char|line
phoebe|oh i wasn’t talking about his karma
rachel|hey
chandler|hey
joey|hey hey check out the hat
chandler|what a minute i know that hat
chandler|i was taken aboard that hat
chandler|they did experiments on me
chandler|i can’t have children
monica|seriously where did you get the hat
rachel|ross gave it to me
ross|yeah i think she looks good
rachel|ohh thank you
chandler|buy it for ya or win it for ya
rachel|well excuse me my fashion impaired friends i am here to tell you that hats are back
phoebe|and this time they’ve ganged up to form one giant super hat
ross|go go go
rachel|oh yeah now everybody wants to be under this hat
phoebe|oy
monica|what’s with all this sand
phoebe|oh yeah bob said there might be flood damage
ross|yeah either that or he has a really big cat
other|well yes it’s kind’ve an unusual house
other|it has umm three beautiful bedrooms and ah no baths
other|but yknow the ocean is right there
phoebe|knock knock knock
other|ah oh hang on a second
other|come in come in
other|all right so think about it and call me back
phoebe|are you ah phoebe abott
other|ahh yes
phoebe|hi phoebe abott i’m your best friends daughter
other|you’re erwin’s daughter
phoebe|no i i mean your your old best friend here
phoebe|lily from high school
phoebe|remember
other|oh gosh lily yes
other|of course i remember lily
other|i
other|then you must be
phoebe|phoebe
phoebe|phoebe
phoebe|phoebe yeah
phoebe|she named me after you i guess
other|uh huh
other|wow
other|well look
other|there’s frank
phoebe|yes
phoebe|yes
phoebe|yes
phoebe|yes
phoebe|that’s my dad that’s frank
phoebe|yeah
phoebe|i’m sorry i’m getting all flingy
other|take it easy if you want there’s cookies on the counter or or sangria
other|i can make sangria
phoebe|no no sorry
phoebe|cookies are good thanks
other|oh
phoebe|well so umm anyway umm i’ve been i’ve been looking for my father and umm have you heard from him or seen him
other|oh no i i’m sorry i guess we lost track of everybody after high school
phoebe|oh okay
phoebe|well so tell me everything about my parents
phoebe|everything
other|ohh well
other|yknow we were always together in fact the had a nickname for the three of us
phoebe|oh what
phoebe|what was it
other|the three losers
other|oh poor lily
other|ohh yknow i i heard about what happened that must have been just terrible for you losing your mother that way
phoebe|yeah no it was great
joey|hey yknow what a really good rainy day game is
monica|what
joey|i mean naked game
joey|strip poker we should totally play strip poker
monica|what are you crazy
joey|come on
joey|when you go away you you have to play it’s like a law
rachel|allll done
monica|aww thank you
rachel|okay who’s next
ross|no o o
ross|no way
rachel|come on please
rachel|i’m boredddd
rachel|you let me do it once before
ross|yeah well if ah if that’s the rule this weekend
ross|no
rachel|yes
ross|get away
rachel|just once
ross|stay away
rachel|take it like a man ross
ross|no
ross|no
rachel|oh come on
chandler|big bullies
ross|ow
ross|ow
ross|oh no no no
phoebe|oh hey
chandler|hey
ross|hey
phoebe|oh so how are we doing
chandler|bored and bored
joey|hey you know what naked card game is never boring
monica|so what’s phoebe like
phoebe|i’m kind caring and sweet
phoebe|what’s monica like
monica|ah no the other phoebe the one you went to go see
phoebe|ohh i think she knows where my dad is
joey|what
rachel|really
monica|oh well where is he
phoebe|she was acting she was pretending like she hasn’t heard from him on years but i found this picture on her fridge and look
phoebe|isn’t this what he would look like now
monica|totally familiar
rachel|oh yeah
other|yeah
monica|well why would she lie to you
phoebe|i don’t know but we’re having dinner tomorrow night so i figured she’s gonna tell me then
phoebe|yknow maybe she just wanted to give him time to buy me presents i don’t know
phoebe|so you’re all bored
chandler|yes
phoebe|all right i’m gonna close my eyes and point to someone and you whoever i point has to come up with something fun for us to do and we have to do it
joey|okay all right
phoebe|okay
joey|fan out
joey|fan out
phoebe|okay
phoebe|ooh yknow we could just do this
chandler|okay umm we all have to play strip poker
joey|oh yes
monica|strip happy days game
joey|yeah well i couldn’t find any cards so it was either this or strip bag of old knitting stuff
ross|okay fonzy gives you two thumbs up collect two cool points
ross|yeah
phoebe|monica if you get five cool points you get to make somebody take off one item of clothing
phoebe|it hasn’t happened yet but we’re all very excited
ross|okay come on
ross|daddy needs a new pair of electromagnetic microscopes for the prehistoric forensics department
ross|okay
ross|take pinky tuscadero up to inspiration point collect three cool points
ross|yeah
ross|which gives me five and let’s see who is gonna lose their clothes
ross|ummmm i think i pick our strip poker sponsor mr
ross|joey tribianni
other|woo hooooo
joey|all right relax
joey|it’s just a shoe
rachel|okay your band is playing at arnold’s collect three cool points
rachel|which means i have five and that means i get joey’s boxers
joey|fine
joey|gang up on me
joey|i got you all right where i want you
phoebe|come on take ‘em off
joey|actually yknow it’s kinda cold so how about i keep my boxers on and give you all a peek at the good stuff
rachel|all right i’m gonna make more margaritas
ross|whoa hey
ross|what are doing
ross|trying to get me drunk
rachel|i’m just making margaritas
ross|okay
monica|i think i’ll help her out
monica|what is going on here
rachel|what
monica|you painting his toenails
rachel|oh come on
monica|chasing him all around the room
rachel|monica please
monica|he’s totally flirting with you too
rachel|he is isn’t he
rachel|i don’t know i don’t know i mean maybe it’s just being here at the beach together or i don’t know
rachel|but it’s like something
other|hey
ross|hey
ross|hi bonnie
other|hi
other|my boss let me off early so i took the train
ross|oh
other|what are you guys doing
joey|we’re playing strip happy days game
other|cool
other|i’ll catch up
chandler|so you still don’t think i’m boyfriend material
monica|huh
chandler|i saw you checking me out during the game last night
monica|you didn’t even take off your pants
chandler|yeah well lucky for you
monica|what
chandler|i don’t know
rachel|well
rachel|is everybody else having just the best time
phoebe|shhh
phoebe|shhhh
phoebe|joey’s asleep
phoebe|after he passed out we put the sand around him to keep him warm
rachel|well i assume the ah happy couple isn’t up yet
rachel|did you guys hear them last night
chandler|oh yeah i don’t know what they were doing but at one point sea turtles actually came up to the house
ross|good morning
other|hey
other|how did everybody sleep
rachel|oh great
monica|like a log
other|us too
rachel|i’m going for a walk
ross|good morning
ross|nice breasts by the way
other|hey what happened to you
rachel|oh ah nothin’
rachel|i just felt like hangin’ out here and reading
other|oh the water was sooo great
other|we jumped off this pier and my suit came off
rachel|ohhhh sorry i missed that
other|yeah joey and chandler sure are funny
rachel|ohh ha ha
other|i think i brought back half of the beach in my hair
other|it was so much easier when i used to shave my head
rachel|yknow i gotta tell ya i just loved your look when you were bald
other|really
rachel|ohh
other|because i think about shaving it all off again sometime
rachel|really
other|yeah
rachel|i mean you definitely should do that
other|yknow what i should do it
rachel|yeah
other|yeah thank you rachel you are soo cool
rachel|awww stop
rachel|come on
rachel|now go shave that head
other|all right
joey|what’s the matter pheebs
phoebe|she cancelled
phoebe|my namesake cancelled on me
joey|what
phoebe|yeah she clamed she had to go out of town suddenly
phoebe|she’s avoiding me she doesn’t want to tell me where my father is
phoebe|she knows and she won’t tell me
rachel|aww pheebs that sucks
phoebe|yeah well don’t aww pheebs that sucks
phoebe|me yet
chandler|where ya going
phoebe|well she’s out of town so there’s gotta be something in her house that tells me where my father is
ross|uh pheebs some people call that breaking and entering
phoebe|well are any of those people here
phoebe|okay look i i i do something nice okay
phoebe|i’ll i’ll fill her ice trays
other|hey everybody
ross|wh haa haa
ross|look what ‘cha did
other|you wanna touch it
ross|nooo but it but it’s great
other|come on touch it
ross|okay
ross|you can feel all the bones in your skull
ross|hi
rachel|hi
ross|i was having a little chat with ah bonnie and ah guess what she she happened to bring up yknow who was behind the um whole head shaving idea and now who was it
ross|oh that’s right that’s right it was you
rachel|that was her idea i just gave her a nudge
ross|she said you gave her the razor
other|hey guys
rachel|hey
other|so anyone up for a midnight dip in the ocean
ross|ahh no i’m good
other|okay i’ll see you in a bit
ross|okay have fun
ross|wooo
rachel|come on see she doesn’t look that bad
ross|you can see the moonlight bouncing off her head
ross|what the hell were you thinking
rachel|i don’t know
ross|you don’t know
ross|rach you balded my girlfriend
rachel|all right
rachel|ross do you think it’s easy for me to see you with somebody else
ross|yknow hey
ross|you’re the one who ended it remember
rachel|yeah because i was mad at you not because i stopped loving you
ross|you still love me
rachel|noo
ross|you still love me
rachel|oh y yeah so you you love me
ross|noo nnnnn
ross|what does this mean
ross|what do you i mean do you wanna get back together
rachel|noo
rachel|maybe
rachel|i i don’t know
rachel|ross i still can’t forgive you for what you did i can’t i just but sometimes when i’m with you i just i feel so
ross|what
rachel|i just i feel i i just
ross|what
rachel|i feel
chandler|noo
chandler|i don’t care
chandler|i’m not i’m not gonna playing one on one strip poker with you for practice
joey|but i made cards
rachel|well
rachel|good night
rachel|i’m going upstairs
other|g’night
joey|wanna play strip poker for practice
phoebe|ow
phoebe|my ass
phoebe|okay
phoebe|okay
phoebe|oh shhh
phoebe|no
phoebe|no
phoebe|it’s me
phoebe|it’s me
phoebe|i i didn’t want to make any noise
other|i saw you break in
phoebe|i’m sorry
other|what are you doing here
phoebe|i i came to fill your ice cube trays
other|what
phoebe|umm okay okay look
phoebe|i took this picture from your fridge
phoebe|okay because i know that this is my father
phoebe|yeah this is frank buffay and you are standing right there next to him
phoebe|now look i deserve to know where i came from
phoebe|all right
phoebe|so if you can help me find my father then you should
phoebe|otherwise you’re just mean
phoebe|so just tell me the truth
other|all right the man in the picture is chuck magioni
phoebe|my father is chuck magioni
other|no no that’s just chuck magioni i i sold him a house last year
other|and i’m very sorry but i don’t know where your father is and that’s the truth
phoebe|oh
other|but umm you’re right
other|i think that a person should know where they come from
other|wh which is why i ah ahh okay
other|i’m your mother
phoebe|heh
other|yknow i wanted to tell you yesterday but i just i kinda felt all floopy and
joey|i’m telling ya you guys are totally getting back together
ross|that’s not true
ross|her she doesn’t even know what she wants
ross|rachel’s still mad about the whole thing
chandler|okay then you gotta back away all right
chandler|you don’t need that kind’ve hurt
chandler|take it from a guy who’s never had a long term relationship
ross|i know but ahhhhhh
ross|i really wanna go up there and finish that kiss
other|hey
chandler|ahhhh
other|you guys the water’s great
other|you should really go in
chandler|oh ahh no thanks i just had an m m
other|okay well g’night
ross|good night
other|don’t be too long
ross|okey dokey
chandler|there is not one hair on that head
ross|hey it’ll grow back right
ross|and she she’s really fun and she’s cool and and i’m finally moving on
ross|yknow
ross|i mean getting over rachel was so yknow
ross|yknow and i’m finally feeling sane again
ross|and now if i go up there and and i kiss her and gooood i wanna kiss her and and and it doesn’t work out right
ross|do i really wanna put myself through that again
joey|so let me get this straight
joey|if you go with bonnie tonight you’re doing the smart healthy thing and moving on
ross|yeah
joey|right and you go with rachel bonnie’s free tonight
ross|hi
chandler|hi there
monica|that’s that weird voice again
chandler|okay
chandler|okay
chandler|let me try it again you’re gonna wanna date this next guy i swear
chandler|hi
chandler|i’m dorf
chandler|you’re date for the evening
chandler|oh come on
chandler|dorf on dating that’s good stuff
