char|line
other|oh newcastle disease is a secretion borne virus that only affects chickens and
other|other poultry
rachel|ok who is this
ross|sorry rachel this is charlie wealer she is a collegue
rachel|oh hi
rachel|i would check your hand but
rachel|sure you do not want to get my chicken disease
monica|hey rachel can can i see you for a sec
rachel|sure
rachel|oh
monica|you are not sick
rachel|what
rachel|yes i am
monica|ok then why are you
monica|all dressed up
rachel|when you are sick you do whatever you can to make yourself feel better
monica|you just wanna stay home so you can make a move on joey
rachel|oh no no
rachel|i heard you before that is so not what this is
monica|ok what is this
rachel|ok
rachel|joey is having a secret days of our lives party up on the roof and he sent you guys to the play to get rid of you
monica|what
ross|wh what is going on
monica|joey is having a secret days of our lives party up on the roof
rachel|and he did not want you guys to know about it but i came over here to tell you
other|i thought you came to say you were sick
rachel|ok professor or detective
phoebe|joeys having a party and he was not gonna invite us
rachel|yeah and he does it every year
rachel|that is why he is sending you to that play
rachel|that is why he sent us to that medieval restaurant and to that button factory
phoebe|and that horrible museum tour
ross|no i arranged that
joey|hey you guys turning in
joey|have fun
phoebe|we know about your party joey
joey|what party
monica|the games over
monica|take off your robe
joey|ok
joey|i mean
other|no
other|cover it up
joey|nice to meet ya
joey|hey
joey|hey alright
joey|hey glad you could make it thanks for coming
monica|oh my god
monica|kyle lowder
other|hi
monica|i love you
joey|hey that is why i did not invite you
joey|you have to calm down alright
joey|go go get yourself a drink or something
monica|oh yeah that is what you want my inhibitions lowered
phoebe|hey
monica|oh my god can you believe we are surrounded by all this
monica|i can barely control myself
phoebe|monica you might want to remember that you are married
phoebe|where is chandler anyway
monica|oh my god
monica|chandler
chandler|where the hell is everybody
other|why do not you like me
other|chapter one my first period
monica|hey
monica|joey said no autographs
monica|but if she is gettting one then i want one too to monica
monica|and none of this best wishes crap
monica|i want love
rachel|ok actually mon matthew was just giving me his phone number
monica|oh man
monica|if i had known i was coming to this party i never would have gotten married
other|it was nice to meet you rachel
rachel|nice to meet you
other|call me
rachel|ok
monica|we will
monica|look at you with all the guys
rachel|yeah
monica|i guess you have forgotten all about joey
rachel|yeah well i guess i have forgotten about joey and clearly you have forgotten about chandler
monica|please
monica|chandler is the love of my life
monica|oooh leather pants
monica|have mercy
ross|so eh
ross|it is probably gonna be hard for you to leave boston huh
other|actually kinda happy to be leaving
other|i just broke up with someeone
ross|ooh
ross|so sad
ross|still it cannot be easy for you to leave harvard
ross|especially after working alongside a nobel prize winner like albert wintermeyer
other|actually alby is the guy i broke up with
ross|you
ross|you dated albert wintermeyer
other|yeah
ross|and you called him alby
ross|i mean that is like
ross|like calling albert einstein
ross|er
ross|alby
other|yeah well he is a brilliant man
ross|eh you think
ross|i mean you went out with a guy who improved the accuracy of radiocarbon dating by a factor of 10
other|yes
other|and while that is everything one looks for in a boyfriend he had a lot of issues
ross|oh
ross|like what
ross|oh sorry i do not mean to pry
ross|it is just that this must be what regular people experience when they watch access hollywood
other|ok you want the dirt
other|alby was seriously insecure
other|i mean he was really intimidated by the guy i dated before him
ross|who is intimidating to a guy who won the nobel prize
other|a guy who won two
ross|two
ross|wha
ross|do not tell me you dated benjamin hobart
other|yeah
other|for three years
ross|oh my god
ross|have you ever been in a relationship with someone who has not won the nobel prize
other|no
other|bu but there was my first boyfriend billy
ross|oh yeah
ross|no no nobel prizes for him
other|no but he did just win the mcarthur genius grant
ross|huh
ross|huh
ross|what a loser
ross|some more wine
phoebe|hey ross
other|how is it going with charlie
ross|oh great
ross|after i finish my wine going to blow my
ross|eh
ross|average sized brains out
phoebe|oh what is the matter
ross|she
ross|she only dates geniuses and nobel prize winners
ross|oh my god at the chinese restaurant earlier today i put chopsticks in my mouth and pretented to be a woolly mammoth
rachel|i always loved that
ross|of course you would your brains are smaller than mine
ross|man i cannot compete with the guys she goes out with they are so out of my league
ross|oh my god
phoebe|worse
ross|oh much much worse
ross|i did my impression of joan rivers as one of the earliest amphibians
ross|can we walk
ross|oh you
ross|you like that
phoebe|no
ross|what
rachel|come on
rachel|i think this is funny
other|well i bet you are all thinkin now would be a really great time for an intermission huh
chandler|oh yes god yes
other|well you are not gonna get one
other|because in life there are no intermissions people
other|chapter 7 divorce is a 4 letter word
other|how could he leave me
chandler|i
chandler|i do not know
chandler|you seem lovely
joey|hey ross this is one of my co stars dirk
joey|dirk this is my good friend ross
ross|nice to meet you
other|hey
other|so what show are you on
ross|oh no actor a professor of palaeontology
joey|it is a science
other|oh
other|hey well listen i play a scientist on days
other|and my character has just won the nobel prize
joey|hey ross listen dirk was wondering about the woman that you brought and if you guys were together or
ross|oh well no but i mean she only goes out with really really smart guys
other|hey i got a 690 on my sats
ross|lead with that
monica|that is it just sign right on the bra
joey|monica
monica|do not worry joe i will not come next year
joey|what have you got there
ross|just some boys gave me their phone numbers
joey|ah let me see
joey|damn that is a lot of guys
joey|are you a little slutty
rachel|i think i am
joey|let me see if i approve any of these clowns
joey|this guy wears a rug
joey|this guys canadian
joey|and this guy is in a cult ok and it costs you 5 000 to get to level three and i do not feel any different
joey|pass pass oh pass double pass pass
rachel|why why what is wrong with these guys
joey|nothing major it is just that you know they are not really good enough for you and you deserve the best
rachel|joey you are so sweet
joey|that is true
joey|but you know what it does not matter because i already know who you are gonna go home with tonight
rachel|who
joey|me
rachel|what
rachel|really
joey|yes because we live together that is a joke
rachel|oh
rachel|screw it i did not get it
joey|gotcha
rachel|oh very funny
rachel|joey
chandler|so how did you enjoy the play
monica|oh my god honey so so so so so sorry
chandler|well you should be
chandler|you missed the most powerful three hours in the history of the theater
monica|you really liked it
chandler|oh yeah
chandler|i mean at first i hated it but why would not i because as a man been trained not to listen
chandler|but after chapter 16 fat single and ready to mingle i was uplifted
monica|oh really
chandler|oh yeah i had no idea the amazing journey you go through as a woman
chandler|tell me tell me about your first period
monica|no
chandler|did somebody sign your bra
monica|so i got it when i was 13
phoebe|hey ross
phoebe|so listen about you and the dinosaur girl are you really just gonna let a couple of nobel prizes scare you off
phoebe|what is that come on a piece of paper
ross|it is actually a 1 000 000 prize
phoebe|go charlie
phoebe|but my point is ok so she dated them but she also broke up with them
phoebe|maybe she is looking to you know slum it with some average joe phd
ross|yeah maybe
ross|i do have my whole career in front of me
ross|i mean i can still win a nobel prize
ross|although the last two papers written were widely discredited
phoebe|you are so much more than just brains
phoebe|you are sweet and kind and funny
ross|and sexy
phoebe|ok well give her a chance to see all of that
ross|yeah you are right thanks pheebs gonna go find her
phoebe|good for you
phoebe|and hey i thought your paper on punctuated equilibrium in the devonian era was top notch
ross|stop going through my stuff
rachel|hey
monica|hey
rachel|i just wanted to let you know changed my mind gonna do it gonna kiss joey
monica|no you cannot
monica|friends hooking up is a bad idea
rachel|please what about you and chandler
monica|that is different
monica|i was drunk and stupid
rachel|well hello
monica|what about all the guys that you have got the phone numbers from
monica|why do not you just kiss one of them
rachel|i could i could but i do not want to
rachel|i want to kiss joey
monica|alright
monica|i think it is a big mistake but it is your decision
rachel|gonna do it
monica|and i cannot stop you
rachel|no
ross|hey rach have you seen charlie anywhere
ross|smarter than him
phoebe|hey thank you so much for these tickets chandler
chandler|oh well this was a really important experience for me and i wanted to share it with you
monica|oh you are so wonderful
other|why do not you like me
other|chapter one my first period
chandler|cannot believe you guys bought that enjoy your slow death
