char|line
phoebe|and i love crap
joey|ow
other|who are you
joey|oh hi joey
joey|my stupid friends are buying this house
joey|who are you
other|mackenzie
other|my stupid parents are selling this house
joey|oh
other|i hate my parents
joey|i hate my friends
joey|alright look
joey|there is gotta be a way that we can stop this from happening
other|like what
joey|uhm
joey|oh
joey|okay
joey|you come with me and you tell them that the house is haunted
other|what are you
other|eight
joey|woah uh
joey|okay let us hear your great idea
other|i do not have any great ideas
other|i am eight
joey|ahh
joey|there is gotta be a way
joey|i mean you know if monica and chandler move out here and now phoebe is married to mike
joey|that just leaves me and ross and rach you know what i mean
other|i really do not
joey|what am i gonna do i feel like losing my friends
other|my parents say gonna make new friends
joey|oh yeah sure easy for you you are young
joey|me set in my ways
other|this is what my mom was talking about
other|whiners are wieners
other|look you want your friends to be happy right
joey|yeah yeah i guess
other|well if moving here is gonna make them happy do not you want them to do it
joey|yeah maybe
other|then you gotta let them go
joey|i hate to admit it but you are probably right
joey|how did you get to be so smart
other|i read a lot
joey|just when i thought we could be friends
other|hey rach i just heard
other|so sorry
rachel|oh thank you
other|you still do not know my name do you
rachel|well now i do not have to
rachel|ross what is taking you so long
ross|sorry it is almost as if this was not built for a quick getaway
other|rachel
rachel|mark
rachel|oh my god
other|howve you been
rachel|fantastic
rachel|you remember ross
other|sure sure
other|what is with the chair
ross|uh you know you cannot always get a seat on the subway so
other|clever
other|so how are you
rachel|oh well you are not catching me on my best day
other|yeah a box full of your desk stuff does not exactly say big promotion
rachel|no but it is good you know gonna take some time off and do some charity work
other|are you sure because we may have something at louis vuitton
rachel|well screw charity work
rachel|what have you got
other|why do not we have dinner tonight and talk about it
rachel|great
rachel|call ya
other|nice to see you
ross|yeah
ross|yeah i got tenure
rachel|oh my god
ross|see
ross|i told you something good would come along
ross|and he seemed really nice
ross|met him before
rachel|ross
rachel|that is mark
rachel|from bloomingdales
rachel|you were insanely jealous of him
ross|that is mark
rachel|yes
ross|i hate that guy
rachel|oh
ross|no no no you cannot go to dinner with him
rachel|what
rachel|you do not want me to get a job
ross|oh yeah sure he is gonna give you a job
ross|maybe make you his sexretary
rachel|ugh
ross|serious
ross|i just do not trust that guy okay
rachel|ross you know what
rachel|okay let us talk about it later there comes security
monica|oh i love this street
monica|the trees the big front yards the actual picket fences
chandler|man those two dogs are going at it
joey|hey
chandler|hey
monica|hey where have you been
joey|oh just er
joey|you know looking around
joey|but you know what
joey|this house
joey|is great
chandler|really
chandler|what changed your mind
joey|oh well the little girl who lives here made me feel a lot better about the whole thing
chandler|joey there was a little girl who lived here but she died like 30 years ago
joey|what
chandler|ha
chandler|just messing with you
joey|that is not funny
joey|you know afraid of little girl ghosts
monica|joey now that you are okay with the house do you wanna go see your room
joey|what
joey|i get my own room
chandler|you do not think we had buy a house and not have a joey room do you
joey|oh my god
joey|oh
joey|hey can i have an aquarium
joey|and a s x swing
other|no
joey|why not
joey|keep the tank clean
other|after you miss banana hammock
phoebe|thank you mister bag
other|oh hey how are you
phoebe|oh hi rita
phoebe|good
phoebe|oh ritas a massage client
other|oh
other|why do not you introduce me
phoebe|er rita this is my husband
other|oh
phoebe|yeah
other|why do not you tell her my name
phoebe|okay i will
phoebe|this is my husband crap bag
other|crap bag
other|if you need an easy way to remember it just think of a bag of crap
other|okay
other|excuse me
phoebe|yeah
phoebe|ogh
phoebe|okay fine
phoebe|you made your point
phoebe|can you please just be mike hannigan again
other|only if you will be phoebe buffay
phoebe|how about uhm
phoebe|how about buffay hannigan
other|really
phoebe|yeah
phoebe|phoebe buffay hannigan banana hammock
other|do you even know what a banana hammock is
phoebe|it is a funny word
other|it is a speedo
phoebe|oh crap
ross|hey is rachel here
monica|no
ross|she is still at dinner
monica|i guess
monica|why
monica|who is she with
ross|that guy mark
ross|from bloomingdales
ross|she thinks he is just being nice to her
ross|but i know he really wants to sleep with her
chandler|it is seven years ago
chandler|my time machine works
ross|we ran into him on the street today and he said he might have a job for her
ross|but i know he just wants to get into her pants
monica|so what if he wants to sleep with her
monica|i mean she is single and he is cute
chandler|excuse me
monica|oh please
monica|yesterday on the subway
monica|you could not stop staring at that woman with the big breasts the whole time
chandler|for your information i was staring at her baby
chandler|we are about to be parents
monica|oh sorry
rachel|hi you guys
ross|hey so uhm
ross|how was dinner
rachel|oh it was great
rachel|mark is so sweet
ross|oh yeah
ross|yeah
ross|i wonder why
ross|what could that smarmy letch possibly want
rachel|oh ross come on
rachel|he is happily married
rachel|his wife just had twins
ross|should we send something
chandler|how did the job stuff go
rachel|he offered me one
chandler|that is great
ross|congratulations
rachel|i know it is amazing
rachel|it is amazing
rachel|it is so much better than what i had at ralph lauren
rachel|the money is great
ross|can we can we just stop for a second
ross|who said something better would come along huh
ross|you did not believe me
ross|i told you everything was gonna work out
ross|you know what
ross|this calls for a bottle of israels finest
rachel|the job is in paris
joey|i mean this soap opera is a great gig but
joey|am i missing opportunities
joey|you know always thought of myself as a serious actor
joey|i mean should i be trying to do more independent movies
other|i do not know
other|you know what
other|gonna put you on with my bear
other|hold on
joey|hey bear i need some career advice
