other|no no mike just crap bag
other|first name crap last name bag
phoebe|you're not serious right
other|yeah i'm serious
other|it's fun it's different and no one else has a name like that
phoebe|uhu uhu well then great
phoebe|if you love it i love it
other|i do love it and i love your name
other|i love princess consuela
phoebe|and i love crap
joey|ow
other|who are you
joey|oh hi i'm joey
joey|my stupid friends are buying this house
joey|who are you
other|i'm mackenzie
other|my stupid parents are selling this house
joey|oh
other|i hate my parents
joey|i hate my friends
joey|alright look
joey|there's gotta be a way that we can stop this from happening
other|like what
joey|uhm
joey|oh
joey|okay
joey|you come with me and you tell them that the house is haunted
other|what are you
other|eight
joey|woah uh
joey|okay let's hear your great idea
other|i don't have any great ideas
other|i am eight
joey|ahh
joey|there's gotta be a way
joey|i mean you know if monica and chandler move out here and now phoebe is married to mike
joey|that just leaves me and ross and rach you know what i mean
other|i really don't
joey|what am i gonna do i feel like i'm losing my friends
other|my parents say i'm gonna make new friends
joey|oh yeah sure easy for you you're young
joey|me i'm set in my ways
other|this is what my mom was talking about
other|whiners are wieners
other|look you want your friends to be happy right
joey|yeah yeah i guess
other|well if moving here is gonna make them happy don't you want them to do it
joey|yeah maybe
other|then you gotta let them go
joey|i hate to admit it but you're probably right
joey|how did you get to be so smart
other|i read a lot
joey|just when i thought we could be friends
other|hey rach i just heard
other|i'm so sorry
rachel|oh thank you
other|you still don't know my name do you
rachel|well now i don't have to
rachel|ross what is taking you so long
ross|i'm sorry it's almost as if this wasn't built for a quick getaway
other|rachel
rachel|mark
rachel|oh my god
other|how've you been
rachel|i'm fantastic
rachel|you remember ross
other|sure sure
other|what's with the chair
ross|uh you know you can't always get a seat on the subway so
other|clever
other|so how are you
rachel|oh well you're not catching me on my best day
other|yeah a box full of your desk stuff doesn't exactly say big promotion
rachel|no but it's good you know i'm gonna take some time off and do some charity work
other|are you sure because we may have something at louis vuitton
rachel|well screw charity work
rachel|what've you got
other|why don't we have dinner tonight and talk about it
rachel|great
rachel|i'll call ya
other|nice to see you
ross|yeah
ross|yeah i got tenure
rachel|oh my god
ross|see
ross|i told you something good would come along
ross|and he seemed really nice
ross|i've met him before
rachel|ross
rachel|that's mark
rachel|from bloomingdales
rachel|you were insanely jealous of him
ross|that is mark
rachel|yes
ross|i hate that guy
rachel|oh
ross|no no no you cannot go to dinner with him
rachel|what
rachel|you don't want me to get a job
ross|oh yeah i'm sure he's gonna give you a job
ross|maybe make you his sexretary
rachel|ugh
ross|i'm serious
ross|i just don't trust that guy okay
rachel|ross you know what
rachel|okay let's talk about it later there comes security
monica|oh i love this street
monica|the trees the big front yards the actual picket fences
chandler|man those two dogs are going at it
joey|hey
chandler|hey
monica|hey where have you been
joey|oh just er
joey|you know looking around
joey|but you know what
joey|this house
joey|is great
chandler|really
chandler|what changed your mind
joey|oh well the little girl who lives here made me feel a lot better about the whole thing
chandler|joey there was a little girl who lived here but she died like 30 years ago
joey|what
chandler|ha
chandler|i'm just messing with you
joey|that's not funny
joey|you know i'm afraid of little girl ghosts
monica|joey now that you're okay with the house do you wanna go see your room
joey|what
joey|i get my own room
chandler|you don't think we'd buy a house and not have a joey room do you
joey|oh my god
joey|oh
joey|hey can i have an aquarium
joey|and a s x swing
other|no
joey|why not
joey|i'll keep the tank clean
other|after you miss banana hammock
phoebe|thank you mister bag
other|oh hey how are you
phoebe|oh hi rita
phoebe|good
phoebe|oh rita's a massage client
other|oh
other|why don't you introduce me
phoebe|er rita this is my husband
other|oh
phoebe|yeah
other|why don't you tell her my name
phoebe|okay i will
phoebe|this is my husband crap bag
other|crap bag
other|if you need an easy way to remember it just think of a bag of crap
other|okay
other|excuse me
phoebe|yeah
phoebe|ogh
phoebe|okay fine
phoebe|you made your point
phoebe|can you please just be mike hannigan again
other|only if you'll be phoebe buffay
phoebe|how about uhm
phoebe|how about buffay hannigan
other|really
phoebe|yeah
phoebe|i'm phoebe buffay hannigan banana hammock
other|do you even know what a banana hammock is
phoebe|it's a funny word
other|it's a speedo
phoebe|oh crap
ross|hey is rachel here
monica|no
ross|she's still at dinner
monica|i guess
monica|why
monica|who's she with
ross|that guy mark
ross|from bloomingdale's
ross|she thinks he's just being nice to her
ross|but i know he really wants to sleep with her
chandler|it's seven years ago
chandler|my time machine works
ross|we ran into him on the street today and he said he might have a job for her
ross|but i know he just wants to get into her pants
monica|so what if he wants to sleep with her
monica|i mean she's single and he's cute
chandler|excuse me
monica|oh please
monica|yesterday on the subway
monica|you couldn't stop staring at that woman with the big breasts the whole time
chandler|for your information i was staring at her baby
chandler|we're about to be parents
monica|oh sorry
rachel|hi you guys
ross|hey so uhm
ross|how was dinner
rachel|oh it was great
rachel|mark is so sweet
ross|oh yeah
ross|yeah
ross|i wonder why
ross|what could that smarmy letch possibly want
rachel|oh ross come on
rachel|he's happily married
rachel|his wife just had twins
ross|should we send something
chandler|how did the job stuff go
rachel|he offered me one
chandler|that's great
ross|congratulations
rachel|i know it's amazing
rachel|it's amazing
rachel|it's so much better than what i had at ralph lauren
rachel|the money is great
ross|can we can we just stop for a second
ross|who said something better would come along huh
ross|you didn't believe me
ross|i told you everything was gonna work out
ross|you know what
ross|this calls for a bottle of israels finest
rachel|the job is in paris
joey|i mean this soap opera is a great gig but
joey|am i missing opportunities
joey|you know i've always thought of myself as a serious actor
joey|i mean should i be trying to do more independent movies
other|i don't know
other|you know what
other|i'm gonna put you on with my bear
other|hold on
joey|hey bear i need some career advice
