char|line
joey|so some how i have to pick between you three and ross
rachel|what what about me
joey|you said you didn’t want to go
rachel|i don’t
rachel|but i would still like to be acknowledged
rachel|what
rachel|just because i’m pregnant you think i’m invisible
joey|definitely not invisible
monica|well well ross didn’t care enough to be here so i think he’s out
monica|you snooze you lose
chandler|he’s not snoozing he’s teaching a class
monica|well then somebody’s snoozing
monica|joey not that this uh should affect you at all but if you were to pick me i was planning on wearing a sequined dress cut down to here
chandler|i haven’t seen this dress
monica|star in a movie
phoebe|joey you pick who ever you want
phoebe|okay
phoebe|you just listen to your heart
phoebe|what does it tell you
phoebe|phoebe phoebe
joey|well uh i think i want to take chandler
phoebe|phoebe phoebe phoebe phoebe burrrrr
chandler|you really want to take me
joey|yeah
joey|yeah
joey|i mean i’m sorry i wish i can take everybody but y’know chandler always supported my career
joey|he’s paid for acting classes and head shots and stuff and well this will be my way of paying you back
chandler|so you’re never actually going to pay me back
monica|wait a minute just because he paid for your head shots you’re gonna take him
monica|joey i don’t think you’re comprehending just how slutty this dress is
joey|it’s not just the stuff he paid for i mean it’s it’s everything
joey|y’know
joey|he read lines with me
joey|he he went with me on auditions when i was really nervous and then he consoled me after i didn’t get parts that i really wanted
joey|you always believed in me man
joey|even even when i didn’t believe in myself
chandler|i always knew you were gonna make it
chandler|i’m so proud of you
joey|thanks
joey|that means a lot to me
phoebe|mon maybe one of these guys wants to wear your dress
joey|i’m gonna go shave
chandler|yeah well i’m gonna go spit
rachel|oh i have to pee
rachel|if i don’t come out in five minutes it’s because i’ve choked to death on the potpourri stink
phoebe|when she comes out you hold her nose i’ll blow in her mouth and the kid will just right out of her
monica|she’s over a week late
monica|she gotta have it today right
phoebe|i don’t know
phoebe|i i think it’s still gonna be a while
monica|hmm care to make it interesting
monica|i’ll bet you that she’ll have it by this time tomorrow
phoebe|you’re on
monica|okay how much
phoebe|one hundred thousand dollars
monica|how about fifty bucks
phoebe|fine
phoebe|i’ll call zurich and move some money around
rachel|all right who’s turn is it to help me get up
phoebe|no one’s here
phoebe|oh damnit
chandler|this is so exciting
chandler|it’s so glamorous
chandler|people taking our picture
chandler|how do i look
joey|a little tall
chandler|what
joey|do you mind crouching down a little bit so that i look taller
joey|there you go
chandler|it’s just so glamorous
phoebe|oh hey mon
phoebe|rach is here
phoebe|ohh you’re still pregnant
phoebe|oh i’m sorry
phoebe|i know how uncomfortable you are
phoebe|y’know what
phoebe|you look great
phoebe|yeah like fifty bucks
rachel|oh i have to go pee
rachel|apparently this baby thinks that my bladder is a squeeze toy
monica|damnit
monica|damnit
monica|here’s your fifty bucks
phoebe|it’s interesting that you lost
phoebe|now i forget do you like to lose
monica|now stop it
monica|double or nothing that she has it by tomorrow
phoebe|fine
phoebe|you’re on
monica|okay
phoebe|until then general grant why don’t you set up camp right there
ross|hey is rachel here
ross|we have a doctor’s appointment
monica|she’s in the bathroom
ross|rach we gotta go
rachel|in a minute
ross|people ask me why we’re not together i just don’t know what to tell them
rachel|all right all right
rachel|let’s go
ross|uh do you wanna go change first
ross|the doctor’s keeping the office open late for us but if you hurry
rachel|no i’m fine
ross|really
ross|you don’t think that’s a little inappropriate
phoebe|good god man don’t anger it
rachel|ross it is 100 degrees outside
rachel|for the first time in weeks i am somewhat comfortable
ross|fine
ross|fine
ross|y’know what
ross|whatever you want
ross|okay
ross|you’re the mommy
rachel|oh uh uh pal
rachel|don’t call me mommy
rachel|it’s bad enough you call your own mother that
monica|i’m actually with her on this one
joey|i thought i knew who the enemy was but it was you all along
joey|okay this is it
joey|it’s my big fight scene coming up
rachel|ross
ross|yeah
rachel|can i ask you something
ross|uh huh
rachel|when carol was pregnant with ben
ross|mmm
rachel|were you this irritating
ross|wow
rachel|excuse me
ross|oh nothing
ross|nothing
ross|just uh you’ve been a little short with me lately
ross|i’m not trying to irritate you
rachel|well then you just must have a natural talent for it
ross|y’know what
ross|the doctor will be in soon why don’t we not speak until then
rachel|okay
rachel|seriously breathe louder ross
rachel|that’s great
ross|y’know we should probably ask the doctor if she even knows how to deliver a baby that’s half human and half pure evil
rachel|hi dr
rachel|long how are you
ross|oh you’re nice to her
rachel|she has the drugs
other|we’ll do a quick check
rachel|okay
other|so eight days late huh
rachel|yeah
other|you must be a little uncomfortable
rachel|eh just a tad
other|you’re about 80 percent effaced so you’re on your way
other|it still could last a little while longer
other|if you’re anxious there are a few ways to help things along
ross|do them
other|actually they’re things you can do
other|just some home remedies but in my experience i’ve found that some of them are quite effective
rachel|well we are ready to try anything
other|okay there’s an herbal tea you can drink
rachel|okay
other|you can take some caster oil there’s eating spicy foods
rachel|great
rachel|we will do all of those
other|taking a long walk and then there’s the one that’s proved most effective s x
ross|you’ve got to be kidding me
chandler|good job joe
chandler|well done
chandler|top notch
joey|you liked it
joey|you really liked it
chandler|oh ho ho yeah
joey|which part exactly
chandler|the whole thing
chandler|can we go
joey|oh no no no give me some specifics
chandler|i love the specifics the specifics were the best part
joey|hey what about the scene with the kangaroo
joey|did did you like that part
chandler|i was surprised to see a kangaroo in a world war i epic
joey|you fell asleep
joey|there was no kangaroo
joey|they didn’t take any of my suggestions
joey|that’s for coming buddy
joey|i’ll see you later
chandler|don’t go
chandler|i’m sorry
chandler|i’m so sorry
chandler|look
chandler|this guy fell asleep
chandler|he fell asleep too
chandler|be mad at him
chandler|or call an ambulance
monica|hey
ross|hey
rachel|hi
monica|what did the doctor say
monica|any news on when the baby will come
rachel|no
rachel|but she did give us some ideas on how to induce labor
ross|yeah we tried them all
ross|we went for a walk uh we tried a special tea caster oil spicy food nothing has worked
rachel|well there is one thing that we haven’t tried but someone thinks that that will open up a can of worms
monica|well what is it
monica|what is it
monica|if it’s gonna help bring the baby here like today
monica|i mean i think you should do it
ross|it’s s x
monica|do it
ross|monica
monica|i’m just saying it’s been a really long time for you
monica|i mean women have needs
monica|do it get yours
phoebe|oh i i don’t know about that
phoebe|no i think that if the two of you had s x the the the repercussions would be catastrophic
monica|all right let’s be practical if ross isn’t willing to do it he’s not the only guy in the world you can have s x with
monica|you can borrow chandler chandler is good
ross|monica what is the matter with you
monica|nothing
monica|i just want the baby to be born today
rachel|why
rachel|why today
monica|okay fine
monica|i keep betting phoebe that you’re gonna have the baby and i don’t want to lose again
ross|what
ross|while she’s been going through this hell you’ve been making money
ross|you’re betting on your friend staying in this misery
rachel|i’ll take that bet
ross|what
rachel|well i’m miserable here
rachel|i might as well make some money out it
ross|can i get some of that action
monica|wait a minute
monica|now i’m betting against all three of you
rachel|oh honey don’t worry
rachel|i really do feel like tomorrow’s the day
monica|oh okay
joey|hey
joey|sleeping beauty
chandler|where have you been
chandler|i tried to call you
chandler|i want to talk to you
chandler|i still feel so bad
joey|oh no were you upset
joey|did you lose sleep
chandler|i’m so sorry
joey|uh huh look the only reason i can over here was to settle things between us
joey|okay
joey|you’ve done a lot for me and my career i wanted to pay you back so i took you to the premiere but you missed it
joey|okay so how much do i owe you
chandler|what
joey|give me a number i don’t want to owe you anything
chandler|you don’t owe me anything i don’t want you money
joey|ah ah ah
joey|we’re doing this
joey|okay now you got me my first set of head shots
joey|right how much were those
chandler|i don’t know five hundred dollars
joey|okay five hundred dollars
joey|what else
chandler|well then there was the second set the infamous booger head shots
joey|okay so that’s another five hundred
joey|five hundred and five hundred that’s
chandler|do you want a calculator
joey|please
chandler|here
joey|all right what else
chandler|well uh there was acting classes stage combat classes tap classes
joey|which we’re still keeping under our hats
chandler|uh then there was that dialect coach who helped you with that play where you needed a southern accent
chandler|which after twenty hours of lessons still came out jamaican
joey|what the hell are you talking about the south will rise again man
chandler|yes money well spent
joey|yeah
joey|okay what else
joey|rent
chandler|okay two three years of rent utilities food
joey|okay
joey|okay so i’m writing you a check for so you fell asleep during my movie
joey|big deal right
joey|how do you clear this thing
ross|come on finish your enchilada
rachel|ross i we tried all the spicy food
rachel|it’s not working
ross|okay here have one of these peppers
ross|oh ha oh god
ross|so so hot
ross|oh my by the way you don’t want to touch the pepper and then touch your eye
rachel|i am feeling nothing
rachel|speaking of hot watching you do that really makes me want to have s x with you
ross|stop it
rachel|oh come on ross why are we wasting our time with this other stuff
rachel|we know what’s gonna work
rachel|it’s doctor recommended
ross|i’m sorry but we have to have some boundaries
ross|my god i’m dying
rachel|oh come on ross we’ve done it before we’ll do it again it’ll be a nice way to bookend the pregnancy
ross|this is insane i’m not gonna make love to you just so that you’ll go into labor
rachel|make love
rachel|what are you a girl
ross|always a great way to get in a man’s pants
rachel|but you will you will be performing a service
rachel|okay
rachel|just just think of me as a ketchup bottle y’know you sometimes you have to bang on the end of it just to get something to come out
ross|i love when you talk dirty to me
rachel|oh i know it
rachel|you’re right
rachel|that’s not sexy
rachel|oh oh
rachel|whoops
rachel|oh i seem to have dropped my fork
rachel|let me just bed over and get it
rachel|oh god
ross|okay enough
ross|this is this is not going to happen
rachel|come on ross
rachel|i’m miserable here
rachel|come on
rachel|you started this now you finish it
rachel|come on wuss make love to me
ross|y’know what
rachel|what
ross|forget it
rachel|oh wow
rachel|what now ross you’re not gonna talk
rachel|how on earth will you ever annoy me
rachel|oh wait a minute i know
rachel|i mean you’d think the damn jalepeno would’ve cleared up your sinuses but no
rachel|that’s not enough what are you doing
ross|i’m getting that baby out of you
rachel|oh god
ross|oh i know
rachel|oh no
rachel|no no
rachel|i think my water just broke
ross|i am good
ross|okay
ross|okay
ross|uh i got the pillow
ross|i got the bag
ross|you got the keys
rachel|okay
rachel|i got the keys
rachel|okay
rachel|okay
ross|hey
rachel|yeah
ross|we’re having a baby
rachel|i didn’t uh really have time to read this part of the books but do you think we have time to
ross|not so much
rachel|okay
monica|two hundred
phoebe|thank you
monica|that’s it
monica|i’m done
monica|i don’t care when the baby comes no more betting
phoebe|okay
monica|hello
monica|uh huh
monica|uh huh
monica|okay
monica|i guess we can bet one more time
phoebe|is rachel having the baby
monica|how did you know that
monica|joey
monica|chandler
monica|it’s time
phoebe|they’re at the coffeehouse
monica|you know everything
monica|oh wait double or nothing
monica|i bet you the baby is over seven pounds
monica|i bet you it has hair
monica|i bet you it’s a girl
phoebe|we know it’s a girl
monica|i’ll give you really good odds
