ross|my parents are gonna get phone calls
ross|you're messing with people's feelings here
chandler|you wanna talk about people's feelings
chandler|you should have heard how hurt professor stern was yesterday when i told him i wouldn't be able to go with him to key west
ross|you've really crossed the line here but that's okay it's ok 'cause i'm on my way to buy some photoshop software and a stack of gay p0rn
ross|that's right
ross|your coming out is about to get real graphic
phoebe|god i wish mike were here
monica|okay if mike were here what would the two of you be doing
monica|what are you animals
monica|it's 4 o'clock in the afternoon
phoebe|i gotta call him
phoebe|just to talk to him there's no harm in that
monica|phoebe that's how it starts
monica|i don't need to eat the cake i'll just smell the icing
monica|why don't i just eat a little sliver or okay just a slice or two
monica|and next thing you know you're 210 pounds and you get wedged in going down the tunnel slide
monica|phoebe honey i know this is hard
monica|look if you talk to him you're going to wanna see him
monica|and if you see him you're going to want to get back together with him
monica|i know that's not what you want
monica|give me your phone
phoebe|here
monica|and now your cell
phoebe|okay
monica|this is your cellphone
phoebe|yes
monica|this is your current cellphone
phoebe|yes it reminds me of a simpler time
monica|phoebe where's your purse
monica|no no
monica|give it to me
phoebe|you can't have it
monica|give it to me
phoebe|no
monica|i'll go in there
phoebe|oh yeah
monica|phoebe come here
monica|haha
phoebe|damn you monica geller hyphen bing
joey|hey look who's here
joey|it's joey and he brought home a friend
rachel|joey emma's right here
rachel|you promised not to bring girls home in the middle of the day anymore
joey|no no it's not a girl it's
joey|a brand new hugsy
rachel|oh that's so great now emma has two hugsy's
joey|no no emma has one hugsy the new hugsy huh
joey|the other hugsy i don't know i guess i'll just take it back
rachel|oh you know what
rachel|when i was a little girl i had a little pink pony named cotton
rachel|oh i loved her so much i took her everywhere i would braid her tail
joey|make the transfer
rachel|should i be concerned that a button fell off the old hugsy and i can't find it
joey|oh no don't worry about that i swallowed that years ago
rachel|oh i don't think she likes the new hugsy
joey|but he's the same
rachel|yeah i think she wants the old one back
joey|but he's the same
rachel|joey come on
joey|he's the same
joey|you're not the same
monica|haha
phoebe|you know it's a lot less surprising to do that after i've buzzed you into the building
monica|so phoebe why are there men's shoes by the door
phoebe|those are my shoes
monica|oh when you get over this breakup we need to go shopping
phoebe|monica i really appreciate you checking in on me but i'm actually feeling a lot better
phoebe|yeah i just kinda want to be alone right now
monica|who's that
phoebe|i ordered chinese food
phoebe|what are the chances
phoebe|1 billion chinese people and they send mike
monica|what are you doing here
other|phoebe called me
monica|phoebe
phoebe|i'm sorry i broke down
phoebe|i wanted to see him
monica|damnit phoebe
monica|how did you even call him
phoebe|there is a speakerphone on the base unit
monica|base unit
monica|think monica
monica|think
other|look if i wanna see phoebe and she wants to see
monica|this doesn't concern you
other|oh
other|sorry i guess i was thrown off by the mention of my name
monica|look guys you can't do this it's just going to make getting over each other that much harder
phoebe|not if nothing happens
phoebe|why can't
phoebe|why can't we just hang out as friends
monica|sure
monica|if you're just gonna hang out as friends then maybe i'll join ya
monica|you know i'm your friend and mike's friend
phoebe|sit down
monica|oh wow wow wow
monica|make room for your friend
other|so how've you been
monica|i've been pretty good
other|you look really beautiful
phoebe|thanks you look good too
monica|oh no no no no
monica|this is dangerous territory
monica|keep it clean
phoebe|so how's the piano playing going
other|actually i've been playing a lot of love songs lately
other|i've missed you
phoebe|i've missed you too
monica|you know on the way over here i saw this drunk guy throw up
monica|and then a pigeon ate it
chandler|hey ross i just wanted to apologize
chandler|don't tell me you actually made those gay pictures of me
ross|uhu uhu check this out
chandler|huh
chandler|so that's what i would look like if i worked out
chandler|and was being serviced by a policeman
chandler|you're not actually going to send these out are ya
ross|eh
ross|actually no i don't need to because your little ross is dead joke didn't work ok there were no responses
ross|nobody posted anything on the website nobody called my parents so the joke my friend is on you
ross|nobody called nobody wrote anything nobody cares that i'm dead
ross|oh my god
ross|nobody cares that i'm dead
chandler|no come on you know that's not true
ross|what are you talking about
ross|you get sixty responses just for coming out of the closet
ross|i didn't get one response
ross|and i'm dead
chandler|well the gay community is a lot more vocal than the dead community
ross|i can't believe this
ross|not even my geology lab partner
ross|and i carried that guy
chandler|alright look let's think about this ok do you really think that people are gonna stir up your family at this tragic time
chandler|that people are gonna post condolences on a website
chandler|this is not about people not caring that you're dead
chandler|this is about people not having a decent outlet for their grief
ross|you're right
ross|there isn't a decent outlet
chandler|right i mean come on i'm sure that if you had a funeral or a memorial service tons of people would come
ross|exactly
chandler|ross what're you
chandler|what're you
chandler|what are you doing
chandler|you're having a memorial service for yourself
ross|no
ross|that would be stupid
ross|you're having it for me
chandler|ross don't press send don't press se
ross|oh too late too late
ross|it's sent
ross|oops sorry and so is the picture of you and the police man
rachel|i'm trying to put emma down for a nap have you seen hugsy
joey|original or crappy
rachel|original
joey|no sorry haven't seen him
rachel|then what's that big lump under your covers
joey|it's monica ok
rachel|that's not monica
joey|alright
joey|fine
joey|it's original hugsy
joey|no now i know that emma wants him but he's mine and i need him
rachel|oh god
joey|she's being unreasonable
rachel|joey there is a reason that emma loves that stupid penguin so much oh don't cover its ears
rachel|it's because it reminds her of her uncle joey
joey|it does
rachel|yeah
rachel|and she's comforted by him because she loves her uncle joey so much
joey|really
joey|she
joey|she loves me
rachel|oh yeah
rachel|but you know what
rachel|if you need hugsy don't worry
rachel|emma will totally understand
rachel|i won't
rachel|but whatever
joey|ok wait wait wait wait a minute wait a minute i mean rach i mean if if
joey|if hugsy means that much to emma then
joey|well she can have him
rachel|oooh
rachel|you're sweet i knew uncle joey would step up
rachel|look emma look who's baaack
joey|look forget it forget it
joey|i can't do it
rachel|are you gonna
rachel|you're going to take hugsy away from a little child
joey|how do you think i got him in the first place
monica|alright you two i'm gonna go to the bathroom
monica|now i don't want anything going on while i'm gone
monica|here's a few things you can discuss mucus fungus and the idea of me and ross doing it
other|i've missed you so much
other|no i'm not gonna ask you to get back together because i know we want different things but just to be with you one more night
phoebe|i know i want that too but is that going to make it too hard
other|it can't be any harder than this
other|i mean if i had known the last time i saw you would be the last time i
other|i would have stopped to memorize your face the way you move everything about you
other|if i had known the last time i kissed you would have been the last time
other|i never would have stopped
monica|kiss him you fool
phoebe|what
monica|didn't you hear that speech
monica|if you don't kiss him then i will
phoebe|oh i missed you so much
other|i knew you'd be here
other|oh crap
phoebe|who is this
other|my friend manny
other|i asked him to keep me away from you
monica|hi that's what i'm doing for phoebe
other|well you are not doing a very good job
monica|excuse me
other|what's with the kissing
monica|hey at least i knew where my guy was
other|oh yeah yeah thank god you were here to oversee all the kissing
monica|you didn't hear the speech
other|i've heard the speech if he knew it was gonna be the last time he saw her
other| 
monica|hey it was very moving
monica|you're just heartless
other|you're weak
monica|you're
monica|weird
other|your pants are undone
monica|oh
other|where did they go
monica|damn it
other|oh we blew it
other|i blame myself
monica|and i blame you too
ross|it's been an hour and not one of my classmates has shown up
ross|i tell you when i actually die some people are gonna get seriously haunted
chandler|there you go
chandler|someone came
ross|ok ok
ross|i'm gonna go hide
ross|oh this is so exciting my first mourner
monica|hi glad you could come
chandler|please come in
other|hi you're chandler bing right
other|i'm tom gordon i was in your class
chandler|oh yes yes
chandler|let me
chandler|take your coat
other|thanks
other|uh
other|i'm so sorry about ross it's
chandler|at least he died doing what he loved
chandler|watching blimps
ross|who is he
chandler|some guy tom gordon
ross|i don't remember him but then again i touched so many lives
monica|so did you know ross well
other|oh actually i barely knew him
other|yeah i came because i heard chandler's news
other|d'you know if he's seeing anyone
monica|yes he is
monica|me
other|what
other|you
other|you
other|oh
other|can i ask you a personal question
other|ho how do you shave your beard so close
chandler|ok tommy that's enough mourning for you
chandler|here we go bye bye
other|hey listen
other|call me
chandler|ok
ross|i'm dead and no one cares
monica|i look like a man
chandler|please one ridiculous problem at a time
ross|it isn't ridiculous look around
ross|no one's here
chandler|you gave them one day's notice not everyone in our class checks the web site everyday and monica
chandler|it's probably the way you stand
ross|yes you're right
ross|still somebody must have seen it
ross|i mean i went to that school for 4 years i didn't have an impact on anyone
chandler|oh that's not true
chandler|you had an impact on me i mean it's 15 years later and we're still best friends
chandler|doesn't that count for something
ross|yeah
chandler|i'm sure it's somebody for you
chandler|now go hide
other|hi
other|i'm here for ross geller's memorial service
chandler|kori
chandler|kori weston
other|yeah
chandler|wow
chandler|you look amazing
other|and you are
chandler|chandler chandler bing
chandler|i'm not gay i'm not gay at all
monica|you are married though
chandler|don't listen to him he's in a really bad mood
other|i can't believe that ross is gone
other|it is just so sad
chandler|i didn't know ross and you were so close
other|we weren't but we had one class together
other|he was such a great guy and he talked so passionately about science
other|i always remembered him
chandler|i'm sure that would mean a lot to him
chandler|and if heaven has a door i'm sure he's pressing his ear up against it and listening intently
other|i thought so many times about calling him and asking him out
other|i guess i really missed my chance
ross|but you didn't
ross|i'm still alive
ross|kori i know this is a big surprise for you
ross|it's a long story but the things you just said really made my day
ross|i mean the fact that you are here means more to me than if this room were filled with people
other|you sick freak who does that
other|i can't believe i had a crush on you
ross|did you hear that
ross|kori weston had a crush on me
ross|no mum i'm not dead
ross|i know it's not something to kid about
ross|it was just a practical joke between chandler and me but it's over ok
ross|actually no even if i had died you would not be left childless
ross|monica
