char|line
chandler|you should have heard how hurt professor stern was yesterday when i told him i would not be able to go with him to key west
ross|you have really crossed the line here but that is okay it is ok because on my way to buy some photoshop software and a stack of gay p0rn
ross|that is right
ross|your coming out is about to get real graphic
phoebe|god i wish mike were here
monica|okay if mike were here what would the two of you be doing
monica|what are you animals
monica|it is 4 of the clock in the afternoon
phoebe|i gotta call him
phoebe|just to talk to him there is no harm in that
monica|phoebe that is how it starts
monica|i do not need to eat the cake just smell the icing
monica|why do not i just eat a little sliver or okay just a slice or two
monica|and next thing you know you are 210 pounds and you get wedged in going down the tunnel slide
monica|phoebe honey i know this is hard
monica|look if you talk to him you are going to wanna see him
monica|and if you see him you are going to want to get back together with him
monica|i know that is not what you want
monica|give me your phone
phoebe|here
monica|and now your cell
phoebe|okay
monica|this is your cellphone
phoebe|yes
monica|this is your current cellphone
phoebe|yes it reminds me of a simpler time
monica|phoebe where is your purse
monica|no no
monica|give it to me
phoebe|you cannot have it
monica|give it to me
phoebe|no
monica|go in there
phoebe|oh yeah
monica|phoebe come here
monica|haha
phoebe|damn you monica geller hyphen bing
joey|hey look who is here
joey|it is joey and he brought home a friend
rachel|joey emmas right here
rachel|you promised not to bring girls home in the middle of the day anymore
joey|no no it is not a girl it is
joey|a brand new hugsy
rachel|oh that is so great now emma has two hugsys
joey|no no emma has one hugsy the new hugsy huh
joey|the other hugsy i do not know i guess just take it back
rachel|oh you know what
rachel|when i was a little girl i had a little pink pony named cotton
rachel|oh i loved her so much i took her everywhere i would braid her tail
joey|make the transfer
rachel|should i be concerned that a button fell off the old hugsy and i cannot find it
joey|oh no do not worry about that i swallowed that years ago
rachel|oh i do not think she likes the new hugsy
joey|but he is the same
rachel|yeah i think she wants the old one back
joey|but he is the same
rachel|joey come on
joey|he is the same
joey|you are not the same
monica|haha
phoebe|you know it is a lot less surprising to do that after buzzed you into the building
monica|so phoebe why are there mens shoes by the door
phoebe|those are my shoes
monica|oh when you get over this breakup we need to go shopping
phoebe|monica i really appreciate you checking in on me but actually feeling a lot better
phoebe|yeah i just kinda want to be alone right now
monica|who is that
phoebe|i ordered chinese food
phoebe|what are the chances
phoebe|1 billion chinese people and they send mike
monica|what are you doing here
other|phoebe called me
monica|phoebe
phoebe|sorry i broke down
phoebe|i wanted to see him
monica|damnit phoebe
monica|how did you even call him
phoebe|there is a speakerphone on the base unit
monica|base unit
monica|think monica
monica|think
other|look if i wanna see phoebe and she wants to see
monica|this does not concern you
other|oh
other|sorry i guess i was thrown off by the mention of my name
monica|look guys you cannot do this it is just going to make getting over each other that much harder
phoebe|not if nothing happens
phoebe|why cannot
phoebe|why cannot we just hang out as friends
monica|sure
monica|if you are just gonna hang out as friends then maybe join ya
monica|you know your friend and mikes friend
phoebe|sit down
monica|oh wow wow wow
monica|make room for your friend
other|so howve you been
monica|been pretty good
other|you look really beautiful
phoebe|thanks you look good too
monica|oh no no no no
monica|this is dangerous territory
monica|keep it clean
phoebe|so how is the piano playing going
other|actually been playing a lot of love songs lately
other|missed you
phoebe|missed you too
monica|you know on the way over here i saw this drunk guy throw up
monica|and then a pigeon ate it
chandler|hey ross i just wanted to apologize
chandler|do not tell me you actually made those gay pictures of me
ross|uhu uhu check this out
chandler|huh
chandler|so that is what i would look like if i worked out
chandler|and was being serviced by a policeman
chandler|you are not actually going to send these out are ya
ross|eh
ross|actually no i do not need to because your little ross is dead joke did not work ok there were no responses
ross|nobody posted anything on the website nobody called my parents so the joke my friend is on you
ross|nobody called nobody wrote anything nobody cares that dead
ross|oh my god
ross|nobody cares that dead
chandler|no come on you know that is not true
ross|what are you talking about
ross|you get sixty responses just for coming out of the closet
ross|i did not get one response
ross|and dead
chandler|well the gay community is a lot more vocal than the dead community
ross|i cannot believe this
ross|not even my geology lab partner
ross|and i carried that guy
chandler|alright look let us think about this ok do you really think that people are gonna stir up your family at this tragic time
chandler|that people are gonna post condolences on a website
chandler|this is not about people not caring that you are dead
chandler|this is about people not having a decent outlet for their grief
ross|you are right
ross|there is not a decent outlet
chandler|right i mean come on sure that if you had a funeral or a memorial service tons of people would come
ross|exactly
chandler|ross what are you
chandler|what are you
chandler|what are you doing
chandler|you are having a memorial service for yourself
ross|no
ross|that would be stupid
ross|you are having it for me
chandler|ross do not press send do not press se
ross|oh too late too late
ross|it is sent
ross|oops sorry and so is the picture of you and the police man
rachel|trying to put emma down for a nap have you seen hugsy
joey|original or crappy
rachel|original
joey|no sorry have not seen him
rachel|then what is that big lump under your covers
joey|it is monica ok
rachel|that is not monica
joey|alright
joey|fine
joey|it is original hugsy
joey|no now i know that emma wants him but he is mine and i need him
rachel|oh god
joey|she is being unreasonable
rachel|joey there is a reason that emma loves that stupid penguin so much oh do not cover its ears
rachel|it is because it reminds her of her uncle joey
joey|it does
rachel|yeah
rachel|and she is comforted by him because she loves her uncle joey so much
joey|really
joey|she
joey|she loves me
rachel|oh yeah
rachel|but you know what
rachel|if you need hugsy do not worry
rachel|emma will totally understand
rachel|i will not
rachel|but whatever
joey|ok wait wait wait wait a minute wait a minute i mean rach i mean if if
joey|if hugsy means that much to emma then
joey|well she can have him
rachel|oooh
rachel|you are sweet i knew uncle joey would step up
rachel|look emma look who is baaack
joey|look forget it forget it
joey|i cannot do it
rachel|are you gonna
rachel|you are going to take hugsy away from a little child
joey|how do you think i got him in the first place
monica|alright you two gonna go to the bathroom
monica|now i do not want anything going on while gone
monica|heres a few things you can discuss mucus fungus and the idea of me and ross doing it
other|missed you so much
other|no not gonna ask you to get back together because i know we want different things but just to be with you one more night
phoebe|i know i want that too but is that going to make it too hard
other|it cannot be any harder than this
other|i mean if i had known the last time i saw you would be the last time i
other|i would have stopped to memorize your face the way you move everything about you
other|if i had known the last time i kissed you would have been the last time
other|i never would have stopped
monica|kiss him you fool
phoebe|what
monica|did not you hear that speech
monica|if you do not kiss him then i will
phoebe|oh i missed you so much
other|i knew you had be here
other|oh crap
phoebe|who is this
other|my friend manny
other|i asked him to keep me away from you
monica|hi that is what doing for phoebe
other|well you are not doing a very good job
monica|excuse me
other|what is with the kissing
monica|hey at least i knew where my guy was
other|oh yeah yeah thank god you were here to oversee all the kissing
monica|you did not hear the speech
other|heard the speech if he knew it was gonna be the last time he saw her
monica|hey it was very moving
monica|you are just heartless
other|you are weak
monica|you are
monica|weird
other|your pants are undone
monica|oh
other|where did they go
monica|damn it
other|oh we blew it
other|i blame myself
monica|and i blame you too
ross|it is been an hour and not one of my classmates has shown up
ross|i tell you when i actually die some people are gonna get seriously haunted
chandler|there you go
chandler|someone came
ross|ok ok
ross|gonna go hide
ross|oh this is so exciting my first mourner
monica|hi glad you could come
chandler|please come in
other|hi you are chandler bing right
other|tom gordon i was in your class
chandler|oh yes yes
chandler|let me
chandler|take your coat
other|thanks
other|uh
other|so sorry about ross it is
chandler|at least he died doing what he loved
chandler|watching blimps
ross|who is he
chandler|some guy tom gordon
ross|i do not remember him but then again i touched so many lives
monica|so did you know ross well
other|oh actually i barely knew him
other|yeah i came because i heard chandlers news
other|dyou know if he is seeing anyone
monica|yes he is
monica|me
other|what
other|you
other|you
other|oh
other|can i ask you a personal question
other|ho how do you shave your beard so close
chandler|ok tommy that is enough mourning for you
chandler|here we go bye bye
other|hey listen
other|call me
chandler|ok
ross|dead and no one cares
monica|i look like a man
chandler|please one ridiculous problem at a time
ross|it is not ridiculous look around
ross|no ones here
chandler|you gave them one days notice not everyone in our class checks the web site everyday and monica
chandler|it is probably the way you stand
ross|yes you are right
ross|still somebody must have seen it
ross|i mean i went to that school for 4 years i did not have an impact on anyone
chandler|oh that is not true
chandler|you had an impact on me i mean it is 15 years later and we are still best friends
chandler|does not that count for something
ross|yeah
chandler|sure it is somebody for you
chandler|now go hide
other|hi
other|here for ross gellers memorial service
chandler|kori
chandler|kori weston
other|yeah
chandler|wow
chandler|you look amazing
other|and you are
chandler|chandler chandler bing
chandler|not gay not gay at all
monica|you are married though
chandler|do not listen to him he is in a really bad mood
other|i cannot believe that ross is gone
other|it is just so sad
chandler|i did not know ross and you were so close
other|we were not but we had one class together
other|he was such a great guy and he talked so passionately about science
other|i always remembered him
chandler|sure that would mean a lot to him
chandler|and if heaven has a door sure he is pressing his ear up against it and listening intently
other|i thought so many times about calling him and asking him out
other|i guess i really missed my chance
ross|but you did not
ross|still alive
ross|kori i know this is a big surprise for you
ross|it is a long story but the things you just said really made my day
ross|i mean the fact that you are here means more to me than if this room were filled with people
other|you sick freak who does that
other|i cannot believe i had a crush on you
ross|did you hear that
ross|kori weston had a crush on me
ross|no mum not dead
ross|i know it is not something to kid about
ross|it was just a practical joke between chandler and me but it is over ok
ross|actually no even if i had died you would not be left childless
ross|monica
