char|line
rachel|yknow i don’t i don’t understand guys i mean i i would never congratulate monica on a great stew by yknow grabbin’ her boob
chandler|yeah i know for a really great stew you just yknow stick your head in between ‘em
monica|okay can we please go eat
joey|yeah
joey|what are we getting
monica|anything but stew
ross|all right so chandler from now on don’t give your boss a chance to get you
ross|yknow just ah don’t turn your back to him
joey|yeah or you can teach him a lesson
joey|yknow
joey|what you could do is you could rub something that really smells on your butt all right
joey|then when he goes to smack ya his hand will smell
joey|now what could you rub on your butt that would smell bad
chandler|what if joey were president
phoebe|umm hey rach can i ask you something
rachel|yeah
phoebe|okay you can totally say no but umm would it be okay with you if i set ross up on a date
rachel|oh ah with who
phoebe|umm my friend bonnie
phoebe|she just always thought ross was really cute and now that you two aren’t together she asked if i could set it up but if you’re not cool with it
rachel|oh oh oh which one is bonnie again
phoebe|you remember her from my birthday party two years ago
phoebe|she’s yeah like average height medium build bald
rachel|oh
rachel|that’s fine
phoebe|great
phoebe|okay good for you
other|you are iron
other|you are steel
other|let me ask you something how come when i call your computer support line i have to wait an hour and a half
other|i told you we’re adding new operators all the time
other|could we concentrate on my training
other|it’s just hard when i know i have e mail i can’t get
monica|hi
other|monica
other|hi honey
other|all right on the table
monica|hey umm so listen umm my friends were telling me a little about this ah ultimate fighting thing and it well it sounds really dangerous
monica|i i don’t want you to get hurt ‘cause i kinda like you
other|oh believe me i don’t want to get hurt either
other|i’m being smart about this
other|see these guys
other|they’re the best trainers in the world and hoshi here used to be a paid assassin
other|a house painter
other|he used to be a house painter
monica|promise me you’ll be careful
other|i promise
monica|hey are we still on for tonight
other|yeah
monica|okay good ‘cause umm well maybe we could have a little workout of our own
other|no
other|no boom boom before big fight
monica|how ‘bout just a boom
rachel|well that was depressing i think i just bought a soft pretzel from one of the kids from fame
rachel|ready to go to the movies
phoebe|um hmm
phoebe|oh wait
phoebe|this is bonnie
other|hi
rachel|this is bonnie
rachel|this is bonnie
rachel|you’re bonnie
other|i can show you an id if you want
rachel|oh no i’m sorry you look a lot different from the last time i i saw you
other|oh yeah well i just started wearing bras again
rachel|oh that must be it
phoebe|well i hope you have fun tonight
other|thanks
other|you too
rachel|you said she was bald
phoebe|yeah she was bald she’s not now
rachel|how could you not tell me that she has hair
phoebe|i don’t know i hardly ever say that about people
rachel|ohh well this is just perfect
phoebe|well i’m sorry i thought you said it was okay
rachel|yeah i said what was okay when i thought she was some weird bald chick
rachel|i mean yknow that girl has hair got all over head
phoebe|well maybe it won’t work out
phoebe|maybe ross won’t like her personality
rachel|why does she have a bad personality
phoebe|oh no bonnie’s the best
other|bing
other|read your computech proposal a real homerun
other|ooh
other|barely got ya that time get over here
other|come on
other|wham
other|good one
other|that was a good one
other|keep at it team
chandler|what is with him
other|with him
other|you’re is favourite you’re his guy
other|we never get smacked
chandler|well that’s not true he he smacked you once
other|not on purpose he ricocheted of you and got me
other|i’m telling you i need some smacks
other|i got a kid starting dartmouth in the fall
other|dartmouth
other|who went to dartmouth
other|dartmouth sucks
other|did you go to dartmouth bing
chandler|no sir
other|there you go
ross|hey
monica|god ross what is that
ross|yeah it’s the ultimate fighting combo
ross|yeah i saved thirty cents plus i get to keep the cup
ross|yay
other|from new york city new york
other|appearing in his ultimate fighting championship debut
other|he’s known for his confrontational business style
other|ladies and gentlemen introducing pete beck errrr
monica|i love you pete
other|and his opponent from hunnington beach california
other|he’s a 300 pound street fighter tank abbottttttt
monica|pete
monica|pete
monica|that guy’s pretty huge
other|don’t worry hoshi taught me how to use an opponent’s strength and weight against him
ross|well then that guy is in serious serious trouble
ross|all right
ross|you go get him
ross|let’s go
other|here we go gentlemen here we go
other|are you ready
other|are you ready
other|let’s get it on
other|uh oh
monica|hey
monica|it’s me
monica|mon i ca
monica|can i just tell you how proud i am of you
other|it would be nice after hearing 20 000 people chant “you suck
other|”
monica|i mean i i thought you were nuts at first but you you did it
monica|and now you can just look back at this thing with no regrets
other|what look back
monica|well you’re not gonna get going are you
other|well let me ask you a question
other|am i the ultimate fighting champion
monica|well no
monica|but
other|well i’m not gonna stop until i’m the ultimate fighting champion
monica|that guy stood on your neck until you passed out
other|let me tell you a story
other|when i set out to create moss 865 do you think it just happened overnight
other|no
other|there was moss 1 that burnt down my dad’s garage there was moss 2 that would only schedule appointments in january and 862 others that i learned from just like i learned from this fight never to let a guy stand on my neck
monica|you didn’t know that already
other|look i’m gonna get better
other|okay
other|i promise you
monica|okay just get a lot better
monica|fast
other|oh one other thing
other|hoshi thinks that you being ringside may have affected my concentration
monica|yeah
monica|that that was the problem
monica|hey
ross|hey
ross|how long until pete’s fight
monica|oh about five minutes
monica|right now they’re interviewing his opponent
monica|apparently he trains by going to iran and pulling the arms off thieves
ross|hot dog
monica|four please
monica|i’m really nervous
monica|thank you
phoebe|so ross how umm how did it go with bonnie
ross|what
ross|oh
ross|i gotta tell you i i wasn’t expecting to like her at all i mean i actually wasn’t expecting to like anyone right now but she’s really terrific
phoebe|ohh that’s too bad
ross|no i i’m saying i liked her
phoebe|yeah yknow what there are other fish in the sea
ross|pheebs i think she’s great
ross|okay
ross|we’re going out again
phoebe|okay i hear you
phoebe|are you capable of talking about any thing else
chandler|hey
chandler|which one’s my turkey burger
ross|ahh the one next to my foot
ross|sorry
joey|hey the fight’s starting
ross|okay we’ll be right in
ross|so ah did your boss try to slap you again today
chandler|nine times
chandler|okay i had to put on lotion
chandler|but it’s gonna be okay because as of tomorrow i’m conducting an experiment and if all goes as planned my butt will be smack free
joey|fight’s over
chandler|excuse me doug
chandler|hey there sports fan
other|bing
other|you got those numbers for me
chandler|no i ah i didn’t do them
other|oh you forgot
chandler|no no i just ah didn’t do them
chandler|instead i ah hung out with a couple of friends and had a couple of beers so i certainly don’t deserve any praise verbal or otherwise
other|well i got tanked myself last night
other|pretty dicey drive home tapanzi bridge never looked smaller
other|that’s okay you’re still my number one guy
other|bing
chandler|doug
other|hmm
chandler|i’m a little bit uncomfortable with the that way you express yourself
other|oh is it the swearing
other|i mean is it the constant swearing
other|because i gotta tell ya if it is you can just
other|kiss my ass
chandler|no no
chandler|it it’s not about the swearing it’s more about ah the way that you ah occasionally concentrate your enthusiasm on my buttock
other|oh
chandler|oh and don’t get me wrong i appreciate the sentiment
chandler|it’s just that i i have a rather sensitive posterior and ah besides it’s making all the other guys jealous
other|well say no more
other|yknow it takes guts to bring this up
other|bing
other|you’re okay
chandler|okay
other|ha
other|ahhhhhhh
chandler|ahhhhh
phoebe|okay
phoebe|would you rather live in the shirt pocket of a sweaty giant or inside his shower drain
rachel|oh my god
rachel|phoebe look it’s ross and that girl
phoebe|no
phoebe|no
phoebe|look at that
phoebe|it’s a line of ants
phoebe|they’re working as a team
rachel|phoebe
phoebe|right oh yeah
phoebe|wow oh it looks like ross is breaking up with her
phoebe|uff i hope he lets her down easy
phoebe|let’s go
rachel|come on phoebe look at that
rachel|they are not breaking up look at them
rachel|okay that’s you know what that is
rachel|that is a that is a second date that’s what that is
rachel|look at that she just put her hand on his thigh
phoebe|oh no
phoebe|that really is nothing she is very sexually aggressive
rachel|ohh
rachel|phoebe this is all your fault
rachel|now he loves her he’s gonna marry her and this is all your fault
phoebe|you said it was okay
rachel|you said she was bald
phoebe|what
phoebe|what what what what what
rachel|phoebe we can’t we just can’t just let it happen
rachel|okay we have to do something
rachel|we have to break them up
rachel|okay
rachel|just go in there and like shave her head
rachel|you owe me one bald girl
phoebe|okay first of all breathe
phoebe|second of all i don’t get it
phoebe|aren’t you the one that decided that you didn’t want to be with ross
rachel|yes
phoebe|well isn’t he your friend
phoebe|don’t you want him to be happy
rachel|yes
phoebe|so
rachel|i just yknow i didn’t expect him to be this happy so soon
rachel|ufff
rachel|ooo ooh
phoebe|oh no
rachel|what
phoebe|oh we killed them all
rachel|oh
other|it’s okay it’s not as bad as it looks it’s a precaution
other|ah i’m not supposed to move my spine
monica|please tell me you’re stopping now
other|i’m fine
other|i’d fight tonight if they’d let me
other|see this circle i’m marking off here
other|this is my zone of terror
monica|you are insane
monica|you you gotta give this up
other|i can’t until i’m the ultimate fighter
other|i will do it
other|i’m telling you the day will come when children will argue over who will win a fight me or superman
other|now i’m not saying i could beat superman but yknow kids are stupid
monica|sit down
monica|all right
monica|please just listen to me
monica|you are terrible at this
monica|okay
monica|you are the worst ultimate fighter ever
monica|ever
other|yknow i have a torn rotator cuff a hairline fracture in my right forearm and a severely bruised adam’s apple but that really hurt
monica|well then yknow what
monica|i care about you to much to watch you hurt yourself like this
monica|so if you have to do this then you’re gonna have to do it without me
other|well if you’re asking me to quit then you’re asking me to be someone i’m not
other|i’ve got to do this
monica|then i’ve gotta go
monica|bye
other|mon monica
monica|yes
other|could you leave a note
other|‘cause i’m on a lot of pain killers now and i don’t know if i’ll remember this tomorrow
other|so in conclusion the lines all go up so i’m happy
other|great job team
other|tomorrow at 8 30
other|phil
other|nice job
other|stevens
other|way to go
other|joel burg you maniac
other|i love ya
other|bing
other|good job couldn’t have done it without ya
chandler|thank you sir
other|oh excuse me
other|i forgot my briefcase yknow by accident
other|of course you did
other|forgot something else too ya b st rd
other|well what about you
other|you’re not feeling left out or anything are ya
chandler|no
chandler|no not at all that’s that’s ridiculous
other|everybody else got one and you want one too
other|don’t you
chandler|ye ye yeah yes i do
other|now get on out of here you
other|pete becker is circling the ring now
other|it looks like he’s just trying to feel him out
other|oh bruiser is just
chandler|run
chandler|run you crazy rich freak
rachel|oh i can’t watch this
joey|check it out he’s winning
joey|pete’s winning
monica|really
joey|no o o
other|uh oh bruiser has becker on the canvas and is going for his favourite area
phoebe|wait if that’s his favourite area why is he being so mean to it
ross|well this is ironic
ross|of your last two boyfriends richard didn’t want to have kids and from the looks of it now pete can’t
