char|line
monica|oh just so you know you you have to let him win
ross|yeah
monica|he hates to lose
chandler|oh no problem maybe i’ll play with my left hand
ross|you’re not a lefty
chandler|does anybody know me
monica|what’s wrong phoebe
phoebe|i just went to my old apartment to get you the the cookie recipe and the stupid fire burned it up
monica|no
monica|why didn’t you make a copy and and keep it in a fireproof box and keep it at least a hundred yards from the original
phoebe|because i’m normal
phoebe|that was the one legacy my grandmother left me and i know you wanted it as an engagement present
ross|oh we have to get you an engagement present
chandler|don’t worry about it pheebs
ross|no one got me an engagement present
phoebe|okay here i wish you health and happiness
chandler|an old cookie
monica|this is what happens when you don’t register for gifts
phoebe|see no no i made a batch and i froze it and this is the only one left
chandler|we can’t accept this
phoebe|why not
chandler|‘cause it’s gross
monica|no
monica|wait
monica|i think i can figure out the recipe from this cookie
monica|i do stuff like this at work all the time
phoebe|really
monica|yeah
monica|i bet i can do it
chandler|okay we owe you a present
ross|two
ross|i’ve been engaged twice
joey|look at this clown
joey|just because he’s got a bigger boat he thinks he can take up the whole river
joey|get out of the way jackass
joey|who names his boat coast guard anyway
rachel|that is the coast guard
joey|what are they doing out here
joey|the coast’s all the way over there
rachel|joey just ignore the boats all right
rachel|we’re not finished with the lesson yet
joey|all right
rachel|okay i’m just gonna go over the basic points just one more time are you ready
joey|come on rach not again
joey|i got it
joey|okay
joey|let’s start sailing and i want to go over there where that boatload of girls is
joey|yo ho ho
rachel|oh okay
rachel|is that what you want to do
rachel|you wanna go over and give a little shout out to the old hot chickas
rachel|okay let’s do that sailor joe
rachel|quick question though what’s this called
joey|uh boat rope
rachel|wrong
rachel|how do you get the mainsail up
joey|uh rub it
rachel|no
rachel|what do you do if i say we are coming about
joey|i’d say come again
joey|no no wait i i i know this one i know this one uh
rachel|time’s up now you are dead
joey|and deaf
rachel|okay you just go on and make your little jokey jokes but if you do not know what you are doing out at sea you will die at sea
rachel|am i getting through to you sailor
joey|yes
rachel|don’t just say yes
rachel|this isn’t a game joey you can really get hurt out here
rachel|okay so do you want to pay attention or do you want to die
joey|i want to make a ship to shore call to chandler
monica|all right i definitely taste nutmeg
phoebe|you do
monica|you don’t
monica|well that’s the difference between a professional and a layman
phoebe|that and arrogance
joey|hey
monica|hey
monica|how was sailing
joey|i don’t want to talk about it
joey|y’know you could’ve at least saved me a whole cookie
other|no wait no no
joey|women are mean
phoebe|i can’t believe that
phoebe|now the only thing left of my grandmother’s legacy is this crumb
phoebe|i wish you a long and happy marriage
ross|hey
monica|hey
monica|how was it
ross|well i had a great time
ross|umm chancy on the other hand
chandler|i will tell the story
chandler|it was going great
chandler|i let him win
chandler|we were bonding
chandler|he even said i could call him dad
ross|and what did he ask you not to call him
chandler|daddy
chandler|all right look here’s the story
chandler|well we had just finished playing racquetball and we were gonna take a steam
chandler|i walk into the steam room and it was really steamy
chandler|so i take off my glasses and that’s when it happened
chandler|guys
ross|over here
other|have a seat son
other|hey
monica|oh my god chandler
monica|i can’t believe it
chandler|i know
monica|you gave my father a lap dance
chandler|why do they put so much steam in there
ross|‘cause otherwise they’d have to call it the room room
chandler|why
chandler|okay
chandler|why
chandler|wh wh why did that have to happen
phoebe|come on it’s not that big a deal
chandler|not that big a deal
chandler|there there was touching of things
ross|now i know you wanted to bond with my dad but did you really have to bond to that part
monica|listen i’m sure that dad doesn’t care
monica|he probably thought this was funny he’ll be telling this story for years
chandler|i don’t want him to tell this story for years
ross|oh but he will
ross|he still tells the story how monica tried to escape from fat camp
monica|i wasn’t escaping
ross|then how did you get caught in the barbed wire
monica|i was trying to help out a squirrel
ross|you were trying to eat it
chandler|if that is your father calling to tell this story then the marriage is off
monica|come on
monica|hello
monica|i’m sorry you have the wrong number
monica|okay i’ll call you later dad
monica|i love you
chandler|all right i’m off to see your dad
ross|whoa whoa aren’t you a little over dressed
rachel|yeah and and you better make sure he tips you this time
chandler|look i figured i would try to convince him not to tell the story anymore and i figure the best way to do that is face to face and by face i don’t mean his lap
chandler|and by face i don’t mean my ass
ross|hey are you getting monica and chandler an engagement present
rachel|i don’t know
rachel|y’know they didn’t get us anything
ross|thank you
joey|hey
ross|hey
rachel|well hello
rachel|so when are we gettin’ back out on the water matey
joey|oh uh i don’t know the boat way to say this but uh never
rachel|why not
joey|because
joey|you’re mean on the boat
rachel|what
rachel|i was just trying to teach you
joey|well lesson learned
joey|rachel is mean
ross|yeeeeeep yep yep yep yep yep
ross|i remember when she took me out on her dad’s boat she wouldn’t let me help at all
rachel|excuse me i wanted you to help but you couldn’t move your arms because you were wearing three life jackets
ross|you have to respect the sea
rachel|look joey i’m sorry if if you thought that was mean but i gotta tell ya something
rachel|that was not mean
rachel|okay my father is mean
rachel|he used to yell at me all the time on the boat i mean it was horrible
rachel|i was just being a good teacher
joey|does a good teacher say put down the beer pinhead
rachel|well does a good student drink seven beers during his first lesson
joey|six and a half
joey|you knocked that last one out of my hand
joey|remember
rachel|yeah i didn’t want you to get hit by the boom
joey|well it hit me anyway
joey|and it would’ve hurt a lot less if i had finished that last beer
rachel|all right y’know what
rachel|i i’m sorry
rachel|i will try to tone it down and uh stop yelling
joey|you won’t boss me around anymore
rachel|i won’t boss you around
joey|and you’ll be nice
rachel|and i’ll be nice
joey|and you’ll be topless
rachel|and joey
joey|do you want me to learn
monica|okay here’s batch 22
monica|oh maybe these’ll taste a little like your grandmother’s
monica|this has a little bit of orange peel but no nutmeg
ross|let’s give it a shot
monica|okay
monica|man i have not made this many cookies since i was in the ninth grade
phoebe|oh what was that for
phoebe|like a bake sale
monica|no just a friday night
ross|oh these are pretty good
phoebe|yeah but not as good as batch 17
ross|which one was that
monica|the ones we had right after you almost threw up
ross|oh yeah
ross|batch 17 was good
ross|i did not like batch 16
ross|i’m okay
phoebe|are there any more from the good batch
phoebe|‘cause we could just work off of those
ross|yeah ooh yeah i think there is one from batch 17 left uh it’s batch 16
ross|16 people
ross|get out of the way
rachel|okay joey honey you’re doing really good
rachel|all right now i’m just gonna need you to step to the port side
rachel|remember
rachel|remember how we talked about the port side
joey|oh yeah
rachel|right
joey|nope
rachel|it’s left sweetie but that’s okay sweetie that’s a tough one
joey|i don’t know why you just don’t say left
rachel|okay go to the left
rachel|the left
joey|huh
rachel|just sit over there
joey|okay
joey|okay you’re yelling again
joey|see that
rachel|no
rachel|no no no no no very quiet said with love no yelling
joey|oh y’know what
joey|since i’m here i think i’m gonna have me a little beer on the port side
rachel|okay joey we’re luffing a little bit so could you tighten up the cunningham
joey|uh wow you just said a bunch of stuff i didn’t know there
rachel|joey come on
rachel|we just went over this
joey|oh y’know when we did that was when that bird was flying overhead with the fish in his mouth
joey|did you see it
joey|it was gross
rachel|no
rachel|all right
rachel|i did not see the bird
rachel|i did not see the fish
rachel|i did not see the piece of styrofoam that was shaped like mike tyson
rachel|i did not because i was trying to teach you how to sail a boat
rachel|which obviously is an impossible thing to do
joey|all right that’s it
joey|you’re yelling and i don’t see you taking your top off
joey|i quit
rachel|what do you mean you quit
rachel|you can’t quit
joey|why not
rachel|because you’re not finished yet and i won’t have it
rachel|greens do not quit
joey|greens
joey|i’m a tribbiani
joey|and tribbianis quit
rachel|oh my god wait did i i just said greens don’t quit didn’t i
rachel|did i just say greens don’t quit
joey|yes
joey|yes
joey|you did and you’re still yelling at me
rachel|no
rachel|no
rachel|no
rachel|i’m not yelling at you i’m just yelling near you
rachel|oh god joey oh i’m my father
rachel|oh my god this is horrible
rachel|i’ve been trying so hard not to be my mother i did not see this comin’
rachel|oh joey i’m sorry
rachel|i’m so sorry
rachel|i just wanted you to learn
joey|well hey i did learn
rachel|really
joey|yeah
joey|come on
rachel|awww
joey|yeah it’s okay
joey|i know what a mainsail is
joey|i know i know to duck when the boom comes across
joey|i i know port is right
rachel|left
joey|damnit
phoebe|y’know i bet it would actually make my grandmother very happy to know that we’re trying to figure out her recipe
phoebe|i bet she’s l l lookin’ up at us and smiling right now
ross|looking up
phoebe|oh yeah no she was really nice to me but she’s in hell for sure
monica|well i’ve tried everything
monica|i give up
monica|i guess i’m not gonna be the mom who makes the world’s best chocolate cookies
monica|i do make the best duck confit with broccoli rabe
monica|kids love that right
ross|aww pheeb come on isn’t there any relative that would have the recipe
ross|what about what about your sister
phoebe|oh no no no i made a promise to myself that the next time i would talk to ursula would be over my dead body
phoebe|and that’s not happening ‘til october 15th 2032
ross|that’s the day you’re gonna die
ross|see darnit i’ve got shuffleboard that day
phoebe|that’s what you think
monica|well i mean what about friends of your grandmother’s
monica|wouldn’t they have the recipe
phoebe|well y’know i may have relatives in france who would know
phoebe|my grandmother said she got the recipe from her grandmother nesele tolouse
monica|what was her name
phoebe|nesele toulouse
monica|nestle tollhouse
phoebe|oh you americans always butcher the french language
monica|phoebe is this the recipe
phoebe|yes
phoebe|oh
monica|i cannot believe that i just spent the last two days trying to figure out the recipe and it was in my cupboard the whole time
phoebe|i know
phoebe|you see it is stuff like this which is why you’re burning in hell
chandler|so you understand i’d feel a lot more comfortable if you didn’t tell people what happened
chandler|y’know i’m a little i’m a little embarrassed about it
other|i understand completely there’s nothing more horrifying than embarrassing yourself in front of your in laws
other|as a matter of fact when i started dating judy i was unemployed and her father asked me what i did for a living and i told him i was a lawyer
chandler|what did you do when they found out
other|they never did so if you ever see me giving them legal advice just nod along
other|shall we
chandler|so i guess we wear swimsuits in here
rachel|well joey i hate to admit it your way of sailing is a lot more fun
joey|yeah yeah
joey|hey why don’t you give a pull on that rope
rachel|oh we’re not sailing
joey|just pull on it
rachel|all right
rachel|hey hey hey
rachel|sandwiches
joey|what else
rachel|here you go
joey|thank you
rachel|oh wow
joey|what are you doing
rachel|oh sorry
joey|what you don’t hold it like that
joey|you’re lettin’ all the good stuff fall out
rachel|oh whoops
joey|careful
joey|you’re wasting good pastrami
joey|oh my god
joey|i’m my dad
