char|line
phoebe|wait for me
phoebe|wait for me
phoebe|wait for me
phoebe|oh cool this is my first huddle
monica|okay
phoebe|okay so what do you guys really think of chandler
monica|okay phoebe you know what you’re doing right
phoebe|yeah
monica|okay joey’s gonna catch it and you and i are gonna block
phoebe|what’s block
monica|phoebe i thought you said you know what you’re doing
phoebe|i thought you meant in life
monica|break
chandler|the ball is janice
chandler|the ball is janice
ross|oww
ross|son of a
ross|ow
ross|come on
chandler|sorry
chandler|i’m sorry
chandler|yknow what we’re just gonna throw it
joey|i got it
phoebe|go
phoebe|go
phoebe|go
monica|score
monica|7 to nothing
rachel|are you okay
ross|come on let’s go
monica|losers walk
ross|yeah losers talk
chandler|no no no actually losers rhyme
chandler|twenty three
chandler|seventy four
chandler|you wanna go shotgun
ross|yeah
chandler|hike
other|one mississippi
other|two mississippi
other|three mississippi
rachel|over here
rachel|i almost caught that one
chandler|great
chandler|now the score is 7 to almost 7
ross|okay this play i want you to do a down and out to the right
ross|okay
ross|break
rachel|wait what am i gonna do
ross|you you go long
rachel|wait how long
ross|until we start to look very small
rachel|okay
ross|break
joey|set
joey|hike
ross|one mississippi two mississippi switch
ross|switch
ross|switch
chandler|no no no no no
joey|haaaaa
joey|hey hey thanks for stopping our ball
other|you are playing american football
joey|yeah
joey|wow your like from a whole other country
other|i’m dutch
joey|hi hi i’m joey
other|i’m margha
joey|i’m sorry dutch i didn’t get that last little bit
chandler|hey joey do you wanna play football or you wanna
chandler|hi i’m chandler
other|hello chandler
joey|her name is dutch and also marklan
other|margha
joey|mar klan
other|mar gha
chandler|mar haaaan
monica|come on guys
monica|let’s go
monica|come on it’s second down
ross|uh hello it’s third down
monica|no it’s not it’s second
ross|wow
monica|wow what
ross|it just amazes me that your still pulling stuff like this
monica|pulling what
monica|it’s second down
ross|okay it’s second down
ross|take all the second downs you need
monica|i heard that
ross|well i said it loud
other|it is okay if i stay and watch
other|yeah
other|why don’t you stick around
other|you can sit right there
chandler|well that went well
joey|i think so
chandler|yknow i was thinking about ah asking her for her number
joey|thanks man but i think it makes a stronger statement if i ask for it myself yknow
chandler|whoa ho whoa
chandler|no i was thinking about yknow for me as a part of that whole getting over janice thing you were talking about
joey|oh yeah that
joey|all right means that much to ya i’ll let you have her
chandler|thanks
chandler|what let me have her
chandler|what do mean
chandler|like if you didn’t i wouldn’t have a shot
joey|well i don’t like to say it out loud but yeah
joey|don’t feel bad man we all have our strengths
joey|you’re better with numbers and stuff
chandler|math
chandler|you’re giving me math
chandler|all right look yknow what forget about it you go for the girl we’ll see who gets her
ross|chandler i want you to run a post pattern to the left okay
ross|and sweetie
rachel|yeah i know go long
rachel|yknow it’s like all i’m doing is running back and forth from the huddle
ross|well ah you wanna just stay out there
rachel|can i see that for second
ross|yeah
ross|okay
ross|hut
ross|hike
joey|fumble
joey|what the hell’s the matter with you
joey|this is my favourite jersey
chandler|well now you have two
chandler|hey i am good at math
joey|all right that’s it
joey|yknow i was still gonna let you have her
joey|but now forget about it
joey|prepare to feel very bad about yourself
chandler|hey
chandler|well i’ve been preparing for that my entire life
chandler|or something about you that’s mean
monica|all right come on guys let’s go
monica|tie score and we’re runnin’ out of time
monica|forty two
monica|thirty eight
monica|hike
phoebe|oh i got it
phoebe|oh
phoebe|ew
phoebe|broken boob
phoebe|ow
joey|pheebs run
monica|run phoebe run
phoebe|touchdown
phoebe|touchdown
ross|uh hello the buzzer buzzed
ross|it doesn’t count
monica|after the snap
ross|before the snap
joey|after
chandler|before
rachel|now does it really matter
phoebe|well okay i made a touchdown
phoebe|it was my first touchdown
phoebe|so
ross|oh pheebs that’s great
ross|it doesn’t count
monica|does so count
ross|cheater cheater compulsive eater
phoebe|oh my god
monica|yknow what that’s fine maybe you haven’t grown up but i have
ross|oh ho okay
monica|dead leg
ross|ow
ross|ow
ross|okay okay fine fine
ross|all right you wanna win by cheating go ahead all right
ross|phoebe the touchdown does count you win
phoebe|woo yay
monica|no
monica|listen i’m not gonna go through this with you again okay
monica|just once i wanna beat when you can’t blame it on the broken nose the buzzer or the fact that you thought you were getting mono
monica|let’s just call this tie score and it’s halftime
ross|okay first of all i don’t play with cheaters and second of all you know i had swollen glands
monica|yknow what
monica|i’ll think you’ll play
ross|oh really
ross|why is that
monica|because the winner gets this
ross|the geller cup
chandler|is everybody else seeing a troll doll nailed to a two by four
chandler|okay good
ross|okay where in the hell did you get that
monica|when mom and dad drove you to the hospital to get your nose fixed i swam into the lake and fished it out
ross|that cup is mine
monica|no it’s not
monica|you want it you’re gonna have to win it
rachel|all right so are we not having dinner at all
monica|come on phoebe let’s go
monica|come on it’s time to get serious huddle up
monica|joey keep your head in the game
joey|it’s hard yknow his huddle is closer to dutch girl
monica|all right look if i take chandler out of the running will you be able to focus
joey|what are you gonna do
monica|all right you just make sure that chandler catches the ball i’ll take care of the rest
joey|okay
monica|break
joey|here you go
ross|chandler
ross|chandler
chandler|hi
monica|whoa
monica|whoa
monica|tackled by a girl
monica|bet ya don’t see that everyday do ya
ross|whoa
ross|whoa
ross|whoa
ross|what’s with the tackling
monica|what
monica|i just touched him and he went over
ross|okay you wanna play rough we can play rough
phoebe|i love this game
ross|hey where’d you get that
rachel|i went really long
monica|forty two to twenty one
monica|like the turkey ross is done
ross|it’s no surprise that your winning ‘cause you got to pick first so you got the better team
monica|you’re so pathetic
monica|why can’t you just accept it we’re winning because i’m better than you
monica|oh what a great argument exhaling
monica|all right yknow what i’ll prove it to you okay
monica|i’ll trade you joey for rachel and i’ll still win the game
ross|what
ross|the guys against the girls
ross|see that’s ridiculous monica because i’m only down by three touchdowns
monica|oh then bring it on
monica|oh unless of course your afraid you might lose to a bunch of girls
ross|fine fine rachel your with monica joey you’re with me
rachel|i can not believe your trading me
monica|come on rach come on
monica|let’s see what’s it like to be on a winning team for a change
rachel|are you gonna let me play
monica|all right then
other|the game is over we eat now
chandler|no no no no the game’s not over we’re just switching teams
joey|yeah chandler finds me so intimdating that it’s better if we’re on the same team
ross|right
ross|okay let’s play
ross|let’s go
chandler|no ah hold on a second joe where do dutch people come from
joey|ah well the ah pennsylvania dutch come from pennsylvania
chandler|and the other ah dutch people they come on from somewhere near the netherlands right
joey|nice try
joey|see the netherlands is this make believe place where peter pan and tinker bell come from
other|oh my
ross|enough with geography for the insane okay
ross|let’s play some ball guys
joey|whoa whoa no no i i’m not playing with this guy now
chandler|fine with me
ross|okay yknow what let’s just cut to the chase here
ross|okay
ross|heidi which of my boys do you like
other|what are you doing
other|what are you doing
other|what are you doing
other|which do i like
ross|yeah yknow for dating general merriment taking back to your windmill
other|well if i had to chose right now which by the way i find really weird i would have to say chandler
chandler|yes
joey|wait a minute
joey|wait a minute
joey|she obviously didn’t understand the question
chandler|well you don’t you have captain hook explain it to her
other|i’m sorry joey that is my chose
chandler|you hear that
chandler|that is her chose mister i’ll let you have her
chandler|i win
chandler|you suck
chandler|i rule all
chandler|a mini wave in celebration of me
other|i’m now thinking i would like to change my answer to no one
chandler|wh what
other|i now find you shallow and um a dork
other|all right bye
joey|nice going
joey|you just saved yourself a couple months of s x
chandler|yknow what it doesn’t matter ‘cause she picked me
chandler|me
chandler|from now on i get the dates and you have to stay home on saturday nights watching ready set cook
ross|save the breakthroughs for therapy okay
ross|the clock is ticking
ross|we have no time and we are losing we are losing to girls
chandler|we’re not gonna lose to girls
ross|hey
ross|it’s 42 21
joey|this sucks i was just up by that much
monica|are we playing football or what
monica|come on you hairy backed marries
monica|we have to do this
monica|we are playing for women everywhere
monica|okay just think about every lousy date that you ever had okay every guy who kept on the tv while you’re making out
phoebe|oh my god
phoebe|you dated someone with a glass eye too
monica|come on okay come on this is for all womankind
monica|let’s kill ‘um
rachel|yeah
rachel|kill ‘um
phoebe|all right no well i want to kill them to but their boys yknow how are we gonna beat three boys
monica|all right we still have a minute and a half to go and we’re down by two points
monica|two points
monica|phoebe you do a button hook again
monica|rachel you go long
rachel|no
rachel|come on
rachel|don’t make me go long
rachel|use me
rachel|they never cover me
monica|honey there’s a reason
rachel|god i’m not lame okay
rachel|i can do something
rachel|i can throw would you let me throw come on this is my game too
phoebe|come on mon let her throw the ball
monica|all right rachel you sweep behind i’ll pitch it to you you throw it down field to phoebe
monica|all right
monica|break
rachel|thank you
rachel|break
monica|thirty two
monica|seventy one
monica|hike
other|one mississippi
other|two mississippi
other|three mississippi
rachel|i’m so sorry
rachel|are you okay
monica|no
monica|i’m not okay
rachel|i’m sorry they were just all coming at me and i didn’t know what to do
joey|thirty seconds left on the timer
chandler|okay okay so we get to take that stupid troll thing home
monica|come on
monica|come on
monica|hurry
monica|we’re running out of time
monica|huddle up
phoebe|okay
phoebe|oooh
phoebe|oh this is our last huddle yeah
monica|all right phoebe get open
monica|rachel go long
rachel|okay
monica|break
rachel|i got a touchdown
rachel|we did it
chandler|hey hey hey rachel funny thing
chandler|actually the ah end zone starts at that pole so you’re five feet short so we win
phoebe|wait wait wait wait
phoebe|so explain something to me though if if nobody tagged rachel then isn’t the play still going
ross|let go
ross|let go
monica|let go
monica|i’m a tiny little woman
chandler|guys
chandler|guys
chandler|come on
chandler|it’s thanksgiving it’s not important who wins or loses
chandler|the important thing is the dutch girl picked me
chandler|me
chandler|not you
chandler|holland loves chandler
chandler|thank you amsterdam
chandler|good night
monica|ow
rachel|we should defiantly play football more often
rachel|maybe there’s a like league we could join or something
phoebe|isn’t there a national football league
chandler|yes
chandler|yes there is they play on sundays and monday nights
rachel|oh shoot
rachel|i work monday nights
phoebe|umm this stuffing is amazing
phoebe|do you think we should bring them some
joey|when they’re hungry enough they’ll come in
monica|let go
ross|no
ross|you let go
monica|no
ross|how come it’s always us left in the field holding the ball
monica|i don’t know
monica|i guess the other people just don’t care enough
ross|hey
ross|it’s starting to snow
ross|gimme the this
monica|let go
