char|line
ross|oh i hope they are not ruined
phoebe|god what a great day
phoebe|what
phoebe|weather wise
ross|i know uh the air the the trees
ross|even though nanas gone there is there is something almost uh i dunno almost life aff
ross|fine
ross|just just
ross|having my worst fear realised
phoebe|okay do not worry just checking to see if the muscles in spasm
phoebe|huh
ross|what what is it
phoebe|you missed a belt loop
ross|oh
ross|no n
phoebe|okay it is in spasm
other|here sweetie here
other|i took these when i had my golfing accident
chandler|oh no
other|sorry hi dorothys daughter
chandler|hi chandler and i have no idea who dorothy is
phoebe|hey look who is up
phoebe|how do you feel
ross|i feel great
ross|i feel great i fleel great
monica|wow those pills really worked huh
ross|not the first two but the second two woooo
ross|i love you guys
ross|you guys are the greatest
ross|i love my sister i love pheebs
phoebe|ooh
phoebe|that is so nice
ross|chandler
chandler|hey
ross|and listen man if you wanna be gay be gay
ross|does not matter to me
other|you were right
ross|rachel
ross|rachel rachel
ross|i love you the most
rachel|oh well you know who i love the most
ross|no
rachel|you
ross|oh
ross|you do not get it
other|whaddya got there
joey|just a uh
joey|hearing disability
other|what is the score
joey|seventeen fourteen giants
joey|three minutes to go in the third
other|beautiful
rachel|pheebs could you maybe hand me a cracker
other|your grandmother would have hated this
monica|well sure what with it being her funeral and all
other|no be hearing about why did not i get the honey glazed ham
other|i did not spend enough on flowers and if i spent more she had be saying why are you wasting your money
other|i do not need flowers dead
monica|that sounds like nana
other|do you know what it is like to grow up with someone who is critical of every single thing you say
monica|i can imagine
other|telling you it is a wonder your mother turned out to be the positive life affirming person that she is
monica|that is a wonder
monica|so tell me something mom
monica|if you had to do it all over again i mean if she was here right now would you tell her
other|tell her what
monica|how she drove you crazy picking on every little detail like your hair
monica|for example
other|not sure i know what you are getting at
monica|do you think things would have been better if you had just told her the truth
other|no
other|i think some things are better left unsaid
other|i think it is nicer when people just get along
monica|huh
other|more wine dear
monica|oh i think so
other|those earrings look really lovely on you
monica|thank you
monica|they are yours
other|actually they were nanas
other|now depressed
other|even more than i was
rachel|hey who is this little naked guy
ross|that little naked guy would be me
rachel|aww look at the little thing
ross|yes yes fine that is my pen1s
ross|can we be grown ups now
chandler|who are those people
ross|got me
monica|oh that is nana right there in the middle
monica|me and the gang at java joes
rachel|wow monica you look just like your grandmother
rachel|how old was she there
monica|let us see 1939
monica|yeah 24 25
ross|looks like a fun gang
joey|ooh look look look look look
joey|i got monica naked
ross|nono that would be me again
ross|uh just trying something
chandler|hey lowell
other|hey chandler
chandler|so how is it going there in financial services
other|it is like mardi gras without the paper mache heads
other|how bout you
chandler|good good
chandler|listen heh i dunno what shelley told you about me but uh
chandler|not
other|i know
other|that is what i told her
chandler|really
other|yeah
chandler|so you can tell
other|pretty much most of the time
other|we have a kind of
other|radar
chandler|so you do not think i have a a quality
other|speaking for my people have to say no
other|by the way your friend brian from payroll he is
chandler|he is
other|yup and waaay out of your league
chandler|out of my league
chandler|i could get a brian
chandler|if i wanted to get a brian i could get a brian
chandler|hey brian
