char|line
rachel|and then they came back from smoking and they had made all of the decisions without me
monica|that does not seem fair
rachel|i know
rachel|it is like being punished for not having this disgusting poisoning habit
chandler|yeah it is the best
rachel|i mean what if this keeps happening
rachel|yknow they will they will be outside smoking making all the decisions and just be up in my office breathing my stupid clean air yknow
rachel|and then when the day comes when kim wants to promote one of us who do you think she is gonna pick
rachel|me or smokey smokerson
monica|rachel you can go down there you do not have to smoke
monica|just say you wanna get some fresh air
rachel|yeah i can do that
chandler|yeah or you can do the easy thing and smoke
phoebe|hey
monica|hey
phoebe|hey rach you wanna get some coffee
rachel|i would love to
phoebe|oh good
chandler|yeah i wanna go to babe
phoebe|oh good
phoebe|oh wait i change my mind
phoebe|okay let us talk about the party
phoebe|i have so many ideas
monica|yeah me too
phoebe|oh look at that
monica|all right that is a little sketch of the cake umm some sample menus umm yknow what i thought we would start out with tuscan style finger food and for music heres an alphabetized list of all my cds
monica|highlighted the ones that would go really good with the food
phoebe|what happened to the intimate dinner party
monica|oh we are not doing that
monica|okay
phoebe|so wow it looks like you took care of everything
phoebe|thanks a lot co host
monica|what
monica|i did not take care of everything there is there is plenty of things for you to do
phoebe|like what
monica|cups
phoebe|cups
phoebe|you are giving me cups
monica|and ice
phoebe|cups and ice
phoebe|ooh i get to be in charge of cups and ice
phoebe|all right
phoebe|fine okay i will be in charge of cups and ice
monica|wait a minute i can get ice at the restaurant
phoebe|i got it
phoebe|mine
ross|hi
monica|hey
monica|how did the audition go
ross|not so good
monica|wait a minute are you doing joeys audition did not go so well
monica|yeah it did
ross|yeah i am
ross|yeah ben got a second audition
joey|yeah i had to teach ross my bit because i actually did not get a callback
monica|you got a callback too did not you
joey|yeah i did
other|hey rachel what are you doing out here
rachel|oh well it is kinda lonely up there so i just thought i would come out here and get some fresh air
other|nancy and i were talking about the fall collection
rachel|oh great
other|so anyway we really honey we are just smoking all over you
other|oh sorry
rachel|oh that is okay
other|no no no we will move you just stay right there
other|so anyway i sent the designs over to ralph and he is very excited about the line
other|oh that is great
other|you are the best
rachel|excuse me can i can i bum one of those
rachel|yknow what actually okay okay okay what is so funny over here
other|i thought you did not smoke
rachel|oh i thought you guys meant marijuana cigarettes yknow
rachel|yknow what i mean like dubbies
rachel|and i actually i thought to myself wow those guys are crazy
rachel|but no i actually smoke the regular ones all all the time
other|we get high
rachel|oh me too
other|kidding
rachel|oh me too
ross|oh god this is so nerve wracking
ross|how how do you do this
joey|well unfortunately i do not get many callbacks so
other|is it a good sign that they asked us to hang around after the audition
joey|who knows
other|okay uh we have narrowed it down to raymond ben kyle and joey
other|the rest of you thank you very much
ross|yes
ross|i knew it
ross|bye bye
ross|so long
ross|later
joey|oh this is great
joey|i might actually get to play bens dad
ross|yeah
other|actually that cannot happen
other|yeah because you all have such different looks we are putting you with raymond and kyle with ben
other|so it will be either you two or you two
joey|man this is gonna be kinda weird
ross|yeah it is
other|yeah
other|it is gonna be weird
ross|no we we are gonna be like best friends that is why it is gonna be weird
other|oh oh i thought we were just talking
phoebe|hey
other|hi
phoebe|is it okay if i leave this stuff here til rachels birthday party
chandler|ah sure
chandler|what is in em
phoebe|umm cups
chandler|oh good because uh we got rachel 800 gallons of water
ross|seriously that is a lot of cups
phoebe|yeah well that is because monica put me in charge of cups and ice and monica is gonna rue the day that she put me in charge of cups and ice
chandler|yknow i rued the day once did not get a whole lot else done
phoebe|okay time to bring up the rest of the cups
phoebe|oh hi joey
joey|hey pheebs
joey|hey
ross|hey
joey|ross good uh glad you are here
joey|i wanna talk to you about something
ross|what is up
joey|well been thinking about this whole commercial thing yknow me going up against ben the two of us competing and that cannot lead to anything good
joey|so i think just gonna step aside
joey|gonna tell them that i will not audition
ross|wow uh joey that is that is great
ross|thanks man
joey|that is it
joey|you are you are gonna let me do this
joey|this this is my career we are talking about here
ross|well you just
joey|i just said that so you would not let ben do it
joey|look ross if anyone should step aside it should be ben
ross|what
joey|what
joey|chandler
joey|tell em
chandler|well i mean let me get the door first
chandler|oh hi
chandler|no one
ross|why should ben step aside
ross|it was his audition in the first place
ross|you you just tagged along
ross|you are like the uh tag a long dad
joey|at least i care about his feelings
ross|what
joey|do you know how hard this is gonna be on him when he doesn’t get it
ross|and why would not he get it
joey|oh come on
joey|have you seen what my kid can do
joey|huh
joey|i mean he dials phones
joey|he he he eats tortilla chips
joey|he he plays soccer with the cartoon tiger
ross|are you saying your kid eats soup better than my kid
joey|you just give him a spoon baby
ross|oh yeah
ross|i guess we will just see
joey|yeah
joey|because this commercial belongs to me and mitch
ross|you are kids name is raymond
joey|yeah
joey|so is yours
monica|how did work go
rachel|oh it was great
rachel|it was great
rachel|i went down there just like you said yknow
rachel|and we talked business
rachel|kim totally took my opinions
monica|you stink
rachel|thanks
monica|no serious
rachel|well well that is because i went down there and they were all smoking
rachel|this is actually the smell of success
chandler|okay there is something different though oh my god
chandler|you smoked
rachel|i did not
chandler|yes you did
chandler|you look happy and sick you smoked
rachel|all right fine
rachel|but i had too
rachel|i had to do it for my career
chandler|i wish i had smoked for my career
monica|that is so gross
rachel|no well no it is not that bad yknow
rachel|i mean yeah my tongue feels a little fuzzy and these fingers sort of smell i actually feel like i can throw up
chandler|okay but you gotta push past this because it is about to get so good
monica|chandler
monica|i have to tell you you smell so smokey i have to get up
monica|not kidding
chandler|i think you smell great
other|so we are decided no on plaid yes on pink
other|absolutely
rachel|i am so on board
other|rachel did not you just light that
rachel|yeah i did but yknow what
rachel|i am really really trying to cut back yknow
rachel|good luck rach
other|actually been thinking about quitting lately
other|oh sure every sunday night telling myself quitting but every monday morning it is like
other|tell me about it
rachel|well then let us just quit
rachel|we will just quit
rachel|let us all quit
other|it does sound appealing
other|oh i never could do it
rachel|oh but you could
rachel|you can
rachel|absolutely
rachel|we can help each other out
rachel|we can get what are those those patches
rachel|we could be like the patch sisters
other|oh yknow we really should quit
other|okay let us quit
rachel|yes
rachel|great
rachel|give me those cigs
rachel|give it
rachel|give it
other|my late husband gave me that lighter
other|not kidding
rachel|okay then
joey|hmmm soup
joey|hmm soup
joey|hmm soup
other|joey ross is gonna be here any second would you mind watching ben for me while i use the ladies room
joey|oh yeah no problem
other|thanks
joey|hi ben
joey|so you wanna be an actor huh
joey|i gotta tell ya it is no picnic
joey|there is tons of rejection
joey|no stability
joey|one day you are dr
joey|drake remoray the next day you are eating ketchup right out of the bottle
ross|joey
joey|ross
ross|ben
ross|i mean ben
ross|ben
other|okay raymond joey you are up
joey|hi
other|okay uh well let us try one
other|whenever you guys are ready
joey|uh oh
other|is there a problem
joey|well this is noodle soup and uh been working with tomato
joey|but that is okay no problem
joey|no problem
joey|hmm noodle soup
other|yknow that is that is fine but the line is hmm soup
joey|oh what did i say
other|hmm noodle soup
joey|how is that different
joey|oh
joey|yeah
other|all right let us try one
joey|hmm noodle soup
other|okay
other|let us do it again
joey|okay
joey|hmm soup
joey|i mean noodle soup
joey|i mean soup
other|come on
other|yknow what
other|we need to move on
joey|no
joey|no
joey|i i can do it one more time
joey|see
joey|look
joey|hmm noodle soup
joey|damnit
rachel|hey
rachel|hey hey hey
other|uh oh busted
rachel|come on you guys
rachel|what are doing
rachel|i thought we were the patch sisters
other|yeah
other|that did not work out
other|rachel we tried to quit but it was too hard
rachel|well yknow if you if you started smoking again you could have at least told me
rachel|come on give me one of those
rachel|what are we talking about
other|no
other|no
other|you are doing great
other|don’t you give up
other|that is why we did not tell you and we are not gonna drag you down with us
rachel|oh wait no no no
rachel|drag me down
rachel|drag drag me down
other|forget it rachel
other|we are both so proud of how well you are doing
other|not gonna let you blow it
other|in fact if i catch you with a cigarette you are fired
other|so go on get out of here
other|go on i do not want you breathing this stuff
other|go on
rachel|okay
other|so okay
other|so you will come with me on the paris trip
rachel|oh man
phoebe|check it out
phoebe|cup hat
phoebe|cup banner
phoebe|cup chandelier
phoebe|and the thing that started it all the cup
chandler|great job with the cups pheebs
monica|why do not you just go out with her
phoebe|and did you notice the ice
phoebe|look
phoebe|we have it all
phoebe|we have crushed
phoebe|cubed
phoebe|and dry
phoebe|watch
phoebe|ahhh
phoebe|mystical
chandler|awesome
monica|chandler
monica|everyone no ones eating my tuscan finger food because they are all filling up on phoebes snow cones
chandler|there are snow cones
chandler|snow cones
chandler|yuck
monica|yknow go
monica|go
monica|right there
chandler|thank you
chandler|thank you
phoebe|oh look
phoebe|look
phoebe|look
rachel|what
rachel|what
rachel|my birthdays not for another month
monica|that is the surprise
rachel|oh my god
rachel|you guys this is so great
rachel|i mean it is so unexpected
rachel|i mean chandlers birthday is even before mine
rachel|wow
rachel|this is great
rachel|look at all these cups
rachel|this is so weird
phoebe|i was in charge of cups
rachel|oh okay not so weird
ross|hey
joey|hey
ross|listen man uh sorry the audition did not go so well
joey|yeah right
ross|no really i i am
ross|i feel bad
joey|yeah
joey|well look ross you do not have to
joey|okay
joey|it is not your fault i suck
joey|i mean what kind of an actor cannot even say hmm noodle soup
ross|yeah yknow what
ross|maybe maybe you did not mess up your audition because you suck maybe you messed up because you care more about uh your godson
joey|what you do mean
ross|i think sub consciously
joey|wait whoa whoa you lost me
ross|i think on some level you you sabotaged your own audition so that ben would get the part
joey|well you are way sounds a lot better than mine
joey|yeah
joey|yeah
joey|it is not that a bad actor
ross|no
joey|no it is just ah i care so damn much about little ben that uh it was more important to see him succeed
ross|there you go
ross|thank you
joey|thank you
joey|so did did he get it
ross|no
joey|eh what are you gonna do
chandler|oh hi
chandler|excuse me is uh rachel green here
chandler|i was supposed to meet her for lunch
other|oh she does not come down here any more
other|you can find her up on ten
chandler|okay great
other|so we talked about the whole presentation yesterday at lunch and he wondered if one person would be enough to get a take on the trip and i said yeah absolutely
chandler|catch you guys later
