rachel|oh no my dad's a doctor and he would always tell me just horror stories……about ghosts and goblins who totally supported the princess's right to smoke
rachel|…and then they came back from smoking and they had made all of the decisions without me
monica|that doesn't seem fair
rachel|i know
rachel|it's like i'm being punished for not having this disgusting poisoning habit
chandler|yeah it is the best
rachel|i mean what if this keeps happening
rachel|y'know they'll they'll be outside smoking making all the decisions and i'll just be up in my office breathing my stupid clean air y'know
rachel|and then when the day comes when kim wants to promote one of us who do you think she's gonna pick
rachel|me or smokey smokerson
monica|rachel you can go down there you don't have to smoke
monica|just say you wanna get some fresh air
rachel|yeah i can do that
chandler|yeah or you can do the easy thing and smoke
phoebe|hey
monica|hey
phoebe|hey rach you wanna get some coffee
rachel|i would love to
phoebe|oh good
chandler|yeah i wanna go to babe
phoebe|oh good
phoebe|oh wait i change my mind
phoebe|okay let's talk about the party
phoebe|i have so many ideas
monica|yeah me too
phoebe|oh look at that
monica|all right that's a little sketch of the cake umm some sample menus umm y'know what i thought we would start out with tuscan style finger food and for music here's an alphabetized list of all my cds
monica|i've highlighted the ones that would go really good with the food
phoebe|what happened to the intimate dinner party
monica|oh we're not doing that
monica|okay…
phoebe|so wow it looks like you took care of everything
phoebe|thanks a lot co host
monica|what
monica|i didn't take care of everything there's there's plenty of things for you to do
phoebe|like what
monica|cups
phoebe|cups
phoebe|you're giving me cups
monica|and ice
phoebe|cups and ice
phoebe|ooh i get to be in charge of cups and ice
phoebe|all right
phoebe|fine okay i will be in charge of cups and ice
monica|wait a minute i can get ice at the restaurant…
phoebe|i got it
phoebe|mine
ross|hi
monica|hey
monica|how'd the audition go
ross|not so good
monica|wait a minute are you doing joey's audition didn't go so well
monica|yeah it did
monica| 
ross|yeah i am
ross|yeah ben got a second audition
joey|yeah i had to teach ross my bit because i actually didn't get a callback
monica|you got a callback too didn't you
joey|yeah i did
other|hey rachel what are you doing out here
rachel|oh well it's kinda lonely up there so i just thought i would come out here and get some fresh air
other|nancy and i were talking about the fall collection
rachel|oh great
other|so anyway we really… honey we're just smoking all over you
other|oh sorry
rachel|oh that's okay
other|no no no we'll move you just stay right there
other|so anyway i sent the designs over to ralph and he's very excited about the line
other|oh that's great
other|you are the best
rachel|excuse me can i can i bum one of those
rachel|y'know what actually… okay okay okay what's so funny over here
other|i thought you didn't smoke
rachel|oh i thought you guys meant marijuana cigarettes y'know
rachel|y'know what i mean like dubbies
rachel|and i actually i thought to myself wow those guys are crazy
rachel| but no i actually smoke the regular ones all all the time
other|we get high
rachel|oh me too
other|i'm kidding
rachel|oh me too
ross|oh god this is so nerve wracking
ross|how how do you do this
joey|well unfortunately i don't get many callbacks so…
other|is it a good sign that they asked us to hang around after the audition
joey|who knows
other|okay uh we have narrowed it down to raymond ben kyle and joey
other|the rest of you thank you very much
ross|yes
ross|i knew it
ross|bye bye
ross|so long
ross|later
joey|oh this is great
joey|i might actually get to play ben's dad
ross|yeah
other|actually that can't happen
other|yeah because you all have such different looks we're putting you with raymond and kyle with ben
other|so it'll be either you two or you two
joey|man this is gonna be kinda weird
ross|yeah it is
other|yeah
other|it's gonna be weird
ross|no we we're gonna be like best friends that's why it's gonna be weird
other|oh oh i thought we were just talking
phoebe|hey
other|hi
phoebe|is it okay if i leave this stuff here 'til rachel's birthday party
chandler|ah sure
chandler|what's in 'em
phoebe|umm cups
chandler|oh good because uh we got rachel 800 gallons of water
ross|seriously that's a lot of cups
phoebe|yeah well that's 'cause monica put me in charge of cups and ice and monica is gonna rue the day that she put me in charge of cups and ice
chandler|y'know i rued the day once…didn't get a whole lot else done
phoebe|okay time to bring up the rest of the cups
phoebe|oh hi joey
joey|hey pheebs
joey|hey
ross|hey
joey|ross good i'm uh glad you're here
joey|i wanna talk to you about something
ross|what's up
joey|well i've been thinking about this whole commercial thing y'know me going up against ben the two of us competing and that can't lead to anything good
joey|so i think i'm just gonna step aside
joey|i'm gonna tell them that i won't audition
ross|wow uh joey that's that's great
ross|thanks man
joey|that's it
joey|you're you're gonna let me do this
joey|this this is my career we're talking about here
ross|well you just…
joey|i just said that so you wouldn't let ben do it
joey|look ross if anyone should step aside it should be ben
ross|what
joey|what
joey|chandler
joey|tell 'em
chandler|well i mean let me get the door first
chandler|oh hi
chandler|no one
ross|why should ben step aside
ross|it was his audition in the first place
ross|you you just tagged along
ross|you're like the uh tag a long dad
joey|at least i care about his feelings
ross|what
joey|do you know how hard this is gonna be on him when he doesn’t get it
ross|and why wouldn't he get it
joey|oh come on
joey|have you seen what my kid can do
joey|huh
joey|i mean he dials phones
joey|he he he eats tortilla chips
joey|he he plays soccer with the cartoon tiger
ross|are you saying your kid eats soup better than my kid
joey|you just give him a spoon baby
ross|oh yeah
ross|i guess we'll just see
joey|yeah
joey|because this commercial belongs to me and mitch
ross|you're kid's name is raymond
joey|yeah
joey|so's yours
monica|how did work go
rachel|oh it was great
rachel|it was great
rachel|i went down there just like you said y'know
rachel|and we talked business
rachel|kim totally took my opinions
monica|you stink
rachel|thanks
monica|no i'm i'm serious
rachel|well well that's 'cause i went down there and they were all smoking
rachel|this is actually the smell of success
chandler|okay there's something different though oh my god
chandler|you smoked
rachel|i did not
chandler|yes you did
chandler|you look happy and sick you smoked
rachel|all right fine
rachel|but i had too
rachel|i had to do it for my career
chandler|i wish i had smoked for my career…
monica|that's so gross
rachel|no well no it's not that bad y'know
rachel|i mean yeah my tongue feels a little fuzzy and these fingers sort of smell i actually feel like i can throw up
chandler|okay but you gotta push past this because it is about to get so good
monica|chandler
monica|i have to tell you you smell so smokey i have to get up
monica|i'm not kidding
chandler|i think you smell great
other|so we're decided no on plaid yes on pink
other|absolutely
rachel|i am so on board
other|rachel didn't you just light that
rachel|yeah i did but y'know what
rachel|i am really really trying to cut back y'know
rachel|good luck rach
other|i've actually been thinking about quitting lately
other|oh sure every sunday night i'm telling myself i'm quitting but every monday morning it's like
other|tell me about it
rachel|well then let's just quit
rachel|we'll just quit
rachel|let's all quit
other|it does sound appealing
other|oh i never could do it
rachel|oh but you could
rachel|you can
rachel|absolutely
rachel|we can help each other out
rachel|we can get what are those those patches
rachel|we could be like the patch sisters
other|oh y'know we really should quit
other|okay let's quit
rachel|yes
rachel|great
rachel|give me those cigs
rachel|give it
rachel|give it
other|my late husband gave me that lighter
other|i'm not kidding
rachel|okay then
joey|hmmm soup
joey|hmm soup
joey|hmm soup
other|joey ross is gonna be here any second would you mind watching ben for me while i use the ladies' room
joey|oh yeah no problem
other|thanks
joey|hi ben
joey|so you wanna be an actor huh
joey|i gotta tell ya it's no picnic
joey|there's tons of rejection
joey|no stability
joey|one day you're dr
joey|drake remoray the next day you're eating ketchup right out of the bottle
ross|joey
joey|ross
ross|ben
ross|i mean ben
ross|ben
other|okay raymond joey you're up
joey|hi
other|okay uh well let's try one
other|whenever you guys are ready
joey|uh oh
other|is there a problem
joey|well this is noodle soup and uh i've been working with tomato
joey|but that's okay no problem
joey|no problem
joey|hmm noodle soup
other|y'know that's that's fine but the line is hmm soup
other| 
joey|oh what did i say
other|hmm noodle soup
joey|how's that different
joey|oh
joey|yeah
other|all right let's try one
joey|hmm noodle soup
other|okay
other|let's do it again
joey|okay
joey|hmm soup
joey|i mean noodle soup
joey|i mean soup
other|come on
other|y'know what
other|we need to move on
joey|no
joey|no
joey|i i can do it one more time
joey|see
joey|look
joey|hmm noodle soup
joey|damnit
rachel|hey
rachel|hey hey hey
other|uh oh busted
rachel|come on you guys
rachel|what are doing
rachel|i thought we were the patch sisters
other|yeah
other|that didn't work out
other|rachel we tried to quit but it was too hard
rachel|well y'know if you if you started smoking again you could've at least told me
rachel|come on give me one of those
rachel|what are we talking about
other|no
other|no
other|you're doing great
other|don’t you give up
other|that's why we didn't tell you and we're not gonna drag you down with us
rachel|oh wait no no no
rachel|drag me down
rachel|drag drag me down
other|forget it rachel
other|we're both so proud of how well you're doing
other|i'm not gonna let you blow it
other|in fact if i catch you with a cigarette you're fired
other|so go on get out of here
other|go on i don't want you breathing this stuff
other|go on
rachel|okay
other|so okay
other|so you'll come with me on the paris trip
rachel|oh man
phoebe|check it out
phoebe|cup hat
phoebe|cup banner
phoebe|cup chandelier
phoebe|and the thing that started it all the cup
chandler|great job with the cups pheebs
monica|why don't you just go out with her
phoebe|and did you notice the ice
phoebe|look
phoebe|we have it all
phoebe|we have crushed
phoebe|cubed
phoebe|and dry
phoebe|watch
phoebe|ahhh
phoebe|mystical
chandler|awesome
monica|chandler
monica|everyone no one's eating my tuscan finger food 'cause they're all filling up on phoebe's snow cones
chandler|there are snow cones
chandler|snow cones
chandler|yuck
monica|y'know…go
monica|go
monica|right there
chandler|thank you
chandler|thank you
phoebe|oh look
phoebe|look
phoebe|look
rachel|what
rachel|what
rachel|my birthday's not for another month
monica|that's the surprise
rachel|oh my god
rachel|you guys this is so great
rachel|i mean it's so unexpected
rachel|i mean chandler's birthday is even before mine
rachel|wow
rachel|this is great
rachel|look at all these cups
rachel|this is so weird
phoebe|i was in charge of cups
rachel|oh okay not so weird
ross|hey
joey|hey
ross|listen man uh i'm sorry the audition didn't go so well
joey|yeah right
ross|no really i i am
ross|i feel bad
joey|yeah
joey|well look ross you don't have to
joey|okay
joey|it's not your fault i suck
joey|i mean what kind of an actor can't even say hmm noodle soup
joey| 
ross|yeah y'know what
ross|maybe maybe you didn't mess up your audition because you suck maybe you messed up because you care more about uh your godson
joey|what you do mean
ross|i think sub consciously…
joey|wait whoa whoa you lost me
ross|i think on some level you you sabotaged your own audition so that ben would get the part
joey|well you're way sounds a lot better than mine
joey|yeah
joey|yeah
joey|it's not that i'm a bad actor…
ross|no
joey|no it's just ah i care so damn much about little ben that uh it was more important to see him succeed
ross|there you go
ross|thank you
joey|thank you
joey|so did did he get it
ross|no
joey|eh what are you gonna do
chandler|oh hi
chandler|excuse me is uh rachel green here
chandler|i was supposed to meet her for lunch
other|oh she doesn't come down here any more
other|you can find her up on ten
chandler|okay great
other|so we talked about the whole presentation yesterday at lunch and he wondered if one person would be enough to get a take on the trip and i said yeah absolutely
other| 
chandler|i'll catch you guys later
