rachel|umm i just wanted you to know that ross really is a great guy
other|well maybe you can date him then that would save me the trouble of killing him
other|are you okay
rachel|you just don’t look old enough to have a twenty year old daughter
other|well we were very young when we had her
rachel|oh
rachel|we
other|well yeah it usually it takes two people to…
rachel|oh no
rachel|yes
rachel|of course i know that
rachel|i just i meant y’know are you still a ‘we’ or are you just ‘you
rachel|’
other|i’m just me my wife died shortly after lizzie was born
rachel|ohh
rachel|so you raised her all on your own
other|yes i did
rachel|ohh
rachel|ooh
joey|hey
chandler|hey
phoebe|hey
monica|how was your first day
joey|pretty great
joey|except i did get a little attitude from the robot
chandler|damn those robots they’re supposed to be our faithful servants
joey|anyway it wasn’t the robot it was the guy who controls him
joey|yeah he doesn’t like me
joey|he had c
joey|h
joey|e
joey|e
joey|s
joey|e
joey|knock over the sandwich right when i was reaching for one
joey|ohh
phoebe|well why don’t you just get him fired
joey|i may have to i hate to do it but i’m the star
joey|y’know
joey|there’s a limit to how many sandwiches i can eat off the floor
joey|excuse me
joey|joey tribbiani
other|joe
other|i’m glad i found ya i got an audition for ya
joey|wow
other|the thing is it’s kinda on the q
other|t
other|the actor who has the part doesn’t know he might be fired
other|it’s the lead in a series mac and c
other|h
other|e
other|e
other|s
other|e
joey|i’m the lead in mac and c
joey|h
joey|e
joey|e
joey|s
joey|e
other|uh oh
ross|joey
other|hi ross
rachel|i was just getting him to like you
ross|joey
ross|joey
rachel|ross joey is not here
ross|okay i’ll just wait for him in here
rachel|ross it’s okay
rachel|you can come out
other|yeah ross it’s okay it’s me mr
other|stevens
ross|oh
ross|oh my god
ross|i didn’t even see you
other|sure you did
other|you came in you got all awkward and you ran into the bedroom
other|you were shouting joey
other|joey
other| bye rach
rachel|bye
other|i’ll call you later
other|bye ross
ross|what what what the how da how did what the how did what
rachel|well y’know he lost his keys so he was looking for them…
ross|in your mouth
rachel|no
rachel|downstairs
rachel|and we got to talking y’know for like two hours and i really liked him so i invited him up here for a cup of coffee
ross|you were at the coffeehouse
rachel|ross what’s the big deal
rachel|so i kissed the guy
ross|he is my girlfriend’s father okay
ross|it’s it’s it’s weird
rachel|wh you dated my sister
ross|that was different
rachel|what
rachel|why
ross|this is weird for me
rachel|ross look look this is good for you
rachel|okay
rachel|let’s face it so far the guy’s not lovin’ ya
rachel|but i can turn that around
rachel|i got the inside track
rachel|we can all go out to dinner y’know
rachel|and i can talk you up
rachel|ross the guy is a very very successful lawyer
ross|how is that important
rachel|oh it’s important
joey|apparently there’s like a million guys out there that can play mac and there’s only this one robot and this one guy who controls it
joey|i didn’t know he could get me fired
joey|what am i going to do
monica|well y’know joey you’re a pretty charming guy
joey|thanks but i kinda have a problem to deal with here
monica|no sweetie you’ve got to win over the guy that controls c
monica|h
monica|e
monica|e
monica|s
monica|e
monica|you’ve got to kiss some serious robot ass
joey|that’s not a bad idea
joey|yeah
joey|okay but if i got to turn on the charm tomorrow i’m not wasting anymore of it over here with you guys
joey|well actually i got a little bit saved for you pheebs
chandler|so do you think uh joey’s more charming than me
monica|yeah
monica|that’s why i’m sleeping with him on the side
chandler|yeah you wish
phoebe| you wish
phoebe| 
monica|phoebe stop writing about us
phoebe|i’m not writing about you
phoebe|i’m writing about other people
chandler|who
phoebe|marcia and chester
monica|okay fine
monica|fine
monica|then you know what i’ll just write about phyllis
monica|hmm
chandler|hmm
monica|phyllis is sitting in a chair
chandler|oh
phoebe|i see what you’re doing
monica|phyllis sees what i’m doing
chandler|oh oh
phoebe|ooh i have tasted my own medicine and it is bitter
joey|morning
joey|hey how’s my favorite genius and my little robot buddy
other|don’t touch him
joey|okay
joey|all right
joey|umm all right wayne level with me
joey|okay
joey|i i keep hearing all these rumors that i might get fired
joey|okay they even have actors coming in to read for my part
joey|come on man you you got to give me a second chance
joey|i mean i love i love this little guy
joey|ah ah
joey|okay that’s why you didn’t want me to touch him right
joey|here you go
joey|okay
joey|stupid
joey|i can’t believe it
joey|god
joey|hey how you doin’
rachel|so it seemed that my prom date had stood me up so ross selflessly offered to take me
other|what a nice story
other|so ross was in college and decided to jump at the chance to take a young girl to her high school prom
rachel|wow
rachel|i definitely did not see that one backfiring
rachel|i’m gonna go to the bathroom
ross|yeah take your time
ross|just just so you know i was a freshman and she was a senior
ross|so it wasn’t as bad as as…
other|ross look i know i’ve been giving you a lot of jabs and it’s partly because i’m very protective of lizzie and partly because well they just keep coming to me
other|but i have to admit that after all the wonderful things that lizzie has told me and the many many many stories that rachel has told me that well you’re not all bad
ross|not all bad
other|and anyhow i’m sorry i was so harsh before but you have to understand that i still look at lizzie like she’s a twelve year old girl
ross|yeah
ross|you know what
ross|i know what you mean i do that too
other|i beg your pardon
ross|no
ross|no
ross|not i don’t mean i i see her as a twelve year old girl
ross|i mean i i have a son who’s umm six and i still think of him as a baby
other|you have a son
ross|yeah well my my ex wife and i share custody of ben and umm uh and just so you know carol and i are on excellent terms as i’m sure you are with your wife
ross|oh i’m sorry
ross|it’s unbelievable
other|don’t worry about it i just didn’t realize you were married
rachel|oh we were but that was just a i mean that was just a big drunken mistake
ross|you’re back
other|you two were married
rachel|oh
rachel|whoops
rachel|i’m sorry you were talking about emily
monica|chandler we said we would meet at the coffeehouse at six
chandler|we said seven
monica|we said six
chandler|the only way that i said six would be if the seven’s let meet at seven not at six
monica|yeah and if i had seven maybe i would’ve said something like this wow
monica|my boyfriend’s such a wise ass seven
monica| 
phoebe|hi
chandler|oh my good god
monica|ugh
phoebe|i know what time you said
chandler|what
phoebe|well actually i know what time chester and marcia said
monica|what time
phoebe|quite an interesting turn of events suddenly it’s my book to the rescue huh
phoebe|ooh very interesting
phoebe|yeah well this certainly clears things up
chandler|what does it say
phoebe|i will tell you as soon as you thank me for writing my book
chandler|thank you for writing your book
chandler|its its uh great book and you are the queen of everything
phoebe|thanks
phoebe|so are you
chandler|i told you i should not wear this color
phoebe|mon… marcia and chester are planning on seeing a movie on sunday night
phoebe|marcia thinks they’re supposed to meet at six chester thinks it’s at seven
chandler|so you knew we were gonna miss the movie
phoebe|that’s right
monica|inside of telling us you decided to write in your stupid book
phoebe|marcia and chester are mad at phyllis
joey|i can’t believe i’m going to lose this job
chandler|oh i’m so sorry man
chandler|is there anything i can do
joey|yeah
joey|help me get this mini fridge past the security guard
other|hey joey i want to talk to you
joey|yeah
joey|well i don’t want to talk to you wayne
joey|i hate you
joey|you ruined my life
joey|oh chandler wayne
joey|wayne chandler
chandler|hi how are ya
other|joey joey i i i’ll g get you your job back if you help me out
joey|why should i help you
chandler|the reason he just said
joey|what do you need
other|i i i saw you on stage talking to that beautiful woman y’know sarah
joey|yeah
other|i wish i could talk to her
joey|what are you in love with her or something
other|yeah
other|her
other|all of them
other|anyone
chandler|yeah i’ve been there my friend
other|listen i i guarantee you keep your job if you can teach me how to talk to women like you do
joey|oh wow wayne it’s not really something you can teach y’know
joey|it’s pretty much something you’re born with if you you you can teach it
joey|i’ll show you right how to do it
rachel|i mean if you think about it i mean ross did learn something from each marriage
other|how to make the next one even shorter
rachel|now wait a minute that’s not fair
rachel|he was married to me a hell of a lot longer than he was married to emily he just didn’t tell me
rachel|maybe i have to pee again
other|well this is fun
other|so ross did you kill any of these wives
ross|y’know what
ross|i i i… i i have had enough of this
ross|y’know i i i care a great deal about your daughter and i have treated her with nothing but respect
ross|so if if you’ve got a problem with me frankly…
other|are you yelling at me
ross|god no
other|y’know what daddy
other|if you don’t like ross that’s fine
other|it doesn’t matter to me i’m gonna go out with him anyway
other|really
ross|well if it doesn’t matter to her it doesn’t matter to me
ross|still not yelling
other|wow
other|what can i say
other|this doesn’t make me like you any better
ross|that’s okay i’m not so crazy about myself right now either
other|then we agree
ross|uh yeah i guess yeah
ross|i guess so
other|neither of us like ross
other|i like ross
ross|ohhh
ross|kids
rachel|wait wait wait i just thought of another story about how nice ross is
ross|that’s okay rach we’re not liking ross right now
rachel|oh
rachel|i’ve got a lot of those too
joey|well it turns out you were right c
joey|h
joey|e
joey|e
joey|s
joey|e
other|the shipment never made it through omaha
joey|you got it
joey|and the rabbi’s beard 100 horsehair
joey|nice catch c
joey|h
joey|e
joey|e
joey|s
joey|e
joey|it’s your line c
joey|h
joey|e
joey|e
joey|s
joey|e
joey|wayne
joey|wayne
