char|line
monica|joey he’s not even thinking about going after rachel
ross|he’s not
monica|no
monica|all he’s thinking about is how you’re taking this
monica|i mean listen it’s totally freaking him out
monica|he’s talking about moving to vermont
ross|why
monica|he says he wants to leave the country
monica|he thinks you hate him
ross|hate him
ross|i no i don’t hate him
ross|it’s just it’s rachel y’know
monica|honey i can’t even imagine how hard this must be for you
monica|but i don’t want you to lose joey over it
monica|and right now he just needs to know that you’re still his friend
ross|okay
ross|okay i’ll talk to him
monica|all right
monica|now do it soon he just asked me how to convert his dollars into vermont money
phoebe|oh
phoebe|hi
monica|hi
phoebe|umm chandler monica this is don
other|oh hello
other|hello
phoebe|soul mate
chandler|what
phoebe|soul mate
monica|so what have you guys been doing
other|well we just had a terrible lunch today at reattica
other|what is with all the sun dried tomatoes at that place
monica|i know
monica|what is this 1985
other|that’s exactly what i said
other|phoebe isn’t that strange
monica|not really
chandler|what’s wrong with sun dried tomatoes
chandler|on a barbecue chicken pizza
chandler|no
monica|so don what what other restaurants do you like
other|well octavio 27 7 oh
other|and there’s this great little place alessandro’s
monica|oh my god
monica|that’s my restaurant i’m the chef there
other|you’re kidding me
monica|no
other|your food is fantastic
other|wow i really want to talk to you about your menu once i get some coffees first
other|um anyone want any
monica|oh i’d like a latte
monica|oh y’know what
monica|if you’re gonna talk about me i’m gonna go with you
chandler|what are you doing
phoebe|nothing
phoebe|i swear to god i didn’t know you guys would be here
phoebe|and the good news is you didn’t believe in soul mates
phoebe|so
chandler|i believe in tall handsome strangers who hit on my wife
phoebe|they’re just talking and y’know what
phoebe|just because i think they’re soul mates doesn’t mean anything’s gonna happen
monica|phoebe good work
phoebe|yeah
monica|yeah
monica|oh he’s great i love him
phoebe|don’t worry we’ll find you someone else
joey|hey
ross|hey
joey|look i understand if you came by to hit me i deserve it
ross|no i don’t want to hit you
joey|oh what then
joey|kick me
ross|no
joey|bite me
ross|no no i don’t want to do anything to you
ross|all right
ross|i just want to tell you that i’m not mad at you and and that i certainly do not hate you
ross|i just i just came here to say that
joey|oh now hey ross ross
joey|do you wanna wanna come in for a beer or something
ross|uh yeah sure
joey|do uh do you got any beer
joey|all all i got is this melon stuff that rachel left
joey|i don’t
ross|okay
joey|hey look ross you need to understand something okay
joey|i uh i am never gonna act on this rachel thing okay
joey|i i would never do anything to jeopardize my friendship with you
ross|thank you
joey|anyway it uh look it’ll just take me a while to get over her that’s all
joey|i’m not even sure how to do that i mean i’ve never been in love before so
ross|what
ross|you’re in love with her
joey|yeah i thought you knew that
ross|umm no
joey|wow
joey|hey look if it helps i don’t want to feel this way
joey|honest
joey|i just keep thinking ah i’ll get over this
joey|y’know
joey|i just it just keeps gettin’ harder
joey|i don’t i don’t know what to do
joey|y’know
joey|what do i do
ross|i think you need to tell her how you feel
joey|okay that’s the green stuff talkin’
ross|no i’m serious
ross|you you need to find out where she is because if she’s not where you are then you can start to move past this
joey|but what if uh and i’m not saying she will be but
ross|if she is where you are then uh then my feeling weird about it shouldn’t stand in the way
joey|are you sure
ross|yeah
ross|look if if she’s gonna end up with somebody else the truth is she couldn’t find a better guy
ross|so
joey|hey thanks
ross|so when do you think you’re gonna talk to her
joey|oh my god i have to tell her
joey|i haven’t even thought about what i will say
joey|what should i say
ross|i’m understanding but let’s not get carried away
joey|i’m sorry you’re right
joey|what am i gonna say
joey|oh
ross|yeah tell me about it
other|so i’ve been slowly phasing out the wine importing and focusing more on the cheese side of things
chandler|cheese you say
chandler|that’s some pretty smelly work huh don
other|excuse me
chandler|cheese it’s smelly
chandler|you must smell a lot of the time too
other|uh not really
other|but when it comes to cheese i’m one of the people who thinks the smellier the better
monica|me too
monica|yeah chandler can’t stand it
monica|he won’t even allow me to have blue cheese in the house
other|and you’re still married to him
monica|you know what i’d love to do
monica|i would like to go to france and eat nothing but bread and cheese not even bread just cheese
monica|no i want the bread
monica|yeah
monica|ah and pastries and pate
monica|oh i’m really not high it’s just i used to be fat
other|well if you where ever enter the loire valley let me know i’ve got a great little villa you can stay at
chandler|is it made of cheese
other|no
other|but god a house made of cheese wouldn’t that be incredible
monica|i’d move in tomorrow
chandler|oh come on
chandler|are you listening to this
phoebe|i’m so sorry
chandler|what do we do
phoebe|i don’t know they both want to live in a house of cheese
phoebe|i don’t know how you fight that
joey|okay
joey|okay i can do this
joey|i can tell her how i feel
joey|just uh just stand up straight
joey|take a couple deep breaths
joey|look confident
rachel|joey
rachel|what’s up
joey|i uh i just came by because i i want to talk to you about something
rachel|okay what’s up
joey|here
joey|in the hall
joey|what are we animals
rachel|well honey i’m late for a meeting
rachel|so can you just make it quick
joey|okay umm i just came by to tell you that i want to have dinner with you tonight
joey|that’s all
rachel|sure
rachel|that sounds great
rachel|just leave me a message and tell me where to meet you
rachel|okay
joey|okay
joey|that’s good
joey|okay that give you a couple hours to prepare what you’re gonna say
joey|good
joey|yeah
joey|don’t you people ever knock
monica|i’d like to have don and phoebe over
monica|wouldn’t that be nice
chandler|sure why don’t you set it up
chandler|i’ll just be over here browsing through the personals
monica|are you okay
monica|you’ve been acting weird all afternoon
chandler|yeah fine
chandler|fine
chandler|not perfect
chandler|but good enough
monica|jeez
monica|what is with you
chandler|i’m sorry did you say cheese
monica|all right what’s going on
chandler|phoebe thinks you and don are soul mates and i don’t believe in that kind of stuff
chandler|but then you two totally get along
chandler|so look i won’t stand in your way if you want to run off with don and live in a house of cheese
monica|chandler you don’t believe in soul mates
chandler|no
chandler|but i’m sure ‘tomatoes’ does
monica|i don’t believe in soul mates either
chandler|you don’t
monica|no
monica|i don’t think that you and i were destined to end up together
monica|i think that we fell in love and work hard at our relationship
monica|some days we work really hard
chandler|so you you don’t want to live with don in a cheese house
monica|no i’ve had second thoughts about that
monica|do you realize how hard that would be to clean
chandler|i love you
monica|i know
chandler|y’know what
chandler|i am going to take you out to dinner tonight
chandler|i found this place that makes the greatest mozzarella sticks and jalepino poppers
chandler|no
chandler|really
chandler|they taste so good
rachel|and i know chandler is kidding but it happens every time he touches my stomach
rachel|i mean i’m really worried the baby’s not going to like him
rachel|are you okay
joey|what
joey|yeah
joey|sure
joey|uh look at the uh the reason is it hot in here
rachel|no
rachel|not not for me but why don’t you take off your sweater
joey|i would but this is a nice place and my t shirt has a picture of calvin doing hobbs
rachel|oh my god
rachel|really
rachel|can i see it
joey|yeah
joey|sure
rachel|huh
rachel|wow i wouldn’t think hobbs would like that so much
joey|uh how long have we known each other
rachel|um seven e e eight eight years
rachel|wow
joey|uh huh long time
rachel|yeah
joey|but over the past few weeks
other|hah sorry about the wait but it is mega jammed in here
other|we have a couple specials tonight
joey|actually uh could you give us a second
other|sure
other|sure
other|second’s up
other|not that kind of table
rachel|so you were saying
joey|i’m not quite sure
rachel|okay well you had asked me how long we had known each other and i said eight years
rachel|and the um waiter came over and cut his tip in half and umm now here we are
joey|yeah here we are
joey|uhh i i think i’m falling in love with you
rachel|what
joey|i’m falling in love with you
rachel|who are you talking too
rachel|oh you’re kidding
rachel|oh it’s a joke
rachel|it’s funny
rachel|it’s funny
rachel|i don’t get it
rachel|oh
rachel|okay
rachel|umm i i uh wow
rachel|are you uh how did umm when
joey|does it really matter
rachel|wow
rachel|wow
rachel|wow
rachel|wow it is hot in here
joey|okay look rach i know this is a lot
joey|you don’t have to say anything
joey|you you uh you take as much time as you need
joey|okay you gotta say something
rachel|joey joey i love you so much but i
joey|but
rachel|joey
joey|yeah yeah right
joey|that’s okay
joey|that’s fine
joey|that’s uh pretty much what i was expecting
joey|so uh it’s no big deal
joey|all right
joey|i think i’m gonna go
rachel|no
rachel|joey please
rachel|please don’t
rachel|please don’t leave like this
rachel|now come on you cannot do this to a pregnant woman
joey|don’t start doing that
joey|you can’t do that rach ‘cause then you’re gonna make me do that
joey|oh here we go
rachel|can i
joey|sure
rachel|oh joey honey i don’t i don’t want to lose
joey|hey hey hey hey
joey|you can’t
joey|okay
joey|ever
rachel|i’m so sorry
joey|oh no no rach please don’t be sorry
joey|okay
joey|don’t be sorry
joey|y’know i was only kidding you
rachel|yeah that was a real good one
other|is this your table
other|yeah
other|god you’re gonna be here all night
other|i know
other|i haven’t even read them the specials yet
other|what’s the matter with them
other|i don’t know
other|i think maybe one of them is dying
other|i kinda hope it’s the girl
other|the guy is really cute
