char|line
joey|hold off until we talk to ross
rachel|yeah
rachel|yeah we can wait we do not have to do anything tonight
joey|yeah i think that had be best
joey|so so gonna
joey|gonna take off
rachel|although
joey|i like although
rachel|i mean you know
rachel|ross and i have not dated in like
rachel|six years
joey|six years
joey|wow
joey|it is almost as long as highschool
rachel|plus you know he is with charlie now
joey|absolutely
joey|he is not thinking about you
rachel|no
joey|thinking about you
rachel|yeah
joey|let us forget about ross
rachel|forgotten
joey|what is wrong
rachel|nothing
other|seriously
other|what is it
rachel|nothing
rachel|it is really
rachel|it is nothing
rachel|come here come here
other|what is wrong
rachel|sorry i just uhm
rachel|i cannot seem to get ross out of my head
joey|well maybe i can help
other|ooh your lips are so soft
other|do that again
joey|yeah
joey|we really need to talk to ross
other|yeah
ross|hey
chandler|hey
ross|you guys ready to go
chandler|not quite
chandler|monicas still at the salon and just finishing packing
ross|dude
ross|you are not taking your bible
chandler|you are not supposed to take that
chandler|besides it is a new testament what are you gonna do with it
ross|learn about jesus
ross|hey
other|so did you talk to joey
ross|uh no
ross|no
ross|i could not find him
ross|just gonna talk to him on the plane
other|yeah sounds like a good idea
other|dr
other|geller
ross|stop it
other|phd
ross|you are filthy
phoebe|hey have you guys seen monica
ross|uh actually i think she went to the salon
phoebe|oh yeah oh she went to the salon alright
monica|check it out
phoebe|who is day just got better
phoebe|chandler
chandler|hey
chandler|aaaaaahhhh
monica|what do you think
chandler|i think
chandler|i think i can see your scalp
monica|do not you just love it
ross|ye
ross|yeah
ross|yeah
ross|you got shellfish in your head
other|it is so
other|something
other|you go girlfriend
ross|you have never said that in your life have you
other|not once
ross|i thought so
monica|and listen to this
chandler|what dya know
chandler|it is a treat for the eyes and the ears
joey|whoo whoo
joey|wow it is uhm
joey|kinda weird that sitting next to charlie after we broke up
chandler|yeah it is almost if air barbados does not care about your social life
joey|look does someone mind switching to sit with charlie
ross|oh i uh i mean i
ross|dude i spent the whole conference with charlie
joey|i understand
ross|no do it
chandler|wish i could switch with someone
chandler|i really do not wanna sit with allen iverson over there
phoebe|uhm
phoebe|you know once we are in the air and the captain turns off the seatbelt sign
phoebe|you feel free to roam about my cabin
other|you should be careful when checking your overhead bins because items may shift during
phoebe|aaah
phoebe|you are not good at this
other|you do not have to go home tonight do you
phoebe|no i think i can come over
phoebe|it is saturday right
other|oh
phoebe|what
other|uhm
other|i cannot do anything tonight
phoebe|why not
other|i have a date
phoebe|you have a
phoebe|you have a date
phoebe|with who
other|oh it is
other|my girlfriend
phoebe|you have
phoebe|have a girlfriend
other|yeah
other|well when
other|you and i broke up i started seeing someone
phoebe|for how long
other|three months
phoebe|three months
phoebe|okay
phoebe|this is probably none of my business but uhm how long do you think you are gonna keep seeing her
other|tell her that it is over tonight at dinner
other|i promise
phoebe|oh okay
phoebe|good
phoebe|you do that
phoebe|and then when you get home maybe therell be a special delivery package waiting for you
other|maybe sign for it
other|tear it open
other|pull out the packing material
phoebe|you know what we are gonna have s x
phoebe|let us just leave it there
ross|right gonna go talk to joey
ross|i think this is the right time
ross|he is always in a good mood after the flight attendant says duty free
other|okay
other|good luck
rachel|ross is coming over
rachel|i think now would be a really good time to talk to him
joey|i guess so
joey|just
joey|really nervous
rachel|okay well keep in mind that by the time you are done they will probably be serving dinner
joey|ooh
rachel|still nervous
joey|gonna get the lasagna
ross|hey rach
rachel|yeah
ross|do you mind if i sit here for a sec
rachel|yeah yeah sure
rachel|yeah
ross|hey
joey|hey
ross|so i uhm
ross|kinda need to talk to you about charlie
joey|yeah
ross|okay last night after you guys broke up
ross|so sorry to hear about that by the way
ross|well charlie and i were talking and
ross|well
joey|you kissed
ross|wha
ross|what
ross|what would give you that idea
joey|i saw you
ross|yeah we kissed but
ross|nothing else
ross|nothing else happened okay
joey|ross ross ross
joey|it is okay
ross|what
joey|it is okay
joey|you know i totally understand alright
joey|you guys make way more sense than her and i ever did you know
joey|and
joey|i want you to be happy
ross|are you serious
joey|yeah
joey|now i have something
ross|i am speachless
ross|i mean the fact that you would put my happiness first like that
ross|i mean you are an incredible friend you know that
joey|oh
joey|uh
joey|look
joey|before you
ross|no i mean it
ross|you are so loyal man and selfless and generous
joey|i am those things yeah
ross|you know what
ross|i know chandler longer so i always think of him as my best friend but now
ross|i may have to rethink some stuff
joey|dude
ross|hey if there is ever anything i can do for you
joey|i cannot think of anything
ross|thanks
joey|yeah
rachel|so hi
ross|hi
rachel|so you eh you talked to joey
ross|ah yeah
ross|we had a really good talk
rachel|oh
rachel|that is great
ross|yeah
rachel|oh so everythings okay
ross|oh no it is great
ross|it is great
ross|he is
ross|he is an amazing guy
rachel|ah
rachel|well obviously i think so too
ross|well so excited about this
rachel|really
rachel|excited
ross|are you kidding
ross|i have had some very dirty dreams about this
rachel|excuse me
rachel|you did not tell him did you
joey|i could not
joey|he was saying all these really nice things about me
joey|i did not want him to get mad and take em all back
joey|on a edge on chandler
rachel|oh god
rachel|alright fine
rachel|you know what joey forget it
rachel|when we go back to new york i will tell him
joey|thank you
joey|yeah i appreciate that
phoebe|hi mikes place
other|hey it is mike
phoebe|ooh that was fast
other|oh err
other|no she is not here yet
other|you know i think just gonna take off and break up with her over the phone
phoebe|yeah you cannot do that
phoebe|oh come on mike strap on a pair
phoebe|why do not you just tell her that we got back together
phoebe|you know women appreciate honesty
phoebe|we also appreciate gentle spanking once in a while
phoebe|just f
phoebe|y
phoebe|i
other|one more thing
other|there
other|might be a picture of precious on my coffee table
phoebe|her name is precious
phoebe|is she a purebreed or did you pick her up at the pound
other|anyway i just wanna give you a heads up
phoebe|okay oh and you know if she gets upset just scratch her tummy and give her a liver snout
other|hi precious who are you
phoebe|i
phoebe|phoebe
other|phoebe
other|mikes ex girlfriend phoebe the love of his life
other|that phoebe
phoebe|enchanté
monica|oh i cannot wait for everyone at work to see these
monica|ow
chandler|you go back to work tomorrow night right
monica|yeah
chandler|so if you want people to see them then by definition you are not having them taken out
chandler|say at the break of dawn
monica|well if i had them taken out then i would not be able to do this
monica|you like that right
chandler|what are you singing
monica|it is bolero from 10
chandler|it is ride of the valkyries from apocalypse now
chandler|see heres the thing the corn rose were really a solution to your frizzy hair problem
chandler|and now that we are home we do not have that problem anymore so if you think about it
chandler|i hate them
monica|you what
monica|you said you liked them
chandler|did i
chandler|let us refresh
chandler|i believe what i said was that i could see your scalp
monica|fine so you do not like them
monica|everybody else does
chandler|again let us journey back
chandler|as i recall what rachel said was she had never notice the shape of your skull before
chandler|and joey
chandler|well joey did not realise that there was anything different
monica|you know what
monica|i do not care
monica|i like it like this and gonna keep it
monica|you are just jealous because your hair cannot do this
monica|ouch
chandler|hit yourself in the tooth
monica|and the eye
ross|hi
ross|there she is
ross|hi emma
ross|oh my god i missed you
ross|oh emma i missed you so much
ross|hey
ross|did you have a good time with grandma green
ross|huh
ross|did she give you a bottle of anti depressants again to use as a rattle
rachel|that was one time ross and they were only like 5 milligrams
ross|ooh hey emma daddy has some presents for you okay
ross|okay
ross|i want you to wait right here
ross|come here sweetie
rachel|aaah
rachel|ross actually there is something that i really need to talk to you about
ross|okay shoot
rachel|okay uhm
rachel|alright heres the deal
ross|oh no
rachel|what
rachel|what is it
ross|oh major shampoo explosion
rachel|uh look ross this really is not easy
ross|oh it is all over everything
ross|why
ross|why me
rachel|because you took three hundred bottles of shampoo
ross|sorry sorry
ross|you were saying
rachel|well yeah
rachel|okay look it is about me and
ross|oh not another one
ross|oh my g
ross|and this is moisturiser
ross|it is even harder to clean
ross|why
ross|why do bad things happen to good people
rachel|wow
rachel|well clearly this is not a good time
ross|duh you think
phoebe|okay bye
phoebe|alright so mikes on his way over
phoebe|see you thought you guys were meeting here and he thought you were meeting at the restaurant so you know
phoebe|does not really matter who is right or wrong
phoebe|point is
phoebe|gonna take off
other|not letting you leave until you tell me what is going on here
other|i mean are you guys getting back together or something
phoebe|alright
phoebe|susie can i call you susie
other|my name is precious
phoebe|yeah i cannot say that
phoebe|uhm
phoebe|susie gonna be straight with you
phoebe|mike and i are back together
phoebe|and uhm
phoebe|unfortunately that effectively ends your relationship with him
phoebe|and he is very sorry about that and wishes you the best of luck in all your endeavours
other|i just cannot believe this
other|why
phoebe|well i do not
other|oh why would he do this
other|i mean what is wrong with me
phoebe|nothing there is nothing wrong with you
other|i mean what the hell am i supposed to do now
phoebe|damn it woman pull yourself together
phoebe|have some pride for the love of god
phoebe|okay not a fan of the tough love
other|i just cannot believe that mike did not give me any warning
phoebe|but he did not really know you know
phoebe|he was not planning on coming to barbados and proposing to me
other|he proposed to you
other|this is the worst birthday ever
phoebe|look precious
phoebe|mikes not worth this
phoebe|you are an attractive intelligent woman and let us face it mikes kind of a wang
phoebe|i mean he proposed to me while he was still seeing you
phoebe|he was gonna break up with you on your birthday
phoebe|and i do not like to kiss and tell but he cheated on you a lot this weekend
other|oh my god maybe you are right
other|maybe i do not need him
other|i deserve to be treated with respect
other|screw you mike
other|you are a coward and a b st rd and i hope you rot in hell
phoebe|you are welcome
chandler|honey you have been in there for a long time
chandler|is everything okay
monica|not really
monica|i have a problem
chandler|really
chandler|what happened
monica|well i was dancing around and singing no woman no cry and i got stuck
chandler|you cannot move at all
monica|oh well i can move
chandler|if i untangle you will you please get rid of the corn rose
monica|i guess so
chandler|some of these look a little frayed
monica|yeah i tried to gnaw myself free
joey|hey
rachel|hi
joey|so did you err
joey|did you tell ross
rachel|well i tried but then he had a shampoo related emergency
rachel|so i guess now it is your turn again
joey|no no no no no no no no
joey|i think it is better if you tell him you know
joey|it is easier for a woman
joey|that way you know if he gets mad all you have to do is go
joey|i did not mean it
joey|so so ooory
rachel|yeah because that is what we do
joey|alright alright okay uhm
joey|how bout this how about this
joey|tomorrow
joey|tomorrow we will both go and we will tell him together
rachel|okay that sounds fair
rachel|it just means that once again we cannot
joey|i know i know
joey|but that is okay
joey|i mean we can control ourselves we are not animals
rachel|no
rachel|of course we can wait
rachel|alright so i guess that means good night then
joey|yeah
joey|good night
rachel|goo ood night
joey|good night
rachel|seriously good night
joey|stop saying good night
rachel|okay
monica|look what i found in the drawer
monica|and you said never wear this
chandler|now that i untangled you how bout you doing a little something for me
monica|sure what do you have in mind
chandler|i think you know
monica|really
monica|i do not really feel like it
chandler|this is what i want to do
monica|okay i just do not get why you like it so much
chandler|she is an fbi agent posing as a beauty contestant
