chandler|enunciate
rachel|get out
rachel|are they right
joey|probably yeah
joey|i mean maybe we should
joey|hold off until we talk to ross
rachel|yeah
rachel|yeah we can wait we don't have to do anything tonight
joey|yeah i think that'd be best
joey|so so i'm gonna
joey|i'm gonna take off
rachel|although
joey|i like although
rachel|i mean you know
rachel|ross and i haven't dated in like
rachel|six years
joey|six years
joey|wow
joey|it's almost as long as highschool
rachel|plus you know he is with charlie now
joey|absolutely
joey|he's not thinking about you
rachel|no
joey|i'm thinking about you
rachel|yeah
joey|let's forget about ross
rachel|forgotten
joey|what's wrong
rachel|nothing
other|seriously
other|what is it
rachel|nothing
rachel|it's really
rachel|it's nothing
rachel|come here come here
other|what's wrong
rachel|sorry i just uhm
rachel|i can't seem to get ross out of my head
joey|well maybe i can help
other|ooh your lips are so soft
other|do that again
joey|yeah
joey|we really need to talk to ross
other|yeah
ross|hey
chandler|hey
ross|you guys ready to go
chandler|not quite
chandler|monica's still at the salon and i'm just finishing packing
ross|dude
ross|you're not taking your bible
chandler|you're not supposed to take that
chandler|besides it's a new testament what are you gonna do with it
ross|learn about jesus
ross|hey
other|so did you talk to joey
ross|uh no
ross|no
ross|i couldn't find him
ross|i'm just gonna talk to him on the plane
other|yeah sounds like a good idea
other|dr
other|geller
ross|stop it
other|phd
ross|you're filthy
phoebe|hey have you guys seen monica
ross|uh actually i think she went to the salon
phoebe|oh yeah oh she went to the salon alright
monica|check it out
phoebe|who's day just got better
phoebe|chandler
chandler|hey
chandler|aaaaaahhhh
monica|what do you think
chandler|i think
chandler|i think i can see your scalp
monica|don't you just love it
ross|ye
ross|yeah
ross|yeah
ross|you got shellfish in your head
other|it's so
other|something
other|you go girlfriend
ross|you've never said that in your life have you
other|not once
ross|i thought so
monica|and listen to this
chandler|what d'ya know
chandler|it's a treat for the eyes and the ears
joey|whoo whoo
joey|wow it's uhm
joey|kinda weird that i'm sitting next to charlie after we broke up
chandler|yeah it's almost if air barbados doesn't care about your social life
joey|look does someone mind switching to sit with charlie
ross|oh i uh i mean i
ross|dude i spent the whole conference with charlie
joey|i understand
ross|no i'll do it
chandler|wish i could switch with someone
chandler|i really don't wanna sit with allen iverson over there
phoebe|uhm
phoebe|you know once we're in the air and the captain turns off the seatbelt sign
phoebe|you feel free to roam about my cabin
other|you should be careful when checking your overhead bins 'cause items may shift during
phoebe|aaah
phoebe|you're not good at this
other|you don't have to go home tonight do you
phoebe|no i think i can come over
phoebe|it's saturday right
other|oh
phoebe|what
other|uhm
other|i can't do anything tonight
phoebe|why not
other|i have a date
phoebe|you have a
phoebe|you have a date
phoebe|with who
other|oh it's
other|my girlfriend
phoebe|you have
phoebe|have a girlfriend
other|yeah
other|well when
other|you and i broke up i started seeing someone
phoebe|for how long
other|three months
phoebe|three months
phoebe|okay
phoebe|this is probably none of my business but uhm how long do you think you're gonna keep seeing her
other|i'll tell her that it's over tonight at dinner
other|i promise
phoebe|oh okay
phoebe|good
phoebe|you do that
phoebe|and then when you get home maybe there'll be a special delivery package waiting for you
other|maybe i'll sign for it
other|tear it open
other|pull out the packing material
phoebe|you know what we're gonna have s x
phoebe|let's just leave it there
ross|right i'm gonna go talk to joey
ross|i think this is the right time
ross|he's always in a good mood after the flight attendant says duty free 
other|okay
other|good luck
rachel|ross is coming over
rachel|i think now would be a really good time to talk to him
joey|i guess so
joey|i'm just
joey|really nervous
rachel|okay well keep in mind that by the time you're done they'll probably be serving dinner
joey|ooh
rachel|still nervous
joey|i'm gonna get the lasagna
ross|hey rach
rachel|yeah
ross|do you mind if i sit here for a sec
rachel|yeah yeah sure
rachel|yeah
ross|hey
joey|hey
ross|so i uhm
ross|kinda need to talk to you about charlie
joey|yeah
ross|okay last night after you guys broke up
ross|so sorry to hear about that by the way
ross|well charlie and i were talking and
ross| well
joey|you kissed
ross|wha
ross|what
ross|what would give you that idea
joey|i saw you
ross|yeah we kissed but
ross|nothing else
ross|nothing else happened okay
joey|ross ross ross
joey|it's okay
ross|what
joey|it's okay
joey|you know i totally understand alright
joey|you guys make way more sense than her and i ever did you know
joey|and
joey|i want you to be happy
ross|are you serious
joey|yeah
joey|now i have something
ross|i am speachless
ross|i mean the fact that you would put my happiness first like that
ross|i mean you're an incredible friend you know that
joey|oh
joey|uh
joey|look
joey|before you
ross|no i mean it
ross|you are so loyal man and selfless and generous
joey|i am those things yeah
ross|you know what
ross|i know chandler longer so i always think of him as my best friend but now
ross|i may have to rethink some stuff
joey|dude
ross|hey if there is ever anything i can do for you
joey|i can't think of anything
ross|thanks
joey|yeah
rachel|so hi
ross|hi
rachel|so you eh you talked to joey
ross|ah yeah
ross|we had a really good talk
rachel|oh
rachel|that's great
ross|yeah
rachel|oh so everything's okay
ross|oh no it's great
ross|it's great
ross|he is
ross|he is an amazing guy
rachel|ah
rachel|well obviously i think so too
ross|well i'm so excited about this
rachel|really
rachel|excited
ross|are you kidding
ross|i have had some very dirty dreams about this
rachel|excuse me
rachel|you didn't tell him did you
joey|i couldn't
joey|he was saying all these really nice things about me
joey|i didn't want him to get mad and take 'em all back
joey|i'm on a edge on chandler
rachel|oh god
rachel|alright fine
rachel|you know what joey forget it
rachel|when we go back to new york i will tell him
joey|thank you
joey|yeah i appreciate that
phoebe|hi mike's place
other|hey it's mike
phoebe|ooh that was fast
other|oh err
other|no she's not here yet
other|you know i think i'm just gonna take off and break up with her over the phone
phoebe|yeah you can't do that
phoebe|oh come on mike strap on a pair
phoebe|why don't you just tell her that we got back together
phoebe|you know women appreciate honesty
phoebe|we also appreciate gentle spanking once in a while
phoebe|just f
phoebe|y
phoebe|i
other|one more thing
other|there
other|might be a picture of precious on my coffee table
phoebe|her name is precious
phoebe|is she a purebreed or did you pick her up at the pound
other|anyway i just wanna give you a heads up
phoebe|okay oh and you know if she gets upset just scratch her tummy and give her a liver snout
other|hi i'm precious who are you
phoebe|i
phoebe|i'm phoebe
other|phoebe
other|mike's ex girlfriend phoebe the love of his life
other|that phoebe
phoebe|enchanté
monica|oh i can't wait for everyone at work to see these
monica|ow
chandler|you go back to work tomorrow night right
monica|yeah
chandler|so if you want people to see them then by definition you're not having them taken out
chandler|say at the break of dawn
monica|well if i had them taken out then i wouldn't be able to do this
monica|you like that right
chandler|what are you singing
monica|it's bolero from 10 
chandler|it's ride of the valkyries from apocalypse now 
chandler|see here's the thing the corn rose were really a solution to your frizzy hair problem
chandler|and now that we're home we don't have that problem anymore so if you think about it
chandler|i hate them
monica|you what
monica|you said you liked them
chandler|did i
chandler|let's refresh
chandler|i believe what i said was that i could see your scalp
monica|fine so you don't like them
monica|everybody else does
chandler|again let's journey back
chandler|as i recall what rachel said was she had never notice the shape of your skull before
chandler|and joey
chandler|well joey didn't realise that there was anything different
monica|you know what
monica|i don't care
monica|i like it like this and i'm gonna keep it
monica|you're just jealous because your hair can't do this
monica|ouch
chandler|hit yourself in the tooth
monica|and the eye
ross|hi
ross|there she is
ross|hi emma
ross|oh my god i missed you
ross|oh emma i missed you so much
ross|hey
ross|did you have a good time with grandma green
ross|huh
ross|did she give you a bottle of anti depressants again to use as a rattle
rachel|that was one time ross and they were only like 5 milligrams
ross|ooh hey emma daddy has some presents for you okay
ross|okay
ross|i want you to wait right here
ross|come here sweetie
rachel|aaah
rachel|ross actually there's something that i really need to talk to you about
ross|okay shoot
rachel|okay uhm
rachel|alright here's the deal
ross|oh no
rachel|what
rachel|what is it
ross|oh major shampoo explosion
rachel|uh look ross this really isn't easy
ross|oh it's all over everything
ross|why
ross|why me
rachel|because you took three hundred bottles of shampoo
ross|i'm sorry i'm sorry
ross|you were saying
rachel|well yeah
rachel|okay look it's about me and
ross|oh not another one
ross|oh my g
ross|and this is moisturiser
ross|it's even harder to clean
ross|why
ross|why do bad things happen to good people
rachel|wow
rachel|well clearly this is not a good time
ross|duh you think
phoebe|okay bye
phoebe|alright so mike's on his way over
phoebe|see you thought you guys were meeting here and he thought you were meeting at the restaurant so you know
phoebe|doesn't really matter who's right or wrong
phoebe|point is
phoebe|i'm gonna take off
other|i'm not letting you leave until you tell me what's going on here
other|i mean are you guys getting back together or something
phoebe|alright
phoebe|susie can i call you susie
other|my name is precious
phoebe|yeah i can't say that
phoebe|uhm
phoebe|susie i'm gonna be straight with you
phoebe|mike and i are back together
phoebe|and uhm
phoebe|unfortunately that effectively ends your relationship with him
phoebe|and he's very sorry about that and wishes you the best of luck in all your endeavours
other|i just can't believe this
other|why
phoebe|well i don't
other|oh why would he do this
other|i mean what's wrong with me
phoebe|nothing there's nothing wrong with you
other|i mean what the hell am i supposed to do now
phoebe|damn it woman pull yourself together
phoebe|have some pride for the love of god
phoebe|okay not a fan of the tough love
other|i just can't believe that mike didn't give me any warning
phoebe|but he didn't really know you know
phoebe|he wasn't planning on coming to barbados and proposing to me
other|he proposed to you
other|this is the worst birthday ever
phoebe|look precious
phoebe|mike's not worth this
phoebe|you're an attractive intelligent woman and let's face it mike's kind of a wang
phoebe|i mean he proposed to me while he was still seeing you
phoebe|he was gonna break up with you on your birthday
phoebe|and i don't like to kiss and tell but he cheated on you a lot this weekend
other|oh my god maybe you're right
other|maybe i don't need him
other|i deserve to be treated with respect
other|screw you mike
other|you're a coward and a b st rd and i hope you rot in hell
phoebe|you're welcome
chandler|honey you've been in there for a long time
chandler|is everything okay
monica|not really
monica|i have a problem
chandler|really
chandler|what happened
monica|well i was dancing around and singing no woman no cry and i got stuck
chandler|you can't move at all
monica|oh well i can move
chandler|if i untangle you will you please get rid of the corn rose
monica|i guess so
chandler|some of these look a little frayed
monica|yeah i tried to gnaw myself free
joey|hey
rachel|hi
joey|so did you err
joey|did you tell ross
rachel|well i tried but then he had a shampoo related emergency
rachel|so i guess now it's your turn again
joey|no no no no no no no no
joey|i think it's better if you tell him you know
joey|it's easier for a woman
joey|that way you know if he gets mad all you have to do is go
joey|i didn't mean it
joey|i'm so so ooory
rachel|yeah 'cause that's what we do
joey|alright alright okay uhm
joey|how 'bout this how about this
joey|tomorrow
joey|tomorrow we'll both go and we'll tell him together
rachel|okay that sounds fair
rachel|it just means that once again we can't
joey|i know i know
joey| but that's okay
joey|i mean we can control ourselves we're not animals
rachel|no
rachel|of course we can wait
rachel|alright so i guess that means good night then
joey|yeah
joey|good night
rachel|goo ood night
joey|good night
rachel|seriously good night
joey|stop saying good night
rachel|okay
monica|look what i found in the drawer
monica|and you said i'd never wear this
chandler|now that i untangled you how 'bout you doing a little something for me
monica|sure what do you have in mind
chandler|i think you know
monica|really
monica|i don't really feel like it
chandler|this is what i want to do
monica|okay i just don't get why you like it so much
chandler|she's an fbi agent posing as a beauty contestant
