char|line
monica|let’s do something crazy
chandler|i know let’s rest and drink lots of fluids
monica|okay i’ll rest
monica|but y’know if i’m going to bed then you’re coming with me
chandler|that would be impossible to resist if you weren’t all drippy here
monica|are you saying that you don’t wanna get with this
chandler|yeah i don’t you should say that even when you’re healthy
monica|come on
chandler|don’t take this personally okay
chandler|it’s just that i just can’t have s x with a sick person
monica|i’m with you chandler
monica|i mean i can’t have s x with a sick person either that’s disgusting
monica|but i’m not sick
monica|let me prove it to you
monica|we are two healthy people in the pribe of libe
chandler|that’s the thing see i would like to stay in the pribe of mwha ah libe
rachel|hey
phoebe|hey
rachel|what’s up
phoebe|umm i think there’s something you should maybe know
rachel|well it’d better not be about the apartment pants because i just pitched the idea to my boss at ralph lauren and she loved it
phoebe|no
phoebe|no
phoebe|it’s just i was umm i was with ross and jill after you left and umm i’m pretty sure i saw a little spark between them
rachel|what
phoebe|yeah i mean it’s probably nothing but i just wanted to warn you that there might be something there
rachel|with ross and jill
phoebe|yeah
rachel|with ross and my sister
phoebe|yeah
rachel|with my sister jill and my ex boyfriend ross
phoebe|yeah
rachel|oh there is no way
phoebe|okay then
rachel|oh my god
rachel|i can not believe that
rachel|i mean i don’t really like it when ross goes out with anyone but my sister isn’t that like incest or something
rachel|oh my god and they’re gonna have s x
rachel|oh
rachel|oh no what if he marries her too
rachel|oh this is just terrible this is just terrible
rachel|and i can’t stop it
rachel|i can’t i don’t own ross
rachel|y’know
rachel|and jill she should be able to do whatever it is that she wants to do
rachel|and oh my god i can’t believe ross is marrying my little sister this terrible
rachel|oh my god this is just the worst thing that could have ever happened to me
phoebe|but great news about the apartment pants huh
joey|that’ll be 3
joey|85
other|what do you mean
other|yesterday you said i was too pretty to pay for stuff
joey|it’s just i can’t because my manager said i happy birthday to you happy birthday to you
joey|happy birthday dear annie
other|amy
joey|amy
joey|happy birthday to you
other|hey that’s weird today’s my birthday too
joey|yeah not it here it isn’t
other|sorry i’m late what’s up
rachel|oh hi
rachel|y’know i just wanted to see if there were any leads on the old job front
other|oh no
other|but i just walked past three sales and i didn’t go in
other|how strong am i
rachel|that is great
rachel|hey y’know who doesn’t have to job hunt
rachel|ross
rachel|he works at the university
other|yeah
rachel|oh so you know that you guys talked about that so you get along so you think you’re gonna go out
other|me go out with ross
other|no
other|god no
other|what would make you think that
rachel|i just phoebe said y’know thought she saw something between you guys
other|no
other|i mean he’s nice
rachel|yeah
other|he’s the kind of guy you’re friends with y’know
other|but he’s not the kind of guy you date
other|he’s the kind of guy you’d date because you did
other|me not so much
rachel|oh not not so much
rachel|umm what what do you what do you mean is there something wrong with ross
other|oh no no no he’s just i don’t know he’s just a little bookish
rachel|are are you saying he’s a geek
other|you think so too
rachel|no
rachel|no i no ross is not a geek
other|fine then let’s just say he’s not my type
rachel|what handsome is not your type
rachel|smart
rachel|kind
rachel|good kisser
rachel|what those things aren’t on your list
rachel|ross is a great guy
rachel|you would be lucky to be with him
other|well okay if it means that much to you then i’ll ask him out
rachel|oh no no no no no no that’s not what i meant
other|no
other|y’know what rachel
other|you’re right y’know he has been really nice to me
rachel|yeah but he’s not your type
other|yeah but maybe that’s a good thing
other|y’know i’m doing all these different sorts of things and maybe i should try dating a geek too
rachel|yeah but you don’t you don’t you don’t want to try to much too fast
rachel|y’know
rachel|i mean you do remember what happened to the little girl that tried to much too fast don’t you
other|what
rachel|she she died jill
monica|chandler
chandler|oh what is it honey you need some tea
chandler|some soup
chandler|oh ohhhh
monica|calling dr
monica|big dr
monica|big to the bed
chandler|oh jeez honey i thought i thought you were asleep
monica|how could i be asleep knowing that you were in the next room
chandler|i was asleep
chandler|oh no
chandler|no no honey
chandler|y’know what’s sexy
chandler|layers
chandler|layers are sexy
chandler|and blankets are sexy
chandler|and oh
chandler|hot water bottles are sexy
monica|come on get into bed
monica|i want to prove to you that i’m not sick
monica|i wanna make you feel as good as i feel
chandler|would you please get some rest
monica|i’m fine
joey|happy birthday to you
other|you’re paying for that
joey|what
joey|no no it’s her birthday
other|you’ve sung happy birthday to 20 different women today
joey|but it really
other|you are no longer authorized to distribute birthday muffins
joey|damnit
ross|rach
ross|hi
rachel|hi
ross|did you tell your sister to ask me out
rachel|well yeah
ross|oh wow
ross|i mean wow
ross|i mean i i i think she’s cute but i i would never have thought of going out with her never
rachel|really
ross|yeah but after you said it was okay i figured why not
rachel|oh so so not really never
ross|i have to say you are a much bigger person than i am
ross|i mean after all we’ve been through i just y’know i wish i had a brother to reciprocate
ross|hey if you ever want to go out with monica you have my blessing
joey|oh ho and mine
monica|chandler i think i’m sick
chandler|really
chandler|struck down in the pribe of libe
monica|okay fine i admit it
monica|i feel terrible
monica|would you please rub this on my chest
chandler|no no no no no no no you are not getting me this way
monica|come on
monica|i really need your help
chandler|no no no no no
monica|fine i’ll rub it on myself
chandler|okay
chandler|so you’re just kinda rubbing it on yourself
monica|yeah
chandler|it’s nice
monica|are you kidding me
monica|is this is this turning you on
chandler|yes
monica|i can’t believe it
monica|what is it
monica|is it the rubbing or the smell
chandler|it’s all very very good
chandler|so you wanna go uh mix it up
monica|not now i’m sick
chandler|oh come on you big faker
monica|what happened to your rule about never sleeping with sick people
chandler|well that was before all the vaporizing action
monica|okay if you really wanna have s x
chandler|okay
monica|worked like a charm
other|hi
rachel|hi
rachel|wh what are you doing here
other|this is where ross and i are meeting for our date
other|so what do you think
rachel|well i i don’t like it
other|really
rachel|it’s kinda slutty
other|it’s yours
rachel|yeah well i’m i’m a slut
other|me too
ross|hi jill
other|hey
ross|hi
rachel|rachel
ross|rachel
ross|well you you’re not at home you’re you’re you’re right here
rachel|yeah i know and i bet you thought it would be weird
rachel|but it’s not
ross|okay
ross|so well i’ll umm i’ll have her home by midnight
rachel|why aren’t you home yet
monica|is someone there
rachel|oh yes it’s me
rachel|sorry
chandler|what are you doing here
rachel|uh i’m just i’m just looking out your window
rachel|at at the view
rachel|what are you guys doing
chandler|we got some vap o rub in some places
rachel|oh he brought her back to his apartment
monica|who
monica|is that your sister
rachel|ugh she is a slut
monica|god ross is on a date with your sister
monica|how weird is that
rachel|oh my god look look he’s taking off her clothes
chandler|he’s taking off her coat
rachel|oh this is just terrible
monica|oh no it’s not no it’s not
monica|it’s a first date
monica|i’m sure that nothing is gonna
rachel|oh
chandler|ho oh he’s gonna get some
chandler|of the glare from the streetlight out of his apartment
chandler|y’know so umm he’s closed the drapes there so he can have a nice pleasant conversation with your little sister
chandler|well i’m off to bed
