other|yeah you can't eat that in my car
joey|yeah okay
joey|even though my tax dollars paid for this car
chandler|your tax dollars
joey|yeah okay
chandler|wow
chandler|that sandwich really does smell good
joey|did i say you could smell it
chandler|i can't smell your sandwich
joey|half the taste is in the smell
joey|you you're sucking up all the tastiness
chandler|okay i'll give them back
chandler|look
chandler|what is so great about that sandwich
joey|okay imagine the best s x you've ever had
chandler|okay
joey|are you thinking about monica
chandler|yeah
joey|yeah what's that like
rachel|ohh please don't be from a real dinosaur
rachel|please
rachel|please
rachel|please
rachel|please
rachel|please
rachel|please
rachel|please
rachel|please
rachel|made in mexico
rachel|yes
rachel|ugh who would buy this
monica|rach
monica|it's me
monica|pick up
rachel|hey
rachel|what's up
monica|i need a few more things to make the margaritas
monica|uhh i need some salt some margarita mix and tequila
rachel|so all we have is ice
monica|see if he has ice
rachel|okay
other|hello ross
other|it's emily
other|i know this is out of the blue but uh i'm getting married tomorrow
other|well maybe i am
other|i keep thinking about you and i'm wondering if if we made a mistake giving up so fast
other|are you thinking about me
other|of course you're not but if you are call me tonight
other|okay bye
rachel|oh
rachel|oh
ross|so where are we going next
other|this witness won't return my calls so we're gonna see if we can surprise him coming home
chandler|sur surprise him
chandler|we're not we're not gonna make anybody mad are we
joey|come on man
joey|listen so uh are you gonna squeeze the perps shoes a little bit before he lawyers up
other|it's a witness not a perp
other|and no one talks like that
ross|yeah no one talks like that
joey|oh what
joey|like your mr
joey|cop
ross|hey i'm more cop than you two
chandler|how do you figure that
ross|hello
ross|i'm in the front seat okay
ross|i'm gary's partner
chandler|y'know when you say partner it doesn't sound cop
chandler|it it sounds gay
ross|umm jealous
other|hey do you mind
other|we're under cover here
ross|yeah no problem
other|ross
ross|sorry
ross|sorry
ross|oh there
ross|hey gary who am i
ross|phone home
chandler|look at officer ross riding back here with the visitors
joey|yeah what's up with that serpico
other|are you thinking about me
other|of course you're not but if you are call me tonight
other|okay bye
monica|nooo
rachel|i know
monica|well thank god you were here
monica|i mean we have to erase that
rachel|what
rachel|we can't do that
monica|we have too
monica|i mean what if ross's hears that and then calls her back and then they get back together
monica|is that what you want
monica|ross back with that controlling neurotic crazy emily
monica|the emily that wouldn't let him see you
rachel|noo
rachel|oh no
rachel|no
rachel|god no
rachel|he should not get back together with her
rachel|i know that
rachel|you know that
rachel|even ross knows that
rachel|but that still doesn’t give us the right to erase his message
monica|i'm his sister okay
monica|i love him
monica|i don't want to see him get hurt
monica|come on
monica|doesn’t that give me the right to control him help him
rachel|i don't think he's the one who needs help
monica|no look she's obviously unstable okay
monica|i mean she's thinking about running out on her wedding day
monica|okay fine
monica|but i mean look at the position she's putting him in
monica|what's he gonna do
monica|ross is gonna run over there on the wedding day and break up the marriage
monica|i mean who would do that
monica|okay fine all right but that's y'know it's different
monica|although it did involve a lot of the same people
rachel|ugh
monica|y'know what this is obviously some kind of twisted joke she's trying to play on him
rachel|okay you are crazy
rachel|i'm sorry but she sounded generally upset
rachel|i mean listen
other|you're messages have been erased
rachel|noooooooo
chandler|okay y'know we we're safe right
chandler|i mean nothing bad can go down
other|no
other|but that reminds me sign this
ross|what is it
other|oh it's nothing it just says that you can't sue the city if you scrap your knee or y'know get your head blown off
chandler|oh hurry up
chandler|i want to sign that
other|okay here he comes
other|what is he doing
other|what the hell is he doing
ross|what
ross|what
ross|what
ross|what is it
joey|is everything okay
chandler|what's going on
other|okay he sees us
other|now don't move
other|don't look at him
other|hey it's okay
other|it was just a car backfire
other|hey look at that
other|you tried to save your buddy
other|you see that
other|you see what he did
joey|you okay man
ross|uh huh
ross|thank joey
chandler|uh hello
joey|hi
monica|all right i guess we should go
rachel|no wait
rachel|wait
monica|oh yeah right
rachel|no monica
rachel|monica
rachel|we have to fix this
monica|there's nothing we can do
monica|you erased the message
rachel|yeah well unless we tell him
monica|well if you're gonna be totally rational about this i can't argue with you
monica|all right
monica|fine if you wanna tell him tell him
monica|i just don't want to be a part of it
rachel|oh maybe that's emily calling back to leave the exact same message
ross|hey ross
ross|it's you
ross|i just want you to remember this feeling
ross|you are lucky to be alive
ross|so live everyday to the fullest
ross|love yourself okay
ross|okay
ross|oh and also get stamps
ross|bye
monica|wow
monica|play that message for emily and this whole problem goes away
rachel|right
other|hey anybody want to meet a hero
phoebe|john glenn is here
other|no joey
ross|pheebs we had the most incredible night
ross|okay so we're in the car…
other|wait
other|hold on
other|hi
phoebe|hi
other|okay go ahead
ross|okay okay so we're in the car
ross|right
ross|and bang
ross|a shot was fired
ross|and joey with no regard for his own safety throws himself on me
phoebe|my god joey
chandler|it was a car backfire
ross|yeah but but he didn't know that
joey|yeah i didn't know that
ross|and it could've just as easily have been a bullet
other|hey joe you ever think about joining the force
other|we could use a guy like you
chandler|who jumps at loud noises
ross|wow
ross|i could've died tonight
chandler|yeah
chandler|if the car that backfired had run over you
chandler|y'know what i think i'll go home before ross starts rambling about his newfound respect for life
ross|i do have a newfound respect for life
chandler|oh my god
other|so you wanna get some dinner
phoebe|yeah
phoebe|sure
phoebe|yep
phoebe|oh y'know what
phoebe|if i heard a shot right now i'd throw my body on you
other|oh yeah
other|well maybe you and i should take a walk through a bad neighborhood
phoebe|okay
other|all right
phoebe|bye
other|bye
joey|cut it out ross
joey|i hate to have to save your life and kick your ass in the same day
joey|dude
joey|how come you took off
chandler|oh i just went for a walk around the living room
chandler|whatever…
joey|is something wrong
chandler|no
chandler|no i'm just tired
chandler|y'know from from the walk
joey|okay
chandler|you dove in front of ross
chandler|ross
joey|that's what this is about
joey|oh my god you hate ross
chandler|i do not hate ross
joey|of course you do
joey|i saved him
joey|you're mad at me
joey|it all adds up
joey|you want ross out of the picture
chandler|what picture
joey|i don't know but i don't like what i'm hearing
chandler|look i'm very glad that you saved ross from the car backfire but y'know it could've been a bullet and you y'know you didn't try to save me
joey|ohh you're upset because you think i chose ross over you
joey|no
joey|i…knew…you could take care of yourself
joey|y'know i mean ross he need help
joey|he's not street like us
chandler|when it comes down to it you would risk your life for ross before you would for me
chandler|that's the bottom line
joey|well no not exactly
joey|all right look i i wasn't trying to save ross
joey|okay
joey|my sandwich was next to ross
joey|all right
joey|i was i was trying to save my sandwich
chandler|from a bullet
joey|i know it doesn't make much sense…
chandler|much sense
joey|look chandler it was instinct
joey|okay
joey|i just went for it
chandler|so you risked your life for a sandwich
joey|i know it sounds crazy but chandler this is the greatest sandwich in the world
chandler|so you didn't uh choose ross before me
joey|no
joey|i would never do that
joey|you you're like my brother
chandler|really
joey|yeah
joey|in fact to prove how much you mean to me here
chandler|thanks
joey|no eh oh oi easy it's not a hot dog
joey|how good is that
chandler|oh oi ho yeah
joey|see
chandler|hm hmm
joey|oh whoa hey dude what are you doing
chandler|i thought you were showing me how much you mean to me
joey|yeah
joey|with a bite
joey|gee e e eez
rachel|hey
rachel|hi
ross|rach what uh what are you doing here
rachel|hey
rachel|y'know what
rachel|you are in our apartment all the time
rachel|okay
rachel|this is this is just a drop in the bucket mister
ross|y'know it it doesn't matter
ross|the important thing is that you're here
ross|you're my friend and you're here
ross|oh
rachel|okay just a little scared
rachel|what's going on ross
ross|the most amazing thing happened tonight
ross|i thought my number was up
ross|i had an actual near death experience
rachel|what
rachel|what
rachel|what happened
ross|okay okay we were on the ride along with gary right
rachel|yeah
ross|and somebody took a shot at me
rachel|really
ross|no a car backfired but i thought somebody was taking a shot at me
ross|and rach i…i survived
ross|and i was filled with this this great respect for life
ross|y'know
ross|i i want to experience every moment
ross|i want to seize every opportunity
ross|i i am seeing everything so so clearly now
rachel|because a car backfired
ross|okay why are you here
rachel|well i i i don't know how this fits into your whole seizing thing but um emily called you today
ross|you talked to her
rachel|no she left a message
rachel|but it it kinda got erased
rachel|there's just something wrong with your machine
ross|well okay what what did she say
rachel|well uh something about having second thoughts about the wedding and did you guys make a mistake breaking up and uh she wants you to call her
ross|wow
rachel|now that that was a good thing that i told you right
ross|huh
ross|yeah
ross|yes of course
rachel|okay
rachel|thank you
rachel|thank you
rachel|because i'm sorry all right
rachel|because y'know what
rachel|she didn't want me not important
rachel|the point is i was right
rachel|you're decision
rachel|okay
rachel|i was right
rachel|you're decision
ross|right
ross|i guess i guess i should call emily
rachel|okay no that's not the right decision
rachel|that's not that's not right no ross ross come on
rachel|i mean that woman made you miserable
rachel|okay ross do you really want to get back into that
ross|okay look yesterday i would've even considered calling her back but my ex wife calls on the same day i have a near death experience
ross|i mean that that has got to mean something
rachel|ugh ross
rachel|that was not a near death experience
rachel|that was barely an experience
ross|you weren't there
ross|okay maybe this is something that i i'm supposed to seize
ross|y'know
rachel|okay y'know what
rachel|maybe this is not about seizing stuff
rachel|maybe this is about escaping stuff
ross|huh
rachel|i mean look look today you escaped death y'know
rachel|and maybe this is a chance for you to escape getting back together with emily
ross|that does make sense
ross|because i do wanna seize some opportunity but i i really don't wanna see or talk to her
rachel|well there you go
ross|yeah
ross|maybe today is just close call day
rachel|close call day
ross|hey thanks rach
rachel|ohh honey no problem
rachel|okay
ross|oh wait wait wait
ross|the message is blinking
ross|maybe you didn't erase it
rachel|oh
ross| hey ross it's you
ross| oh yeah no that's that's an old message nobody needs to hear that
rachel|no
ross|hey umm was was monica here
rachel|yeah
ross|yeah i want my money back
rachel|yeah uh you you probably need that for stamps right
ross|hey pheebs has gary ever been shot at for real
phoebe|yes
phoebe|once
phoebe|yeah a little
phoebe|he kinda did it to himself
phoebe|it's not really a good story
ross|i wonder how i would react under fire y'know
ross|and not backfire but but heavy fire like i was in a war or something
monica|man i would be great in a war
monica|i mean i really i think i would make a fantastic military leader
monica|i mean i know i would make general way before any of you guys
chandler|before or after you were shot by your own troops
ross|i know where joey would be
ross|he would be down in the foxhole protecting all of us
chandler|yes if the foxhole was lined with sandwiches
joey|yeah hero sandwiches
phoebe|well you all know that i'm a pacifist so i'm not interested in war in any way
phoebe|but y'know what
phoebe|when the revolution comes i will have to destroy you all
phoebe|not you joey
