rachel|as a woman there is nothing sexier than a man who does not want to have s x
ross|no kidding
rachel|oh yeah
rachel|in fact you know what i'd do
ross|what
rachel|i'd wait
ross|you'd wait
rachel|yes absolutely
rachel|i would wait and wait
rachel|then i'd wait some more
ross|really
rachel|oh yeah i don't care how much she tells you she wants it i don't care if begs she pleads she tells you she she's gonna have s x with with another man
rachel|that just means it's working
ross|women really want this
rachel|more than jewelry
phoebe|hi
other|phoebe
phoebe|ta da
other|hey
phoebe|hi
other|ahh look at you you look great
phoebe|do i
phoebe|thank you so do you
other|thanks
phoebe|sparkly
phoebe|so wow this is pretty wonerful huh
phoebe|mr
phoebe|major capades guy
phoebe|i i remember when you were just like king friday in mr
phoebe|roger's ice is nice
other|you always said i'd make it
phoebe|yeah well ya know i'm kind of spooky that way
phoebe|wooo
other|i missed you
other|i'm gonna get changed
phoebe|ok
other|um now
other|phoebs
phoebe|oh right ok
phoebe|ole
other|what
phoebe|um the matador
phoebe|ole ha ha ha
ross|julie can you hold this for a second thanks
chandler|uh julie
other|yeah
chandler|sorry you had a paleontologist on your face
chandler|but uh it's gone now you're alright
ross|hi everyone
ross|i just i wanted to thank you for our uh our little talk before
rachel|oh god no problem
rachel|so you're gonna go with the uh waiting thing
ross|well i was going to but after i talked to you i talked to joey
rachel|what did what did he say
ross|basically he told me to get over myself and just do it ya know
ross|so i though about what you said and i though about what he said and well his way i get to have s x tonight so
chandler|what's this in my pocket
chandler|why it's joey's porno movie
ross|pop it in
joey|i'm fine with it i mean if you're ok watching a video filled with two nippled people
rachel|great people having s x that's just what i need to see
ross|what's wrong with people having s x
rachel|well well um you know these movies are offensive and uh degrading to women and females
rachel|and uh and the lighting's always unflattering
rachel|and monica help me out here
monica|hell i wanna see joey
other|so is there like a story or do they just stard doing it right
other|oh never mind
chandler|ok now wait a minute
chandler|that is the craziest typing test i've ever seen
monica|all i say is she better get the job
ross|looks to me like he's the one getting the job
joey|shh ok here i come here i come
joey|see i'm comin' to fix the copier i can't get to the copier i'm thinkin' what do i do what do i do
joey|so i just watch 'em have s x
joey|and then i say wait here's my line you know that's bad fo r the paper tray
chandler|nice work my friend
joey|thank you
joey|wait wait wait wait you see me again
joey|hang on the guy's butt's blockin' me
joey|there i am there i am there i am there i am there i am
phoebe|so um so what's up you came to see me yesterday
other|oh yeah um alright i kinda need a divorce
phoebe|ohh
phoebe|k
phoebe|how come
other|umm actually i'm getting married again
phoebe|what
other|oh god i don't know how to tell you this
other|i'm straight
phoebe|huuh
other|yeah i know i
phoebe|i i don't i don't understand how can you be straight
phoebe|i mean you're you're so smart and funny and you throw such great academy award parties
other|i know that's what i kept telling myself but you just reach a point where you can't live a lie anymore
phoebe|so how long have you known
other|well i guess on some level i always knew i was straight
other|i though i was supposed to be something else you know i'm an ice dancer all my friends are gay i was just tryin' to fit in
phoebe|and um and there's actually a a woman
other|her name's debra
phoebe|oh
phoebe|well is she is she the first that you've been with
other|well i've never told you this but there were one or two times back in college when i'd get really drunk go to a straight bar and wake up with a woman next to me
other|but i i i told myself it was the liquor and e everyone experiments in college
phoebe|sure
other|but now i know i don't have a choice about this i was born this way
phoebe|i i don't know what to say
phoebe|i mean you know you're married to someone for six years and you think you know him and then one day says 'oh i'm not gay
phoebe|'
other|i'm i'm still me
phoebe|why couldn't you have just figured this out six years ago
monica|you know it still smells like monkey in there
other|that saves us a conversation
chandler|well listen this has been great but i'm officially wiped
joey|me too we should get goin'
rachel|no no i mean no c'mon you guys i mean c'mon look it's only eleven thirty
rachel|let's just talk we never just hang out and talk anymore
monica|rachel that's all we do
rachel|maybe that's all we do what about julie
other|what about julie
rachel|well you have been in our lives for nearly two months now and we don't really know you
rachel|i mean who is julie
rachel|i mean what do you like what don't you like
rachel|we wanna hear everything
other|well that could take a while
rachel|so
rachel|i mean who here does not have the time to get to know julie
chandler|i got the time to get to know julie
joey|i got time
monica|rach i know her pretty well can i go
monica|that's fine
rachel|ok julie so now let's start with your childhood what was that like
other|well in a nutshell
rachel|nah uh uh uh uh
phoebe|so um have you told your parents
other|no but it'll be ok they're pretty cool my brother's straight so
phoebe|here you go
phoebe|you know what i just have one more question um if you had figured this out sooner and um i had been around do you think that i would have been the one who
phoebe|no um i'm sorry don't tell me i don't th ink either answer would make me feel better
other|i love you phoebe
phoebe|so your brother's straigh huh
phoebe|seriously
other|and my second grade teacher was ms
other|thomas and my first grade teacher was mrs
other|cobb
other|mrs
other| mrs
other|gobb
other|no cobb as in cobb salad
rachel|now what exactly is in a cobb salad
chandler|i'm goin' home
rachel|what
joey|boy that julie's a talker huh
ross|goodnight
rachel|so it's pretty late you're probably uh not still planning on
ross|oh no no i am
rachel|oh well are hey are you nervous
ross|um no i uh i have done it before
rachel|uh ok i mean uh what how are you gonna handle it
rachel|i mean are are ya gonna are ya gonna talk about it before hand are you just gonna pounce
ross|i uh i don't know i guess i'm just gonna see see what happens
other|ok gook luck
ross|wha uhh what
rachel|nothing i mean um it is your first time with her and you know if the first time doesn't go well well then that's that's pretty darn hard to recover from
ross|ok now i'm nervous
rachel|maybe you should put it off
ross|no no i don't wanna put it off i just god i just i spent last year being so unbelievably miserable ya know and now now i'm actually happy
ross|you know i mean really happy
ross|i just i just don't wanna i don't wanna mess it up ya know
rachel|i know yeah sorry
ross|what it's not your fault
rachel|maybe it maybe it doesn't have to be this tough
rachel|i mean maybe you were on the right track with this whole you know spontaneous thing
rachel|i mean women really like that
ross|really
rachel|yeah i mean you know it i mean if it were me i i you know i'd want you to i don't know like catch me off guard you know with like a really good kiss you know really sort of um soft at first then maybe um brush the hair away from my face and look far into my eyes in a way that let's me know that something amazing is about to happen
ross|uh huh
rachel|and then i don't know i mean you'd pull me really close to you so that so that i'd be pressed up you know right against you
rachel|and um it would get kind of sweaty and uh and blurry and then it's just happening
ross|ohh
ross|thanks rach goodnight
rachel|ohh god
ross|good morning
other|well somebody got some last night
ross|twice
