char|line
rachel|yes absolutely
rachel|i would wait and wait
rachel|then wait some more
ross|really
rachel|oh yeah i do not care how much she tells you she wants it i do not care if begs she pleads she tells you she she is gonna have s x with with another man
rachel|that just means it is working
ross|women really want this
rachel|more than jewelry
phoebe|hi
other|phoebe
phoebe|ta da
other|hey
phoebe|hi
other|ahh look at you you look great
phoebe|do i
phoebe|thank you so do you
other|thanks
phoebe|sparkly
phoebe|so wow this is pretty wonerful huh
phoebe|mr
phoebe|major capades guy
phoebe|i i remember when you were just like king friday in mr
phoebe|rogers ice is nice
other|you always said make it
phoebe|yeah well ya know kind of spooky that way
phoebe|wooo
other|i missed you
other|gonna get changed
phoebe|ok
other|um now
other|phoebs
phoebe|oh right ok
phoebe|ole
other|what
phoebe|um the matador
phoebe|ole ha ha ha
ross|julie can you hold this for a second thanks
chandler|uh julie
other|yeah
chandler|sorry you had a paleontologist on your face
chandler|but uh it is gone now you are alright
ross|hi everyone
ross|i just i wanted to thank you for our uh our little talk before
rachel|oh god no problem
rachel|so you are gonna go with the uh waiting thing
ross|well i was going to but after i talked to you i talked to joey
rachel|what did what did he say
ross|basically he told me to get over myself and just do it ya know
ross|so i though about what you said and i though about what he said and well his way i get to have s x tonight so
chandler|what is this in my pocket
chandler|why it is joeys porno movie
ross|pop it in
joey|fine with it i mean if you are ok watching a video filled with two nippled people
rachel|great people having s x that is just what i need to see
ross|what is wrong with people having s x
rachel|well well um you know these movies are offensive and uh degrading to women and females
rachel|and uh and the lightings always unflattering
rachel|and monica help me out here
monica|hell i wanna see joey
other|so is there like a story or do they just stard doing it right
other|oh never mind
chandler|ok now wait a minute
chandler|that is the craziest typing test ever seen
monica|all i say is she better get the job
ross|looks to me like he is the one getting the job
joey|shh ok here i come here i come
joey|see comin to fix the copier i cannot get to the copier thinkin what do i do what do i do
joey|so i just watch em have s x
joey|and then i say wait heres my line you know that is bad fo r the paper tray
chandler|nice work my friend
joey|thank you
joey|wait wait wait wait you see me again
joey|hang on the guys butts blockin me
joey|there i am there i am there i am there i am there i am
phoebe|so um so what is up you came to see me yesterday
other|oh yeah um alright i kinda need a divorce
phoebe|ohh
phoebe|k
phoebe|how come
other|umm actually getting married again
phoebe|what
other|oh god i do not know how to tell you this
other|straight
phoebe|huuh
other|yeah i know i
phoebe|i i do not i do not understand how can you be straight
phoebe|i mean you are you are so smart and funny and you throw such great academy award parties
other|i know that is what i kept telling myself but you just reach a point where you cannot live a lie anymore
phoebe|so how long have you known
other|well i guess on some level i always knew i was straight
other|i though i was supposed to be something else you know an ice dancer all my friends are gay i was just tryin to fit in
phoebe|and um and there is actually a a woman
other|her names debra
phoebe|oh
phoebe|well is she is she the first that you have been with
other|well never told you this but there were one or two times back in college when get really drunk go to a straight bar and wake up with a woman next to me
other|but i i i told myself it was the liquor and e everyone experiments in college
phoebe|sure
other|but now i know i do not have a choice about this i was born this way
phoebe|i i do not know what to say
phoebe|i mean you know you are married to someone for six years and you think you know him and then one day says oh not gay
other|still me
phoebe|why could not you have just figured this out six years ago
monica|you know it still smells like monkey in there
other|that saves us a conversation
chandler|well listen this has been great but officially wiped
joey|me too we should get goin
rachel|no no i mean no cmon you guys i mean cmon look it is only eleven thirty
rachel|let us just talk we never just hang out and talk anymore
monica|rachel that is all we do
rachel|maybe that is all we do what about julie
other|what about julie
rachel|well you have been in our lives for nearly two months now and we do not really know you
rachel|i mean who is julie
rachel|i mean what do you like what do not you like
rachel|we wanna hear everything
other|well that could take a while
rachel|so
rachel|i mean who here does not have the time to get to know julie
chandler|i got the time to get to know julie
joey|i got time
monica|rach i know her pretty well can i go
monica|that is fine
rachel|ok julie so now let us start with your childhood what was that like
other|well in a nutshell
rachel|nah uh uh uh uh
phoebe|so um have you told your parents
other|no but it will be ok they are pretty cool my brothers straight so
phoebe|here you go
phoebe|you know what i just have one more question um if you had figured this out sooner and um i had been around do you think that i would have been the one who
phoebe|no um sorry do not tell me i do not th ink either answer would make me feel better
other|i love you phoebe
phoebe|so your brothers straigh huh
phoebe|seriously
other|and my second grade teacher was ms
other|thomas and my first grade teacher was mrs
other|cobb
other|mrs
other|mrs
other|gobb
other|no cobb as in cobb salad
rachel|now what exactly is in a cobb salad
chandler|goin home
rachel|what
joey|boy that julies a talker huh
ross|goodnight
rachel|so it is pretty late you are probably uh not still planning on
ross|oh no no i am
rachel|oh well are hey are you nervous
ross|um no i uh i have done it before
rachel|uh ok i mean uh what how are you gonna handle it
rachel|i mean are are ya gonna are ya gonna talk about it before hand are you just gonna pounce
ross|i uh i do not know i guess just gonna see see what happens
other|ok gook luck
ross|wha uhh what
rachel|nothing i mean um it is your first time with her and you know if the first time does not go well well then that is that is pretty darn hard to recover from
ross|ok now nervous
rachel|maybe you should put it off
ross|no no i do not wanna put it off i just god i just i spent last year being so unbelievably miserable ya know and now now actually happy
ross|you know i mean really happy
ross|i just i just do not wanna i do not wanna mess it up ya know
rachel|i know yeah sorry
ross|what it is not your fault
rachel|maybe it maybe it does not have to be this tough
rachel|i mean maybe you were on the right track with this whole you know spontaneous thing
rachel|i mean women really like that
ross|really
rachel|yeah i mean you know it i mean if it were me i i you know want you to i do not know like catch me off guard you know with like a really good kiss you know really sort of um soft at first then maybe um brush the hair away from my face and look far into my eyes in a way that let us me know that something amazing is about to happen
ross|uh huh
rachel|and then i do not know i mean you had pull me really close to you so that so that be pressed up you know right against you
rachel|and um it would get kind of sweaty and uh and blurry and then it is just happening
ross|ohh
ross|thanks rach goodnight
rachel|ohh god
ross|good morning
other|well somebody got some last night
ross|twice
