char|line
ross|maybe i should open a divorced men’s club
chandler|dude that is so sad
ross|i could put uh uh a basketball court in the back
chandler|could i play
rachel|oh no sit ups today tag
other|i just did them
rachel|oh well drop and give me ten more
other|what
rachel|uh i i had a drink with lunch
rachel|did those cost reports come in
other|yeah i filled them out last night
rachel|oh great could you make me four copies of those
other|hey rachel
rachel|ahh hi
rachel|hi
rachel|melissa what’s up
rachel|i’m just uh about to umm go out to the store to get some stuff to put in my backpack
rachel|y’know like dried fruit and granola and stuff
rachel|what’s up
other|umm is tag here
rachel|no
rachel|why
other|oh i was gonna talk to him about doing something tonight
rachel|really
rachel|got a little crush on tag there do ya
other|well we’ve been flirting back and forth but i was hoping that tonight it would turn into something a little more than that
rachel|okay whoa whoa easy there melissa
rachel|this ain’t a locker room okay
rachel|but y’know i remember him saying that that he had plans tonight
other|oh no
rachel|oh yeah
rachel|all right back to work
other|hey
other|isn’t that tag’s backpack
rachel|yeah melissa i don’t want to be known as the uh office bitch but i will call your supervisor
other|great
other|that’s great monica
other|great
other|now chandler you want to give us a smile
chandler|okay
other|i’m sorry is the seat uncomfortable
chandler|no i am
monica|chandler listen to me sweetie i know you can do this
monica|okay
monica|you have a beautiful smile
chandler|i do
monica|yeah
monica|all right maybe you don’t have to smile
monica|let’s try something else
monica|let’s try umm try looking sexy
chandler|okay
monica|or not
rachel|hi joey
rachel|what are you doing here
joey|uhh well i’ve got an audition down the street and i spilled sauce all over the front of my shirt
joey|you got an extra one
rachel|yeah sure
rachel|umm here
joey|great
joey|you got anything that’s not ralph lauren
rachel|yeah i don’t think so joe
joey|all right i guess this will be fine
rachel|hey listen umm what what are you doing tonight
joey|nothing why
rachel|how would you feel about taking out my assistant tag
rachel|i’ll pay
joey|huh rach i got to say it’s gonna take a lot of money for me to go out on a date with a dude
rachel|i’m not asking you to go on a date with him
joey|really
joey|‘cause i could kinda use the money
rachel|joey just just he he’s new in town and i know he doesn’t have any guy friends
rachel|just take him to like a ball game or something
rachel|i’ll really appreciate it
joey|yeah okay
rachel|yeah
joey|sure no problem
joey|ooh hey donuts
rachel|yeah
joey|okay
monica|i know
monica|let’s try a look of far off wonderment
monica|okay we’ll we’ll gaze into our future and we’ll think about our marriage and the days to come
monica|chandler
monica|what is the matter with your face
monica|i mean this picture is supposed to say geller and bing to be married not local woman saves drowning moron
monica|hey
monica|don’t laugh at him
monica|he’s my drowning moron
chandler|aww
monica|that’s it
monica|take it
monica|take it
monica|take it
ross|i like this one
ross|it seems to say i love you and that’s why i have to kill you
monica|they can’t all be bad
monica|find the one where you make your bedroom eyes
monica|ohh there it is
chandler|oh my god
chandler|those are my bedroom eyes
chandler|why did you ever sleep with me
monica|do you really want to pull at that thread
phoebe|i’m having a really good time
other|me too
other|i’m sorry that guy in the subway licked your neck
phoebe|ohh
phoebe|no that’s okay he’s a friend
other|hey uh i don’t mean to be presumptuous but i have these two tickets to the ballroom dancing finals tomorrow night if you want to go
phoebe|yeah i well y’know i i mean i missed the the semi finals so i’d just be lost
other|i know it’s really lame but i got these tickets from my boss and oh no
other|no
other|no
other|my god
phoebe|okay don’t freak out
phoebe|i’ll go
other|no it’s uh my ex wife whitney is out there
other|i cannot deal with her right now
other|that woman is crazy
phoebe|okay i know
phoebe|hold on
phoebe|hey ross
ross|yeah
phoebe|yeah umm that’s whitney kyle’s ex wife out there now do you think that you can y’know divert her so that we can slip out
ross|what
ross|no
phoebe|well okay but i have two tickets to the ballroom dance finals
ross|look i don’t think so pheebs
ross|all right i’ll do it
ross|but just because you’re a friend
phoebe|hi ginger
ross|all right
ross|i want my key back
phoebe|i don’t have it
ross|it’s right there
phoebe|ugh okay sherlock
ross|look i’m sorry but you you you better go pheebs
phoebe|all right well i just wanted to say thank you though for diverting kyle’s ex
ross|oh yeah no you’re welcome
ross|we’ll talk about it later
phoebe|okay
ross|hi whitney
other|hi ross
other|you ready for breakfast
ross|yep
ross|okay
phoebe|kyle’s ex wife
phoebe|you were supposed to divert her not date her
ross|hi
ross|i’m sorry but can you give me a second while i talk to this woman who by the way did not spend the night
other|sure
ross|okay
ross|i did divert her and we ended up having a great time
ross|okay
phoebe|watching ballroom dancing
ross|yes
ross|that’s where we realized we were both super cool people
phoebe|well look look okay ross kyle just told me some really bad stuff about her
ross|like what
phoebe|like she’s really mean and she’s over critical and and no
phoebe|she will paint a room a really bright color without even checking with you
ross|okay
phoebe|and
phoebe|she uses s x as a weapon
ross|fine
ross|thank you for warning me
ross|at breakfast i’ll be on full alert for room painting and s x weapons
phoebe|you’re still gonna go out with her
ross|yeah
phoebe|well didn’t you just hear what i said
ross|pheebs come on
ross|i mean consider the source
ross|of course her ex husband’s gonna say that stuff
ross|now if you’ll excuse me
phoebe|no listen to me
phoebe|she is crazy
other|uh your door isn’t sound proof
phoebe|you see
phoebe|nothing is good enough for her
other|good morning
rachel|hi tag
rachel|hey so did you have fun with uh with joey last night
other|oh yeah
other|we went to the knicks game
rachel|ohh that’s nice
other|then we went to this bar and he hooked us up with all these women
rachel|wo women
rachel|you mean like old women
other|well kinda old like 30
rachel|oh
other|and i never used to be able to just talk to girls in bars but i got like 20 phone numbers last night
rachel|that’s great
rachel|wow man so joey must’ve really taught you some stuff huh
other|a little
rachel|yeah
other|how you doin’
joey|see
joey|that’s a great smile
joey|easy
joey|natural
joey|now pretend i have a camera
joey|you’re changing it
chandler|i can’t help it
joey|all right all right all right all right you wanna know what i do when i take resume shots
chandler|borrow money from me
joey|okay first first of all you want to make it look spontaneous
joey|i look down look down keep looking down then i look up
joey|see
joey|all right now you try
joey|look down you’re looking down keep looking down
chandler|why is there jelly on your shoe
joey|i had a donut
rachel|hi
joey|hey
chandler|hey
rachel|so uh heard you had some fun with tag last night
joey|yeah
joey|that guy’s alright
rachel|yeah and you had fun teaching him how to be all joey
joey|what
rachel|y’know all the women
joey|hey well you can’t teach someone to be good with women
joey|y’know that’s why i never had any luck with chandler
chandler|i’m right here
rachel|all right would would you mind just not going out with him again
rachel|okay just the idea of you and he and all these women it’s just and i know he’s my assistant and i can’t date him but it just bothers me all right
joey|hey
joey|no no no no you can’t take him away from me
joey|i got a great partner to pick up girls with
joey|finally
chandler|i’m still right here
rachel|all right will you will you at least tell him how hollow and unsatisfying this dating tons of women thing is
joey|what
rachel|i just don’t want him to meet anybody until i am over my crush and i will get over it
rachel|it’s it’s not like i love him it’s just physical
rachel|but i mean i get crushes like this all the time
rachel|i mean hell i had a crush on you when i first met ya
joey|i know monica told me
chandler|did you have a crush on me when you first met me
rachel|yeah
rachel|sure
chandler|can you people not see me
rachel|so will you talk to him
joey|i don’t know rach
rachel|oh come on
rachel|i’ll give you ten free ralph lauren shirts
joey|one
joey|no ten
joey|you said ten
joey|you can’t take that back
other|hey joey you wanted to talk to me
joey|i don’t know
joey|you uh you got something for me
other|oh yeah this is from rachel
joey|ten
joey|okay
joey|now tag there’s such a thing as too many women
other|really
joey|yeah for you
monica|hey
monica|there you are
chandler|there i am
monica|are you okay
chandler|yeah joey said i uh i needed to relax so he gave me an antihistamine
monica|what
chandler|yeah and then i fell asleep on the subway and went all the way to brooklyn
chandler|brooklyn is f far
monica|chandler what were you thinking
chandler|i don’t know but don’t worry don’t worry because i know how to take a picture now
chandler|okay see
chandler|look down look down look down
monica|chandler
chandler|yeah
phoebe|hi
ross|hi
phoebe|so how are things going with crazy
phoebe|has she cooked your rabbit yet
ross|listen you are hearing one side of the story okay and f
ross|y
ross|i she must’ve shown kyle over 30 paint samples before she painted that room
ross|and his response to each one was i don’t give a tiny rat’s ass
phoebe|yeah well maybe she should’ve spent a little less time decorating and a little more time in the bedroom
ross|well i don’t think we are gonna have that problem but maybe that’s just because i am not emotionally unavailable
phoebe|you think he’s emotionally unavailable
ross|i think he can be
phoebe|well maybe he wouldn’t be if she didn’t bring the office home every night
ross|well excuse her for knowing what she wants to do with her life
phoebe|yeah well she certainly knew what she was doing new year’s eve 1997
ross|i knew you were gonna throw that in my face
ross|that was three years ago
ross|she apologized and she apologized
ross|what more do you want
phoebe|we want the last six years back
ross|so do we
ross|so do we
ross|i’m sorry you had to see that
other|good morning rachel
rachel|hi
rachel|thanks hey so uh what’d you do last night
other|went out with joey
rachel|oh yeah
rachel|another night of bird dogging the chickas
other|no
other|we had a really good talk
other|i don’t think i’m gonna do that bar scene anymore
rachel|wow
rachel|i did not see that coming
other|it’s just not really who i am
other|yknow i’ve always been happier when why am i telling you this
other|you don’t care about this stuff
rachel|oh no yes i do
rachel|i do
rachel|i mean come on go on you were you were saying i am happier when uh y’know
other|when i’m in a relationship i love having a girlfriend
rachel|really
other|someone i can spoil y’know
rachel|sp spoil
other|uh huh
other|let me ask you something
rachel|uh huh
other|do you believe that there is one perfect person for everyone
rachel|well i i’m startin’ too
other|and if that person is already in your life you should do something about it right
rachel|yes
rachel|hell yes
other|all right then it’s settled
rachel|okay
other|i’m gettin’ back together with my ex girlfriend
rachel|i’d love to
other|what
rachel|hello
rachel|oh yeah
rachel|this is gonna be a while
rachel|excuse me
rachel|yeah
ross|my god
phoebe|oh i’m sorry
phoebe|is that annoying
phoebe|and speaking about being selfish in bed how’s whitney
ross|well maybe she wouldn’t have to be selfish in bed if someone else knew where everything was
phoebe|oh he knows
phoebe|for the most part
other|oh hey
other|good you’re both here
other|we kinda need to talk
phoebe|both of you together
ross|wh what’s up
other|well i went over to kyle’s last night to pick up a few things and we got to reminiscing
other|we talked through most of the night and we realized that the reason we were so angry at each other was because there are still feelings there
other|so
ross|oh just say it kyle
other|we’re gonna give it another try
phoebe|what about her whining and her constant need for attention
other|i’m gonna work on that
phoebe|oh right because you’re so capable of change
ross|y’know he hums when he pees
other|i do know
ross|it makes him miss the bowl but whatever
other|we’re so sorry
ross|that’s all right we we don’t need you
ross|in fact hey i’m over it already
phoebe|yeah and y’know what
phoebe|i don’t give a tiny rat’s ass
other|yeah we’re gonna go
ross|i’m sorry
ross|ugh pheebs you were you were right about her
ross|y’know she did try to use s x as a weapon
ross|yeah i hurt my back a little
phoebe|oh
phoebe|y’know he hums while he does other stuff to
ross|yeah we are better off without them
phoebe|and y’know even if they break up again you’d better not let him in your sad men’s club
ross|divorced men’s club
phoebe|potato potaato
monica|hey guys check it out
monica|my mom sent me the paper
phoebe|ooh let’s see it
chandler|ahhh
monica|okay
chandler|oh yeah that looks good
phoebe|you guys make a very attractive couple
joey|yeah we look great together
monica|yeah we really do
chandler|okay
monica|wow
monica|imagine what our kids would look like
joey|y’know we don’t have to imagine
chandler|i’m marrying her
joey|we’ll just see
