char|line
chandler|hey can i talk to you about this groomsman thing
chandler|if you pick ross he will walk you down the isle just fine
chandler|but if you choose me you will be getting some comedy
rachel|even so i think gonna pick ross
chandler|let me tell you why you need to pick me
chandler|see when i was a kid i was always left out of everything you know and it really made me feel
chandler|insecure
chandler|you know i was always picked last in gym
chandler|even behind that big fat exchange student who did not even know the rules to baseball
chandler|i mean this guy would strike out and then run to third
chandler|anyway if the only one left out of this wedding i just know that all those feelings are gonna come rushing back
rachel|all right fine i pick you
chandler|y y yeeesss
chandler|make groom for chandler
rachel|oh my
phoebe|no
phoebe|we are gonna do it my way
phoebe|because your way is stupid
phoebe|alright i gotta go i have another call reverend
phoebe|hello
joey|glad we had this little talk
other|yes
other|yeah and thanks for all the wedding night advice
other|that did not make me uncomfortable at all
other|alright so see everybody tonight
phoebe|okay
monica|bye
other|uhm did you guys know that there is a giant ice sculpture in the hall
phoebe|oh my god what is it doing here
monica|ugh i guess it got sent to the billing address as opposed to the shipping address
monica|uh
monica|what a pickle
phoebe|oh my god everything is such a mess
phoebe|why is this happening to me
joey|how bad do you want to stick your tongue on that
chandler|how is it going
ross|good
ross|just getting some coffee
ross|so alert for the wedding
chandler|that is what i was doing too
ross|well you have fun tonight
chandler|you too
ross|oh i will
chandler|me too
ross|wait a minute i know why being such an ass why are you
chandler|not supposed to tell you
ross|not supposed to tell you
chandler|you told us both we could be in the wedding
rachel|well in my defense you were not supposed to tell each other
ross|rachel only one of us can do it you have to choose
ross|you and me together again
chandler|rach rach knock knock
rachel|who is there
chandler|tell you at the wedding
rachel|uh
other|hey i forgot my scarf
rachel|you know what i cannot do this
rachel|i do not know which one of you guys to pick
other|oh you have not picked yet
other|oh good because i had an idea
other|i thought it would be fun if the third groomsman was my family dog
other|chappy
ross|what
ross|a dog
ross|no
ross|rachel gets to choose
rachel|wow this is a tough one
rachel|i think gonna have to go with the dog
phoebe|alright wait so what you are saying is that the chef is at the hamilton club but the food is not and the drinks are there but the bartender is not
phoebe|are you are you freaking kidding me
monica|how is it going
phoebe|help me
monica|what
phoebe|i want you to be crazy bitch again
monica|really
phoebe|please
monica|you really want me to come back
phoebe|more than i wanna get married
monica|ok people we are back in business
monica|oh god we have missed you soo much
monica|ok go and get your hair and make up done and take care of everything
joey|hey what are you guys gonna do
phoebe|about what
joey|the blizzard
joey|i just saw on the news it is like the worst snow storm in 20 years
joey|they already closed all the bridges and tunnels
monica|ooh
monica|but the band and the photographer are coming all the way in from new jersey
joey|i do not think they are
ross|haha
ross|looks like you are not going to be in the wedding either
ross|so sorry pheebs
monica|well the club lost it is power
joey|yeah according to the news most of the city did
rachel|since when do you watch the news
joey|uh for your information since they hired a very hot weather girl
ross|i cannot believe you guys are not going to be able to get married today
phoebe|i know
rachel|wow you know it is so beautiful out there
rachel|you always wanted to get married outside
rachel|why do not you guys just do it on the street
phoebe|what
rachel|well look it is hardly snowing anymore
rachel|i mean you could not ask for a more romantic setting
rachel|this could be the simple wedding you have always wanted
phoebe|what do you think
other|i think i wanna get married to you today
phoebe|me too
phoebe|monica do you think we could do it
monica|affirmative
monica|ok let us get these chairs out here
monica|gunther hit the christmas lights
monica|okay who left the ice sculpture on the steam grate
other|michael
other|hey
other|you made it
other|great
other|chappy
other|hi
other|hi
other|mom i know getting married in the street is not something you approve of
other|no
other|it is lovely
other|the lights and the snow
other|i could look at them forever
other|i crushed a pill and put it in her drink
other|come on sweetheart
other|you know chappys too small to handle all this snow
other|someones gonna have to walk him down the aisle
chandler|so technically would this person be in the wedding
other|i guess
other|do it
ross|no but chandler hello
ross|are not you scared of dogs
chandler|not scared
chandler|just take little chappy and
chandler|he can sense my fear
chandler|my throat is exposed
ross|well i guess in the wedding then
ross|ha haaa
ross|he stinks
monica|level 1 alert
monica|i repeat level 1
monica|this is not a drill
monica|okay we have got a situation
monica|the minister just called
monica|he is snowed in
monica|he cannot make it
other|oh no
joey|oh hey do not worry
joey|still ordained from your wedding
monica|really
joey|yeah you had think give up being a minister and start paying to ride the subway
joey|huhuh
ross|uhm ministers do not ride the subway for free
joey|i had to read the bible pretty carefully but
joey|yeah we do
monica|okay if joey does the ceremony then we have to find someone else to walk phoebe down the isle
chandler|do it
chandler|na ha ha
chandler|ne he he
chandler|ah ah
monica|okay mike and joey get in position
monica|chandler come with me
monica|okay joeys doing the ceremony and chandlers giving you away
phoebe|oh okay
phoebe|hi new dad
monica|so you are ready to do this
phoebe|uhuh uhuh
phoebe|oh my god
phoebe|this is really happening
rachel|oh phoebe so happy for you honey
phoebe|oh thank you
monica|i love you
monica|oh wait wait wait
monica|no hugs
monica|the dresses
monica|oh what the hell
phoebe|i love you guys
other|i love you
monica|okay
monica|it is zero hour
monica|all teams execute on my count
monica|let us get this bad boy on the road
chandler|is it okay that i want you to wear that head set in bed tonight
monica|i have you scheduled for nudity at 2300 hours
chandler|oh yeah
monica|okay marjorie hit it
rachel|geez ross you could have showered
ross|it is the dog
monica|groomsman groomsman why are you just standing there where is your bridesmaid
monica|we have got a broken arrow
monica|bridesmaid down
monica|oh that is me
chandler|ready
phoebe|okay
chandler|okay
phoebe|oh wait oh no
phoebe|wait
chandler|wow
chandler|are not you gonna be cold
phoebe|i do not care
phoebe|be my something blue
chandler|you look beautiful
phoebe|thank you
other|my god
other|are not you freezing
phoebe|na ah
joey|friends family dog
joey|thank you all for being here to witness this blessed event
joey|the cold has now spread to my special place
joey|so gonna do the short version of this
joey|phoebe and mike are perfect for each other
joey|and i know i speak for every one here
joey|when i wish them a lifetime of happiness
joey|who has the rings
joey|okay
phoebe|when i was growing up i did not have a normal mom and dad or a regular family like everybody else and i always knew that something was missing
phoebe|but now standing here today knowing that i have everything ever gonna need
phoebe|you are my family
other|phoebe you are so beautiful
other|you are so kind you are so generous
other|you are so wonderfully weird
other|every day with you is an adventure and i cannot believe how lucky i am and i cannot wait to share my life with you forever
phoebe|oh wait oh i forgot
phoebe|and uhm
phoebe|i love you
phoebe|and you have nice eyes
other|i love you too
ross|uh joey
joey|yeah
ross|chappys heart rate has slowed way down
joey|oh okay
joey|phoebe do you take this man to be your husband
phoebe|i do
joey|mike do you take this woman to be your wife
other|i do
joey|i now pronounce you
joey|husband and wife
phoebe|i got married
phoebe|could someone get me a coat freaking freezing
chandler|that really was an incredible wedding
joey|it was yeah
joey|i kind of do not want it to end
joey|hey you wanna come in for a drink and a bite of corsage
chandler|love to but it is 2300 hours and about to have the most organized s x anyones ever had
joey|nice
joey|oh hey what about ross
chandler|i do not know
chandler|maybe he hooked up with that hot girl he was talking to
ross|come on chappy do your business
ross|make
ross|ma ake
ross|i did not sign on for this
