char|line
joey|thanks but uh actually it’s just gonna be me again tonight
monica|what happened to janine
joey|oh she’s uh uh really sick
chandler|oh that’s too bad
joey|yeah she’s been in there all day uh high fever a nose problem phlegm
joey|phlegm
joey|phlegm phlegm phlegm
other|monica
other|chandler
other|i’m really really sorry about tonight
other|i don’t know if joey told you i just couldn’t get out of going to this play
other|i’m sorry
other|have a great time
joey|‘kay
other|bye
chandler|that’s funny i saw no phlegm
joey|no no she really is sick
chandler|then why why is she going to a play
joey|uh y’know starve a fever go to a play for a cold
monica|joey
monica|why is janine not coming over for dinner
joey|well uh she didn’t want to hang out with you guys two nights in a row
joey|i’m so sorry
chandler|well why does she not want to hang out with us
joey|because she uh she she thinks that you are blah and that you monica are too loud
monica|what
monica|what
chandler|so she was just pretending to have a good time last night
chandler|she was lying to our faces
monica|ugh i can not believe this
monica|i mean who is she to judge us
monica|we could not have been nicer to her
chandler|and i am not blah i am a hoot
joey|i know
joey|i know
joey|come on please please you guys don’t don’t be mad
joey|i’m sure she just she just said that stuff because she was nervous and you guys are like my best friends
joey|y’know
joey|and it was our first date
joey|plus she’s really sick
chandler|no you sh no you said you made that up
joey|i know but don’t you think the sick thing is way better than the play thing
chandler|eh they’re both good
chandler|i generally just go with monica’s drunk again
joey|come on you guys come on please please just give her another chance huh
joey|she’ll come around i promise
monica|of course we will come on we gotta make dinner
chandler|okay
monica|i do not like that woman
joey|i can hear you
monica|i am loud
rachel|that’s funny
ross|hey pheebs could you please not put your feet up on my new old sheet
phoebe|oh sure
phoebe|noo
rachel|ohh
ross|my apothecary table
phoebe|what
rachel|noooooo
phoebe|ross where did you get this
ross|i got it at pottery barn
ross|okay
rachel|oh my god phoebe pottery barn has ripped off the design of our antique
phoebe|wow
phoebe|oh my god well if they’ve ripped off our table ours must be much more than one and fifty dollars
rachel|oh yes
phoebe|well this doesn’t even smell like opium
ross|of course not it smells like wine which you spilled
ross|and thanks for wrecking my sheet by the way
phoebe|oh ross calm down i’ll give you the 80 cents
chandler|okay one more time
monica|chandler would you like some more orange juice
chandler|perfect decibel
monica|i know
joey|hey
chandler|hey
joey|so uh what are you guys doing
chandler|oh nothing we’re just talking
chandler|y’know blah blah blah
joey|look come on you guys you said you were gonna try
joey|all right look i came over here to invite you guys to a movie with me and janine
monica|well i’d like to but i’m not sure we have time to go
joey|ha ha very funny look
joey|i don’t know what to do
joey|i really want you guys to get along
joey|just please come to the movie with us
joey|i mean you owe me
monica|we owe you
joey|that’s right
joey|i helped you guys out a lot in the start of your relationship
joey|huh
joey|i helped you guys sneak around for like six months and i looked like an idiot
joey|and i was humiliated
joey|and i only made 200 dollars
monica|we didn’t give you any money
joey|you don’t think i know that
rachel|see i can’t decide whether it would go better next to the new wicker dining chair the sahara desk or the parker console table
ross|wow
ross|i didn’t know that there was a pottery barn up here
rachel|i know i know
rachel|i went a little crazy
ross|a little
ross|your place looks like page 72 of the catalogue
ross|oh look at that
ross|the ornamental bird cage
ross|large
phoebe|hey
rachel|hey
phoebe|oh ross no
phoebe|be careful that is very old
phoebe|okay
phoebe|early colonial bird merchants used to bring their birds to market in that
ross|fascinating
phoebe|another amazing find
phoebe|wow
phoebe|oh i bet this has a great story too
rachel|oh it does it does
rachel|it is a room separating apparatus from colonial times
phoebe|ah
ross|hmm a lot of this stuff is from colonial times
ross|hey what are some other time periods rachel
rachel|well there’s yore
rachel|and uh y’know yesteryear
phoebe|yeah no i’m telling you rachel has such a great eye for this stuff
phoebe|ross y’know if you ever decide you need to redecorate and i think that you should
phoebe|you should you should ask rachel to help
rachel|oh honey he doesn’t need my help
phoebe|oh come on
phoebe|i think he’s ready to get rid of what did you call it
phoebe|the cheap knock offs and dinosaur junk
ross|really
ross|hey y’know what
ross|since you have such a great sense of what i need uh ooh here’s here’s 60 bucks why don’t you take phoebe down to that colonial flea market of yours and get me some stuff
rachel|y’know what
rachel|i don’t i don’t think phoebe really wants to come
phoebe|no
phoebe|i do want to
rachel|oh she does want to
ross|she does want to
phoebe|yeah
rachel|pheebs i don’t know what to say
rachel|i guess the flea market was just better last time
phoebe|well at least i got these sheets for ross
rachel|yeah
phoebe|uck look at this
phoebe|pottery barn yuck
rachel|yeah y’know what
rachel|don’t look at it
rachel|seriously don’t look at it
phoebe|no
phoebe|look look
phoebe|there’s the coffee table they stole from us
rachel|ugh those bastards
rachel|let’s go
phoebe|that fan kinda looks like ours
phoebe|and the birdcage and the wait a sec
phoebe|this is our exact living room
rachel|no
rachel|no
rachel|no
rachel|no it’s not
rachel|no it’s not
rachel|come on
rachel|phoebe ours is totally different
rachel|i mean we don’t have the we don’t have the that lamp
rachel|and and that screen is y’know on the other side
phoebe|oh my god
phoebe|this is where you got all our stuff pottery barn
phoebe|oh my god
rachel|okay
rachel|okay okay look no i did i just wanted this stuff and i know how you feel about pottery barn
rachel|just come on don’t be mad
phoebe|no no no but i am mad
phoebe|i am mad
phoebe|because this stuff is everything that is wrong with the world
phoebe|and it’s all sitting up in my living room and all i can think about is how i don’t have that lamp
rachel|well then honey buy the lamp
rachel|hey we have that 60 bucks from ross
phoebe|i can’t
phoebe|i can’t
phoebe|unless well are you saying that that you would move out if if i didn’t buy that lamp
rachel|what
rachel|no
rachel|i’m not gonna move out
phoebe|but are you saying that you would move out if i didn’t buy that lamp
rachel|oh
rachel|yes
rachel|i would so move out
phoebe|okay then i don’t have a choice
phoebe|i have to buy that lamp
rachel|that’s right
phoebe|but at least the apothecary table is real
joey|well this this this was great
joey|didn’t everybody have a great time
other|well i did
other|i really did
other|and you guys i’ve got to say i’m sorry if i was a little weird after the last time we went out
other|i guess i was just nervous or something
chandler|that’s totally understandable
monica|don’t worry about it
other|so we can go out again
chandler|oh yeah
monica|absolutely
other|oh good
joey|oh well then good night
monica|good night
joey|see
joey|eh wasn’t that fun
other|we have got to move
monica|i knew it
monica|y’know you’re not so quiet yourself missy
chandler|and i’m blah
chandler|listen the only thing more boring than watching modern dance is having to listen to you talk about it oh chandler i just lost myself in the moment
other|y’know i know you’re talking but all i hear is blah
other|blah
other|blah blah blah
monica|all right
monica|you and me
monica|let’s go
monica|right now
joey|all right
joey|all right
joey|enough
joey|enough
joey|enough
joey|enough
joey|you two go home
joey|i i i gotta talk to janine
chandler|y’know i think you can take her
monica|you’d better hope i don’t see you in the hallway
joey|all right uh we’ve got a little bit of a problem here
joey|these people are my friends you can’t treat them that way
other|they said stuff to me too y’know
joey|i know
joey|i know
joey|and i’m going to talk to them about it
joey|they mean so much to me
joey|they they’re like my family
joey|if you guys are gonna be fighting all the time i i i don’t think we can be together
joey|it just it just can’t work
joey|it can’t
joey|i’m very upset
other|okay
other|okay
other|would would it help if i went over and apologized
joey|yeah
joey|yeah
joey|that would be very helpful
joey|yeah
monica|what did i tell you about the hall
other|i was just coming over here to apologize for my behavior
other|i’d really like it if we could be friends
monica|well i know that would make joey happy so i would like that too
other|great
monica|now come on
monica|well i’m glad we worked things out
other|me too
monica|okay
other|i’ll see you
monica|bye
other|or i’ll hear you
monica|that’s it big girl
monica|come on
other|wait
monica|you’d better run
chandler|did you hear that
joey|yeah uh what am i gonna do
chandler|yeah i’m sorry man
chandler|you wanna go watch
joey|yeah
ross|hey
joey|how ya doin’
chandler|hey so did uh did she move out
joey|pretty much yeah
monica|i cannot believe you broke up with her just like that
joey|well when it’s not right you know it
chandler|you okay
joey|yeah
joey|yeah
joey|i’ll be all right
ross|y’know what would cheer you up
joey|what
ross|i’m giving this lecture on erosion theories tomorrow night i think you should come
joey|you’re right
joey|that did cheer me up
