joey|now that you told me i can't have it makes me want her even more
ross|what are you a child
joey|yes
ross|joey come on now for me
ross|please just just try to focus your sexual energy on someone else
joey|fine
monica|take me home
phoebe|hey mikey
other|hey p
phoebe|what are you doing
other|setting rat traps
phoebe|to kill bob
other|no no to test his neck strength
phoebe|no mike i don't want to kill him
phoebe|i thought we were just gonna capture him and and you know set him free in the country side where he can maybe meet a friendly possom and a wisecracking owl
other|ok ok i'll throw away the traps
phoebe|i'll find bob i'll get him
phoebe|bob
phoebe|bob
phoebe|robert
phoebe|oh wait i think i hear him
phoebe|oh oh my god
phoebe|bob had babies
phoebe|bob's a mom
other|better think of a new name for him
phoebe|i don't know i kinda like bob for a girl
other|i don't know i mean i'm not sure
phoebe|oh my god we killed bob
other|maybe it wasn't bob maybe it was a mouse
phoebe|suzie
ross|whazzup
chandler|seriously dude 3 years ago
ross|listen can you do me a favor
ross|i'm gonna be out today
ross|can you just keep an eye on joey make sure nothing happens between him and molly
chandler|you don't trust him
ross|wh no
ross|some woman who sounded a lot like joey called earlier and asked for her daughter the hot nanny 
chandler|is this really your long term plan for me to run interference
chandler|because i could get a job any day now
ross|you do appear right on the cusp of something
ross|come on man i'm sure he'll lose interest in a week or two but for now can you please just do this for me
chandler|allright fine but don't blame me if it doesn't work
chandler|because you know as well as i do that once joey sets his mind on something more often than not he's going to have s x with it
ross|well we gotta do something ok
ross|nannies like her don't grow on trees
chandler|picturing that tree
ross|i am yes
chandler|where you going joe
joey|for a walk
chandler|oh
chandler|you mind if i join you
joey|actually that will be long
joey|you know i really need to organize my thoughts
chandler|your thoughts
chandler|plural
joey|allright fine i only have one thought
joey|it's about the hot nanny i gotta see her
chandler|i'm afraid i can't let you do that joe
joey|now you're telling me i can't see her
joey|you guys are killing me
joey|she's forbidden fruit
joey|it's like
joey|like she's the princess and i'm the stable boy
joey|why are you doing this huh
joey|did ross tell you not to let me go over there
chandler|yes as a matter of fact he did so i can't let you go
joey|huh
joey|interesting
joey|now there are obstacles
joey|hot nanny and me against the world
joey|this is the kind of stuff great novels are made of
chandler|great novels
joey|fine
joey|mediocre p0rn
other|gavin mitchelle's office
rachel|rachel green's office
rachel|give me that phone
rachel|hello this is rachel green how can i help you
rachel|uh huh
rachel|ok then
rachel|i'll pass you back to your son
other|hey mom
other|no that's just my secretary
rachel|um excuse me gavin i have a question i need to ask you
other|mom i'll call you later
other|yeah
other|yes
rachel|if you like looking at butts so much why don't you just go look at a mirror
other|thank god you finally said that i saw you make a note on your pad three hours ago
other|man i really bug you don't i
rachel|oh please i don't care about you enough to bug me
rachel|in fact from now on i'm going take the high road
rachel|and i'm going be very very nice to you you momma's boy starting right now
monica|hey rach
rachel|hi
monica|ready for your birthday lunch
rachel|yeah i am i am
rachel|oh but first of all monica i would like to introduce you to my very talented colleage and more importantly my wonderful friend gavin mitchelle
other|pleased to meet you
monica|pleased to meet you
monica|so you're coming to rachel's party tonight
rachel|oh no no no no no gavin can't he already has plans most likely with his mother
other|well i don't mind i'll cancel
other|i would never miss my secretary's birthday
rachel|why did you invite him
rachel|i can't stand that guy
monica|you were just being so nice to him
rachel|i was faking it
rachel|can't you tell when i'm being fake
rachel|hey mr philips nice suit
monica|right there
monica|that was so fake
rachel|shh
rachel|i still can't believe you invited gavin
rachel|allright he is the last person i want to see
monica|oh you're welcome for the party
monica|i'm glad you're having a good time
rachel|god i hope he doesn't show up
rachel|of course he's not gonna show up the guy hates me
monica|does he
rachel|what
monica|maybe he's bothering you so much because he likes you
monica|it's like in first grade when skippy langwild always pushed me on the playground because he secretly had a crush on me
rachel|oh monica you think skippy liked you
rachel|honey all those buys had a bet to see if he can knock you over
other|she's out i'm gonna take her home
rachel|oh ok thank you
rachel|do you see what all the guys see in her
monica|wouldn't kick her out of bed
monica|no more vodka for me
joey|hey rach so can i sing happy birthday to you now
rachel|yeah sure
joey|oh
joey|happy birth
joey|oh see you later
monica|hey rach somebody got you shoes
rachel|oh give me
phoebe|be careful be careful
phoebe|these are my rat babies
other|yeah
other|we have rat babies now
rachel|ahhhh you brought rats to my birthday party
monica|so this is what a stroke feels like
phoebe|i had to bring them
phoebe|we killed their mother they're our responsibility now
phoebe|you know they require constant care
phoebe|you should know that rachel you're a mother
rachel|are you comparing my daughter to a rat
phoebe|no
phoebe|seven rats
phoebe|i think we should take them home we need feed them
rachel|whhh wait you're gonna leave my party to take care of a box of rats
phoebe|well i'm sorry rachel but i'm not like you ok
phoebe|not everyone can afford help
ross|where the hell are joey and molly
ross|i asked you to watch them
chandler|i'm sorry i got a little occupied
ross|we have to stop them before something happens
chandler|right behind you big guy
joey|so you see molly what people don't understand is that acting is a discipline
joey|it takes a lot of hard work
other|so where did you study
joey|oh i didn't go to college
other|no where did you study acting
joey|molly
joey|people don't study acting
ross|molly ah do you mind giving us just a minute
other|sure i'll go check on emma
ross|thanx
joey|will the stable boy never get the princess
ross|what do you think you're gonna do have s x with her right here on my couch
joey|no
joey|the leather sticks to my ass
joey|you know this isn't fair
joey|what makes you think that i'm just gonna sleep with her and then blow her off
joey|huh
joey|can't you guys open your minds to the possibility that i actally like her and might want something real
joey|look the truth is i haven't felt this way about anyone since rachel ok
joey|i didn't think i could ever love again
other|come on
other|joe
joey|ok
other|hi is molly here
ross|yeah come on in
ross|molly
other|hey
other|guys this is tabatha
other|i'll see you tomorrow
ross|ok
ross|well uh joey i guess we have no problem
joey|it's like my favorite fairy tale come true
joey|the princess the stable boy and the lesbian
phoebe|ok ok you start preparing the formula and i start changing the box and then we gotta put them straight to bed
other|hey when did we become one of those couples whose lives revolve around their rats
phoebe|well you know what they're our responsibility now
other|ok fine these rats are our responsibility
other|what happens when they mate and there are hundreds of them
phoebe|mate
phoebe|they're all brothers and sisters
other|yeah not such a problem with rats
other|no they're more of a love the one you're with kind of animals
phoebe|no
phoebe|wh get off your sister
phoebe|oh my god what are we gonna do
phoebe|we have 7 rats
phoebe|so what if each of them has 7 rats
phoebe|and then each of those have 7 rats
phoebe|that's like
phoebe|that's math i can't even do
phoebe|what are we gonna do
other|well i know this is gonna sound crazy but we could not let the box of rats ruin our lives
phoebe|yeah ok
phoebe|i guess you're right
phoebe|allright so we should just give them away
phoebe|but to nice families with children and reduced fat wheat thins
phoebe|they're bob's favorites
other|it's gonna be ok
phoebe|you must think i'm crazy
other|no i think you're sweet
phoebe|good
phoebe|it's just so hard it's hard for me to
phoebe|let them go
phoebe|i guess it just brings back memories you know from
phoebe|when i gave birth to my brother's triplets and i had to give them up
phoebe|i haven't told you about that yet have i
monica|hey
rachel|hi
rachel|thanks for the party honey
rachel|should i help you clean up
monica|no way
monica|you had your party now i have mine
monica|is everything alright
rachel|yeah i just get a little bummed when my birthday's over
monica|well at least you have one thing to be happy about
monica|that jerk gavin from your office didn't show up
rachel|mmm hmm
other|yeah hey
monica|oh we weren't talking about you
monica|no no way to recover
rachel|no
other|nice party
rachel|well it was and you would have seen it if you didn't showed up at
rachel|9 30
rachel|god
rachel|oh this party was lame
monica|again you're welcome
other|look i'll just give you this and go
rachel|oh you bought me a present
rachel|why
other|well let me explain how birthday parties usually work
other|there are presents and a cake perhaps a fourth or fifth person
other|ok i
other|got you the present to make up for being such a jerk to you earlier
rachel|aww
rachel|well ok well that's very nice
rachel|and you wrote a card
rachel| from gavin 
other|i really mean it
rachel|awww awww it's beautiful
other|you don't mind
other|well what do you know it fits
rachel|see gavin you're capable of being a nice guy
rachel|why did you give me such a hard time
other|i'm not sure
rachel|well monica seems to think it's because you have feelings for me
other|i do have feelings for you
rachel|you do
other|yes i feel that you are a little annoying
rachel|see
rachel|why gavin why
rachel|right when i'm about to change my opinion of you you go and you
rachel|and you do that
chandler|first i was afraid i was petrified
phoebe|hey
chandler|hi
phoebe|listen i think i've left something here
chandler|oh well someone left this
chandler|this is yours
phoebe|no but i like it
phoebe|i think i left one of my rat babies
chandler|oh uh well i haven't seem it but if i do i'll let you know
monica|ohmygod
monica|rat baby
monica|rat baby
monica|rat baby
phoebe|ooh maybe that's him
