char|line
monica|take me home
phoebe|hey mikey
other|hey p
phoebe|what are you doing
other|setting rat traps
phoebe|to kill bob
other|no no to test his neck strength
phoebe|no mike i do not want to kill him
phoebe|i thought we were just gonna capture him and and you know set him free in the country side where he can maybe meet a friendly possom and a wisecracking owl
other|ok ok throw away the traps
phoebe|find bob get him
phoebe|bob
phoebe|bob
phoebe|robert
phoebe|oh wait i think i hear him
phoebe|oh oh my god
phoebe|bob had babies
phoebe|bobs a mom
other|better think of a new name for him
phoebe|i do not know i kinda like bob for a girl
other|i do not know i mean not sure
phoebe|oh my god we killed bob
other|maybe it was not bob maybe it was a mouse
phoebe|suzie
ross|whazzup
chandler|seriously dude 3 years ago
ross|listen can you do me a favor
ross|gonna be out today
ross|can you just keep an eye on joey make sure nothing happens between him and molly
chandler|you do not trust him
ross|wh no
ross|some woman who sounded a lot like joey called earlier and asked for her daughter the hot nanny
chandler|is this really your long term plan for me to run interference
chandler|because i could get a job any day now
ross|you do appear right on the cusp of something
ross|come on man sure he will lose interest in a week or two but for now can you please just do this for me
chandler|allright fine but do not blame me if it does not work
chandler|because you know as well as i do that once joey sets his mind on something more often than not he is going to have s x with it
ross|well we gotta do something ok
ross|nannies like her do not grow on trees
chandler|picturing that tree
ross|i am yes
chandler|where you going joe
joey|for a walk
chandler|oh
chandler|you mind if i join you
joey|actually that will be long
joey|you know i really need to organize my thoughts
chandler|your thoughts
chandler|plural
joey|allright fine i only have one thought
joey|it is about the hot nanny i gotta see her
chandler|afraid i cannot let you do that joe
joey|now you are telling me i cannot see her
joey|you guys are killing me
joey|she is forbidden fruit
joey|it is like
joey|like she is the princess and the stable boy
joey|why are you doing this huh
joey|did ross tell you not to let me go over there
chandler|yes as a matter of fact he did so i cannot let you go
joey|huh
joey|interesting
joey|now there are obstacles
joey|hot nanny and me against the world
joey|this is the kind of stuff great novels are made of
chandler|great novels
joey|fine
joey|mediocre p0rn
other|gavin mitchelles office
rachel|rachel greens office
rachel|give me that phone
rachel|hello this is rachel green how can i help you
rachel|uh huh
rachel|ok then
rachel|pass you back to your son
other|hey mom
other|no that is just my secretary
rachel|um excuse me gavin i have a question i need to ask you
other|mom call you later
other|yeah
other|yes
rachel|if you like looking at butts so much why do not you just go look at a mirror
other|thank god you finally said that i saw you make a note on your pad three hours ago
other|man i really bug you do not i
rachel|oh please i do not care about you enough to bug me
rachel|in fact from now on going take the high road
rachel|and going be very very nice to you you mommas boy starting right now
monica|hey rach
rachel|hi
monica|ready for your birthday lunch
rachel|yeah i am i am
rachel|oh but first of all monica i would like to introduce you to my very talented colleage and more importantly my wonderful friend gavin mitchelle
other|pleased to meet you
monica|pleased to meet you
monica|so you are coming to rachels party tonight
rachel|oh no no no no no gavin cannot he already has plans most likely with his mother
other|well i do not mind cancel
other|i would never miss my secretarys birthday
rachel|why did you invite him
rachel|i cannot stand that guy
monica|you were just being so nice to him
rachel|i was faking it
rachel|cannot you tell when being fake
rachel|hey mr philips nice suit
monica|right there
monica|that was so fake
rachel|shh
rachel|i still cannot believe you invited gavin
rachel|allright he is the last person i want to see
monica|oh you are welcome for the party
monica|glad you are having a good time
rachel|god i hope he does not show up
rachel|of course he is not gonna show up the guy hates me
monica|does he
rachel|what
monica|maybe he is bothering you so much because he likes you
monica|it is like in first grade when skippy langwild always pushed me on the playground because he secretly had a crush on me
rachel|oh monica you think skippy liked you
rachel|honey all those buys had a bet to see if he can knock you over
other|she is out gonna take her home
rachel|oh ok thank you
rachel|do you see what all the guys see in her
monica|would not kick her out of bed
monica|no more vodka for me
joey|hey rach so can i sing happy birthday to you now
rachel|yeah sure
joey|oh
joey|happy birth
joey|oh see you later
monica|hey rach somebody got you shoes
rachel|oh give me
phoebe|be careful be careful
phoebe|these are my rat babies
other|yeah
other|we have rat babies now
rachel|ahhhh you brought rats to my birthday party
monica|so this is what a stroke feels like
phoebe|i had to bring them
phoebe|we killed their mother they are our responsibility now
phoebe|you know they require constant care
phoebe|you should know that rachel you are a mother
rachel|are you comparing my daughter to a rat
phoebe|no
phoebe|seven rats
phoebe|i think we should take them home we need feed them
rachel|whhh wait you are gonna leave my party to take care of a box of rats
phoebe|well sorry rachel but not like you ok
phoebe|not everyone can afford help
ross|where the hell are joey and molly
ross|i asked you to watch them
chandler|sorry i got a little occupied
ross|we have to stop them before something happens
chandler|right behind you big guy
joey|so you see molly what people do not understand is that acting is a discipline
joey|it takes a lot of hard work
other|so where did you study
joey|oh i did not go to college
other|no where did you study acting
joey|molly
joey|people do not study acting
ross|molly ah do you mind giving us just a minute
other|sure go check on emma
ross|thanx
joey|will the stable boy never get the princess
ross|what do you think you are gonna do have s x with her right here on my couch
joey|no
joey|the leather sticks to my ass
joey|you know this is not fair
joey|what makes you think that just gonna sleep with her and then blow her off
joey|huh
joey|cannot you guys open your minds to the possibility that i actally like her and might want something real
joey|look the truth is i have not felt this way about anyone since rachel ok
joey|i did not think i could ever love again
other|come on
other|joe
joey|ok
other|hi is molly here
ross|yeah come on in
ross|molly
other|hey
other|guys this is tabatha
other|see you tomorrow
ross|ok
ross|well uh joey i guess we have no problem
joey|it is like my favorite fairy tale come true
joey|the princess the stable boy and the lesbian
phoebe|ok ok you start preparing the formula and i start changing the box and then we gotta put them straight to bed
other|hey when did we become one of those couples whose lives revolve around their rats
phoebe|well you know what they are our responsibility now
other|ok fine these rats are our responsibility
other|what happens when they mate and there are hundreds of them
phoebe|mate
phoebe|they are all brothers and sisters
other|yeah not such a problem with rats
other|no they are more of a love the one you are with kind of animals
phoebe|no
phoebe|wh get off your sister
phoebe|oh my god what are we gonna do
phoebe|we have 7 rats
phoebe|so what if each of them has 7 rats
phoebe|and then each of those have 7 rats
phoebe|that is like
phoebe|that is math i cannot even do
phoebe|what are we gonna do
other|well i know this is gonna sound crazy but we could not let the box of rats ruin our lives
phoebe|yeah ok
phoebe|i guess you are right
phoebe|allright so we should just give them away
phoebe|but to nice families with children and reduced fat wheat thins
phoebe|they are bobs favorites
other|it is gonna be ok
phoebe|you must think crazy
other|no i think you are sweet
phoebe|good
phoebe|it is just so hard it is hard for me to
phoebe|let them go
phoebe|i guess it just brings back memories you know from
phoebe|when i gave birth to my brothers triplets and i had to give them up
phoebe|i have not told you about that yet have i
monica|hey
rachel|hi
rachel|thanks for the party honey
rachel|should i help you clean up
monica|no way
monica|you had your party now i have mine
monica|is everything alright
rachel|yeah i just get a little bummed when my birthdays over
monica|well at least you have one thing to be happy about
monica|that jerk gavin from your office did not show up
rachel|mmm hmm
other|yeah hey
monica|oh we were not talking about you
monica|no no way to recover
rachel|no
other|nice party
rachel|well it was and you would have seen it if you did not showed up at
rachel|9 30
rachel|god
rachel|oh this party was lame
monica|again you are welcome
other|look just give you this and go
rachel|oh you bought me a present
rachel|why
other|well let me explain how birthday parties usually work
other|there are presents and a cake perhaps a fourth or fifth person
other|ok i
other|got you the present to make up for being such a jerk to you earlier
rachel|aww
rachel|well ok well that is very nice
rachel|and you wrote a card
rachel|from gavin
other|i really mean it
rachel|awww awww it is beautiful
other|you do not mind
other|well what do you know it fits
rachel|see gavin you are capable of being a nice guy
rachel|why did you give me such a hard time
other|not sure
rachel|well monica seems to think it is because you have feelings for me
other|i do have feelings for you
rachel|you do
other|yes i feel that you are a little annoying
rachel|see
rachel|why gavin why
rachel|right when about to change my opinion of you you go and you
rachel|and you do that
chandler|first i was afraid i was petrified
phoebe|hey
chandler|hi
phoebe|listen i think left something here
chandler|oh well someone left this
chandler|this is yours
phoebe|no but i like it
phoebe|i think i left one of my rat babies
chandler|oh uh well i have not seem it but if i do let you know
monica|ohmygod
monica|rat baby
monica|rat baby
monica|rat baby
phoebe|ooh maybe that is him
