char|line
phoebe|see he gave up something but then he got those magic beans
phoebe|and then he woke up and there was this this big plant outside his window full of possibilities and stuff
phoebe|and he lived in a village and you live in the village
rachel|okay but pheebs pheebs jack gave up a cow i gave up an orthodontist
rachel|okay i i i know i know i did not love him
phoebe|oh see jack did love the cow
rachel|but see it was a plan
rachel|yknow it was clear
rachel|it was figured out and now everythings just kinda like
phoebe|floopy
rachel|yeah
monica|so what you are not the only one
monica|i mean half the time we do not know where we are going
monica|you have just gotta figure at some point it is all gonna come together and it is just gonna be
monica|un floopy
phoebe|oh like that is a word
rachel|okay but monica what if what if it does not come together
monica|pheebs
phoebe|oh well
phoebe|because
phoebe|you just
phoebe|i do not like this question
rachel|okay see see you guys what if we do not get magic beans
rachel|i mean what if all we have got are
rachel|beans
ross|get him
ross|get him
ross|get him
ross|get yesss
ross|not laughing now are ya pal
chandler|see buddy that is all you need a bunch of toothless guys hitting each other with sticks
ross|pass it
ross|pass it
chandler|he is open
chandler|hey look we are on that tv thing
chandler|scuse me
other|it says to call this number if you are not completely satisfied with this candy bar
other|well not completely satisfied
chandler|listen it is kind of an emergency
chandler|well i guess you know that or we had be in the predicament room
other|hold on
other|fill these out sit over there
ross|look i do not wanna make any trouble okay but in a lot of pain here alright
ross|my face is dented
other|well you will have to wait your turn
joey|well how long do you think it will be
other|any minute now
ross|hey this heyy
rachel|so sorry you guys
rachel|i did not mean to bring you down
monica|no you were right
monica|i do not have a plan
other|pizza guy
rachel|thank god
rachel|food
monica|phoebe
phoebe|what
monica|do you have a plan
phoebe|i do not even have a pl
other|hi one uh mushroom green pepper and onion
rachel|no no that is not what we ordered
rachel|we ordered a fat free crust with extra cheese
other|wait you are not g
other|stephanopoulos
other|man my dads gonna kill me
monica|wait
monica|did you say g
monica|stephanopoulos
other|yeah
other|this one goes across the street i must have given him yours
other|oh bonehead bonehead
monica|wait was this a a small mediterranean guy with curiously intelligent good looks
other|yeah that sounds about right
monica|was he wearing a stunning blue suit
phoebe|and and a power tie
other|no pretty much just a towel
monica|oh god
other|so you guys want me to take this back
monica|are you nuts
monica|we have got george stephanopoulos pizza
rachel|uh pheebs
rachel|who is george snuffalopagus
phoebe|big birds friend
monica|i see pizza
phoebe|oh i wanna see
phoebe|lemme see
phoebe|lemme see
rachel|hello
rachel|who are we spying on
monica|white house adviser
monica|clintons campaign guy
monica|the one with the great hair sexy smile really cute butt
rachel|oh him the little guy
rachel|oh i love him
phoebe|ooh wait
phoebe|wait i see a woman
monica|please tell me it is his mother
phoebe|definitely not his mother
monica|oh no
phoebe|oh wait she is walking across the floor
phoebe|she is walking
phoebe|she is walking
phoebe|she is going for the pizza hey that is not for you bitch
chandler|excuse me look we have been here for over an hour and a lot of people less sick than my friend have gone in
chandler|i mean that guy with the toe thing
chandler|who is he sleeping with
chandler|oh cmon dora do not be mad
chandler|i know we both said some things we did not mean but that does not mean we still do not love each other
chandler|yknow i feel like lost her
chandler|ba
monica|light still out
rachel|yeah
monica|oh
monica|maybe they are napping
rachel|oh please they are having s x
monica|shut up
phoebe|shut up
rachel|so whaddya think george is like
monica|i think he is shy
phoebe|yeah
monica|yeah
monica|i think you have to draw him out
monica|and then when you do he is a preppy animal
ross|i remember the moonlight coming through the window and her face had the most incredible glow
chandler|yes the moon the glow the magical feeling you did this part could i get some painkillers over here please
joey|he is right enough already
joey|what is the big deal about today
joey|so you slept with her for the first time so what
joey|you slept with her for seven years after that
ross|look it is just a little more complicated
chandler|well what
chandler|what
chandler|what is it
chandler|that she left you
chandler|that she likes women
chandler|that she left you for another woman that likes women
ross|little louder okay i think there is a man on the twelfth floor in a coma that did not quite hear you
chandler|then what
ross|my first time with carol was
joey|what
ross|it was my first time
joey|with carol
joey|oh
chandler|so in your whole life you have only been with one oh
joey|whoah boy hockey was a big mistake
joey|there was a whole bunch of stuff we could have done tonight
monica|okay
monica|okay i got one
monica|do you remember that vegetarian pate that i made that you loved so much
phoebe|uh huh
monica|well unless goose is a vegetable
monica|ha haaaah
phoebe|oh
phoebe|oh
phoebe|oh
phoebe|okay fine fine
phoebe|now i do not feel so bad about sleeping with jason hurley
monica|what
monica|you slept with jason
phoebe|you had already broken up
rachel|how long
phoebe|a couple hours
monica|oh that is nice
rachel|okay okay okay i got one
rachel|anyway the valentine tommy rollerson left in your locker was really from me
monica|excuse me
rachel|hello
rachel|like he was really gonna send you one
rachel|she was a big girl
monica|really
monica|well at least big girls do not pee in their pants in seventh grade
rachel|i was laughing
rachel|you made me laugh
phoebe|there he is
phoebe|there he is
monica|where
phoebe|right where we have been looking all night
rachel|he is so cute
monica|oh george baby drop the towel
joey|man
joey|can you believe he is only had s x with one woman
chandler|i think it is great
chandler|yknow it is sweet it is romantic
joey|really
chandler|no you kidding
chandler|the guys a freak
other|hey buddy
ross|hi
other|oh that is attractive
chandler|oh i thought you were great in silence of the lambs
chandler|oh come on admit it
chandler|all things considered you had fun tonight
ross|fun
ross|where was the fun
ross|tell me specifically which part was the fun part
ross|where is my puck
joey|oh ah the kid has it
ross|the kid
ross|excuse me uh that is that is my puck
other|i found it
other|finders keepers losers weepers
chandler|you gotta do it man
ross|oh yeah
ross|well rubber you are glue whatever cannot do it
ross|listen uh gimme back my puck
other|no
ross|yes how about
ross|cmere
ross|gimme
other|no
other|no
other|hey
other|hey
other|no rough holding in my er
ross|give me my puck
ross|now that was fun
ross|okay monica right foot red
monica|could have played monopoly but nooooo
chandler|thanks
ross|okay pheebs right hand blue
ross|good
chandler|hello
chandler|oh uh rachel it is the visa card people
rachel|oh okay
rachel|will you take my place
chandler|alright
chandler|yes this is rachel
rachel|nooo
rachel|hello
rachel|oh yeah no i know i i have not been using it much
rachel|oh well thanks but okay really
ross|green
ross|to the green
rachel|got magic beans
rachel|never never mind
chandler|to the left to the left aww
rachel|ohhh
rachel|fine
