ross|i mean she she’d have to uh move here
ross|she should move here
joey|what
ross|i could ask her to live with me
chandler|are you serious
ross|i mean why not
ross|i mean i mean why not
chandler|because you’ve only known her for six weeks
chandler|okay i’ve got a carton of milk in my fridge i’ve had a longer relationship with
ross|look guys when i’m with her it’s it’s it’s like she brings this this this great side out of me
ross|i mean i i i love her y’know
chandler|and i love the milk
chandler|but i’m not gonna some british girl to move in with me
chandler|joey you say things now
joey|all right look ross he’s right
joey|emily’s great she’s great
joey|but this way too soon you’re only gonna scare her
ross|i don’t want to do that
joey|no
joey|you don’t want to wreck it you don’t want to go to fast
ross|yeah no you’re right i know you’re right i’m not i’m not gonna do it
ross|all right thanks guys
chandler|okay no problem just remember to wake us up before you go go
phoebe|that’s too hard
phoebe|too hard
monica|all right boys last chance for the tickets
rachel|or i’ll give them to my new boyfriend joshua
chandler|no thank you
joey|wait wait wait wait
joey|come on
joey|come on let’s trade
joey|the timing’s perfect i just clogged the toilet
chandler|look i want those basketball seats as much as you do
chandler|okay but we can’t leave in the small apartment after we’ve lived here
chandler|didn’t you ever read flowers for algernon
joey|yes
joey|didn’t you ever read sports illustrated
joey|no
joey|i didn’t read yours
joey|but come on we can go to the game tonight
chandler|look the only way i will even consider this is if they offer a lot more than just season seats
joey|it’s the knicks
chandler|screw the knicks
joey|whoa
chandler|i didn’t mean that
chandler|i just meant that the apartment is worth so much more
joey|huh
chandler|and the knicks rule all
joey|yeah the knicks rule all
phoebe|hey so
phoebe|are you gonna do it
chandler|no
chandler|no
chandler|we’re not gonna do that y’know why
chandler|because its not an even trade
rachel|all right okay look what if you could keep the apartment and get the tickets
joey|done
rachel|let me finish
joey|oh
rachel|i’m talking about a bet winner takes all
joey|ooh we could end up with nothing
phoebe|or you could end up with everything
joey|ooh i like that
monica|all right so what do you say
chandler|no
monica|oh just do it
chandler|op op i’m convinced
joey|come on man you know i’d do it for you
joey|because you’re my best friend
chandler|all right but you can’t use that again for a whole year
chandler|i’m in
joey|all right
phoebe|ooh this is so exciting
phoebe|ooh god what are you going to bet
rachel|oh okay well i think we should let phoebe decide because she’s the only who’s impartial and she’s so pretty
phoebe|okay
phoebe|umm ooh ooh oh i have a game
joey|okay
chandler|okay
phoebe|this is great
joey|what’s the game
joey|what’s the game
phoebe|oh well it doesn’t have a name oh okay phoebeball
phoebe|no it doesn’t have a name
phoebe|umm okay monica what is your favourite thing about trees
monica|they’re green
phoebe|good
phoebe|good
phoebe|five points
phoebe|all right joey same question
joey|uhh they’re tall
phoebe|ooh three points
phoebe|both fine answers but we were looking for leafy leafy
monica|that’s not even a game
rachel|what
rachel|shut up
rachel|we’re winning
monica|you wanna finish this right now
monica|all right we get a deck of cards high card wins
monica|what do you say
chandler|fine let’s do it
phoebe|oh i have cards
joey|oh
monica|oh good
phoebe|yeah
phoebe|here
phoebe|oh no these are the trick deck
phoebe|okay
phoebe|here yes
phoebe|okay
chandler|okay you guys uh you guys pick first
rachel|okay
monica|okay
monica|four
chandler|that’s a low one
joey|yeah
joey|okay
joey|phoebe you look i can’t
phoebe|what make you think i can
joey|okay
joey|okay
joey|ace
chandler|why are you screaming and hugging
monica|because we won our apartment back
joey|what
joey|ace is high
joey|jack queen king ace
monica|no
monica|ace is low
monica|ace two three four
phoebe|i don’t know
phoebe|ooh
phoebe|ooh
phoebe|look it
phoebe|ah ha
rachel|all right cut let’s pick again pick again
joey|okay
rachel|come on apartment
rachel|come on apartment
rachel|oh
rachel|i know queen is high
joey|uh huh not as high as… it worked
joey|king
chandler|yeah baby
monica|but we pick again
monica|we pick again
joey|why
monica|i don’t know
chandler|tickets please
chandler|that’s courtside baby
joey|seriously good game though
joey|good game
joey|what are they so mad about
joey|they get the apartment back
chandler|no they didn’t
ross|hey
other|i packed while you were gone
other|i left some knickers under your pillow
ross|move in with me
other|what
ross|don’t be scared i i know it sounds crazy and and people will say it’s too soon but just just think think how great it will be
other|ohh no
other|ugh
other|oh leaving london my whole family lives there
ross|i know
other|my job
ross|well so you you’ll get a job here
ross|i mean i’m always hearing about uh them foreigners coming in here and stealing american jobs that could be you
other|yeah but it it it’s my whole life you come to england
ross|no i can’t
ross|i would i really would but my son is here i can’t leave him
ross|isn’t you don’t think there’s any way
other|ohh i don’t think so
other|i mean it would be different if it was way into the future –and and and we were getting married or something
ross|what
other|oh no no right i shouldn’t have said married
other|uh please don’t go freaky on me
other|i didn’t mean it
other|well i didn’t say it i take it back
ross|no no don’t
ross|why don’t we
other|why don’t we what
ross|get married
other|you are mad
ross|no
ross|no
ross|i’m not
ross|it’s it’s it’s perfect
ross|i mean it’s better than you just just moving here ‘cause it’s us together forever and that’s that’s what i want
other|we’ve only known each other for six weeks
ross|yeah i know so what
ross|i mean who’s who’s to say
ross|does that me we we can’t do it
ross|look huh i was with carol for four years before we got married and i wound up divorced from a pregnant lesbian
ross|i mean this this makes sense for us
ross|come on
ross|i mean on our first date we ended up spending the whole weekend in vermont
ross|i mean last night i got my ear pierced
ross|me
ross|this feels right
ross|doesn’t it
other|my parents are going to be really mad
ross|is that are you saying yes
ross|is that yes
other|yes
other|yes
ross|yes
ross|we’re getting married
other|oh my god
ross|yes
other|we’re getting married
ross|come here come here
ross|uh ow
ross|emily will you marry me
other|yes
other|ohh it’s a bit small
ross|damn
ross|i thought that was going to be romantic as hell
other|it was
chandler|those were like the best seats ever
joey|oh yeah
joey|hey
joey|should we give these shirts to the girls
joey|y’know kinda like a peace offering
chandler|oh yeah that’s very nice
chandler|plus y’know they were free and they’re too small
chandler|oh
chandler|oh god
joey|hey want a beer
joey|whoa
chandler|i know
chandler|open up
chandler|open up
chandler|open up
monica|we’ll discuss it in the morning
chandler|what the hell is going on
rachel|we took our apartment back
phoebe|i had nothing to do with it
phoebe|okay it was my idea but i don’t feel good about it
chandler|we are switching back right now
monica|no we’re not
monica|we’re not leaving
chandler|well you’re gonna have to leave sometime because you both have jobs and as soon as you do we’re switching it back
chandler|there’s nothing you can do to stop us
chandler|right joe
joey|i don’t know
chandler|what
joey|i don’t want to move again
chandler|i don’t care this is our apartment
chandler|and they stole you stole it our apartment and we won that apartment fair and square twice
chandler|and i am getting it back right now
chandler|i’m getting back right now
rachel|all right
rachel|we figured you might respond this way so we have a backup offer
chandler|oh no no no no more offers
chandler|you can’t offer anything to us
rachel|let us keep the apartment and…
monica|as a thank you rachel and i will kiss for one minute
chandler|totally worth it
joey|that was one good minute
chandler|good night
joey|good night
monica|men are such idiots
rachel|yeah
rachel|can you believe that something that stupid actually got us our apartment back
phoebe|that’s so funny to think if you’d just done that right after the last contest no one would have had to move at all
monica|yeah let let let’s pretend that’s not true
rachel|yeah
phoebe|okay scarf’s done
ross|come on
ross|come on
ross|come on
chandler|okay
phoebe|hey
ross|hey
monica|what what’s going on
joey|ross has some big thing to tell everyone
ross|uhh okay it’s uh emily and i we decided to uh to get married
phoebe|what
phoebe|oh are you pregnant too
other|umm no
monica|when when did how how did you…
ross|we we just decided to uh to go for it
other|i mean we know it’s a bit hasty but uh it just feels so right so…
ross|umm uh i was just telling the guys…
rachel|yeah i i heard
rachel|i think it’s great
rachel|ohh i’m so happy for you
chandler|oh well that’s great
joey|yeah
joey|yeah
monica|i can’t believe you’re getting married
ross|yeah
joey|monica and rachel made out
other|morning’s here
other|the morning’s here
other|sunshine is here
other|the sky is clear the morning’s here
other|hey
other|you’re back
joey|hey
joey|get into gear
other|breakfast is near
other|the dark of night has disappeared
other|i’ll see you tomorrow morning
joey|okay
