chandler|how about to the street say from the balcony
monica|why don’t we just find a place for it
chandler|okay
chandler|how about in that cabinet
monica|no
monica|that’s where we keep the canned goods
monica|have you completely forgotten everything you learned at orientation
chandler|how about the closet by the bathroom
monica|oh okay
monica|here why don’t you let me do it
chandler|oh no no no i will do it
chandler|honey you have to learn to sit down and relax and let your husband take care of things once and awhile
chandler|it’s locked you have to help me
chandler|why is it locked
monica|no reason
monica|i i keep private things in there
chandler|oh y’know i’ve been living here a while and i’ve never seen what’s inside that closet
chandler|what is what is in there
monica|feminine stuff
chandler|don’t try to make me uncomfortable with feminine stuff
monica|chandler there is nothing in there that concerns you
monica|if you love me you you’ll let it go
chandler|fine
monica|thank you
chandler|love you
phoebe|hello chandler lovely day huh
phoebe|you
chandler|phoebe if it helps alexandra has only been massaging monica for like three years
chandler|if
chandler|i said if it helps
chandler| 
phoebe|why won’t you let me massage you
monica|well it’s…i mean i’d just i’d be self conscious
monica|you’re my friend i’d be naked
phoebe|monica
phoebe|we lived together for years
phoebe|i’ve seen you naked
monica|that’s different we were roommates
monica|and when
phoebe|i’m curious about the human body
monica|hey come on phoebe you can understand why this would be weird for me
phoebe|but i’m a professional
phoebe|and i’m really good
phoebe|look if you’re uncomfortable we can stop
phoebe|just give me a chance okay
phoebe|please
monica|okay if it means that much to you…
phoebe|it does
phoebe|how would you feel if you couldn’t share your cooking
phoebe|or or imagine how ross would feel if he couldn’t teach us about dragons
monica|dinosaurs
phoebe|potato potaato
ross|hey
joey|hey ross
joey|the baby’s kicking
ross|what
ross|it is
rachel|it’s not kicking right now
rachel|although we would love to see you do that again
ross|hey when when was it kicking
ross|what happened
rachel|last night
rachel|i just felt it and i went into joey’s room and he was sleeping…
joey|a dreamless sleep
ross|my god the baby’s kicking
ross|that’s great
ross|although i…kinda wish i i would’ve been there to feel the kicking for the first time y’know
joey|well i got stuff going on in here if you wanna feel
ross|look i i don’t want to miss anymore baby stuff
ross|so…here
ross|here’s my new pager number okay
ross|anytime anything pregnancy related happens use it
ross|i’ll be there
ross|okay
ross|i don’t care if it’s three in the morning and all you want is ice cream
joey|wow
joey|can i get a copy of that
phoebe|are you under the sheet
monica|yes
phoebe|great let’s begin
phoebe|how’s the pressure
monica|nice
monica|wow phoebe you are good
phoebe|stating the obvious but thank you
phoebe|and it’s not weird is it
monica|no
monica|ooohh…
phoebe|that’s right you just enjoy
monica|oh
monica|oh yeah
monica|ohhhhh
monica|ohh
monica|oh yeah
phoebe|okay
monica|oh god phoebe
monica|oh that’s it
monica|that’s it
monica|right there
monica|oh
monica|ooooh oooh ooooh…
chandler|i wasn’t trying to open your closet
chandler|i wasn’t trying to open your closet
chandler|i swear
joey|whoa monica runs a pretty tight ship over here
joey|what are you doing
chandler|monica has a secret closet and she won’t let me see what’s in it
joey|why not
chandler|i don’t know
chandler|what could she possibly be hiding in here that i can’t see
joey|i don’t know
joey|ooh i bet it’s richard
chandler|why would monica be keeping richard in here
joey|well off the top of my head uhh maybe she’s having her cake and eating it too
joey|you being the cake and richard being the too
joey|or
chandler|and here we go…
joey|i saw this movie once where there was a door and no one knew what was behind it and when they finally got it open millions and millions and millions of bugs came pouring out and they feasted on human flesh
joey|y’know it wouldn’t kill ya to respect your wife’s privacy
joey|stupid closet full of bugs
rachel|joey
rachel|joey something feels weird and not good weird
rachel|i don’t whoa
joey|oh hey whoa whoa don’t worry
joey|okay
joey|when my sisters were pregnant they got every weird feeling in the book it was always nothing
rachel|really
joey|absolutely
joey|but we’re gonna stop by the hospital just to be sure okay
joey|i’ll page ross on the way
joey|come on
rachel|okay
rachel|oh god ow
rachel| oo
joey|okay rach rach rach look at me look at me everything’s gonna be fine trust me
joey|okay
joey|take my hand
joey|here we go
joey|oww crushing bones
joey|hey
joey|so
other|she’s fine
other|she’s experiencing braxton hicks contractions mild discomfort caused by contractions in the uterine wall
rachel|hmm mild discomfort
rachel|so i take it you’ve had one of these braxton thingies
joey|so but everything is normal
other|absolutely
joey|and and there’s no danger to her and the baby
other|no no
other|contractions can be unnerving if you don’t know what they are but she’s fine
rachel|thank you doctor
rachel|oh thank you for being so nice and calm
joey|calm
joey|i wasn’t calm
joey|i’ve never been more scared in all my life
rachel|but wait you said everything was gonna be okay
joey|well what do i know
joey|i’m not a doctor
rachel|but i but everything is okay
rachel|i’m fine
joey|you sure
rachel|yes
rachel|yes
rachel|i got half a mind to contract that doctor’s uterus though
rachel|mild discomfort what’s he talking about
joey|oh hey hey
ross|is everything okay
rachel|yeah everything’s fine
ross|your page said come to the hospital what
ross|what was it
ross|what happened
joey|something called braxton hicks contractions
ross|oh
ross|oh
ross|thank god most women don’t even feel them
rachel|okay no uterus no opinion
joey|hey uh what’s with the candy
ross|oh when you beeped me i was on line at the concession stand at the movie theater
rachel|oh you went to the movies by yourself
ross|no i mona
rachel|oh i gotta go back in there
ross|what
ross|why
ross|what’s wrong
rachel|no everything’s fine
rachel|i just gotta go back…
ross|no really you tell me what’s up
rachel|i i forgot my underwear
ross|so thanks so much for bringing her to the hospital
joey|oh hey don’t worry about it man
joey|don’t worry about it no big deal
ross|yeah but still i mean it should’ve been me
ross|i’m the dad
other|uh if you have any questions here’s some information on braxton hicks
other|oh and by the way you did the right thing by bringing her in
other|you’re gonna make a wonderful father
joey|oh uh hey
joey|not as good as this guy
joey|he brought twizlers
chandler|there has got to be a way
joey|easy there captain kirk
joey|oh do you have a bobby pin
chandler|yeah
chandler|oh no wait i’m not an nine year old girl
joey|then why do you throw like one
chandler|maybe monica has a bobby pin
joey|sure
joey| monica
joey| 
chandler|so how’s the hideously inappropriate crush on rachel coming
joey|uh really good
joey|really good
joey|yeah i should be ready to kill myself any day now
joey|wow you sure found that quick
joey|i just i wish i didn’t feel this way about rachel anymore y’know
joey|i wish things could go back to normal
joey|i mean i love living with her and god helping out with the baby is just amazing but now i think…i think ross feels left out
joey|y’know
joey|when i had to take rachel to the hospital the doctor thought i was the father
joey|god… you should’ve seen the look on ross’s face
joey|by the way i have no idea what i’m doing here
joey|for all i know i’m just locking it more
joey|oh hey did you try opening it with a credit card
chandler|that’s a good idea
joey|yeah
chandler|okay
chandler|so uh ross is kinda bummed huh
joey|oh i just…i feel terrible
chandler|well it’s not your fault
chandler|what are you gonna do
chandler|not take her to the hospital
chandler|y’know
chandler|you’re doing nothing wrong
chandler|except for harboring an all consuming love for the woman whose carrying his baby
chandler|richard
chandler|if if you’re in there could you pass me my credit card
monica|hey
phoebe|hey
monica|i gotta tell you yesterday was amazing
monica|that massage felt so good
phoebe|no no i got that
monica|so umm what do you say we make it a weekly appointment
phoebe|okay
phoebe|okay but you should know though i’ve raised my rates to 200 an hour
monica|okay
phoebe|i mean 500
monica|what
phoebe|600
monica|what’s going on
phoebe|oh you make s x noises when you get massaged
monica|what
phoebe|yeah and it really freaked me out
phoebe|and after a while i even tried to hurt you and it just spurred you on
monica|what
monica|you’re crazy
monica|there’s nothing sexual about the noises i make
phoebe|really
phoebe|there’s nothing sexual about this
phoebe|oooh
phoebe|oo god
phoebe|ohh
phoebe|ohhhh
phoebe|ohh
phoebe|what are you looking at
phoebe|i mean hi
monica|oh my this is so embarrassing
monica|oh my god i’m never gonna get massaged again
phoebe|no you can’t let this stop you from getting massages
phoebe|no look i have i have lots of clients that make the same noises you do
monica|really
phoebe|well not clients lovers
phoebe|but let’s just y’know try it again
phoebe|come back and and we’ll work through it
monica|are you sure
phoebe|yes
monica|i guess
phoebe|great
phoebe|okay if you’ll just excuse me
phoebe|so did you hear something you liked
rachel|hey ross
rachel|check it out
rachel|i learned a new trick
ross|hey uh i brought you some lunch
rachel|ohh
rachel|that’s so sweet of you
rachel|oh yum
rachel|did you put pickles on this
ross|well yeah
rachel|oh ross
ross|what
ross|what
ross|rach what
joey|what’s going on
ross|i made her favorite tuna salad with pickles
joey|pickle
joey|pickles make her sick
joey|giving her pickles is like giving me salad
ross|i i’m sorry rach i didn’t know
ross|are you gonna be okay
rachel|yeah i’ll be fine
rachel|but could someone please make sure that sandwich is gone when i get out there
joey|i’m on it
ross|i can’t believe this
ross|i shouldn’t be the one making her throw up
joey|dude relax
joey|it could happen to anyone
ross|yeah
ross|not to you because you know this stuff
ross|i don’t know any of it and i’m the father
ross|i wish i’d be more involved y’know
rachel|well if anyone is keeping score i no longer eat tuna
joey|hey uh can i can i talk to you guys for a second
ross|yeah
rachel|what’s up
joey|uh sit down
joey|i wanna talk about our situation
rachel|are you breaking up with us
joey|the thing is…’cause i live with rachel i’m here for a lot of the stuff okay
joey|and ross…ross is missing everything
joey|so…
rachel|yeah
joey|maybe you two should live together
rachel|are you asking me to move out
rachel|do you not want me here
joey|oh no no no no i love living with you
joey|it just seems that…if you’re gonna have a roommate y’know it might as well be the father
rachel|but joey i don’t think ross wants me to move into his apartment and disrupt his life like that
rachel|i mean or he does
ross|no i i i would love to be around for you and the baby
ross|and we we can just try it like on a temporary basis
rachel|but ross its you and me
ross|so
ross|sure
ross|but it it wouldn’t be anything romantic
ross|and i’m i’m dating mona damnit mona
ross|i was supposed to meet her like an hour ago
ross|what is wrong with me
joey|all right now so
joey|what do you think
rachel|i don’t know
rachel|is it crazy
ross|no
ross|no it’s not
ross|joey this is a smart idea
joey|well i was due
rachel|okay let’s do it
rachel|i’ll move in
ross|really
rachel|yeah
ross|oh rach that’s great
ross|that’s great
chandler|not to shabby i got this all off myself…using my wife’s tools
chandler|oh my god
monica|how did you get in there
chandler|you’re messy
monica|oh no
monica|you weren’t supposed to see this
chandler|i married fred sanford
monica|no chandler you don’t understand
monica|okay
monica|okay
monica|okay
monica|fine
monica|now you know
monica|okay
monica|i’m y’know…i’m sick
chandler|no honey you’re not sick
chandler|look i don’t love you because you’re organized i love you in spite of that
monica|really
monica|you promise you won’t tell anyone
chandler|yes
chandler|and look now that i know if i got some extra stuff lying around can we can we share the closet
monica|well…it’s just umm…i’m afraid you might mess it up
chandler|hey
joey|hey
chandler|so rachel’s all moved out huh
chandler|how are you taking it
joey|well uh i wanted to have a few beers but uh i got rid of those because rachel couldn’t stand the smell of them
joey|but i have thrown back a lot of orange juice with calcium though
joey|and uh it’s a couple weeks past it’s expiration date so it’s got a bit of a kick
chandler|are you okay
joey|are you kidding me
joey|i’m great
joey|yeah i’m uh i’m better than great
joey|i am good
joey|and now that she’s gone i can uh i can do all this stuff around here that i couldn’t do before
joey|y’know
joey|like umm i can walk around naked again
joey|y’know
joey|i can uh i can watch p0rn in the living room
joey|right
joey|this is uh this is good for me
joey|y’know
joey|i like being on my own i’m uh better off this way
joey|i’m uh a lone wolf
joey|y’know
joey|a loner
joey|alone
joey|all alone
joey|forever
joey|what’s a wolf got to do to get a huh around here
monica|ohhh
phoebe|that’s it
phoebe|just relax
monica|ohh
monica|oh
monica|ohh
phoebe|come on more
monica|oh god
phoebe|yeah you like that don’t you
monica|oh yeah right there
phoebe|you want it there
phoebe|you take it there baby
monica|uh phoebe
phoebe|yeah say my name
phoebe|say it
phoebe|and now i’m going to cover you back up and umm we’re never doing this again
