char|line
rachel|i don’t know i’m sorry i always slept in the back when we drove up here
phoebe|okay
phoebe|hey can you send somebody up and down 76 and check every rest stop and and also 93
phoebe|okay
phoebe|yeah no they don’t do that
rachel|ugh okay well somebody will come and save us
monica|who
monica|i mean have you seen a car come by here in the last hour and a half
monica|i think we should call ross maybe he can get a car and come pick us up
rachel|no
rachel|no i am not getting in a car with ross we will just have to live here
phoebe|but if
rachel|no you guys i am not getting in a car with him you’ll have to think of something else
phoebe|oh good oh joey and chandler are back
monica|so the going for help went well
joey|oh yeah smokey joe here got half way to the highway and collapsed
chandler|i have the lung capacity of a two year old
monica|then why are you smoking
chandler|well it’s very unsettling
ross|right
ross|right
ross|i mean it’s pretty unbelievable yknow i mean they just took off took off without even looking back
ross|yknow i don’t i don’t need them huh i’ve got you guys now as friends you and susan
other|ah susan will be so pleased
ross|717
ross|where’s 717
ross|hey you’ve have more of these for susan right
other|no
other|but it’s okay i’ll just put out pickles or something
phoebe|ross thank god
ross|pheebs
ross|what why are you whispering
phoebe|i ate a bug
monica|hey rach the tampons here are only a penny
monica|let’s stock up
phoebe|listen ross we ran out of gas and we don’t know where we are so we can’t get a tow truck
ross|oh now you want a favour
phoebe|yes please
ross|well oh i’m sorry your car broke down pheebs but i’m a little too busy with some of my real friends right now but please call to let me know you got home safely okay
other|phoebe hang on a second
other|here take my car go pick up your friends
ross|no i’m not gonna pick them up
other|listen we both know you’re gonna do it ‘cause you’re not a jerk
other|okay
other|so you can either sulk here for a half hour and then go pick them up or save us both time and sulk in the car
ross|no rachel doesn’t want me to
other|look i i i am sorry that rachel dumped you ‘cause she fell in love with that mark guy and you are the innocent victim in all of this but don’t punish your friends for what rachel did to you
ross|yeah you’re right
other|phoebe hang on a second ross wants to say something
other|what
other|you slept with someone else
ross|we were on a break
ross|okay
ross|we were we were
ross|yeah
ross|where are you
ross|i’ll find you
other|you slept with another woman
ross|oh you you’re you’re one to talk
joey|okay done
monica|what’s ‘pleh’
joey|that’s ‘help’ spelled backwards so that the helicopters can read it from the air
monica|huh
monica|what’s doofus spelled backwards
rachel|op op car
rachel|car
rachel|ugh
phoebe|oh it’s ross on one of his drives
other|hey
phoebe|hi
rachel|what is he doing here
ross|he is saving your butt ah unless of course i’m stepping on some toes here in which case i can just mosey on i’ve got plenty of people to help on the interstate
rachel|all right
rachel|fine
rachel|fine
joey|arrrghh
chandler|oh no now it’s not gonna make any sense
phoebe|you guys what what do we do about ross who drove all the way up here
phoebe|what do we do
phoebe|just like send him back and we’re then gonna go skiing
chandler|oh this is horrible it’s just horrible
joey|guys do you think we should ask ross to come along
monica|i know what about rachel
monica|i mean how are we even gonna ask her
rachel|ask me what
monica|umm if ah it might be okay if ross came skiing
other|no i wasn’t gonna ask you that no
rachel|you guys are unbelievable
rachel|no
rachel|he cannot come
ross|excuse me
chandler|it’s horrible
ross|oh please can’t i come to your special magical cabin
rachel|why would you even want to come ross
rachel|you’re a horrible skier
ross|oh oh hitting me where it hurts my ski skills
monica|here we go again
joey|i i can’t handle this you guys
chandler|yknow what i can handle it handle’s my middle name
chandler|actually it’s the ah middle part of my first name
ross|all right pheebs your cab’s ready
rachel|all right let’s go
ross|you’re welcome
rachel|oh i’m sorry were you speaking to me or sleeping with someone else
ross|we were on a break
rachel|yknow ross why don’t you put that on your answering machine
ross|hey hey it’s valid okay
ross|and i’m not the only one who thinks so monica agrees with me
rachel|what
monica|i don’t know
ross|that’s what you said last night
monica|what i said was was that i understood
monica|joey’s the one who agreed with you
ross|okay
rachel|really joey
joey|what
phoebe|yknow what but there is there is no right or wrong here
rachel|no i think it’s very obvious who’s wrong here
ross|obviously not to joey
joey|what
ross|look both joey and monica feel the same way that i do
ross|no no no no
chandler|guys guys guess who i am
phoebe|hey
phoebe|hey
phoebe|hey
phoebe|hey
phoebe|hey
phoebe|look what you’re doing to chandler
phoebe|yeah look we know this is really really hard for you guys
phoebe|okay
phoebe|you don’t all right you don’t have to love each other okay
phoebe|you don’t you don’t even have to like each other much right now
phoebe|but please you have to figure out a way to be around each other
joey|yeah and not put us in the middle
phoebe|yeah otherwise i mean that’s that’s that’s just it for us hanging out together
phoebe|yknow is that what you want
phoebe|can you be civil
rachel|yeah
ross|i can
phoebe|okay
phoebe|good all right let’s get back in the car ‘cause it’s freezing and my chest is unsupported
joey|oh what wait wait a second i mean what are we doing
joey|who’s going with who
ross|look you guys you guys should go
ross|no i’m you you planned this all out and i don’t want to ruin it so you guys should just go
joey|come on man you drove all the way up here
ross|no no really i’ve got to take the car back anyway i’m spending all day tomorrow with ben it’s fine no guilt i promise
rachel|thank you
monica|all right we’ll call you when we get back
ross|okay
phoebe|maybe we can like go to a movie or something
ross|okay
phoebe|or or the rodeo
ross|that would be great
phoebe|okay
chandler|i was being shelly winters from the poseidon adventure
ross|i know
phoebe|bye
other|ugh
other|ross
ross|hi
ross|sorry i’m late
ross|were you sleeping
other|ahh nooo
ross|oh great
ross|listen oh i had to get you a whole new battery
ross|i got you the best one i could ‘cause that’s not where you want to skimp
other|you’re a genius ross
ross|yeah well it came to about 112 but what the hell just call it an even 110
other|okay i’ll pay you tomorrow
ross|okay
other|okay bye
ross|so they ah they all took off it was pretty hard watching them go yknow
other|yeah okay bye
ross|so i’m gonna take off then
