chandler|oh yeah
chandler|yeah
joey|ah
joey|hm
joey|wanna go to bed
other|i'll be in in a minute
joey|oh uh
joey|don't forget your coupon
chandler|goodnight
other|um thank you for the gift
chandler|oh uh yeah
chandler|i just knew that sometimes when you're writing you
chandler|you don't always know the exact time
other|no i
other|i didn't mean the pen
other|thank you for the book
chandler|uh the book
other|the velveteen rabbit
other|i kinda have the feeling you had something to do with it
chandler|what do you mean
other|well uh when joey gave it to me he said this is 'cause i know ya like rabbits and i know ya like cheese
other| thanks
other|i love it
other|and i know how hard it must have been for you to find
chandler|uhl
chandler|ell
chandler|by the way in case you missed that that sound was uhl ell
chandler| 
other|you must really like
other|joey
other|to go to all that trouble for him
chandler|oh yeah he's my
chandler|he's my best friend
other|well
chandler|goodnight
joey|hey that coupon expires you know
monica|hi
monica|uh you
monica|you don't know me i'm monica geller
monica|ross's sister
other|oh yeah
other|oh you know that's too bad that didn't work out
monica|yeah
monica|anyway he told me about your apartment
monica|and um i couldn't sleep thinking about it
monica|so uh would it be okay if i cleaned it
monica|no
