char|line
phoebe|look you know you have been playing around with this catering thing for over three years
phoebe|do you want to be a caterer or not
monica|i do not know
phoebe|there you go that is the spirit
phoebe|okay
phoebe|now if you need money i will lend you money but just get moving
monica|really
monica|cause need like 500 for all the food and the supplies and stuff
phoebe|okay
phoebe|it is worth it if it will get you moving
phoebe|you have not worked in months
monica|well you are not working either
phoebe|yes but doing this
monica|yeah that had be great
monica|thank you
joey|hey
other|hey
other|can i borrow the keys to your apartment
joey|why
joey|you can pee here
other|ahahaha
other|haha
other|yes i can of course
other|excuse me
chandler|it is okay the ducks using our bathroom anyway
chandler|hey joe
chandler|what are you getting kathy for her birthday
joey|we have only been going out for a couple of weeks do you think i gotta get her something
other|yeah
rachel|yes you have to get her something and it should be something really nice
joey|oh i know
rachel|and not one of your coupons for an hour of joey love
phoebe|ooo a crossword
phoebe|can i help
rachel|no
rachel|sorry honey it is just that last week i got all but three answers and i really want to finish a whole one without any help
phoebe|fine
phoebe|but you cannot help me develop my new universal language
monica|hey
rachel|hey how did it go
monica|oh my god it was the best funeral ever
monica|i mean everyone loved the food and guess what
monica|i even got another funeral for tomorrow the dead guy from todays best friend
monica|i mean it is like i am the official caterer for that accident
phoebe|mon
phoebe|so happy for you
monica|thanks
monica|like check out my new catering stuff
monica|look at this
monica|an omelet station
monica|omelet
monica|made to order
phoebe|have one please
phoebe|plus my money
monica|oh
monica|well i did not realize that you needed it back right away
monica|i mean you told me to go and be a caterer
monica|so i went
monica|i beed
monica|i mean i
monica|i used it to buy all this stuff
monica|but look got another job tomorrow so pay you back with the money i make from that
phoebe|oh
phoebe|okay
phoebe|oo sorry i acted like a bank
monica|okay
ross|huh
other|um would you like to come in
ross|did homo erectus hunt with wooden tools
other|according to recent findings
other|here mitzi
other|here mitzi
ross|mitzi is
other|my hamster
other|i hope she is okay i have not seen her in a while
other|have a seat
ross|uh
ross|oh hey do you uh
ross|do you have any um cinnamon fruit toasties
other|what
ross|well i do
ross|why do not we go back to my place light a couple of candles break open a box of cinnamon fruit toasties uh
other|rather not
ross|oh yeah why not
other|okay um do not take this the wrong way but your place kinda has a weird smell
monica|oh is everything in the car
phoebe|yes
phoebe|did you settle the bill
monica|no
monica|i hate this part
phoebe|oh look what we almost left
monica|no that is not mine
phoebe|oh all right
phoebe|oh
phoebe|look what we almost took
monica|excuse me mrs
monica|burkart
monica|well we are all cleaned up in the kitchen
other|oh good
other|thank you
monica|um and well there is the
monica|the the small matter of
other|dear
monica|just the matter of
monica|payment
other|jack used to handle the finances
rachel|you know what we should all do
rachel|go see a musical
chandler|sure
rachel|and you know which one we should see
rachel|the 1996 tony award winner
rachel|do you happen to know the name of that one
chandler|i do not know
chandler|um grease
rachel|no
chandler|rent
rachel|yes
rachel|rent
chandler|okay so when do you want to go
rachel|what
rachel|oh sorry i cannot busy
joey|hey
joey|man it is so hard to shop for girls
chandler|yes it is at office max
rachel|what did you get her
chandler|a pen
joey|it is two gifts in one
joey|it is a pen that is also a clock
joey|huh
chandler|huh huh
chandler|you cannot give her that
joey|why not
chandler|because she is not eleven
chandler|and it is not the seventh night of hanukkah
rachel|okay honey what he means by that is
rachel|while this is a very nice gift maybe it is just not something a boyfriend gives
joey|sure it is
joey|she needs a pen for work she is writing she turns it over
joey|whoa
joey|it is time for my date with joey
chandler|all right look look
chandler|what did
chandler|what did you get for angela delveccio for her birthday
joey|she did not have a birthday while we were going out
chandler|for three years
joey|look it is too late and i got an audition
joey|i cannot shop anymore
joey|i
chandler|all right
chandler|i will go out and i will try to find something for her okay
joey|thanks man
joey|and oh while you are at it could you get her a card
chandler|would you like me to write her a little poem as well
joey|or
joey|just get a card that has a poem already in it
phoebe|but mon you have to get our money
monica|oh phoebe she could not stop crying
monica|with those thick glasses her tears looked giant
phoebe|i know it is tough
phoebe|you know what the first thing i did after my mothers funeral was
monica|what
phoebe|pay the caterer
phoebe|look had a lot of jobs okay and there are some people who just always try to get out of paying
phoebe|it is either you know that massage was not long enough or i do not recognize any of those songs or you know these sombreros are not big enough
phoebe|bad little white girl
monica|okay
monica|so what do you
monica|you think she is faking
phoebe|well it seems like there were not any tears til you showed her the bill
monica|phoebe she sounded pretty upset to me
other|you are a grand ol flag you are a high flying flag and forever in peace may you wave
phoebe|she seems fine now
other|emblem of the land i love
other|the home of
joey|so you just left
joey|her place was really that bad
ross|you know how you throw your jacket on a chair at the end of the day
joey|yeah
ross|well like that only instead of a chair it is a pile of garbage
ross|and instead of a jacket it is a pile of garbage
ross|and instead of the end of the day it is the end of time and garbage is all that has survived
ross|here
joey|wow
joey|thanks
joey|so uh what happened
ross|what do you mean
ross|nothing happened
ross|i had to get out of there
joey|all right so
joey|next time you take her to your place
ross|no i tried that
ross|she says it has a weird smell
joey|what kind of smell
ross|i do not know
ross|soap
joey|all right listen ross
joey|you like this girl right
ross|yeah
joey|you wanna see her again right
ross|yeah
joey|so you are gonna have to do it in the mess
ross|yeah okay you are right
joey|yeah
ross|i mean uh who
ross|who cares about a little sloppiness
joey|yeah
ross|it is uh
ross|it is endearing really
joey|all right
joey|now you go get that beautiful pig
joey|oink
chandler|okay all right
chandler|i just spent the entire afternoon looking for a present for kathy that would be better than the rabbit
rachel|any luck
chandler|oh yeah
chandler|yeah i found this great place called invisible things for kathy
chandler|can you give me a hand with all this stuff
rachel|all right look
rachel|why do not you just return the book let joey give her the clock pen and you give her something worse than that
rachel|like
rachel|a regular pen
chandler|she is really going to love this you know
chandler|the bottom line is i want her to have it even if i do not get to be the one who gives it to her
rachel|aw honey that is so sweet
chandler|yeah
chandler|you do not think it is just pathetic
rachel|oh
rachel|pathetic
joey|hey
joey|meeting kathy in ten minutes
joey|been looking all over for you
chandler|where
joey|our place the hall
joey|i
chandler|i got something for her
chandler|it is a book
joey|a book
joey|is it like a book that is also a safe
chandler|no it is a book that is just a book okay
chandler|it is an early edition of the velveteen rabbit
chandler|it was her favorite book as a kid
chandler|so uh just
chandler|let me know if she likes it okay
joey|you got it
joey|thanks man
joey|thanks for doing this i owe you one
joey|oh hey
joey|there was not any change from that twenty was there
chandler|no it came out to an even twenty
joey|wow
joey|that is almost as much as a new book
other|jeepers creepers where did you get those peepers
other|jeepers creepers where did you get those eyes
phoebe|you did not get the money did you
monica|maybe i can try at intermission
monica|phoebe come on
monica|you know what
monica|let us just go
phoebe|no
phoebe|hey we are not leaving until we get paid
phoebe|i do not know who she thinks she is
phoebe|enough is enough
phoebe|hey widow
other|come on along and listen to
phoebe|okay widow
other|the lullabye of
phoebe|excuse me
phoebe|excuse me
phoebe|thanks
phoebe|um clearly this is a very very hard time for you
phoebe|um but um we provided a service and we deserve to be paid because you ate that service and um we are not leaving here until we are paid every penny
phoebe|because you know what lady
phoebe|we are part time caterers and we have no place else to go
other|all right
other|get my bag
phoebe|good
monica|gonna leave some cards here
monica|please think of us for you next event
other|so you want to come inside
ross|yes
ross|yes i do
other|be right back
other|make yourself comfortable
other|guess who
ross|department of sanitation
other|it is me
ross|oh
ross|ah
ross|aw
other|what
ross|ah cheryl
other|oh ross
other|wait
other|no
other|no
other|it is my hamster
other|it is mitzi
ross|oh my god
ross|so sorry cheryl
ross|i must have freaked out
other|oh thank god it is not mitzi
other|it is just a rat
rachel|i did it
rachel|oh
rachel|i finished it
rachel|i did it all by myself
rachel|and there is nobody to hug
other|move
rachel|hey
rachel|hey you guys i finished the crossword all by myself
rachel|hug me
phoebe|uh
phoebe|yay
rachel|thanks
monica|oh that is great
monica|congratulations
rachel|thank you
rachel|hey how did the catering go
monica|oh it was great
monica|the widow would not pay so phoebe yelled at her til she did
phoebe|yeah
phoebe|a hard ass
monica|and a wuss
monica|and we should be partners
phoebe|yeah
phoebe|hard ass and wuss
phoebe|we could fight crime
monica|wait a minute phoebe
monica|we should be partners
monica|we should be catering partners
monica|i mean think about it
monica|you are not working right now and we have such a great time together
phoebe|okay
monica|i can cook and you can take care of the money
phoebe|yeah
phoebe|oh
phoebe|it will be like i have a wife in the fifties
other|aah
joey|hey
chandler|hey how did it go
chandler|how did she like the gift
joey|oh man she loved it
joey|she is over there showing monica and rachel right now
chandler|oh yeah
chandler|that is great
joey|hey listen i gotta tell ya i feel kinda bad taking credit for this because man am i gonna get a lot of credit for this
chandler|aahhuuhhh
other|hey
joey|hey
chandler|hey
chandler|happy birthday
other|thank you
joey|you know uh
joey|chandler got you a gift too
chandler|no he did not
joey|yeah he did look
joey|look it is right there on the counter
joey|ha ho ho
chandler|happy birthday
chandler|sorry
other|you really did not have to
other|wow
chandler|see you think it is just a pen but then you turn it over and it is also a clock
other|yeah
other|no this is great
other|thank you chandler
chandler|oh yeah
chandler|yeah
joey|ah
joey|hm
joey|wanna go to bed
other|be in in a minute
joey|oh uh
joey|do not forget your coupon
chandler|goodnight
other|um thank you for the gift
chandler|oh uh yeah
chandler|i just knew that sometimes when you are writing you
chandler|you do not always know the exact time
other|no i
other|i did not mean the pen
other|thank you for the book
chandler|uh the book
other|the velveteen rabbit
other|i kinda have the feeling you had something to do with it
chandler|what do you mean
other|well uh when joey gave it to me he said this is because i know ya like rabbits and i know ya like cheese
other|thanks
other|i love it
other|and i know how hard it must have been for you to find
chandler|uhl
chandler|ell
chandler|by the way in case you missed that that sound was uhl ell
other|you must really like
other|joey
other|to go to all that trouble for him
chandler|oh yeah he is my
chandler|he is my best friend
other|well
chandler|goodnight
joey|hey that coupon expires you know
monica|hi
monica|uh you
monica|you do not know me monica geller
monica|rosss sister
other|oh yeah
other|oh you know that is too bad that did not work out
monica|yeah
monica|anyway he told me about your apartment
monica|and um i could not sleep thinking about it
monica|so uh would it be okay if i cleaned it
monica|no
