char|line
phoebe|although he does play with himself in his sleep
rachel|i can’t say that i’m surprised
ross|dad what are you doing
other|i think there are people in there having s x
joey|it can’t be me i’m standing right here
other|wanna peek
ross|no
other|come on
ross|y’know what
ross|i don’t like you without mom
ross|come on
joey|we’re not peeking
other|well i’m peeking
other|oh my god
chandler|hello sir you know monica
joey|hey uh is it okay to come in
rachel|of course
rachel|oh joey this ring i it’s beautiful i love it
joey|yeah uh look rach there’s something i gotta tell ya
rachel|hey
other|hey
other|are you ready to try nursing again
rachel|yeah
rachel|hi emma
rachel|hey why do you think she won’t take my breast
other|it’s all right honey it takes some babies a while to get it but don’t worry
other|it’ll happen
joey|yowsa
rachel|okay sweetie you can do it
rachel|just open up and put it in your mouth
joey|dear lord
rachel|i’m sorry honey what were you saying
joey|oh uh uh yeah i think that
rachel|oh look she’s pulling away again
rachel|do you think my nipples are too big for her mouth
rachel|she looks scared
rachel|doesn’t she look scared
joey|y’know i don’t really know her
other|why don’t we try massaging the breast to stimulate the flow
joey|are you kidding me
rachel|it’s just so frustrating
rachel|why doesn’t she want my breast
joey|i don’t know
joey|maybe she’s crazy
phoebe|oh hey
phoebe|wait up
ross|hi
phoebe|congratulations
phoebe|i didn’t want to say anything in front of joey ‘cause i didn’t know if he knew yet
ross|what that we had a baby
ross|come on let’s give him a little credit although he did eat a piece of plastic fruit earlier
phoebe|no
phoebe|no that you and rachel are engaged
ross|what
phoebe|oh it’s a secret
phoebe|oh goodie
phoebe|yes
phoebe|we haven’t done the secret thing in a long time
ross|phoebe there is no secret
ross|okay
ross|i didn’t propose
phoebe|are you lying
phoebe|is this like that time you tried to convince us that you were a doctor
ross|i am a doctor
ross|y’know what
ross|i’m just gonna go and talk to rachel myself
phoebe|all right me too
phoebe|should we wake her up
ross|no
ross|no come on let her sleep
ross|she’s so exhausted
phoebe|and so engaged
ross|what
ross|oh my god
ross|she she thinks we’re engaged
ross|why
ross|why
ross|why would she think we’re engaged
phoebe|perhaps because you gave her an engagement ring
phoebe|y’know ross doctors are supposed to be smart
ross|i didn’t give her that ring
phoebe|really
ross|no
phoebe|so whose ring is it
ross|it’s mine
phoebe|is it an engagement ring
ross|yes
phoebe|but you didn’t give it to her
ross|no
phoebe|but you were going to propose
ross|no
phoebe|huh i might be losing interest in this
ross|look
ross|look my mom gave me that ring because she wanted me to propose to rachel but all i wanted to do is if she maybe kinda wanted ah start things up again
phoebe|oh what beautiful lukewarm sentiment
ross|look i didn’t want to rush into anything
ross|and it seemed like she didn’t want to either
ross|but i don’t i don’t understand how any of this happened
ross|what
ross|did she find the ring in my jacket assume that i was going to propose throw it on and and just start telling people
phoebe|no
phoebe|no she said you actually proposed to her
ross|well i didn’t
ross|i didn’t propose
ross|unless uh did i
ross|i haven’t slept in forty hours and it does sound like something i would do
chandler|look we can’t stay in here forever
monica|oh i still can’t believe my dad saw us having s x
monica|he didn’t make it to one of piano recitals but this he sees
chandler|this is okay
chandler|we’re all adults here there’s nothing to be ashamed of
chandler|now let’s put our underwear in our pockets and walk out the door
monica|hi dad
monica|i can still call you that right
other|of course
other|i’ll always be your dad
chandler|i just want you to know that what you witnessed in there that wasn’t for fun
monica|it wasn’t fun
chandler|why
chandler|why why would you wh why look i just don’t want you to think that we’re animals who do it whenever we want
other|oh i don’t think that
other|before today i never thought of you two having s x at all
other|it was a simpler time
monica|the truth is dad we’re we’re trying
other|what
monica|yeah we’re trying to get pregnant
other|oh my god
other|this is so exciting
other|well get back in there
other|i’ll guard the door
monica|well that’s okay dad we we can wait until later
other|whoa whoa whoa
other|i don’t think so
other|aren’t you ovulating
monica|daddy
other|well you gotta get at it princess
other|when your mother and i were trying to conceive you whenever she was ovulating bam we did it
other|that’s how i got my bad hip
chandler|that’s funny this conversation’s how i got the bullet hole in my head
other|this one time i had my knee up on the sink and your mother she was
monica|daddy
monica|i don’t think we need to hear about the specific positions you and mom had s x
other|you’re right you’re right
other|this is about your positions
other|now what i saw in the closet is not the optimum position for conceiving a child although it might feel good
monica|i don’t feel good right now
other|but pleasure is important and it helps if the woman has an orgasm
other|you up to the task sailor
chandler|seriously sir my brains
chandler|all over the wall
monica|hey
rachel|hey
rachel|i need to tell you something
monica|well now’s a good time
monica|i’m on my way to have my ears cut off
rachel|joey asked me marry him
monica|what
rachel|joey proposed to me
monica|is he crazy
monica|you just had ross’s baby
rachel|well i i said yes
monica|what
monica|are you crazy
monica|you just had ross’s baby
monica|it’s it’s so inappropriate
monica|no it’s worse than that
monica|it’s wrong
monica|it’s it is bigger than mine
rachel|i know
rachel|days of our lives thank you very much
monica|you can’t marry him
rachel|why not
rachel|i don’t want to do this alone
rachel|and he’s such a sweet guy and he loves me so much
monica|well do you love him
rachel|sure
monica|sure
rachel|yeah i mean whatever
monica|honey the question is do you really want to marry joey
rachel|no
rachel|no i don’t
rachel|could you be a dear and go tell him
chandler|you still haven’t told rachel you weren’t really proposing
joey|no
joey|she had the ring on she seemed so excited and then she took her breast out
chandler|joey you have to tell her what’s going on
chandler|and what did it look like
joey|i didn’t look at it
joey|stupid baby’s head was blocking most of it
chandler|go and tell rachel right now before ross finds out
joey|look it’s not that easy
joey|she said she wanted to marry me
joey|i don’t want to hurt her
chandler|okay look just do it gently
joey|you’re right
joey|you’re right
joey|i i’ll go tell her now before ross finds out and i’ll be gentle
joey|i can do that
joey|i am a gentle person
joey|oh by the way
joey|two people screwing in there if you want to check that out
ross|hey
rachel|hey
ross|listen i um i heard about the engagement
rachel|surprised
ross|and confused
ross|rach sweetie i i um i didn’t propose to you
rachel|i know
ross|i don’t think you do
rachel|you didn’t propose to me
rachel|joey did
ross|poor baby you’re so tired
ross|rach i didn’t propose to you joey didn’t propose to you and chandler didn’t propose to you
rachel|uh you didn’t propose to me chandler didn’t propose to me but joey did
ross|joey proposed to you
joey|i can come back
ross|hey wait
ross|wait wait wait
ross|joey did you propose to her
joey|no
rachel|yes you did
joey|actually technically i didn’t
rachel|well then why did you give me a ring
ross|wait
ross|whoa whoa you you gave her the ring
joey|no
joey|no and i did not ask her to marry me
rachel|yes you did
joey|no i didn’t
rachel|yes you did
joey|no i didn’t
rachel|yes you did
rachel|and don’t you say no i didn’t
joey|ahhh
rachel|he was right there
rachel|he got down on one knee and proposed
ross|whoa
ross|you were down on one knee
joey|yeah
joey|yeah that looks bad
joey|but i didn’t i didn’t propose
ross|then what did happen
rachel|yeah what did happen
joey|okay the ring fell on the floor and i went down to pick it up and you thought i was proposing
rachel|yeah but you said will you marry me
joey|no i didn’t
rachel|yes you did
joey|no i didn’t
rachel|yes you did oh my god you didn’t
rachel|well then why didn’t you tell me that before
joey|well i tried but people kept coming in and then you took your breast out
ross|whoa
ross|hey
ross|whoa whoa whoa you saw her breast
joey|i’ll tell you about it later
joey|be cool
rachel|well then joey what the hell were you doing with an engagement ring
joey|it wasn’t my ring
joey|it’s ross’s ring
joey|that’s why i felt so bad rach because he was going to propose
ross|what
rachel|you were gonna propose to me
ross|uhh no
joey|well this is awkward
joey|see
joey|i told you so
ross|but i i was going to see if y’know maybe you uh start dating again but that i mean that that was all rach
joey|dude step up
joey|i proposed
ross|no you didn’t
joey|oh that’s right
joey|there’s a lot going on here and i think i ate some bad fruit earlier
other|hey she just woke up
other|she’s hungry
other|why don’t we give this another try
rachel|okay
ross|i can’t believe you told her i was going to propose
joey|i can’t believe you’re not going to propose
ross|hey i’m not going to rush into anything
joey|oh yeah dude i totally understand
joey|usually after i have a baby with a woman i like to slow things down
rachel|oh my god
ross|what
rachel|she’s doing it look she’s breast feeding look
joey|ah it’s beautiful
other|i’ll come back for her later
rachel|okay
ross|thank you
rachel|oh wow this feels weird
ross|good weird
rachel|wonderful weird
joey|y’know what you guys
joey|i’m uh i’m gonna go too
joey|and uh i’m sorry about everything
rachel|honey don’t worry it was my mistake
joey|no rach i should’ve told you sooner
joey|it’s just that man
joey|that kid is going to town
rachel|she’s perfect
ross|we’re so lucky
rachel|we really are
ross|look i i know it’s not a proposal and i don’t know where you are but with everything that’s been going on and with emma and i’ve been feeling
rachel|i know
rachel|i know
rachel|i’ve feeling
ross|yeah
rachel|yeah
ross|okay well that wow okay well umm then maybe at least we can we can talk about us again
rachel|yeah maybe
ross|well good okay
ross|i i kind of think y’know if we if you’re wearing the ring
rachel|wh what’s that
ross|and you told phoebe you were engaged
rachel|i’m sorry what
ross|when you thought joey proposed did did you say yes
other|kids i spoke to a doctor and picked up this pamphlets on how to get pregnant
monica|hey dad
chandler|hey
other|sorry to bother you again but could you pass my pamphlets back
other|thank you
