phoebe|no i know this way when i go to the party later mike will know i am over him cause i'm gonna smell like another guy
phoebe|yeah
phoebe|ok
phoebe|oh good i'm dating a russian cab driver
phoebe|seriously does anyone buy this
phoebe|i smell like beets
other|so you know what i really like those jackets with the shoulder pads on them
other|where do you think those would be
rachel|on melanie griffith in working girl 
rachel|i think what you want is over here
other|see i told you i needed someone
other|oh you know by the way as a thank you i would really love to take you out
rachel|really
other|yeah
other|actually joey and i are going to the movies tonight wanna come
rachel|oh i can't
rachel|because i i've seen them
other|you've seen all the movies
rachel|yeah
rachel|i'm a big fan
rachel|of the movies you know
rachel|motion pictures
rachel|the talkies
phoebe|hey rach will you come with me to a dressing room
rachel|sure
phoebe|ok
other|wha you know maybe we can do something else
rachel|you know that depends on what it is
rachel|i've done a lot of stuff
phoebe|so what were you doing out there do you not like charlie
rachel|she's ok i just don't get a really good vibe from her
phoebe|why
rachel|i don't know you know just the way she waltzed in here all smart and tall
rachel|you know and just swept joey off his feet
rachel|i mean nobody else has a chance
phoebe|who else
rachel|anybody
rachel|you me you know monica's mom
phoebe|you like joey
rachel|shhhhh
rachel|phoebe
rachel|all right look
rachel|i have a little thing for him
phoebe|oh my god
rachel|it's just physical and i have it totally under control
rachel|ok
rachel|it's just when i see them together sometimes i just get a little jealous
phoebe|uh wow
phoebe|isn't it ironic that he liked you and now you like him
rachel|oh i get it
phoebe|oh well as long as it is under control you know you can't do anything about it he's already dating her and she is a nice person that wouldn't be right
rachel|i know i know so it is just not a big deal
phoebe|yeah
rachel|so can we keep this between us
phoebe|sure
rachel|ok great because i gotta get out of here the smell of beets is killing me
phoebe|oh
phoebe|any chance charlie has a deaf twin
monica|hi honey
chandler|hey
chandler|look i brought a friend for dinner this is zack from work
monica|oh of course it's so nice to see you again zack
other|you too
chandler|you guys haven't actually met before but boy
chandler|you're both polite
chandler|go to have a seat zack and i'll get you a beer
monica|i got it
other|thanks
chandler|so zack's pretty nice uh
monica|yeah i guess
chandler|so how would you like to have a baby that's half yours and half his
monica|excuse me
chandler|well we're talking about sperm donors and zack may be the guy
chandler|i mean look he's intelligent he's healthy he's athletic i mean he is spermtastic 
monica|chandler this is crazy
monica|what did you even say to him
monica| come up meet my wife
monica|give us your sperm 
chandler|no i invited him to dinner so you could get a chance to get to know him
chandler|i mean if we go through a sperm bank you never meet the guy get to check him out
monica|chandler
chandler|i'm telling you he's great
chandler|i mean even if my sperm worked fine i'd think he'd be the way to go
monica|i'm not going to be a part of this
monica|you can't just bring some random guy at home and expect him to be our sperm donor
chandler|ok
monica|uh
chandler|zack
other|thanks
other|do you have a coaster
other|i don't wanna make a ring
monica|tell me about yourself zack
rachel|oh god do you think she heard
rachel|it would be so bad if she heard
phoebe|well maybe she didn't hear
phoebe|ok i'm gonna go into that dressing room you stay in here and i'll talk and see if you can hear me
rachel|ok great
rachel|oh thank god i can't hear a word that you're saying
phoebe|i didn't say anything yet
rachel|well get back in there and talk
phoebe|i'm rachel
phoebe|it's so annoying when i put emma on the phone to talk with my friends
rachel|what
phoebe|well some things are just hard to say to your face
rachel|ok well i heard that
rachel|which means that she heard it too
phoebe|ooh
phoebe|we have a problem
rachel|oh
rachel|what are we gonna do
other|just be honest with her
rachel|oh my god
other|and it is annoying when parents put their baby on the phone
rachel|alright
rachel|enough out of you
joey|hello
ross|joey
ross|hey i need to talk to charlie
ross|is she there
joey|no
joey|no
joey|eh
joey|she went shopping with rachel
joey|why
joey|what's up
ross|i'm meeting with professor sherman about my being the keynote speaker
joey|oh
joey|how's it going
ross|it could be better
ross|he uhm
ross|he fell asleep
joey|what
joey|but i already bought my ticket to bermuda
ross|barbados
joey|fine i'll rent a car and drive
joey|ross you have to get that job
ross|what am i supposed to do
ross|he's out cold
ross|in fact he was just talking in his sleep before and evidently he wants someone named fran to spank him harder
joey|well just wake him up
ross|i can't
ross|if he realizes that i'm the one that put him to sleep i won't get the job
joey|uh
joey|that's a tough one
joey|oh
joey|wait a minute this happened to me before
joey|yeah i was auditioning for a play and the producer fell asleep and
joey|no wait a minute
joey|it was me who fell asleep
joey|yeah i mean hey shakespeare how about a chase scene once in a while
monica|hey guys
monica|dinner's ready
other|oh
other|i'm gonna go wash up first
other|thanks
chandler|so what do you think
chandler|i want that guys genes for my kid
chandler|those eyes those cheeckbones
monica|ok there's enthusiastic and there's just plain gay
chandler|you don't like him
monica|i think he is fine
monica|it's just that we don't know anything real about him
monica|we should get more information
chandler|alright
chandler|just follow my lead
other|you guys have such a great place here
chandler|oh
chandler|thanks i'm crazy about our place
chandler|hey
chandler|speaking of crazy
chandler|do you have a history of mental illness in the family
other|uhm
other|no
other|although i did have an uncle who voted for ducokus
chandler|that's really not the kind of thing we are looking for zack
other|okaaay
other|so eh
other|so tell me how did you guys meet
monica|oh friends first drunk in london you know the story
monica|i've got a better question for you do you or any of your blood relatives have diabetes
other|no
monica|eh
monica|heart disease alzheimers gout
other|you guys don't have people for dinner a lot huh
monica|we're just making conversation
other|ok
other|i heard a joke today
other|it's pretty funny
chandler|you know what's not funny
chandler|male pattern baldness
other|ok listen you guys have shown a lot of interest in me tonight and i'm flattered and
other|and quite frankly a little frightened
other|can we just talk about something else
other|sure
other|alright
other|ravioli's delicious
chandler|i noticed you were enjoying that ravioli with a beautiful set of teeth
chandler|did you have braces as a child
other|no i didn't
monica|yess
chandler|we're teeth people zack
rachel|alright
rachel|let's just do it
rachel|let's just go over there and see if she heard
phoebe|good plan
rachel|ok
rachel|wha
rachel|where
rachel|where are you going
phoebe|oh
phoebe|i'm sorry rachel i don't have time for your childish games ok
phoebe|i still have to go find something incredible to wear so i can beat mike at who's more over who 
rachel|hey hi
rachel|hey where've you been
other|oh
other|trying on clothes
rachel|oh
rachel|wi
rachel|in the dres
rachel|in the dressing room
rachel|well that's so weird
rachel|phoebe and i were just trying on clothes in the dressing room
rachel|god it's just such a small world
other|rachel
other|i heard you guys whispering
rachel|oh god
rachel|you did
rachel|you heard
rachel|ok listen let me explain
other|no
other|there's nothing to explain
other|i heard you
other|phoebe likes joey
rachel|yeah
other|it's just that
other|i don't understand it
other|i mean phoebe likes joey and then she comes here to buy a dress to impress another guy
rachel|yeah
rachel|that's phoebe
rachel|that's phoebe
rachel|you know she just wants them all
rachel|it's like she's a nympho
other|wow
rachel|yeah
other|you know by the way
other|i heard you tell her not to do anything
other|thanks for sticking up for me
other|you are such a nice person
rachel|i try
ross|oh my god
ross|you really want me to be the keynote speaker
ross|thank you
other|you're welcome
joey|wow
joey|you look
joey|stop eating hot
joey|which is like the highest level of hotness
phoebe|are you sure
phoebe|because i'm really dreading going to this party
joey|then don't go
phoebe|mike knows i'm coming and if i don't show up he'll think it's because of him
phoebe|and i don't want to lose face
phoebe|that's a very serious thing in my culture
joey|alright then you go to that party and you pretend to be over mike
joey|and afterward you come to my place and i'll get you good and drunk
phoebe|you got it
phoebe|ok
phoebe|but not on the wine that you made ok because i just don't want to go back to the emergency room
phoebe|david
other|phoebe
other|hi
phoebe|oh my god
other|wow you look unbelievable
phoebe|yeah
phoebe|what what are you doing here
other|well i'm back from minsk
other|permanently
phoebe|what happened
other|well remember how i was trying to achieve the positronic distillation of subatomic particles
phoebe|yeah
other|well after eight years of research i discovered that it can't be done
phoebe|well it's great that you're back
phoebe|how are you
other|good good life is good
phoebe|good
other|ah well i i'm seeing someone
phoebe|oh good for you
other|she's also a scientist so she's very smart and pretty and
other|well it's actually because of you really that we're together i mean i saw what you had with that mike guy and i just said boy i want that 
phoebe|mike and i broke up
other|you're kidding me
other|because i'm not seeing anybody i've just totally made that up
phoebe|really
other|yeah i don't know why i'm sorry i guess i just didn't want to lose face
phoebe|i understand
phoebe|yeah
phoebe|ok so then ok so we're both living in new york not seeing anyone
phoebe|that's so not like us
other|yeah i know
other|well
other|this is probably a stupid question seeing that you look like that but do you have some place that you need to be right now
phoebe|well
phoebe|no
other|do you wanna get a drink
phoebe|i'd love to
other|great
phoebe|ok
other|do you smell beets
phoebe|oh got it stay upwind of me
other|hey there's phoebe
other|is that mike she's with
rachel|no that's david
other|there's a third guy
rachel|tip of the iceberg
other|i'm gonna take off now
other|you're gonna let me go home aren't you
chandler|you sure you don't wanna stick around a little longer
other|no no i should get home i'm kinda tired
chandler|are you just tired now or are you always tired 'cause that could be a sign of clinical depression
other|no it's just tiring having to figure out the age at which all my grandparents died
other|i'll see you tomorrow
chandler|ok
chandler|i think we've found our sperm
monica|does seem pretty perfect
chandler|yeah you think so well
chandler|should i ask him
monica|no
chandler|why not just because his great grandmother was obese our kids are gonna get that from you anyway
monica|no that's not it
monica|it's just that when we were asking him all those questions before i just
monica|i just realized i don't care if he's the most perfect guy in the world
monica|he's not you
chandler|yeah he's better
monica|no he's not
monica|and if i can't get pregnant with you then i don't want to get pregnant by
monica|him or anyone else
chandler|really
chandler|are you sure
monica|yeah i'm sure
chandler|thank god because i don't wanna do this either
chandler|you know i was just doing because i thought that was what you wanted to do
chandler|you know i'm the husband i'm supposed to
chandler|bring the sperm
monica|that is so sweet
monica|i love you
chandler|so you know this leaves us with
monica|adoption
chandler|how do you feel about that
monica|i think i feel ok about it
monica|actually i think i feel really good about it
chandler|me too
chandler|i wanna find a baby that needs a home and i wanna raise it with you
chandler|and i wanna mess it up in our own specific way
monica|so this is it we're really gonna adopt
chandler|yeah
monica|oh my god we're gonna be parents
chandler|we are gonna be great parents
monica|and it could be soon
monica|i mean think about it right now somewhere out there our baby could be being conceived
chandler|wait if we're lucky and we're really really really quiet we may be able to hear the sound of a condom breaking
chandler|hey zack
other|hey chandler
chandler|look i just wanted to apologize for last night
chandler|i got the feeling we made you a little uncomfortable
other|no you didn't
chandler|really
other|no you did
chandler|my wife and i have some boundary issues you know sometimes we ask inappropriate questions
chandler|we're working on it
other|here are the boards for friday's pitch
other|oh thank you
chandler|you wouldn't know if jeanette's planning on keeping her baby would ya
