other|what you don’t think i know that
joey|look the point is there’s a lot of women out there you haven’t even had s x with yet
ross|yeah he he’s right he’s right
ross|this is your time y'know yeah you’re young you’re you’re weird chicks dig that
other|okay but isn’t s x better when it’s with one person that you really really care about
joey|yeah in a poem maybe
ross|no the man’s right that’s what i had with rachel
other|you don’t have it anymore
ross|no i ah i slept with someone else
other|okay so wait all right so how does that make things better
ross|it didn’t
other|okay so what you used to have with rachel is what i’ve got with alice
joey|now wh what what is that like
other|it’s so cool man it’s so it’s just ‘cause being with her is so much better than like not being with her
ross|yeah yeah
joey|why can’t i find that
ross|don’t ask me i had it and i blew it
joey|well i want it
other|you can have it
joey|i don’t know maybe i can’t
joey|i mean maybe there’s something wrong with me
ross|oh no
ross|no
other|it’s out there man
other|i’ve seen it
other|i got it
joey|then you hold on to it
other|all right man
joey|all right congratulations you lucky b st rd
phoebe|you’re frank’s best man
joey|i couldn’t help it there love is so pure
phoebe|well then what about you
phoebe|huh
ross|i’m the ring bearer
phoebe|hi
phoebe|oh alice hi
phoebe|thanks
phoebe|i’m so glad you could come ‘cause i’ve got a real umm home ec emergency
other|oh my god who died on this
phoebe|yeah i know
phoebe|it’s a real mustard tastrophe
phoebe|can you help me
other|absolutely
other|okay first we’ll start with a little club soda and salt and then if that doesn’t work we can go back to…
phoebe|y'know what forget it
phoebe|it’s ruined
other|oh no no never say that
other|if we can’t get it out then we can cut around the stain add a little lace you make a stylish throw
phoebe|or instead maybe you could just not marry my brother frank
other|okay that’s great but can we make it smaller
other|can we make it fit on the head of a pin
other|i love when we make things fit on the head of a pin
other|you have a miss monica geller here
other|uh absolutely yeah send her in
other|hi
monica|what the hell is this
other|hang on a second
other|i’ll i’ll talk to you in the morning
other|i’m sorry what
monica|seriously what is this supposed to mean
other|well y’know i never know how much to tip
monica|you’re supposed to double the tax
monica|not double the tax of romania
monica|i mean what’s what’s the deal
monica|are you are you trying to buy me
monica|is this the way you get girls to go out with you
other|umm i’m still here
other|you’re taking this all wrong
other|because if i didn’t leave you that tip you wouldn’t of come down here we wouldn’t be having this argument and there wouldn’t be this ah heat between us
monica|what
other|come on you gotta admit that our relationship is ah is hitting a new level now
other|‘cause you used to be like the chef and i was the customer and now we’re like this this couple that fights
monica|okay umm you’re a loon
other|look forget the check okay
other|i like you
other|i think you’re great
other|come on what do you say
monica|i don’t know
other|why not
monica|‘cause i don’t want to encourage this kind of behaviour
other|one meal
other|that’s all i’m asking for
other|please
other|we go out we eat and if you don’t have a good time i give you ten grand we call it even
other|hi
other|wait no
other|just put the mail down
other|it’s it’s me
phoebe|okay
phoebe|whoa sorry
phoebe|why were you just like all in the dark
other|oh well um your your laundry just smelled so good that i thought i’d curl up in it
other|is that all right
phoebe|oh yeah sure
phoebe|so how was your day
other|oh well just probably the worst one since i’ve been alive
phoebe|what umm what happened
other|umm alice ah she ah called it off
phoebe|oh no
phoebe|did umm did she say why
other|uh no not really just that i was too young y'know but i don’t see how i could all of the sudden be too young ‘cause i’m older than i was when we first got together
phoebe|yeah yeah no i don’t i don’t know
phoebe|but y'know what maybe it’s just all for the best
other|yeah if the best is like unbelievable pain
phoebe|oh sweetie oh
other|y'know i just was finally happy y'know
other|for the first time in my life
other|after my dad left me and then and then getting arrested for stealing those birds and then and then the whole punctured lung thing
other|i can it’s still really hard to take deep breaths in cold weather but with alice all that stuff kinda went away
other|and now it’s and now it’s gone and i don’t know why
phoebe|uh well i can tell you why
phoebe|it’s it’s because of me
phoebe|but y'know what i only did it because i love you
phoebe|okay
other|what
phoebe|umm well i i kinda had a little chat with alice and i sort of made her see why you two shouldn’t be together y'know
phoebe|and you’re gonna see it to one day you really really will
other|wait a minute wait this is because of you
phoebe|okay
other|well you wait no my mother didn’t want us to be together but the worst thing she ever did was tie me to the porch
phoebe|okay but
other|wait y'know what i i came to you because i thought you’d understand
other|oh no
other|y'know i would storm out of here right now if if i had some money or a place to go…
rachel|oh my god
rachel|the millionaire’s here
chandler|oh my god
monica|guys please i’m just gonna have dinner with him
monica|okay
chandler|okay okay just because he buys you dinner does not mean you owe him anything
monica|i know
chandler|okay then get the lobster
monica|hey
other|hi
rachel|hi
joey|hey
ross|hi
joey|hey how much cash do you got in your pocket right now
monica|and that’s why i’m not inviting you in for a drink
monica|bye
rachel|just one drink
monica|so where do you want to go
other|hey you like pizza
monica|oh that’s sounds great
other|i know a great little place
other|you’re hey you’re not paying for the pizza
monica|oh come on it’s only fair you paid for the flight
monica|now is is that enough lire
other|ahh i’d throw another thousand on that
monica|why how much is that
other|that’s about 60 cents
joey|every night
other|you do not need to smoke
other|cigarettes don’t control you
other|you are a strong confident woman who does not need to smoke
other|a strong confident woman who does not need to smoke
phoebe|hey frank
phoebe|look okay i know that you think i did like this totally evil thing but i so didn’t
phoebe|there’s someone here who can explain this better than i can
other|hi frank
other|hi mrs
other|knight
other|phoebe’s right frank
other|i know it’s hard to hear but it would’ve been wrong to go through with it
other|i i i was being selfish even though we we want the same things now in the future we may not
other|is that it is that what it is
phoebe|yeah but not just that
other|right not just that
other|umm even though we love each other as much as we do none the less…
phoebe|none the less
other|none the less
other|umm you’re too young to to really know what you want
phoebe|that’s right exactly
phoebe|all right it’s a good bye kiss that’s good
phoebe|bye bye
phoebe|okay no the important thing is that you see what i’m saying y'know just y'know this is clearly wrong
phoebe|okay i’ve decided i’m gonna let this happen
phoebe|okay can i just get my purse
phoebe|okay all right good
other|cigarette’s don’t control you
other|you are a strong confident woman who does not need to smoke
joey|joey’s your best friend
joey|you want to make him a cheese sandwich everyday
joey|and you also want to buy him hundreds of dollars worth of pants
