rachel|that's the most s x i'm gonna have this weekend
joey|in that case should i make sure it's on real good
rachel|thank you
other|and then and then you said that thing about about bringing the mesozoic era in the 21st century
ross|yeah that's it
other|yeah
ross|oh my god we did it
other|actually i did it ross
other|you remembered shockingly little of your own speech
ross|yes but i did make a pyramid out of the bath products
ross|this is amazing thank you thank you so much
ross|that's a pretty necklace
other|thank you
ross|hey what do you say we celebrate
ross|champagne
other|oh yeah
other|hey save the cork and then we can fill the bottle with water and put it back so they don't charge you
ross|oh my god i love you
other|oh this is such a cute picture of emma
other|and is this your son
other|or just some kid whose picture you bring on vacation
ross|that's ben my son from my first marriage
other|your first marriage
ross|yeah
other|you're married more than once
ross|no
other|so why did you break up
ross|oh it was
ross|it's complicated you know
ross|she
ross|she was
ross|eh
ross|gay
other|oh my god this is so cool
ross|ok odd thing to get excited about
other|no it's just
other|i was enganged to a guy who turned out to be gay
ross|hey
ross|high five
other|didn't you feel so stupid that you didn't see the signs
other|my fiancé was always going away on these long weekends with his tennis partner
ross|my wife had a workout friend she went to the gym with everyday for a year
ross|she didn't get any fitter
other|right and then everybody finds out and they're like oh i knew all along 
ross|i know
ross|it's like if you knew why didn't you tell me you know
ross|i mean call or leave a note hi i just dropped by to say your wife's gay 
other|i know
ross|and then you try to make the best of a bad situation so you float the idea of a threesome
other|i didn't do that
ross|me neither
joey|well who knew
joey|pharmacists are fun
rachel|i know that old lady at the end was ready to take you home
joey|not enough pills in the world rach
joey|what about you you're the single one seen anybody in there you like
rachel|well let's see
rachel|there was a really big guy that i was talking to with the really nice breasts
joey|but what about back home anything going on there
joey|anybody you like
rachel|no
joey|there it is you're blushing
rachel|no i'm not blushing i'm sunburnt
rachel|from you know the rain
joey|you like someone
joey|tell me who it is
joey|who is it
rachel|no
joey|tell me who it is
rachel|joey
joey|come on who
joey|who do you like
joey|tell me
joey|you're not getting away that easy
joey|who do you like who
rachel|joey come on
rachel|it doesn't matter you know it's not like anything's gonna happen
joey|what
joey|why not
joey|rach who can you not get
rachel|oh
rachel|ok
rachel|ok you really wanna know who it is
joey|yeah who is that
rachel|do ya
joey|yeah
other|hey
other|i just left you a message
other|ross and i were gonna go grab a bite but now that you're here maybe we can go have that dinner
joey|right of course
joey|hey did you guys finish the speech
ross|yep we got it we got it
ross|thank you so much
other|i had a great time
joey|alright hey look and this isn't over because i really wanna know who
rachel|later
rachel|la
other|so shall we
joey|yeah
rachel|ok
rachel|see you bye
other|bye
ross|good night
joey|night
other|ok good night
monica|i can't believe she's gonna say yes to david
monica|she's clearly in love with mike
chandler|you know it's very hard to take you seriously when you look like that
other|uh phoebe uh i have
other|something i wanna say
monica|oh my god he's gonna do it now
monica|please i cannot watch this let's go
chandler|i think we have some time
chandler|have you ever heard him talk
chandler| uh phoebe uh i would be honoured uh
chandler| spit it out david
other|uh phoebe uh
other|you're an amazing woman and the time we spent apart was was unbearable
other|of course the sanitation strikes in minsk didn't help
phoebe|sure ok yeah
other|but well now that we're together again i don't ever want to be apart
other|so to that end
phoebe|oh my god mike
other|it's david actually
phoebe|no mike's here
other|hi mike
other|hi david
other|chandler
other|monica
other|oh
monica|it's the humidity
other|hi phoebe
phoebe|what are you what are you doing here
other|i have a question i need to ask you
other|i have a question i was kinda gonna ask her myself
other|yeah i understand but before you do she really needs to hear this
other|ok would you care for my seat as well
other|actually yeah that'll be great
other|that's fair you've had a long trip
other|phoebe i love you
other|i mean i missed you so much these last few months and i thought we were apart for a good reason but then i suddenly realized that there was no reason good enough to keep me from spending the rest of my life with you
other|kinda stepped on the toes of what i was going to say
other|sorry david but she really has to know this
other|alright but after this i want to see you outside
other|if the rain stops
monica|you're the most incredible woman i've ever met
monica|how can i lose you
monica|now i don't actually have a ring
other|i have a ring
chandler|i wouldn't brag too much about that thing big guy
other|phoebe will you marry me
phoebe|no
other|um
other|ha ha
phoebe|i love you
phoebe|but i never needed a proposal from you
phoebe|i just needed to know that we were headed somewhere you know that we had a future
other|we can have any future you want
other|ok i'm gonna take off
phoebe|david i'm so sorry i'm sorry
other|just so i know if i had asked first
phoebe|yeah i might have said yes but that would have been wrong
other|please you don't have to explain
other|i mean perhaps if i hadn't gone to minsk things would have worked out for us
other|and i wouldn't have ruined my career or lost that toe to frostbite
other|it was a good trip
other|is it ok if i hug you now
phoebe|yes
monica|because of our meddling
monica|alright
chandler|oh ain't this nice
chandler|it's so quiet i could just lie here all day
monica|i know
rachel|open your drapes
rachel|open your drapes
chandler|i'm so glad we've got adjoining rooms
monica|the sun is out
chandler|hey
chandler|remember when i had corneas
monica|ok listen you go down to the pool and reserve the chairs and i'll get the magazines and the lotion
chandler|ladies
chandler|ross's speech is in 45 minutes
rachel|nooo
monica|damn it
ross|walls are pretty thin guys
ross|then we have to await the data from recent mri scans and dna testing which call into question information gathered from years of simple carbon dating
rachel|look at that woman sitting by the pool getting tan
rachel|so leathery and wrinkled i'm so jealous
ross|finally factoring the profusion of new species recently discovered gigantosaurus argentinasaurus
chandler|not to mention the cold sores
ross|and that's just the herbivores
ross|i'm not even gonna discuss the carnivores their heads are already too big
ross|which is ironic considering their stunted cerebral development
chandler|really
ross|but all kidding aside in much the same way that homo ergaster is now thought to be a separate species from homo erectus
other|what
joey|he said erectus 
other|you're
other|you're kidding right
joey|no he really said it
ross|and while there are certainly vast differences between these mesozoic fossiles and the example of homo erectus
joey|erectus
rachel|homo
ross|in a very real way we can bring the mesozoic era into the 21st century
ross|thank you
ross|oh thanks guys
other|i thought
other|it was wonderful
ross|oh
other|jarvis oberblau cornell
other|i mean the ideas you put forth and and from someone
other|so
other|young
other|and
ross|ok
ross|now
ross|now we're just holding hands
rachel|all right
rachel|well uh
rachel|we're gonna hit the beach
monica|yeah
rachel|it was really
rachel|great
ross|oh thank you so much
joey|yeah and so funny
rachel|oh
ross|ok
ross|all right thanks
ross|thank you so much you guys
ross|oh i can't tell you how much it means to me that you were here
other|you're kidding we wouldn't have missed it
other|oh
other|i'm back
ross|ok
ross|uh
ross|excuse me
ross|yeah
other|yeah
ross|hey
ross|well
other|you were incredible
ross|yeah
other|you blew them away
ross|oh i can't tell you how great it was to look at the crowd and see your face
ross|i mean
ross|uh did you know you were mouthing the words along with me
other|i was not
ross|no it's ok
ross|made me feel like a rock star
other|oh my god
other|i'm your groupie
ross|i'd better not found you naked in my hotel room
ross|look i took it too far
monica|i can't believe it's raining again
monica|oh it's so unfair
phoebe|well on the bright side now you won't have to see all these paleontologists with their shirts off
phoebe|not you guys
phoebe|you got it going on
monica|so what are we gonna do today
other|they have a game room downstairs
other|ping pong and stuff
monica|ping pong
monica|honey they have ping pong
monica|let's play
chandler|i don't think so
monica|why not
chandler|because you know how competitive you get and well i say it's cute others disagree and i'm lying
monica|i'm not always that bad
chandler|oh yeah
chandler|what happened when we played last time
monica|i punched you
chandler|and
monica|phoebe
phoebe|and
monica|i clunked your heads together
other|hey
other|there you are
joey|hey
joey|as soon as it stops raining we have got to go snorkeling
joey|some kid told me about the sea turtle and if you blow bubbles in its face it chases ya
other|i'm sorry i can't
other|i'm running a discussion group all afternoon
joey|oh
joey|oh but that's ok i'll find someone else to do it
joey|i'll do it alone but
joey|i don't know what happens if the sea turtle catches you
other|you know
other|i feel so bad
other|i haven't seen you this whole trip and especially last night
joey|hey
joey|don't worry about it
joey|it was fine
joey|i ended up having the best time with rachel
joey|i just felt bad for you stuck in that room working on ross's speech
other|actually it turned out to be a lot of fun
joey|oh
joey|oh well
joey|at least we're both having fun
other|yeah
other|is it weird that it's not with each other
joey|yeah
joey|a little bit yeah
other|i think we need to talk
joey|yeah
joey|i think we do
joey|about what
monica|c'mon guys it'll be fun
phoebe|all right all right
phoebe|i'll play if we don't keep score
monica|but then how do we know who wins
phoebe|nobody wins
monica|so we're just four losers
monica|super
chandler|i'm not playing with you
phoebe|yeah i'm out
other|i'll play ya
monica|ok
phoebe|mike you don't know you don't know what you're doing
chandler|she gets crazy
chandler|this scar is from pictionary
other|i think i will be all right
other|you wanna volley a bit for a serve
monica|sure
monica|got to
monica|aww
other|oh by the way
other|i'm awesome
chandler|oh dear god there's two of them
other|you're ready to play
monica|hell yeah
chandler|did you know this about him
phoebe|no idea
phoebe|i though he was soft like you
other|wanna make it more interesting
monica|how much were you thinking
other|ten bucks a game
monica|make it fifty
other|i'll make it a hundred
monica|one thousand
chandler|ok
other|to see who goes first you got a quarter
monica|no
monica|either of you girls got a quarter
chandler|honey try to focus the trash talk on him
phoebe|monica you call it
monica|heads
monica|no tails
monica|he he heads
phoebe|tails
monica|ow what are the chances
monica|ha
monica|my point
other|oh no
other|i don't think so
other|you know according to standard table tennis rules if at any time a player uses his non racket bearing hand to touch the playing surface he or she forfeits the point
phoebe|he was a lawyer
other|all these coasts having beautiful weather
other|in new york it's 72 and sunny
rachel|oh
rachel|weather bitch
rachel|it's open
rachel|hi joe
joey|hey
rachel|what is everything ok
joey|uh
joey|charlie and i broke up
rachel|nooooo why
joey|oh well she said we have nothing in common
rachel|oh that's crazy
joey|no it's not we have nothing in common
rachel|yeah it's true
joey|i mean she should be with someone like
joey|ross
joey|you know what i mean he uses all those big words too
joey|man smart people are dull
rachel|what hey
joey|ok rach
joey|i feel so stupid you know
joey|why
joey|why do i keep going after the wrong girls
rachel|w what are you what are you talking about
joey|oh c'mon i mean there's you then there's charlie and it's like
joey|what the hell is my problem
joey|oh
rachel|ok
rachel|uh
rachel|maybe you're not always going after the wrong girl
joey|i'm telling you rach charlie is not right for me
rachel|yeah i'm not talking about her
joey|but then who
joey|the waitress i went out with last month
rachel|you know
rachel|forget it
joey|no no no no no
joey|who who were you talking about
rachel|no i i i i don't i actually don't know who i'm talking about
rachel|so
joey|ok
joey|all right well
joey|i'm gonna see if i can get a room for the night and i'll
joey|i'll see you later
rachel|yeah sure
joey|you like me
rachel|ok let's not make a big thing about this
joey|that's a huge thing
rachel|not working with me joe
rachel|here's the thing lately i have been having thoughts musings if you will
joey|what
joey|for how long
rachel|only like a month
joey|a month
rachel|what the
rachel|dial it down
rachel|listen ok and maybe they're crazy thoughts but sometimes i do i have i've been thinking about
rachel|you know us
rachel|ok dial it up a little
joey|i just have one question
rachel|shoot
joey|what the hell are you doin'
rachel|i don't know i'm not trying to do anything it's just we have such a good time when we're together you know
rachel|i mean aren't you just a
rachel|little curious
rachel|what that would be like
joey|uh am i curious
joey|i mean i am as curious as
joey|as
joey|george
rachel|who
joey|curious george
joey|you know the monkey and the guy with the yellow hat
rachel|oh yes of course i remember him
joey|yeah he had a paper route
rachel|yeah he did
rachel|oh see this is what i'm talking about
joey|no i know yeah i know we're great but rach no
joey|this
joey|this can't happen
rachel|but can it
rachel|just
rachel|happen a little bit
joey|no no
joey|it can't happen at all
rachel|but why why not
joey|because
joey|look no one wants this to happen more than me ok
joey|i have gone over this moment in my head a hundred times and not once did i ever say no
joey|i couldn't do it to ross
rachel|but that wasn't gonna stop you before
joey|i know i know
joey|but i've thought about it a lot since and it just wouldn't be right
joey|i'm sorry
rachel|i'm sorry too
rachel|oh god
rachel|i shouldn't have said anything
joey|no
joey|no no no no no no
joey|hey
joey|hey we'll be fine
joey|li
joey|hey like you said no big deal
rachel|it's not a big deal
joey|no big deal
rachel|it's so not a big deal
joey|yeah
joey|i'll see ya later
joey|yeah
rachel|ok
rachel|ok i
rachel|aaahhhh
monica|ooh
monica|i'm sorry
monica|i think i think that may have missed the table
other|do you
monica|ah yeah
other|do you
monica|ah yeaaah
other|do you
monica|ah yeaaaah
chandler|do you really find this attractive on him
phoebe|oh yeah
phoebe|are you telling me you
phoebe|you're not even
phoebe|a little turned on by monica right now
chandler|i think this is the first time in our marriage that i've felt like the more attractive one
phoebe|c'mon mike you can beat her
phoebe|knock that dog off her head
monica|oh damn it
phoebe|i sleep with him
other|game point
monica|don't get too cocky
monica|remember i won the last one
monica|oh by the way how did that feel losing to a girl
other|you know you should really look in a mirror before you call yourself that
monica|no no nooo
other|and that's how it's done
chandler|okay dokay you've each won a game and i've lost what's felt like a year of my life
chandler|so everybody goes home a winner
monica|best out of three
other|that's what i'm thinking
chandler|should i use my invisibility to fight crime or for evil
monica|serve the ball chump
other| serve the ball chump
phoebe|ok mike better come back mike better come back
other|i'm just saying i have a cabin in the adirondacks
other|if you ever want to get away from the city well that'd be just nifty
ross|ooh well
ross|ah i kinda have got a lot on my plate right now not that i wouldn't love a weekend in the country with a strange man
other|jarvis
other|oh you're back
other|this is my wife nancy
ross|get out
other|ross can i talk to you for a minute
ross|yes please
ross|so what's going on
other|uh well
other|joey and i broke up
ross|oh my god wh what happened
other|joey is a great guy but we're just
other|so different
other|i mean during your speech he kept laughing at homo erectus
ross|i knew that was him
other|anyway i just uh i think it's for the best
ross|hey you ok
other|i guess
other|there was um
other|there was another reason that i thought it was time to end it with joey
other|i started to realize that i was having feelings for someone else
other|ok geller
other|last day of the conference you know what happens to the keynote speaker
ross|oh professor clerk we're kind of in the middle of a conversation here
other|yeah can you guys just throw him in the pool later
other|or we could throw you both in now
ross|ok gentlemen
ross|please
ross|aren't we a little old for this
ross|i mean we're scientists right
ross|we're academics
ross|and most importantly i
ross|you you will have to catch us first
ross|go go go
other|ok so it's a tie again 41 to 41
chandler|ok look
chandler|enough is enough
monica|no i have just to have two more points to beat him
chandler|monica that was also true an hour ago
chandler|i mean please look at you
chandler|your hand is blistered you can barely stand your hair is inexplicable
chandler|ok you've already proven you are just as good as he is now we've missed our dinner reservations so now let's just go upstairs order room service take a shower and shave your head
monica|i can't just walk away
monica|i've put in four hours
chandler|but
monica|look
monica|you knew this about me when you married me
monica|you agreed to take me in sickness and in health
monica|well this is my sickness
chandler|what about the obsessive cleaning
monica|that's just good sense
monica|aww
chandler|you ok
monica|no no no
monica|honey i'm ok
monica|shake it off
monica|oh no
monica|no shaking no shaking
monica|ooh
monica|ooh
monica|oh my god
monica|i can't play
other|so you forfeit
phoebe|mike wins
monica|i can't believe it
monica|i lost
chandler|no you didn't
monica|what
chandler|because i'm gonna play for ya
phoebe|you can't do that
other|oh that's ok
other|i don't care which of them i beat
phoebe|ok we're taking that paddle home mister
monica|honey you don't have to do this
chandler|yes i do
chandler|now i may not understand why you have to win so badly but if it's important to you then it's important to me because i love you
monica|but
monica|you suck
chandler|you're welcome sweetheart
chandler|all right mike let's get this over with
chandler|sudden death
chandler|whoever wins this point wins
other|ok
monica|oh my god
monica|you're good
phoebe|it's like watching p0rn
chandler|and that's
chandler|how
chandler|it's done
monica|oh my god
monica|that was so amazing
monica|when did you hold on
monica|i almost forgot loser
monica|when did you stop sucking
chandler|i never sucked i actually didn't want you to know how good i was
monica|why
chandler|i don't know
monica|this is so great
monica|now we can enter into doubles tournaments
chandler|that's why
other|thanks
ross|hi
other|are they still looking for us
ross|yeah
ross|the bartender said that they split up into two search parties the herbivores and the carnivores
ross|you know we as a group are not the coolest
ross|i don't think they saw us
other|i don't think they did
other|um so i started to say you something earlier um
other|there was another reason i realized it was time to end it with joey
other|i kind of realized i
other|was starting to have feelings
other|for someone else
ross|oh
ross|can i
ross|can i ask who
other|i think you know
ross|i think i know too but i've been really wrong about this stuff in the past so
ross|i'm sorry
ross|we
ross|we can't
other|all right all right
ross|i mean you just went out with my best friend and i just think it'd be a really really bad idea
ross|or or not
rachel|what
