char|line
ross|that is a pretty necklace
other|thank you
ross|hey what do you say we celebrate
ross|champagne
other|oh yeah
other|hey save the cork and then we can fill the bottle with water and put it back so they do not charge you
ross|oh my god i love you
other|oh this is such a cute picture of emma
other|and is this your son
other|or just some kid whose picture you bring on vacation
ross|that is ben my son from my first marriage
other|your first marriage
ross|yeah
other|you are married more than once
ross|no
other|so why did you break up
ross|oh it was
ross|it is complicated you know
ross|she
ross|she was
ross|eh
ross|gay
other|oh my god this is so cool
ross|ok odd thing to get excited about
other|no it is just
other|i was enganged to a guy who turned out to be gay
ross|hey
ross|high five
other|did not you feel so stupid that you did not see the signs
other|my fiancé was always going away on these long weekends with his tennis partner
ross|my wife had a workout friend she went to the gym with everyday for a year
ross|she did not get any fitter
other|right and then everybody finds out and they are like oh i knew all along
ross|i know
ross|it is like if you knew why did not you tell me you know
ross|i mean call or leave a note hi i just dropped by to say your wifes gay
other|i know
ross|and then you try to make the best of a bad situation so you float the idea of a threesome
other|i did not do that
ross|me neither
joey|well who knew
joey|pharmacists are fun
rachel|i know that old lady at the end was ready to take you home
joey|not enough pills in the world rach
joey|what about you you are the single one seen anybody in there you like
rachel|well let us see
rachel|there was a really big guy that i was talking to with the really nice breasts
joey|but what about back home anything going on there
joey|anybody you like
rachel|no
joey|there it is you are blushing
rachel|no not blushing sunburnt
rachel|from you know the rain
joey|you like someone
joey|tell me who it is
joey|who is it
rachel|no
joey|tell me who it is
rachel|joey
joey|come on who
joey|who do you like
joey|tell me
joey|you are not getting away that easy
joey|who do you like who
rachel|joey come on
rachel|it does not matter you know it is not like anythings gonna happen
joey|what
joey|why not
joey|rach who can you not get
rachel|oh
rachel|ok
rachel|ok you really wanna know who it is
joey|yeah who is that
rachel|do ya
joey|yeah
other|hey
other|i just left you a message
other|ross and i were gonna go grab a bite but now that you are here maybe we can go have that dinner
joey|right of course
joey|hey did you guys finish the speech
ross|yep we got it we got it
ross|thank you so much
other|i had a great time
joey|alright hey look and this is not over because i really wanna know who
rachel|later
rachel|la
other|so shall we
joey|yeah
rachel|ok
rachel|see you bye
other|bye
ross|good night
joey|night
other|ok good night
monica|i cannot believe she is gonna say yes to david
monica|she is clearly in love with mike
chandler|you know it is very hard to take you seriously when you look like that
other|uh phoebe uh i have
other|something i wanna say
monica|oh my god he is gonna do it now
monica|please i cannot watch this let us go
chandler|i think we have some time
chandler|have you ever heard him talk
chandler|uh phoebe uh i would be honoured uh
chandler|spit it out david
other|uh phoebe uh
other|you are an amazing woman and the time we spent apart was was unbearable
other|of course the sanitation strikes in minsk did not help
phoebe|sure ok yeah
other|but well now that we are together again i do not ever want to be apart
other|so to that end
phoebe|oh my god mike
other|it is david actually
phoebe|no mikes here
other|hi mike
other|hi david
other|chandler
other|monica
other|oh
monica|it is the humidity
other|hi phoebe
phoebe|what are you what are you doing here
other|i have a question i need to ask you
other|i have a question i was kinda gonna ask her myself
other|yeah i understand but before you do she really needs to hear this
other|ok would you care for my seat as well
other|actually yeah thatll be great
other|that is fair you have had a long trip
other|phoebe i love you
other|i mean i missed you so much these last few months and i thought we were apart for a good reason but then i suddenly realized that there was no reason good enough to keep me from spending the rest of my life with you
other|kinda stepped on the toes of what i was going to say
other|sorry david but she really has to know this
other|alright but after this i want to see you outside
other|if the rain stops
monica|you are the most incredible woman ever met
monica|how can i lose you
monica|now i do not actually have a ring
other|i have a ring
chandler|i would not brag too much about that thing big guy
other|phoebe will you marry me
phoebe|no
other|um
other|ha ha
phoebe|i love you
phoebe|but i never needed a proposal from you
phoebe|i just needed to know that we were headed somewhere you know that we had a future
other|we can have any future you want
other|ok gonna take off
phoebe|david so sorry sorry
other|just so i know if i had asked first
phoebe|yeah i might have said yes but that would have been wrong
other|please you do not have to explain
other|i mean perhaps if i had not gone to minsk things would have worked out for us
other|and i would not have ruined my career or lost that toe to frostbite
other|it was a good trip
other|is it ok if i hug you now
phoebe|yes
monica|because of our meddling
monica|alright
chandler|oh am not this nice
chandler|it is so quiet i could just lie here all day
monica|i know
rachel|open your drapes
rachel|open your drapes
chandler|so glad we have got adjoining rooms
monica|the sun is out
chandler|hey
chandler|remember when i had corneas
monica|ok listen you go down to the pool and reserve the chairs and get the magazines and the lotion
chandler|ladies
chandler|rosss speech is in 45 minutes
rachel|nooo
monica|damn it
ross|walls are pretty thin guys
ross|then we have to await the data from recent mri scans and dna testing which call into question information gathered from years of simple carbon dating
rachel|look at that woman sitting by the pool getting tan
rachel|so leathery and wrinkled so jealous
ross|finally factoring the profusion of new species recently discovered gigantosaurus argentinasaurus
chandler|not to mention the cold sores
ross|and that is just the herbivores
ross|not even gonna discuss the carnivores their heads are already too big
ross|which is ironic considering their stunted cerebral development
chandler|really
ross|but all kidding aside in much the same way that homo ergaster is now thought to be a separate species from homo erectus
other|what
joey|he said erectus
other|you are
other|you are kidding right
joey|no he really said it
ross|and while there are certainly vast differences between these mesozoic fossiles and the example of homo erectus
joey|erectus
rachel|homo
ross|in a very real way we can bring the mesozoic era into the 21st century
ross|thank you
ross|oh thanks guys
other|i thought
other|it was wonderful
ross|oh
other|jarvis oberblau cornell
other|i mean the ideas you put forth and and from someone
other|so
other|young
other|and
ross|ok
ross|now
ross|now we are just holding hands
rachel|all right
rachel|well uh
rachel|we are gonna hit the beach
monica|yeah
rachel|it was really
rachel|great
ross|oh thank you so much
joey|yeah and so funny
rachel|oh
ross|ok
ross|all right thanks
ross|thank you so much you guys
ross|oh i cannot tell you how much it means to me that you were here
other|you are kidding we would not have missed it
other|oh
other|back
ross|ok
ross|uh
ross|excuse me
ross|yeah
other|yeah
ross|hey
ross|well
other|you were incredible
ross|yeah
other|you blew them away
ross|oh i cannot tell you how great it was to look at the crowd and see your face
ross|i mean
ross|uh did you know you were mouthing the words along with me
other|i was not
ross|no it is ok
ross|made me feel like a rock star
other|oh my god
other|your groupie
ross|better not found you naked in my hotel room
ross|look i took it too far
monica|i cannot believe it is raining again
monica|oh it is so unfair
phoebe|well on the bright side now you will not have to see all these paleontologists with their shirts off
phoebe|not you guys
phoebe|you got it going on
monica|so what are we gonna do today
other|they have a game room downstairs
other|ping pong and stuff
monica|ping pong
monica|honey they have ping pong
monica|let us play
chandler|i do not think so
monica|why not
chandler|because you know how competitive you get and well i say it is cute others disagree and lying
monica|not always that bad
chandler|oh yeah
chandler|what happened when we played last time
monica|i punched you
chandler|and
monica|phoebe
phoebe|and
monica|i clunked your heads together
other|hey
other|there you are
joey|hey
joey|as soon as it stops raining we have got to go snorkeling
joey|some kid told me about the sea turtle and if you blow bubbles in its face it chases ya
other|sorry i cannot
other|running a discussion group all afternoon
joey|oh
joey|oh but that is ok find someone else to do it
joey|do it alone but
joey|i do not know what happens if the sea turtle catches you
other|you know
other|i feel so bad
other|i have not seen you this whole trip and especially last night
joey|hey
joey|do not worry about it
joey|it was fine
joey|i ended up having the best time with rachel
joey|i just felt bad for you stuck in that room working on rosss speech
other|actually it turned out to be a lot of fun
joey|oh
joey|oh well
joey|at least we are both having fun
other|yeah
other|is it weird that it is not with each other
joey|yeah
joey|a little bit yeah
other|i think we need to talk
joey|yeah
joey|i think we do
joey|about what
monica|cmon guys it will be fun
phoebe|all right all right
phoebe|play if we do not keep score
monica|but then how do we know who wins
phoebe|nobody wins
monica|so we are just four losers
monica|super
chandler|not playing with you
phoebe|yeah out
other|play ya
monica|ok
phoebe|mike you do not know you do not know what you are doing
chandler|she gets crazy
chandler|this scar is from pictionary
other|i think i will be all right
other|you wanna volley a bit for a serve
monica|sure
monica|got to
monica|aww
other|oh by the way
other|awesome
chandler|oh dear god there is two of them
other|you are ready to play
monica|hell yeah
chandler|did you know this about him
phoebe|no idea
phoebe|i though he was soft like you
other|wanna make it more interesting
monica|how much were you thinking
other|ten bucks a game
monica|make it fifty
other|make it a hundred
monica|one thousand
chandler|ok
other|to see who goes first you got a quarter
monica|no
monica|either of you girls got a quarter
chandler|honey try to focus the trash talk on him
phoebe|monica you call it
monica|heads
monica|no tails
monica|he he heads
phoebe|tails
monica|ow what are the chances
monica|ha
monica|my point
other|oh no
other|i do not think so
other|you know according to standard table tennis rules if at any time a player uses his non racket bearing hand to touch the playing surface he or she forfeits the point
phoebe|he was a lawyer
other|all these coasts having beautiful weather
other|in new york it is 72 and sunny
rachel|oh
rachel|weather bitch
rachel|it is open
rachel|hi joe
joey|hey
rachel|what is everything ok
joey|uh
joey|charlie and i broke up
rachel|nooooo why
joey|oh well she said we have nothing in common
rachel|oh that is crazy
joey|no it is not we have nothing in common
rachel|yeah it is true
joey|i mean she should be with someone like
joey|ross
joey|you know what i mean he uses all those big words too
joey|man smart people are dull
rachel|what hey
joey|ok rach
joey|i feel so stupid you know
joey|why
joey|why do i keep going after the wrong girls
rachel|w what are you what are you talking about
joey|oh cmon i mean there is you then there is charlie and it is like
joey|what the hell is my problem
joey|oh
rachel|ok
rachel|uh
rachel|maybe you are not always going after the wrong girl
joey|telling you rach charlie is not right for me
rachel|yeah not talking about her
joey|but then who
joey|the waitress i went out with last month
rachel|you know
rachel|forget it
joey|no no no no no
joey|who who were you talking about
rachel|no i i i i do not i actually do not know who talking about
rachel|so
joey|ok
joey|all right well
joey|gonna see if i can get a room for the night and
joey|see you later
rachel|yeah sure
joey|you like me
rachel|ok let us not make a big thing about this
joey|that is a huge thing
rachel|not working with me joe
rachel|heres the thing lately i have been having thoughts musings if you will
joey|what
joey|for how long
rachel|only like a month
joey|a month
rachel|what the
rachel|dial it down
rachel|listen ok and maybe they are crazy thoughts but sometimes i do i have been thinking about
rachel|you know us
rachel|ok dial it up a little
joey|i just have one question
rachel|shoot
joey|what the hell are you doin
rachel|i do not know not trying to do anything it is just we have such a good time when we are together you know
rachel|i mean are not you just a
rachel|little curious
rachel|what that would be like
joey|uh am i curious
joey|i mean i am as curious as
joey|as
joey|george
rachel|who
joey|curious george
joey|you know the monkey and the guy with the yellow hat
rachel|oh yes of course i remember him
joey|yeah he had a paper route
rachel|yeah he did
rachel|oh see this is what talking about
joey|no i know yeah i know we are great but rach no
joey|this
joey|this cannot happen
rachel|but can it
rachel|just
rachel|happen a little bit
joey|no no
joey|it cannot happen at all
rachel|but why why not
joey|because
joey|look no one wants this to happen more than me ok
joey|i have gone over this moment in my head a hundred times and not once did i ever say no
joey|i could not do it to ross
rachel|but that was not gonna stop you before
joey|i know i know
joey|but thought about it a lot since and it just would not be right
joey|sorry
rachel|sorry too
rachel|oh god
rachel|i should not have said anything
joey|no
joey|no no no no no no
joey|hey
joey|hey we will be fine
joey|li
joey|hey like you said no big deal
rachel|it is not a big deal
joey|no big deal
rachel|it is so not a big deal
joey|yeah
joey|see ya later
joey|yeah
rachel|ok
rachel|ok i
rachel|aaahhhh
monica|ooh
monica|sorry
monica|i think i think that may have missed the table
other|do you
monica|ah yeah
other|do you
monica|ah yeaaah
other|do you
monica|ah yeaaaah
chandler|do you really find this attractive on him
phoebe|oh yeah
phoebe|are you telling me you
phoebe|you are not even
phoebe|a little turned on by monica right now
chandler|i think this is the first time in our marriage that felt like the more attractive one
phoebe|cmon mike you can beat her
phoebe|knock that dog off her head
monica|oh damn it
phoebe|i sleep with him
other|game point
monica|do not get too cocky
monica|remember i won the last one
monica|oh by the way how did that feel losing to a girl
other|you know you should really look in a mirror before you call yourself that
monica|no no nooo
other|and that is how it is done
chandler|okay dokay you have each won a game and lost what is felt like a year of my life
chandler|so everybody goes home a winner
monica|best out of three
other|that is what thinking
chandler|should i use my invisibility to fight crime or for evil
monica|serve the ball chump
other|serve the ball chump
phoebe|ok mike better come back mike better come back
other|just saying i have a cabin in the adirondacks
other|if you ever want to get away from the city well that had be just nifty
ross|ooh well
ross|ah i kinda have got a lot on my plate right now not that i would not love a weekend in the country with a strange man
other|jarvis
other|oh you are back
other|this is my wife nancy
ross|get out
other|ross can i talk to you for a minute
ross|yes please
ross|so what is going on
other|uh well
other|joey and i broke up
ross|oh my god wh what happened
other|joey is a great guy but we are just
other|so different
other|i mean during your speech he kept laughing at homo erectus
ross|i knew that was him
other|anyway i just uh i think it is for the best
ross|hey you ok
other|i guess
other|there was um
other|there was another reason that i thought it was time to end it with joey
other|i started to realize that i was having feelings for someone else
other|ok geller
other|last day of the conference you know what happens to the keynote speaker
ross|oh professor clerk we are kind of in the middle of a conversation here
other|yeah can you guys just throw him in the pool later
other|or we could throw you both in now
ross|ok gentlemen
ross|please
ross|are not we a little old for this
ross|i mean we are scientists right
ross|we are academics
ross|and most importantly i
ross|you you will have to catch us first
ross|go go go
other|ok so it is a tie again 41 to 41
chandler|ok look
chandler|enough is enough
monica|no i have just to have two more points to beat him
chandler|monica that was also true an hour ago
chandler|i mean please look at you
chandler|your hand is blistered you can barely stand your hair is inexplicable
chandler|ok you have already proven you are just as good as he is now we have missed our dinner reservations so now let us just go upstairs order room service take a shower and shave your head
monica|i cannot just walk away
monica|put in four hours
chandler|but
monica|look
monica|you knew this about me when you married me
monica|you agreed to take me in sickness and in health
monica|well this is my sickness
chandler|what about the obsessive cleaning
monica|that is just good sense
monica|aww
chandler|you ok
monica|no no no
monica|honey ok
monica|shake it off
monica|oh no
monica|no shaking no shaking
monica|ooh
monica|ooh
monica|oh my god
monica|i cannot play
other|so you forfeit
phoebe|mike wins
monica|i cannot believe it
monica|i lost
chandler|no you did not
monica|what
chandler|because gonna play for ya
phoebe|you cannot do that
other|oh that is ok
other|i do not care which of them i beat
phoebe|ok we are taking that paddle home mister
monica|honey you do not have to do this
chandler|yes i do
chandler|now i may not understand why you have to win so badly but if it is important to you then it is important to me because i love you
monica|but
monica|you suck
chandler|you are welcome sweetheart
chandler|all right mike let us get this over with
chandler|sudden death
chandler|whoever wins this point wins
other|ok
monica|oh my god
monica|you are good
phoebe|it is like watching p0rn
chandler|and that is
chandler|how
chandler|it is done
monica|oh my god
monica|that was so amazing
monica|when did you hold on
monica|i almost forgot loser
monica|when did you stop sucking
chandler|i never sucked i actually did not want you to know how good i was
monica|why
chandler|i do not know
monica|this is so great
monica|now we can enter into doubles tournaments
chandler|that is why
other|thanks
ross|hi
other|are they still looking for us
ross|yeah
ross|the bartender said that they split up into two search parties the herbivores and the carnivores
ross|you know we as a group are not the coolest
ross|i do not think they saw us
other|i do not think they did
other|um so i started to say you something earlier um
other|there was another reason i realized it was time to end it with joey
other|i kind of realized i
other|was starting to have feelings
other|for someone else
ross|oh
ross|can i
ross|can i ask who
other|i think you know
ross|i think i know too but been really wrong about this stuff in the past so
ross|sorry
ross|we
ross|we cannot
other|all right all right
ross|i mean you just went out with my best friend and i just think it had be a really really bad idea
ross|or or not
rachel|what
