char|line
rachel|i’d need an expense account
other|done
rachel|and an assistant
other|sophie get in here
joey|hey
joey|what are you guys doing here
joey|i thought you’d be out partying with gandel worf
ross|it’s gandolf and he’s not coming
joey|so you’ve been sittin’ around here all mornin’
ross|no
ross|i balanced my checkbook
chandler|yeah and i i gave first names to all of the foosball players
ross|i can’t believe he didn’t come
joey|so what if he didn’t come
joey|we can still go out and party ourselves
chandler|oh no y’know with gandolf we’d be out all night
ross|yeah
ross|we’d meet we’d meet total strangers and hang out with them
joey|well we could do that
ross|there’s other stuff too
joey|we’ll do it all and better
joey|look after tonight gandolf will want to party with us dude
joey|come on
ross|yeah
joey|yeah
ross|yeah
joey|yeah
ross|it’s not like we don’t know how to party
joey|yeah
joey|all right
joey|let’s go
chandler|and may maybe we could end up on a boat again
other|yeah
chandler|all right
ross|hey hey hey when uh when were we on a boat
chandler|remember that really cold morning you woke up and those dogs were licking your face
ross|yeah
chandler|well those were seals man
rachel|hey mon little question for ya
rachel|how do you think this suit will look on an assistant buyer
monica|okay the owner of allesandro’s came over to yell at me but instead i made him some sauce and he offered me the job as head chef
rachel|oh my god
rachel|you just ruined the thing i was practicing the whole way home but i’m soo happy
monica|can you believe it
monica|i finally get to run my own kitchen
rachel|ohh you’ve waited soo long
phoebe|hey
rachel|hey pheebs quick question for ya
phoebe|yeah
rachel|how do you think this suit would look on an assistant buyer at bloomingdale’s
phoebe|i don’t know it would totally depend on her coloring and you got the job
rachel|yes
monica|you got the job
monica|why didn’t you tell me
rachel|ohh it’s gonna be so great
rachel|i’m gonna get to help decide what we sell i’m gonna have an office with walls and everything
rachel|i’m gonna have walls
phoebe|okay is this the day of good news or what
phoebe|i got us a job
phoebe|the wedding reception
monica|ohh
monica|umm phoebe i kinda need to talk to you about that
monica|umm well i i i think it might be time for me to take a step back from catering
phoebe|but we’ve only had one job
monica|i know but now we have this second one and it just it feels like it’s snowballing y’know
phoebe|yeah
phoebe|what are you saying
monica|i got offered the head chef job at allesandro’s
phoebe|what
monica|it’s okay ‘cause yknow what
monica|you don’t really need me for the business
phoebe|you’re the cook
phoebe|with out you it’s just me driving up to people’s houses with empty trays and asking for money
monica|all right
monica|but umm i i i’ll pay you back all the money you invested and you can keep the van
phoebe|for what
phoebe|i can’t believe this
phoebe|i gotta get out of here
monica|phoebe wait a minute
rachel|i’m an assistant buyer
joey|all right so we’ll get a little coffee and get energized and we’ll head back out
chandler|yeah all right
ross|okay
joey|so we’re having fun right
other|yeah
joey|we don’t need that wizard guy
joey|we hit a couple of clubs talked to some strangers and uh after this we’ll head down to the docks and see about that boat thing
ross|i’m kinda beat
chandler|actually me too
joey|are you serious
other|yeah
joey|thank god
joey|i’m exhausted
other|so you guys want coffees
joey|yeah but uh i don’t want to be up too late so uh i’ll have a decaf
ross|yeah me too
chandler|actually can i get some hot water with a little lemon
chandler|i think i strained my voice screaming in there
chandler|does it have to be so loud
joey|i can’t hear a word you’re saying my ears are ringing so bad
ross|i’m just glad i brought that extra pair of socks y’know
ross|i used them as mittens i didn’t want to touch a thing in that last place
ross|how sad are we
joey|yeah i know
chandler|y’know what
chandler|we’re not sad we’re not sad we’re just not 21 anymore
chandler|y’know
chandler|i’m 29 years old damnit
chandler|and i want to sit in a comfortable chair and watch television and go to bed at a reasonable hour
other|yeah
joey|yeah
joey|and i like to hang out in a quiet place where i can talk to my friends
other|yeah
ross|and so what if i like to go home throw on some kenny g and take a bath
joey|we’re 29 we’re not women
monica|ohh here you are
monica|y’know i’m i’m glad you decided to hear me out
phoebe|okay i’m hearing
monica|i’ve been doing a lot of thinking
monica|a lot
monica|and umm well i came up with a whole bunch of businesses you can do with your van
monica|okay umm you could be flower delivery person
phoebe|what
monica|or
monica|a bakery delivery person
phoebe|i wa i wa i wa
monica|pizza
phoebe|monica
monica|all right i’ve got a whole bunch of uh uh stuff in this area but umm i’m getting the feeling that you don’t want to deliver
phoebe|no
monica|okay
monica|i’m guessing that if you don’t want to deliver you probably don’t want to pick stuff up either
phoebe|no
monica|y’know what let’s do the catering business
phoebe|really
phoebe|are you sure
monica|yeah yknow i i made a commitment to you
monica|y’know what it’d be it’d be fun
phoebe|oh
phoebe|it will be fun
phoebe|ohh
phoebe|yay
phoebe|oh
phoebe|okay ooh let’s plan the wedding reception
phoebe|wow
phoebe|you really wanted me to do something with this van
phoebe|y’know what i want you to take the chef job
monica|really
phoebe|yeah
phoebe|that’s what you really want
phoebe|yeah i don’t want to be the reason you’re unhappy that would just make me unhappy and i really don’t want to be the reason i’m unhappy
monica|thank you
phoebe|besides it might be kinda fun to form the new a team
rachel|oh hi mrs
rachel|lynch
rachel|is joanna in already
other|oh my goodness
other|you haven’t heard
rachel|heard what
other|joanna passed away last night
rachel|oh my god
rachel|how
other|well she was leaving work and she was hit by a cab
rachel|oh my god
rachel|oh i cannot believe it
other|i know
rachel|oh god
rachel|oh god
rachel|oh god
other|i didn’t realize that she was so close
rachel|yes so close
rachel|mrs
rachel|lynch i know that this is an emotional and difficult time for all of us
rachel|but by any chance did joanna send any paperwork your way before it happened
other|no
other|nothing
other|imagine if she had just stepped off that curb a few seconds later
rachel|yes yes just a few seconds and she’d still be with us nothing about an assistant buyer
other|no i’m sorry
other|i have to go
other|good morning
rachel|oh sophie i guess you didn’t hear about joanna
other|i sure did
other|i’m so excited about having monica come on board with us
other|although i do feel bad about having fired chef emillio it’s like losing a member of the family
other|of course that literally is the case for several of you
other|tony carlos marie please tell your father how much we’re gonna miss him
other|now i know that monica has a lot of great ideas for this place well you all read the review
other|so without much further ado i present to you our new head chef
monica|umm i just wanna say uh that with a pinch of exictement a dash of hard work a dollup of cooperation we can have the recipe
monica|are you gonna kill me
