chandler|okay a little announcement a little announcement
chandler|i’ve decided that my best man is my best friend gunther
other|what’s my last name
chandler|central perk
other|thanks for not marrying rachel
joey|oh whoa wait gunther don’t don’t forget your shirt
ross|hey hey what are those
joey|oh little party favours check it out
ross|wow
ross|yeah
joey|oh oh
chandler|okay okay a little announcement i just want everyone to know that the position of my best man is still open
chandler|and uh so is the position of the bride
other|great
ross|smooth man
ross|yeah you got some chilie on your neck
ross|well i just want to say thanks everyone this this was great
ross|and hey
ross|see you guys monday morning
ross|thanks joey
joey|oh hey don’t forget your shirt
ross|oh thanks
joey|okay hey museum geeks party’s over
joey|okay
joey|wave bye bye to the nice lady
joey|there you go
joey|back to your parent’s basement
joey|all right
joey|come on boys come on out
joey|here you go
joey|all right
other|ohhh look at the little birdies
other|are those yours
joey|yeah
other|wow i didn’t know they let you keep chickens and ducks as pets
joey|oh yeah yeah
joey|and i got the duck totally trained
joey|watch this
joey|stare at the wall
joey|hardly move
joey|be white
other|you are really good at that
other|so uh i had fun tonight you throw one hell of a party
joey|oh thanks
joey|thanks
joey|it was great meetin’ ya
joey|and listen if any of my friends gets married or have a birthday or a tuesday…
other|yeah that would be great
other|so i guess umm good night
joey|oh unless you uh you wanna hang around
other|yeah
joey|yeah
joey|i’ll let you play with my duck
joey|hey stripper
joey|the stripper stole the ring
joey|the stripper stole the ring
joey|chandler
joey|chandler get up
joey|get up
joey|the stripper stole the ring
chandler|what
joey|the ring is gone
chandler|ugh
chandler|just a sec give me a minute to wake up for this ah ha ha
chandler|you lost the ring
chandler|you’re the worst best man ever
joey|dude this isn’t funny
joey|what am i gonna do
joey|i go to bed last night everything’s cool
joey|i wake up this morning the stripper’s gone and the ring is gone
chandler|you slept with the stripper
joey|of course
phoebe|hi guys
rachel|hi
rachel|phoebe
monica|hi phoebe
phoebe|i i wanted to apologise if i y’know seemed a tad edgy yesterday at my shower
phoebe|y’know it’s just the hormones y’know
rachel|no we…
monica|hormones
rachel|…hormones yeah
phoebe|anyway i just wanted to say thank you it was just it was so sweet
monica|wow you seem to be doing so much better
monica|that’s great
monica|so how how are things going
phoebe|good
phoebe|y’know no no okay it’s it feels like everything’s been about me lately so what’s happening with you
rachel|oh well actually we were just talking about me not going to ross’s wedding
phoebe|oh
rachel|it just might be too hard given the history and all that…
phoebe|wow
phoebe|this reminds me of the time when i was umm living on the street and this guy offered to buy me food if i slept with him
rachel|well h how is this like that
phoebe|well let’s see it’s not
phoebe|really like that
phoebe|because you see that was an actual problem and uh yours is just like y’know a bunch of y’know high school crap that nobody really gives y’know…
rachel|i’m i’m sorry i just thought that…
phoebe|alrighty here come the water works
joey|ugh
joey|i don’t know what i’m going to do
joey|i called the company that sent and th they don’t care
joey|then i called 9 1 1 and they laughed at me if this isn’t an emergency then what is
ross|hey guys
chandler|hey
joey|hey…
ross|i just wanted to thank you again for last night what a great party
ross|and the guys from work had a blast
ross|y’know one of them had never been to a bachelor party before
ross|yeah
ross|and and another one had never been to a party before so…
joey|so uh hey that uh that wedding ring huh
joey|man that’s nice
ross|yeah right
joey|i was uh i was thinking i might want to pick one of those babies up for myself i might want to get one of those…
ross|that ring
ross|when my grandmother first came to this country that ring and the clothes on her back were all she had with her
chandler|so you might say the ring is irreplaceable
ross|oh absolutely
ross|it has been in my family for generations and every bride who has worn it has had a long and happy life
chandler|so you might say it’s a magic ring
joey|yeah the stripper stole it
ross|my my ring
ross|my my wedding ring
ross|the the stripper stole my wedding ring
ross|h how
ross|how could this all happen
chandler|well i think it all started when you said hey joey why don’t you be my best man
chandler| 
ross|all right all right fine
ross|i i’m gonna call the cops
joey|dude i screwed up you don’t have to turn me in
ross|not on you
ross|on the stripper
joey|oh yeah well i already did that
joey|they said they’re gonna look into it right after they solved all the murders
ross|okay well we’ll call the company that sent her
joey|i did that too
joey|they wouldn’t give me her real name or her number
joey|they said if i bothered them again they’d call the police
joey| i said if you talk to the police you tell them i’m missing a ring
joey| 
ross|so what joey
ross|wh wh what
ross|what are you telling me
ross|that there’s nothing we can do
ross|well how could this happen
joey|look ross i am so so sorry
joey|i i i…
chandler|well what if we just ah called her used a fake name and had her come to my office
joey|oh that sounds like fun but we’ve got a ring to find
monica|here’s your tea phoebe
phoebe|it’s so good
phoebe|oh thanks
rachel|good
monica|i’m so glad you liked it
phoebe|oh
monica|what
rachel|what
rachel|she made the tea
phoebe|oh
phoebe|no i i think i just had a contraction
rachel|you what
monica|oh my god
phoebe|yeah i thought i had one a couple of minutes ago and now i know that was definitely one
monica|wait you can’t have the baby here
monica|i mean i haven’t sterilised it since the guys moved out
rachel|okay
rachel|it’s okay
rachel|we’re gonna be okay
rachel|y’know what
rachel|it’s okay
rachel|i’m gonna i’m gonna i’m gonna boil some water and just rip up some sheets
phoebe|no
phoebe|it’s all right it’s probably false labour
phoebe|they said that that can happen near the end just somebody get the book
monica|rachel get the book
monica|the book
rachel|okay
rachel|okay
rachel|here
monica|the bible
rachel|i don’t know
joey|all right okay this is great uh chandler you get behind the desk
joey|and and when she comes in hopefully she won’t recognise you because well why would she
joey|uh okay and then you buzz ross and i
joey|you be mr
joey|gonzalez and i’ll be uh mr
joey|wong
ross|diverse
other|did anybody call for security
chandler|you be cool
other|okay which one of you guys is gunther central perk
other|hey joey
ross|where’s my ring
ross|my dead grandmother’s wedding ring
ross|where is it
ross|where is it
chandler|way to be cool man
other|what’s he talking about
joey|there was a ring in a box on my nightstand after you left it was gone
other|wait you guys think i stole some ring
other|yeah
ross|we know you took so just just save yourself the time and confess
other|okay who are you
other|the hardy boys
other|look i don’t need to steal some stupid ring all right
other|i make 1 600 a week doing what i do any of you guys make that
chandler|marry me
joey|i don’t get it
joey|it was in my room all night
joey|and if she didn’t take it and i didn’t take it and you didn’t take it then who did
joey|shh
joey|we’re trying to think
rachel|i still don’t get how you know when it’s false labour
phoebe|well do you see any babies
monica|how do you feel
phoebe|okay i guess
phoebe|i mean… i don’t know it’s just i guess i know it’s going to be over soon
rachel|well isn’t that a good thing
rachel|you said you were sick of this
phoebe|i know
phoebe|it’s just y’know usually when you’re when you’re done with the pregnant thing y’know then you get to do the mom thing
phoebe|i’m gonna be y’know sitting around in my leather pants drinking tequila
monica|some moms do that
phoebe|okay that’s even sadder
phoebe|look i know i know what i got myself into it’s just that now that they’re in me it’s like it’s like i know them y’know i mean i mean it’s just not gonna be easy when these little babies have to go away
monica|aww sweetie but it’s not like you’re not gonna have anything
monica|you’re gonna have nieces and nephews and some ways that’s even better
phoebe|yeah okay
rachel|no really
rachel|really pheebs you’re not gonna be the one worrying about saving for college or yelling at them when they’re bad y’know or deciding to put them on ritalin when they just won’t calm down
rachel|y’know
monica|i mean you’re the one they’re gonna come to when they wanna run away from home and the one they talk to about s x
rachel|and you just get to be cool aunt phoebe
phoebe|cool aunt phoebe
phoebe|i am pretty cool
monica|yeah
rachel|and y’know what else oh my god are they gonna love you
phoebe|they are gonna love me
rachel|oh
phoebe|thanks you guys
phoebe|again
monica|oh sweetie
phoebe|you’re the best
phoebe|thanks
phoebe|oh
other|what
phoebe|just kidding
phoebe|ahh
rachel|what
monica|oh my god
phoebe|got cha again you guys are so easy
joey|if anything should happen to him…
ross|joey
ross|the vet said it’s a simple procedure
joey|so
joey|things can go wrong
joey|you don’t know
joey|what if he doesn’t make it
chandler|he will joe
joey|yeah but what if he doesn’t
joey|he’s such a good duck
joey|i’m so worried about him y’know
other|somebody lose a ring
ross|oh my god
ross|thank you
ross|thank you so much
joey|h h h how’s the duck
other|he’s doing just fine he’s resting now but you can see him in a little bit
joey|ohh great
joey|oh hey listen ross thanks for being so cool about this
ross|no that’s all right
joey|no it’s not
joey|i mean you you made me your best man and i totally let you down
chandler|hey come on it’s not your fault
joey|yeah it is
joey|you wouldn’t have lost the ring right
joey|y’know what ross you were right from the start he should be your best man
chandler|no you should
joey|now don’t argue with me…
ross|hey
ross|hey
ross|hey
ross|i get to choose my best man and i want both you guys
chandler|really
joey|really
ross|hey both you guys should be up there with me
ross|i mean you two are are my… i mean i’m lucky to have just one good…
chandler|thanks man
joey|i gotta go check something over here
chandler|what a baby
ross|total wuss
