char|line
ross|hi
rachel|hi sweetie
ross|hello
other|hi ross
ross|yeah huh
rachel|i’ve got some bad news
ross|what
rachel|i can get a quick bite to eat but then i have to come back up here
ross|come on sweetie
ross|you’ve had to work late every night for the past two weeks what is it this time
other|actually it’s kinda my fault
other|i i quit today
ross|but work comes first
ross|oh hey but that’s sad about you though what happened
ross|burn out
ross|burn all out did ya
rachel|nooo he’s leaving for a better job
ross|oh well that’s great so i guess this is ah this is good bye then
ross|huh
ross|good bye
other|okay then
ross|okay
rachel|well we’re gonna miss you around here
other|yeah me too
other|so see ya on saturday
rachel|yeah you bet
phoebe|oh
monica|yknow those are a delicacy in india
phoebe|yeah that was leslie calling again to see if we can get back together
phoebe|that’s the twentieth time today
phoebe|and good luck leslie
monica|wow she must have hurt you pretty bad huh
phoebe|well yeah
phoebe|yknow we were best friends ever since we were little our moms worked on the barge together
monica|oh you two must have been so cute running around on a barge
phoebe|you never run on a barge
joey|hey
other|hey
joey|is ah is chandler around
monica|no umm he met some girl at the coffee house
joey|oooh
monica|yeah ginger something
joey|nooo
joey|no no ah are you sure it wasn’t something that sounded like ginger like ah gingeer
monica|no it was ginger
monica|i remember because when he told me i said ‘the movie star
monica|’
joey|aww man
joey|that’s the girl i was hiding from
joey|when she finds out he’s my roommate she’s gonna tell him what i did
monica|well what did you do
joey|what oh oh oh no no i can’t i can’t tell you that it’s like the most awful horrible thing i’ve ever done my whole life
monica|yknow what don’t tell us
monica|we’ll just wait until chandler gets home because it’ll be more fun that way
joey|all right
joey|okay it was like four years ago
joey|okay ginger and i had gone out a few times and then this one weekend we went up to her dad’s cabin
joey|just me her and her annoying little dog pepper
joey|well that night i cooked this really romantic dinner
monica|you gave her food poisoning
joey|i wish
joey|no
joey|after dinner me her and pepper all fell asleep in front of the fire
joey|well i woke up in the middle of the night and i saw that the fire was dying out
joey|so i picked up a log and threw it on
joey|or at least what i thought was a log
phoebe|oh my god
phoebe|you threw pepper on the fire
joey|i wish
joey|see i guess another thing i probably should’ve told you about ginger is that she kinda has a ah artificial leg
monica|oh my god
monica|joey what did you do after you threw her leg on the fire
joey|i ran
chandler|well that’s the best kiss i’ve had with anyone i’ve ever met in a men’s room
other|actually me too
chandler|op foot in a puddle foot all in a puddle
other|oh damn i hate that
chandler|yeah we’re gonna have to get you out of those shoes
other|oh don’t worry about it
chandler|no really you’re gonna freeze
other|no i’m not
chandler|you’re not what do you what do you got a bionic foot
other|some day maybe
rachel|funny book
ross|hmmm
ross|oh no no i just thinking about something funny i heard today
ross|umm mark mark saying ‘i’ll see you saturday
ross|’
rachel|yeah at the lecture i told you that last week you said you didn’t mind
ross|oh no no no it’s it’s not the lecture ah i mind umm
rachel|oh please tell me it’s not because i’m going with mark
ross|oh well
rachel|oh my god
rachel|ross
ross|well i’m sorry but ah look if you’re not working with him anymore why do you have to still do stuff with him
rachel|because he’s my friend
ross|okay but do you really need another friend
ross|i mean
rachel|okay well if i stop playing with joey and chandler can i play with mark
ross|is that funny
ross|am i supposed to be laughing
rachel|i don’t know you thought ‘see you saturday’ was funny
rachel|look honey mark is in fashion okay i like having a friend that i can share this stuff with
rachel|you guys would never want to go to a lecture with me
ross|pa haa
ross|i would love to go with you
rachel|really
ross|yeah hey i i have clothes i even pick them out
ross|i mean for for all you know i could be a fashion
ross|monger
rachel|okay
rachel|honey i would love for you to go with me
rachel|what
ross|what should i wear now i’m all nervous
monica|yknow they say a watched pot never beeps
phoebe|it’s just yknow been a couple of hours and she hasn’t called
phoebe|not that i even care yknow
monica|phoebe why don’t you just call her
monica|you obviously want to
phoebe|you think you know me so well
monica|well don’t ‘cha wanna
phoebe|yeah
monica|okay well i do know you
phoebe|that’s what i said
monica|well so
phoebe|i can’t
phoebe|i can’t
phoebe|she dumped me i mean i totally trusted her and then one day it was ‘okay bye pheebs’ gone
phoebe|yknow what the saddest part is when we were playing together that was like the most fun i’ve ever had in like all my lives
other|my best shoes so good to me
other|i wear them everyday
other|down at the heel holes in the toes
other|don’t care what people say
other|my feet’s best friends pals to the end
other|with them i’m one hot chicky
other|though late one night not much light i
phoebe|i stepped in something icky
other|sticky shoes sticky shoes always make me smile
other|sticky shoes sticky shoes next time i’ll
other|avoid the
other|pillleeeee
other|we’re beginning to see a lot of layering of sheer fabrics and colours
other|for instance a sheer navy blouse over a pink
ross|i’m really glad we came
ross|you’re so pretty
ross|i love you
rachel|oh
phoebe|smelly cat smelly cat what are they feeding you
phoebe|smelly cat smelly cat it’s not your fault
other|wow that’s great
phoebe|oh yeah
other|yknow you could totally sell this
other|it’d be perfect for like umm a kitty litter campaign
phoebe|i
phoebe|a jingle
phoebe|no no no no no
other|what
other|why not
other|you could make a ton of money
phoebe|okay well if i was in this for the money i’d be a millionaire by now yknow
phoebe|you just got to get out of that jingle head sweetie
other|aw you’re right you’re right
other|i’m sorry
phoebe|that’s okay
phoebe|all right i’m gonna play song that’s really really sad
phoebe|it’s called magician box mix up
other|oversized bracelets oversized earrings oversizing of accessories in general are very popular now
monica|hi
chandler|hey
monica|oh can i borrow this
monica|my milk’s gone bad
chandler|oh i hate that
chandler|i once had a thing of half and half stole my car
monica|so umm how was your date with ginger
chandler|great
chandler|it was great
chandler|she’s ah she’s great great looking great personality she’s greatness
monica|sounds like she’s got the ah whole package
chandler|joey told you about the leg huh
monica|uh huh
chandler|oh god it freaked me out
chandler|okay i know it shouldn’t have but it did
chandler|i mean i like her i don’t want to stop seeing her but every so often it’s like ‘hey yknow what where’s your leg
chandler|’ i mean i’m the smallest person in the world aren’t i
chandler|i’m the smallest person in the world
joey|morning
chandler|actually he’s the smallest person in the world
joey|heard about the leg burnin’ huh
chandler|it came up
joey|listen i ah i know it’s a longshot
joey|but by any chance did she find that funny
ross|so i nodded off a little
rachel|nodded off
rachel|ross you were snoring
rachel|my father’s boat didn’t make that much noise when it hit rocks
ross|come on
ross|forty five minutes
ross|forty five minutes the man talked about strappy backed dresses
rachel|well okay how about four hours in a freezing museum auditorium listening to professor pitstains and he’s ‘hey everybody
rachel|remember that thing that’s been dead for a gazillion years
rachel|well there’s this little bone we didn’t know it had
rachel|’
ross|first of all it’s professor pittain
ross|and second of all that little bone proved that that particular dinosaur had wings but didn’t fly
rachel|okay see now what i just heard blah blah blah blah blah blah blah blah blah blah blah blah blah
ross|yknow what 100 million people went to see a movie about what i do i wonder how many people would go see a movie called jurassic parka
rachel|oh that is so
ross|no no no a bunch of out of control jackets take over an island
rachel|yknow if what i do is so lame then why did you insist on coming with me this morning
rachel|huh
rachel|was it so i just wouldn’t go with mark
ross|no
ross|i
ross|i wanted to be with you
ross|i don’t know i feel like lately i feel like you’re slipping away from me yknow
ross|with this new job and all these new people and you’ve got this whole other life going on
ross|i i i know it’s dumb but i hate that i’m not a part of it
rachel|it’s not dumb
rachel|but maybe it’s okay that you’re not a part of it
rachel|yknow what i mean
rachel|i mean it’s like i i i like that you’re not involved in that part of my life
ross|that’s a little clearer
rachel|honey see it doesn’t mean that i don’t love you
rachel|because i do
rachel|i love you i love you so much
rachel|but my work it’s it’s for me yknow i’m out there on my own and i’m doing it and it’s scary but i love it because it’s mine
rachel|i but i mean is that okay
ross|sure i i i
other|your thinking about my leg aren’t you
chandler|no
chandler|no
chandler|actually i forgot what is the deal with that again
other|it’s okay if it bothers you
other|really
other|i mean the only thing i need to know is ‘how much it bothers you
other|’ because i don’t like wasting my time
other|am i wasting my time
chandler|no
chandler|no
chandler|i don’t think so
other|okay
other|it’s just like anything else you just have to get used to it
other|what’s that
chandler|that’s that’s my nubbin
other|what’s a nubbin
chandler|it’s kinda a ah a third nipple kinda thing
other|you have three nipples
chandler|well yknow two regulars
chandler|and ah one that barely qualifies as
chandler|ahh what
other|nothing
other|i i just remembered i have to leave
chandler|you ah you have you have to leave now
chandler|how come
other|ah well it’s nubbin
other|nothing
other|umm
other|yknow what i’ll see you later
other|okay
phoebe|oh i thought you weren’t coming
phoebe|what
phoebe|where were you
other|come here come here
other|okay don’t get mad okay
phoebe|okay don’t give me a reason to get mad okay
other|i played smelly cat for the people at my old ad agency they went nuts
phoebe|no look i told you that i didn’t want you to try and sell it and you just you big fat did it anyway
phoebe|god yknow what i think five years ago i probably would’ve done anything to play with you but i can do it by myself
phoebe|and if i can’t trust you then just forget it
other|no no i don’t want to forget it
phoebe|okay yknow what you have to choose
phoebe|all right if if the most important thing on the planet to you is this cat poopy thing then okay you can have smelly cat but we won’t be partners
phoebe|so what’s it gonna be
other|problem odour in the litter box
other|don’t change your kitty change your kitty litter
monica|sorry pheebs
joey|yeah
joey|you okay
phoebe|yeah
phoebe|i actually am yeah
phoebe|yknow life life’s gonna had you all kinds of stuff yknow you learn your little lessons and hopefully you grow
phoebe|wanna hear a new song
joey|yeah
monica|we’d love too
phoebe|okay
phoebe|‘jingle bitch screwed me over
phoebe|go to hell jingle whore
phoebe|go to hell go to hell
phoebe|go to hell hell hell
phoebe|’ that’s all i have so far
chandler|well hello
joey|where have you been
chandler|the doctor
ross|is everything okay
chandler|oh yes
chandler|just had me a little nubbin ectomy
chandler|yep
chandler|two nipples no waiting
monica|wow
monica|it’s like rachel in high school
rachel|what
monica|come on
monica|come on i was kidding
monica|it was such an obvious joke
chandler|that was an obvious joke and i didn’t think of it
chandler|why didn’t i think of it
chandler|the source of all my powers
chandler|oh dear god what have i done
