monica|all right rachel's party is in a couple of hours and there's a lot to do
monica|now ross you got geller blood you're in charge of these yahoos
ross|you got it
ross|all right she's right we gotta get serious
ross|let's put styrofoam peanuts down his pants and kick him
chandler|no no no guys
chandler|she's right
chandler|we should get to work
chandler|i'll take stuff out of the closet joey you pack 'em and ross you re pack whatever joey packs
joey|you guys hear a ringing
chandler|what the hell is this
joey|hey
joey|handcuffs
joey|and fur line nice
joey|i didn't know you guys had it in ya
ross|chandler you don't have a sister so you can't understand how much this bums me out
chandler|i didn't know monica had these
joey|mhm maybe she used them with another boyfriend
joey|maybe richard
chandler|why would she use them with richard and not me
chandler|i can be kinky
chandler|i once did a naked dance for her
chandler|with scarves
ross|bumming hard guys bumming hard
phoebe|hey
monica|hey
monica|where's mike
phoebe|oh he has a gig
phoebe|i kinda like being married to a rock star you know
phoebe|my husband has a gig
ross|yeah
ross|yeah where is it
phoebe|oh he's playing organ for a children's roller skating party
ross|rock on
other|wow this is quite a spread
other|what is all this stuff
monica|well i thought this would be a great opportunity to use up all the food that i don't want to move to the new house with me
monica|so enjoy smoke oyster casserole with a breakfast cereal crust kidney beans in their own juices and for dessert a questionable orange
joey|hey
chandler|hey
ross|hey where's rach
joey|oh she's putting emma down she'll be over in a second
ross|great
joey|now it just hit her that she's leaving and she's kind of emotional so no one say anything to set her off ok
monica|yeah
other|hey rach hey you
ross|here she is
other|hi you guys
joey|what did i just say
rachel|no no no
rachel|it's ok
rachel|i'm gonna be fine
monica|come here i'll make you a drink
ross|oh man
ross|i can't believe she's actually leaving
ross|how am i gonna say goodbye to rachel
chandler|i know she's been such a big part of my life
chandler|and it feels like when melrose place got cancelled
chandler|i mean
chandler|oh forget it
chandler|i miss melrose place
other|you know i had a chance to stop her too
ross|yeah
joey|who loses fifty seven coin tosses in a row
joey|head she wins tails i lose
joey|wait a minute
chandler|yes joe
joey|i forgot to pick up my dry cleaning
other|you doing ok
rachel|well i've been better
phoebe|uh hmm
rachel|you guys are gonna come and visit me right
phoebe|yes
phoebe|you know in six months the statute of limitations runs out and i can travel internationally again
rachel|i'm gonna miss you so much
phoebe|i know
rachel|you know what
rachel|uhm i have some goodbye stuff that i wanted to say to each of you and i was gonna save it until the end of the night but come here
ross|hey what do you think they're doing in there
joey|huh if i had to guess i'd say rachel is putting on the bubble wrap and phoebe is doing the punching
rachel|oh pheebs i don't even know where to start
phoebe|ok well before you do i know we weren't supposed to get you going away presents but i do have something for you
rachel|oh oh
rachel|what is this
phoebe|it's a cotton swab with a bit of my saliva on it so that if they perfect the cloning process while you are over there you can use the dna to create your own pheebs
rachel|i'm gonna throw this away but thank you so much for the gesture
monica|chandler
monica|i was just in our bedroom and i found these on my pillow
chandler|oh yes
chandler|i decided to leave these out for you in case richard stops by and you wanna engage on a little light bondage and moustache play
monica|what are you talking about
monica|these aren't mine
chandler|oh yeah right
chandler|good luck getting another scarf dance from me
monica|that would be a terrible punishment
monica|but i'm serious i've never seen these before
chandler|really
chandler|then what are they doing in our guestroom
monica|rachel used to live in that room
chandler|rachel
chandler|with handcuffs
chandler|interesting
monica|joey's bare ass
chandler|well played
rachel|i love you phoebe
phoebe|i love you too
phoebe|please don't
phoebe|don't turn into
phoebe|you know
phoebe|french bitch
rachel|all right
rachel|well if i gonna do this i'd better keep going
phoebe|ok
rachel|ok
rachel|monica
monica|yeah
rachel|can you come here with me for a minute
monica|sure
phoebe|are you wearing waterproof mascara
monica|no
phoebe|oh you're so screwed
ross|hey
ross|what was that all about
phoebe|she's gonna say goodbye to each of us individually
ross|are you kidding
ross|oh my god
phoebe|yeah i know it's gonna be even worse for you
phoebe|god
phoebe|ross get ready to do some serious crying
ross|oh man i'm not going to be able to handle this
ross|now i know how my students feel at the end of each year
ross|and why they act out by giving me such bad evaluations
rachel|mon
rachel|okay
rachel|i've gotta
rachel|just say what it is i'm gonna say
rachel|none of the amazing things that have happened to me in the last ten years would have happened if it wasn't for you
rachel|no one has been more like a sister to me
monica|i know what you mean
monica|you're like a sister to me too
rachel|i wouldn't know what i'm gonna do without you
monica|you're the best friend i ever had
monica|what
rachel|i
rachel|i
rachel|i
monica|that is so sweet
ross|oh no she took down monica
ross|and i'm the crier in the family
ross|oh god
ross|i could be next
ross|maybe she won't talk with me if it looks like we're deep in converstation
ross|oh so that thing you said about the thing
ross|it really made me think about that other thing
chandler|uh rach
ross|well it's okay
ross|chandler is talking to her
joey|i really made you think about that thing uh
chandler|uh rach
chandler|i think i have something that belongs to you
rachel|oh i'm sure gonna miss pretending to laugh at your weird jokes that i don't get
chandler|no no no
chandler|they're really yours
chandler|we
chandler|found them in your old room
rachel|well these aren't mine
rachel|maybe monica used to use them with
chandler|don't say richard
chandler|well if they're not monica's and they're not yours then whose are they
rachel|well i think you're forgetting the kinkiest former resident of that room
chandler|pheebs
phoebe|yeah
chandler|i think these are yours
phoebe|these are not mine
phoebe|look how flimsy they are come on
phoebe|good god
phoebe|you try to hang a guy from a waterpipe with these they'll snap like a piece of licorice
rachel|can i talk to you alone for a minute
chandler|sure
chandler|you don't really handcuff guys to waterpipes do you
phoebe|where do you think mike really is
rachel|oh honey
chandler|let me just say something
chandler|because once we get into this i'm gonna get all uncomfortable and probably make some stupid joke
chandler|i just want to say that i
chandler|i love you
chandler|and i'm gonna miss you
chandler|and i'm so sad that you're leaving
rachel|oh you know what
rachel|let's not say anything else
rachel|i love you
chandler|ooh not so tight
chandler|i'm sorry just give me one more chance
rachel|okay
rachel|oh
rachel|oh
chandler|i'm sor
chandler|just go
chandler|just go
chandler|i can't i can't
monica|so i guess you're next
monica|you're ready
ross|i don't think so
chandler|oh you're definately not
chandler|i haven't cried like that in years
monica|you cried yesterday at the six o'clock news
chandler|that old woman was being scammed by her mechanic
ross|god
ross|i can't believe she saved me for last
ross|why are they taking so long
phoebe|i don't know
phoebe|but god joey seems to be handling it suprisingly well
ross|okay here we go
rachel|oh
rachel|well
ross|yeah
rachel|i think i'm gonna take off
ross|huh
rachel|oh you guys
rachel|this was an amazing night
rachel|thank you so much
rachel|i love you
rachel|good night
ross|what
ross|i don't get a goodbye
joey|lucky b st rd
ross|unbelievable
ross|she says goodbye to everyone but me
monica|well maybe she thought that with all of your history it could be you know implicit
ross|well it needs to be plicit
joey|all right let's think about this
joey|i mean there's got to be an explanation
joey|uh
joey|did you do anything to make her mad
ross|no i don't think so
phoebe|you know maybe she was just really spent from our talk
phoebe|it was pretty intense
monica|yeah
monica|mine too
chandler|mine was a humdinger
ross|o kay
ross|i mean don't i deserve anything
ross|i mean a few tears a cursory hug
ross|not from you
phoebe|ross if you're this upset you should go and talk to her
monica|and say what
monica| you owe me a goodbye i mean he's got more pride than that
ross|the hell i do
ross|i don't get a goodbye
rachel|what
ross|everyone gets a goodbye but me
ross|what have i got to do to get a goodbye huh
ross|be best friends with you
ross|uh go out with you
ross|have a baby with you
ross|oh wait a minute wait a minute i did all those things
rachel|ross
ross|oh no maybe it's me i'm just not giving you enough credit
ross|uh i mean it is difficult to say goodbye to five people
ross|uh goodbye goodbye goodbye goodbye good
ross|it's physically impossible
ross|you know what
ross|after all we've been through i can't believe this is how you want to leave things between us
ross|have a have a good time in paris
monica|i hope ross isn't too upset
joey|i'm sure he's not more bummed out than i am
phoebe|tell me about it
chandler|well you can't say we don't know how to throw a party
phoebe|all right i think i'm gonna head out
monica|uh where do you think you're going
phoebe|i thought i was going home to go to bed but i'm sensing there's something less fun for me to do here
monica|we're moving in a couple of days and we've got a lot of packing to do
monica|it would be great if you guys could pitch in
chandler|joey and i can finish up in the guest room
joey|oh yeah yeah good idea
monica|oh no
monica|you and phoebe are gonna help me in here
chandler|you couldn't be cool
monica|okay we're gonna start in the kitchen
monica|plates get put into plate protectors and stacked ten to a box
monica|the silverware gets bundled in rubber bands and then bubble wrapped
monica|got it
other|yeah
monica|good
monica|now i need you to be careful and efficient
monica|and remember if i am harsh with you it is only because you are doing it wrong
chandler|hey mon i think i figured out whose handcuffs they are
monica|you did
monica|how
chandler|well i was cleaning out the closet and i found some pictures of them
chandler|being used
monica|oh my god
monica|let me see
joey|who's that dirty old lady
chandler|monica's grandmother
monica|nana liked it rough
other|hi
joey|come on here have a seat
phoebe|how was your night
other|oh it was okay
other|i went to a movie with my cousin and then out for dinner
other|we went to this place that had
other|ooh
other|hoo
other|ooh
other|anyway they had these really amazing cheeseburgers
monica|erica are you okay
other|yeah you know maybe i ate too much
other|i keep getting these stomach aches
other|they come and go like every few minutes
monica|oh my god
chandler|relax
chandler|we just get her some antacids
monica|she doesn't have a stomach ache she's in labor
chandler|oh my god
phoebe|yeah you got to get to the hospital
monica|all right chandler get the coats
monica|erica let's go
monica|phoebe and joey keep packing
monica|oh my god we're gonna have a baby
monica|all right
monica|we're gonna have a baby
monica|oh my god we're gonna have a baby
monica|oh god oh god i got to sit down i got to sit down
monica|ooh
chandler|honey it's gonna be okay
other|you can do this
other|just breathe
monica|okay okay
monica|okay i feel a little better
other|ooh
other|are you sure
monica|oh
monica|yes i'm sure
monica|oh honey let's go
monica|okay bye everyone
joey|chandler wait wait wait
chandler|what
joey|if you get a second find out where she got that cheeseburger
rachel|you really think i didn't say goodbye to you because i don't care
ross|that's what it seemed like
rachel|i cannot believe that after ten years you do not know one thing about me
ross|fine then why didn't you say something
rachel|because it is too damn hard ross
rachel|i can't even begin to explain to you how much i'm gonna miss you
rachel|when i think about not seeing you every day it makes me not want to go
rachel|okay so if you think that i didn't say goodbye to you because you don't mean as much to me as everybody else you're wrong
rachel|it's because you mean more to me
rachel|so there all right there's your goodbye
rachel|oh
ross|rach
rachel|what
ross|you keep you keep
ross|you can't
rachel|what
joey|a little more
phoebe|okay
joey|a little more a little more
joey|a little more
joey|all right
joey|okay all right let's do this
phoebe|all right ready
joey|yeah
joey|all right now give me your best shot
phoebe|all right here it goes
joey|doesn't work
