char|line
chandler|i said geez relax monnnnn
rachel|hi
ross|hey
ross|rachel i i been wanting to tell you something for a while now and i really i just have to get it out
rachel|okay what is up
ross|okay yknow how you told me i should do whatever it takes to fix my marriage
rachel|yeah i told you to give emily whatever she wants
ross|and while that was good advice you should know that what what she wants
rachel|yeah
ross|is for me not to see you anymore
rachel|that is crazy
rachel|you cannot do that
rachel|what are you going to tell her
rachel|oh god
rachel|ohh you already agreed to this have not you
ross|it is awful i know i mean i feel terrible but i have to do this if i want my marriage to work
ross|and i do i have to make this marriage work
ross|i have too
ross|but the good thing is we can still see each other until she gets here
rachel|ohh
rachel|lucky me
rachel|oh my god
rachel|that is good news ross
rachel|i think that is the best news heard since le poo died
ross|you have no idea what a nightmare this has been
ross|this is so hard
rachel|oh yeah really
rachel|is it ross
rachel|yeah
rachel|okay well let me make this a just a little bit easier for you
ross|what are you doing
rachel|storming out
ross|rachel this is your apartment
rachel|yeah well that is how mad i am
chandler|damn rollos
joey|hey you are back
chandler|hey
joey|how was your conference
chandler|it was terrible
chandler|i fought with my colleagues yknow the entire time
chandler|are you kidding with this
joey|oh so your weekend was a total bust
chandler|uh no i got to see donald trump waiting for an elevator
monica|hi
joey|hey you are back too
monica|yeah
monica|umm chandler can i talk to you outside for a second
joey|hey how was your chef thing
monica|oh it was awful
monica|i guess some people just do not appreciate really good food
chandler|well maybe it was the kind of food that tasted good at first but then made everybody vomit and have diarrhea
monica|chandler
chandler|monica
monica|okay like to know how much the room was because like to pay my half
chandler|okay fine 300
monica|300 dollars
chandler|yeah just think of it as 25 per room
monica|urghh
joey|what are you guys woofing about
monica|chandler stole a twenty from my purse
joey|nooooo
joey|yknow what
joey|now that i think about it i constantly find myself without twenties and you always have lots
ross|you should have seen the look on her face
ross|i do not want rachel to hate me
ross|i do not know what to do
joey|you want my advice
ross|yes
ross|please
joey|you are not gonna like it
ross|that is okay
joey|you got married to fast
ross|that is not advice
joey|i told ya
ross|going to the bathroom
joey|man if anyone asked me to give up any of you i could not do it
other|yeah me either
monica|maybe i could do it
rachel|hi
joey|hi rach
chandler|hi
phoebe|hey
monica|hey
rachel|look i know you guys heard about the whole thing with me and ross but yknow been obsessing about it all day and just love not to talk about it
rachel|all right
joey|i i i do not know if this falls under this category but uh ross is right back there
rachel|that is not ross
phoebe|oh no
phoebe|not that guy
phoebe|he does look like him though
chandler|okay ross is in the bathroom
rachel|oh my god its happening
rachel|it is already started
rachel|kip
joey|hey you are not kip
rachel|do you even know who kip is
joey|who cares
joey|you are rachel
joey|who is kip
chandler|kip my old roommate yknow we all used to hang out together
joey|oh that poor b st rd
rachel|see
rachel|yeah you told me the story
rachel|he and monica dated when they broke up they could not even be in the same room together and you all promised that you would stay his friend and what happened
rachel|he got phased out
monica|you are not gonna be phased out
rachel|well of course i am
rachel|it is not gonna happen to ross
rachel|he is your brother
rachel|he is your old college roommate
rachel|ugh it was just a matter of time before someone had to leave the group
rachel|i just always assumed phoebe would be the one to go
phoebe|ehh
rachel|honey come on
rachel|you live far away
rachel|you are not related
rachel|you lift right out
chandler|hey
joey|hey mr
joey|bing
joey|that uh hotel you stayed at called
joey|said someone left an eyelash curler in your room
chandler|yes that was mine
joey|because i figured you had hooked up with some girl and she had left it there
chandler|yes that would have made more sense
joey|yknow i i do not even feel like i know you anymore man
joey|all right look just gonna ask you this one time
joey|and whatever you say believe ya
joey|were you or were you not on a gay cruise
rachel|phoebe
rachel|sorry about the whole lifting out thing
rachel|you gotta come with me
phoebe|come where
rachel|wherever i go
rachel|come on you and me we will we will start a new group we are the best ones
phoebe|okay but try and get joey too
ross|pheebs you mind if i speak to rachel alone for a sec
phoebe|oh sure
phoebe|bye ross
phoebe|forever
ross|hi
rachel|hi
rachel|what are you doing here
rachel|is not this against the rules
ross|i talked to monica look the one who made the choice
ross|the one who is making things change so i should be the one to yknow step back
rachel|oh ross
ross|no no it is okay
ross|really
ross|they are plenty of people who just see their sisters at thanksgiving and just see their college roommates at reunions and just see joey at burger king
ross|so is is that better
rachel|no it is not better
rachel|i still do not get to see you
ross|well what what would you do
ross|rach if you were me what what would you do
rachel|well for starters i would have said the right name at my wedding
ross|i cannot believe this is happening
rachel|i know
ross|i am so sorry
rachel|i know that too
joey|hey rach
joey|sorry to interrupt but umm phoebe wanted me to talk to you about a trip or something
chandler|hey
monica|hi
chandler|i just came over to drop off nothing
chandler|so that weekend kinda sucked huh
monica|yeah it did
chandler|so i guess this is over
monica|what
chandler|well yknow you and me it had to end sometime
monica|why exactly
chandler|because of the weekend we had a fight
monica|chandler that is crazy
monica|if you give up every time you had have a fight with someone you had never be with anyone longer than ohhh
chandler|so this is not over
monica|you are so cute
monica|no
monica|no it was a fight
monica|you deal with it and move on
monica|it is nothing to freak out about
chandler|really
chandler|okay
chandler|great
monica|ohh welcome to an adult relationship
chandler|we are in a relationship
monica|afraid so
chandler|okay
phoebe|hey
monica|hey
phoebe|oh hey monica i heard you saw donald trump at your convention
monica|yeah i saw him waiting for an elevator
monica|hey rach can i borrow your eyelash curler i think i lost mine
rachel|yeah it is in there
joey|oh
joey|ohh
joey|oh
chandler|joey can i talk to you for a second
joey|oohh
joey|ohh
joey|oh oh oh
joey|oh oh
joey|ohhhhhhhhhhh
chandler|yes
chandler|yes
joey|you
joey|and and you
monica|yes but you cannot tell anyone
monica|no one knows
joey|how
joey|when
chandler|it happened in london
joey|in london
chandler|the reason we did not tell anyone was because we did not want to make a big deal out of it
joey|but it is a big deal
joey|i have to tell someone
chandler|no no no no no
chandler|you cannot
monica|please
monica|please
monica|we just do not want to deal with telling everyone okay
monica|just promise you will not tell
joey|all right
joey|man this is unbelievable
joey|i mean it is great but
monica|i know it is great
joey|aww i do not want to see that
phoebe|we are so stupid
phoebe|do you know what is going on in there
phoebe|they are trying to take joey
phoebe|the most popular phoebe in tennis is called the overhand phoebe
phoebe|and if you win you must slap your opponent on the phoebe and say hi phoebe
monica|oh that is cute
monica|we really all enjoyed it
monica|but yknow it does not count
phoebe|count for what
monica|count in our heads as as good madlibs
joey|i guess done
chandler|funs over
monica|wait wait guys
monica|if if we follow the rules it is still fun and it means something
rachel|uh huh
joey|i think gonna take off
monica|guys rules are good
monica|rules help control the fun
monica|ohhh
