char|line
rachel|oh my god i can’t find a boyfriend
rachel|so i guess i’ll just stumble across the hall and sleep with the first guy i find in there
phoebe|yeah we should get a move on if we wanna make those dinner reservations
chandler|still broken
joey|this sucks man
joey|the last night you’re here and i lose the two most important things in my life the foosball table and 500
chandler|well there are other ways of winning back your money how about a little uh a little blackjack
joey|nah not my game
chandler|okay uh how about how about y’know what
chandler|we could play a new game
chandler|a new game it’s fun
joey|well what’s it called
chandler|cups
joey|i don’t know how to play cups
chandler|i’ll teach ya
chandler|come on come on it’s really easy and really really fun
joey|all right
chandler|okay here you go
chandler|i have two queens what do you have
joey|a two and a five
chandler|ho ho you win
chandler|50 dollars
joey|really
chandler|oh yeah
chandler|okay let’s play again
chandler|what do you got
joey|a four and a nine
chandler|you’re kidding right
joey|no
joey|why
chandler|well that’s a full cup
joey|damn
joey|i am good at cups
monica|i’m not talking to her
phoebe|well one of you has to take the first step
phoebe|and it should be you because she’s the one who’s leaving
phoebe|it’s harder for her
monica|well maybe you’re right she made fun of my phone pen
phoebe|i know i took it hard too
monica|listen rachel i feel really bad about what are you doing
rachel|i’m unpacking
monica|what
rachel|i’m not moving
rachel|is that picture straight
monica|it needs to go about 20 blocks to the left
rachel|hey y’know what
rachel|you’re the one who wants to make this big change and move in with chandler
rachel|you should be the one to go
rachel|why should i have to leave
monica|because it’s my apartment
rachel|well it’s mine too
rachel|what else you got
monica|how about you’re moving
rachel|look
rachel|this is ridiculous
rachel|we should be packing you
phoebe|hey how are you guys doing
rachel|great
rachel|monica’s moving
monica|i am not
rachel|oh really
rachel|then how come all your stuff is in this box
phoebe|okay you guys
phoebe|you guys i think i know what’s going on here
phoebe|okay you guys stop
phoebe|i know that i know that you’re acting mad because you think that it’ll make it easier to leave
phoebe|but deep down you’re still really sad
phoebe|deep deep down
monica|no phoebe i am mad
phoebe|well deep deep deep down
rachel|yeah i’m just mad
phoebe|then keep running
chandler|you win
joey|well what did you have
chandler|it doesn’t matter because nothing beats a three and a six
chandler|that my friend is d cup
chandler|okay now much have you won so far
joey|uh wow 700
chandler|not 700 exactly
joey|yeah
chandler|double it
joey|what
chandler|well you see in cups once you get 700 you have to double it
joey|really
chandler|hey i didn’t make up the rules
chandler|now after you receive the doubling bonus you get uh one card
chandler|now that one card could be worth 100 bringing your total to 1 500
chandler|don’t get to excited because that’s not gonna happen unless you get no way
monica|well this is the last box of your clothes
monica|i’m just gonna label it what were you thinking
rachel|funny because i was just gonna go across the hall and write that on chandler
phoebe|hey you guys i don’t mean to make things worse but umm i don’t want to live with rachel anymore
other|what
phoebe|you’re just so mean to each other
phoebe|and i don’t want to end up like that with rachel
phoebe|i still like you
rachel|well phoebe that’s fine because i’m not moving
monica|whoa whoa whoa phoebe you gotta take her
monica|y’know i i i said some really bad stuff about her but y’know rachel has some good qualities that make her a good roommate
rachel|oh really
rachel|like what monica
monica|y’know she has 147 000 pairs of boots
rachel|oh yeah good start mon
monica|she lets you borrow them
rachel|yeah and you stretch ‘em out with your big old clown feet
monica|do you wanna live outside
monica|because it’s gettin’ cold
monica|she gets tons of catalogs and umm she’ll fold down the pages of the things she thinks that i’d like
phoebe|what else
monica|when i take a shower she leaves me little notes on the mirror
rachel|yeah i do
rachel|i i do do that
phoebe|that’s nice
phoebe|i like having things to read in the bathroom
monica|when i fall asleep on the couch after reading she covers me over with a blanket
rachel|well y’know i don’t want you to be cold
monica|and when i told her that i was gonna be moving in with chandler she was really supportive
monica|you were so great
monica|you made it so easy
monica|and now you have to leave
monica|and i have to live with a boy
rachel|oh it’s gonna be fine
phoebe|okay rachel i can’t wait to live with you
phoebe|and you know what we should do
phoebe|bring monica and then we could all live there together
phoebe|we’ll have so much fun
rachel|but honey i think she’s moving in with chandler
phoebe|oh that’s right
phoebe|you’re still set on that
monica|kinda
monica|oh my god
ross|hello
ross|hey mon how’s the packing going
ross|ben
ross|he’s fine
ross|yeah he’s right oh my god
ross|get your head of your shirt there son
ross|what
ross|yeah it’s a pumpkin
ross|i’ll come pack
joey|hey
chandler|what’s wrong
joey|ross and i were helping the girls pack took a little break i lost 1 500 to him in cups
chandler|wh how did you lose at cups
joey|the same way you lost
joey|i started out with a king and a queen bamn
joey|ross gets a 2 and a 3
joey|then i get a jack and a king boom
joey|ross gets a 4 and a 5
joey|ross was getting the cup card the d cup the sittin’ down bonus
joey|meanwhile i didn’t even get half a cup
joey|nothin’
chandler|oh man
joey|and he never played before either
joey|y’know what i think
joey|i think beginner’s luck very important in cups
chandler|all right let’s play one more hand
chandler|one more
joey|no no no more
joey|i cannot lose another dime
joey|i’m serious this time
joey|in in fact look there’s a i wanna give you something
joey|and let me give it too you know before i pawn it for cups money
joey|now i want you to have the big white dog as a kinda of a y’know thank you for being such a great roommate
chandler|i can’t take the big white dog
chandler|you love it
joey|it’s him not it
chandler|no but wait what if i bought it from you y’know
chandler|and your nice gesture would be giving it to me at a reasonable price say 1 500
joey|wait a second i see what you’re trying to do here
joey|you you’re trying to give me money again
chandler|when did i try to give you money
joey|over there
joey|before with the bills
joey|you tried to give some charity i said no you dropped it
joey|okay
joey|then we had a nice last night together we had some fun we gambled nobody tried to give anybody any money
joey|now out of the blue you start with the charity thing again
chandler|i’m just trying to help you out
chandler|okay
chandler|i wanna make sure that you’re okay
joey|i will be okay
joey|look chandler you gotta get it out of your head that i can’t take care of myself
joey|okay
joey|look i’m not gonna miss you helping me out with money
joey|the only thing that i’m gonna miss is you
joey|and now the dog
monica|hey
monica|call me when you get there
monica|okay
rachel|okay
monica|i’m really gonna miss you
rachel|oh
rachel|i have your key
rachel|here you go
monica|thanks
rachel|yeah
rachel|oh god
rachel|this is silly i’m gonna see you in a couple of hours
monica|yeah
rachel|bye house
rachel|bye mon
monica|bye
chandler|hey
monica|she really left
chandler|i know
monica|thank you
chandler|no problem roomie
monica|can i ask you a question
chandler|sure
monica|what the hell is that dog doing here
chandler|i invented the game of cups as a way to give joey money
ross|and now you want that money back
chandler|exactly
ross|chandler what kind of an idiot do you take me for
chandler|it’s not a real game
chandler|i made it up
ross|i’m sorry you lost your money but i won it fair and square
chandler|at a fake game
ross|now if you wanna try to make some of it back i’d be glad to play you for it
ross|but i should warn you i am very good at cups
chandler|okay
chandler|now i assume the saucer card came up when you played last
ross|no
chandler|hmm let’s see if it comes up this time
