ross|i'm actually hurt that you would think that i would send you any of those things out of any thing other than love
ross|hurt
ross|hurt
rachel|all right ross
rachel|i get it
ross|i mean my god
rachel|you're hurt
ross|can't can't a guy send a barbershop quartet to his girlfriend's office anymorrrrre
rachel|oh please ross it was so obvious
rachel|it was like you were marking your territory
rachel|i mean you might have well have just come in and peed all around my desk
ross|i would never do that
rachel|look i know what's going on here okay mark explained it all to me
rachel|he said this is what you guys do
ross|yeah well if if if mark said that than mark's an idiot
joey|mark's a genius
ross|why
ross|how
ross|how is he a genius
chandler|look don't you see what's happening here
chandler|instead of hitting on her right away he's becoming her confidant
chandler|now he's gonna be the guy she goes too to complain about you
ross|what am i going to do
chandler|well why don't you send her a musical bug op no you already did that
chandler|all right look you're going to have to go there yourself now okay make a few surprise visits
ross|i don't know you guys
chandler|all right fine don't do anything just sit here and talk to us meanwhile she is talking to him about you
chandler|and he's being mr
chandler|joe sensitive and she starts thinking 'maybe this is the guy for me because he understands me
chandler|'
joey|and before you know it she's with him
joey|and you'll be all 'ohh man
joey|' and he'll be all 'yes
joey|' and us we'll be like 'wh whoa dude
joey|' and pretty soon you'll be like 'hhiii ' and and and 'i can't go rachel and mark might be there
joey|' and we'll be like 'man get over it it's been four years
joey|'
chandler|he paints quite a picture doesn't he
other|here's the shelly siegal stuff from december
other|and wait i've got something for you
other|mark
other|it's okay rachel knows
other|yeah but even soo
other|i can't help it i'm just i'm just crazy about you
rachel|ohhh
rachel|that is soo sweet
other|okay okay look i know i'm being mr
other|inappropriate today but it's just so tough i mean see you walking around and i just wanna touch you and hold you come on no one's around just just kiss me
ross|all right that's that's it
ross|get off her
other|what is going on
ross|what's going on
ross|that's what's going on
rachel|ross
ross|i have been down in your store for twenty minutes trying to get a tie
ross|what do i have to do to get some service
ross|hi rach
other|ah joey
other|joey tribbiani
other|listen joey i got a problem i just got a call from my dance captain he's having a relationship crisis and can't get out of long island
joey|so does that mean the audition is off
other|listen joey seeing as you've got the most experience i want you to take these dancers and show them the combination
joey|what
other|aw come on joey it's easy
other|y'know it's hand hand head head up pas de bouree pas de bouree big turn here grand sissone sissone sissone slide back step step step and jazz hands
joey|it's ah step ity step and jazz hands
other|have fun
joey|bye
phoebe|hey
monica|hey
phoebe|what are you wrapping
monica|oh ho look what i got julio
phoebe|yeah it's a vase
monica|yeah just like the one in the poem
phoebe|well not exactly like the one in the poem
monica|what do you mean
phoebe|remember how you said you were really dense about poetry
phoebe|oh
monica|so
monica|i'm just an empty vase huh
other|what
monica|y'know so i don't read as many important books as you do and i don't write trick poems that seem to be about one thing but are actually about something else
monica|and y'know what i get excited about stupid stuff like when i my people magazine comes on saturday and the new hold everything catalog
monica|y'know but that does not mean that i'm empty i care about things
monica|i care about my friends and family
monica|you have no right to make that kind of judgment about me
other|whoa whoa whoa
monica|you don't even know me
other|whoa whoa whoa the poem is not about you
monica|what
other|the empty vase is not about you
other|my baby you make me so sad that you would think this
monica|i'm sorry my friend phoebe
other|no it's about all women
other|well all american women
other|you feel better now
monica|oh yeah
other|all right let's do it
other|no no no
other|what was that
joey|i know it was the best i could get out of them
other|well people
joey|people people people
other|let's try it again and this time let's watch everybody watch joey
other|show 'em how it's done
other|count it off
rachel|so ah did you have fun at the bachelor party last night
chandler|oh yeah yeah
chandler|look what i got look what i got
chandler|see she's fully dressed right
rachel|right
chandler|and then you click it and uh oh she's naked
chandler|and then and then you click it again and she's dressed
chandler|she's a business woman she's walking down the street she's window shopping and whoa whoa whoa sh she's naked
ross|hi
rachel|hello
chandler|y'know what i'm i'm gonna spend some alone time with the pen
ross|i'm sorry i was an idiot
rachel|a big idiot
ross|a big idiot
ross|just you have to realize is this whole mark thing is kinda hard for me
rachel|honey why is it hard i mean we've been together for almost a year now
ross|well i was with carol for like eight years and i lost her
ross|and now if it's possible i think i love you even more
ross|so it's hard for me to believe that i'm not gonna well that someone else is not going to take you away
other|let it be me
other|let it be me
rachel|honey that's very sweet it just seems to me though that if two people love each other and trust each other like we do there's no reason to be jealous
ross|i gotta get going
ross|bye chandler
chandler|oh okay ross
chandler|listen this pen is kinda getting boring so can you pick me up some p0rn
rachel|where ya going
ross|oh i've got to go pick up ben we've got a play date this afternoon
rachel|ohh with who
ross|oh just this woman that i met last night at the party
rachel|there was a woman at the
rachel|the stripper
ross|yeah
rachel|you have a play date with a stripper
chandler|man i gotta get a kid
ross|ah yeah yeah
ross|umm we started talking after she y'know did her thing
ross|and it turns out she's got a boy about ben's age so we're taking them to a gym boree class
ross|why is that okay
rachel|sure is she married
ross|ahh no
rachel|oh
ross|are you jealous
rachel|noo i y'know i don't see why she has to play with you that's all
rachel|i mean doesn't she have any y'know other stripper moms friends of her own
ross|you are totally jealous
rachel|i'm not jealous
rachel|all right this is about umm people feeling certain things y'know about strippers
rachel|and y'know and um i
ross|honey i love you too
rachel|ugh
rachel|wait wait wait
ross|what
ross|huh
rachel|well there's a kiss that he won't forget for a couple of hours y'know
chandler|yeah
chandler|either that or you just turned him on and sent him off to a stripper
other|is there a julio here
other|i am julio
other|mister pretensous you think there's no one finer well but your poems are unpublished and you work in a diner
other|your no god's gift to women that's all in your headdddd
other|you are just a buttmunch
other|no one likes a buttmunch
other|and your also bad in bedd edd edd
