ross|thank you
chandler|huh
chandler|where is the dog
ross|what dog
ross|there there's no dog here
joey|yeah that dog left
monica|phoebe
monica|phoebe open up
phoebe|there's no dog in here
chandler|phoebe we can hear the dog barking
phoebe|no that's just me coughing
phoebe|oh good there you are
phoebe|listen um i have a dog in my room
chandler|what is it doing here
phoebe|well i'm watching it for some friends who went out of town
phoebe|wait
phoebe|hello my name is clunkers
phoebe|may i please stay with you nice people
monica|oooh i wish she could stay here but chandler is allergic
chandler|extremely allergic okay
chandler|if i'm anywhere near a dog for more than 5 minutes my throat will just close up
phoebe|that's odd 'cause this dog's been living here for the past 3 days
chandler|really
monica|chandler if that dog's been here that long and you haven't had a reaction maybe you're not allergic to this dog
chandler|well it still has to go right
other|why
chandler|okay it's um…
joey|don't do it
monica|don't do what
chandler|i have to
chandler|okay
chandler|it's time
chandler|okay i hate dogs
phoebe|are you crazy
ross|are you out of your mind
phoebe|why
joey|told ya
chandler|they are needy they are jumpy and you can't tell what they are thinking and that scares me a little bit
ross|right they are scary
ross|ahh she just ate a treat out of my hand
rachel|wait a minute
rachel|do you not like all dogs
rachel|i mean not even puppies
chandler|is there a puppy here
other|you don't like puppies
chandler|okay you are new
joey|look chandler i told you never tell anyone about this dog thing
joey|it's like ross not likin’ ice cream
phoebe|you don't like ice cream
ross|it's too cold
chandler|okay it's just that dogs make me a little uncomfortable
ross|it hurts my teeth
chandler|and i don't wanna say this i don't want you guys to hate me but uh i don't think i can be around that dog anymore
chandler|okay so either the dog goes or i go
chandler|oh my god
ross|how can i not get this
ross|i'm a college professor i got 1450 on my s
ross|a
ross|t
ross|s
monica|1250
ross|damn i forgot you were here
phoebe|all right
phoebe|we're gonna take clunkers to ross’s
phoebe|we'll be back in a minute
rachel|oh wait before you guys go can i just ask you a question
monica|yeah
rachel|when a guy breaks up with his girlfriend what is an appropriate amount of time to wait before you make a move
phoebe|oh i'd say about a month
monica|really
monica|i'd say 3 to 4
joey|half hour
rachel|interesting
monica|when it's your assistant i would say never
joey|all right rach the big question is does he like you
joey|all right
joey|because if he doesn't like you this is all a moo point
rachel|huh
rachel|a moo point
joey|yeah it's like a cow's opinion
joey|it just doesn't matter
joey|it's moo
rachel|have i been living with him for too long or did that all just make sense
monica|please don't listen to joey okay
monica|would you look at him
monica|he he’s obviously depressed
monica|he's away from his family he's spending thanksgiving with strangers
monica|what he needs right now is for you to be his friend
rachel|you're right i'm sorry
rachel|thank you
rachel|okay that's what i'm gonna do
joey|fine
joey|take their advice
joey|no one ever listens to me
joey|when the package is this pretty no one cares what's inside
rachel|hey
other|hey
rachel|how are you holding up
other|not bad
rachel|yeah
rachel|i'm sorry about your girlfriend
other|thanks
rachel|so were you guys together a long time
other|a year
other|on and off
other|i kinda thought we'd end up together
other|i don't anymore
rachel|now that she broke up with you
other|yeah
rachel|yeah
rachel|hmmmm
other|it's weird
other|i always used to assume that i would meet someone and fall in love and be happy and all that was just a given
other|but lately it's like what if it's not
other|do you ever have that feeling
rachel|no…yeah all the time constantly
rachel|it's terrifying
rachel|but you know that i figure it…it has to work out
other|why
rachel|because uh it has to
other|you have all the answers don't you
rachel|yeah i know i do
rachel|i really do
other|hey thanks for talking to me
rachel|well what is a boss for
rachel|hug it out
joey|all right he likes you back
joey|huh
joey|told ya you should go for it
other|what
joey|street noise drowned any of that out
joey|no all right i see you later okay
other|what did joey say
other|i like you back
rachel|uh yeah well see he… joey knows that i'm i'm very insecure about my back and and…you're hugging me so obviously you are not repulsed by it yeah
other|wait wait a minute that doesn't make any sense
rachel|no
rachel|all right here's the truth um joey said what he said because um i'm attracted to you
other|wow
rachel|yeah i admit it
rachel|i have a crush on you and uh and and i know that's crazy because we work together and and nothing could ever happen and the last thing i want to do is is to freak you out or make you feel uncomfortable
rachel|which is why it would be really great if you said something right about now
other|oh my god
other|those guys are stealing my car
rachel|what
other|right there
other|that's my car
other|hey
rachel|okay that's gonna take them a minute
rachel|do you have anything else you wanna get off your chest
other|i can't believe this
rachel|wait we still have time to talk and they’re they're not even in the car yet
rachel|oh look there they go okay
monica|okay phoebe we should probably go back now
phoebe|please don't leave me i'll be lonely
monica|stop it
monica|stop
monica|okay let's go
monica|we can be strong
phoebe|yeah okay
monica|oh my god
monica|did you hear that
monica|she said monica
monica|oooh i can't leave her
phoebe|you know if you want we can sneak the dog back in and chandler wouldn't even know
monica|that's not gonna work
phoebe|i've had that dog there for three days and chandler had no idea
phoebe|he's not so smart
monica|hey
monica|i didn't know either
phoebe|yeah but you kinda knew that something was going on didn't you
monica|yeah i knew
phoebe|where's chandler
chandler|here i am
phoebe|wash your hands
chandler|how did you…know
ross|hey
ross|what's she doing back here
monica|relax ross
monica|she's not made of ice cream
ross|hey look phoebe
ross|i uh i laid out the states geographically
phoebe|no no we don't really have time for this right now
phoebe|okay we have to keep chandler away from my bedroom
ross|yeah but but look what i'm
phoebe|see this is exactly what we do not have time for
chandler|where's monica
ross|um in phoebe's room
ross|you can't go in there
chandler|why not
ross|monica's crying
ross|she's very upset about this whole clunkers thing
chandler|well i i should go in there
ross|no
ross|no no
ross|she doesn't want to see you right now
chandler|why not
ross|because you sent away the dog
chandler|this is ridiculous
ross|oh is it
ross|is it
ross|look when monica and i were kids we had a dog named rover
ross|and uh one day my dad decides he doesn't like dogs
ross|so monica and her friend…phyllis…take away the dog
ross|and that was the last time we ever saw him
ross|don't you see
ross|this is just like that
ross|only with a few details changed
joey|okay i'm in my sweat pants
joey|bring on the food
joey|what's the matter
chandler|monica's all upset because i sent clunkers away
joey|so
joey|bring the dog back you're a hero
chandler|yeah i can be a hero i could do that
chandler|i could i could do
chandler|i w w what if what if it attacks me
joey|chandler it's like a big gerbil
chandler|and that doesn't scare you
joey|ross you need some help
ross|from you
ross|yes please
joey|first of all utah
joey|dude you can't just make stuff up
ross|i hate america
ross|when i finish this game i swear i am moving
joey|hey
joey|tag's still talking to the police
rachel|yeah ohh
rachel|why damnit why did i open my mouth
rachel|i have a crush on you i am attracted to you
rachel|gee i i know that i freaked him out
joey|if you said it like that you probably did yeah
phoebe|hey is chandler here
chandler|no no he went for a walk
phoebe|okay but you cannot tell him
phoebe|but look who's back
rachel|hi
joey|oh no no no no no no no
joey|he went over to ross' to bring the dog back here
phoebe|oh no the dog's not going to be there
joey|you think
monica|hi honey
chandler|please please please don't be mad at me
monica|what
monica|why why would
phoebe|shh wait and see
phoebe|maybe we will maybe we won't
chandler|okay i went over to ross' apartment to bring back clunkers
chandler|y’know for you and… i left the door open and she must have gotten out and i looked everywhere all over the apartment including the roof which fyi ross one of your neighbors growing weed
chandler|i couldn't find him and i am so so so sorry
chandler|but i do know where we could all go ease the pain
phoebe|we have good news look who's back
rachel|hi
chandler|clunkers
chandler|oh my god
monica|that's right she came back all by herself
phoebe|it's a thanksgiving miracle
chandler|it is so good to see you
phoebe|yeah she came all the way back from ross' building
phoebe|oh the things she must have seen
phoebe|and then she climbed up the fire escape and she tapped on the window with her teeny little paw and then we ran to let her in… i went too far didn't i
phoebe|when should i have stopped
ross|okay maybe this is so hard because there aren't 50 states
ross|let me tell you something i have 49 states and there are no more
ross|i i think i should be able to eat something
chandler|it's up to you
rachel|oh hi
rachel|how are you doing
other|i'm okay
other|i gotta go down to the police station and look at mug shots
rachel|oh
other|thanks for having me over you guys
ross|tag
ross|y you're going
ross|uh we didn't uh we didn't get the chance to talk
ross|uh so where did you say you're from again
other|colorado
ross|ah what good are you
rachel|look um i think we should talk about what happened on the terrace
other|okay
rachel|ah i i never should have said what i said
rachel|it y’know what
rachel|it just doesn't matter how i feel
rachel|i mean we work together so nothing could really ever happen between us and what i would love is just to go to work on monday and and never talk about this again okay
rachel|big day monday lots to do
rachel|so we're okay
other|um i'm not
rachel|oh god i knew it that i freaked you out
other|no you didn't
other|the only thing that freaked me out was you saying that nothing could ever happen between us
rachel|really
other|yeah so please don't fire me for doing this
rachel|okay well that's one less thing we have to do on monday
ross|delaware
ross|delaware
chandler|all right
ross|i want my turkey now
chandler|you got it
chandler|you got nevada twice
ross|i know
chandler|yeah
