char|line
other|uhh rachel uhh you’re a real special lady but my divorce isn’t final yet and and and we’ve been on four days so i’m thinking no but thanks
other|you idiot
other|your name please
joey|joey tribbiani
other|um hmm and did you stay up all night in preparation for your sleep study
other|uh sir
chandler|yes he did
other|alll right we’ll call you in a few minutes
chandler|hey check out that girl
chandler|she is really hot
joey|yeah she is
joey|wow
joey|how you doin’
joey|what
chandler|you’re coming on to the entire room
chandler|i’m chandler
other|i’m marjorie
chandler|hi
other|hi
chandler|you mind if i
other|no please
chandler|so uh what are you in for
other|i talk in my sleep
chandler|what a coincidence i listen in my sleep
joey|so why don’t you give me your number
monica|okay ready
phoebe|yeah
monica|okay
phoebe|i got it
phoebe|mine
monica|congratulations
phoebe|thank you
monica|okay
monica|my turn
monica|my turn
phoebe|okay
phoebe|okay ready
monica|yeah
phoebe|okay
monica|that was a terrible throw
phoebe|i’m not gonna right to you
phoebe|that’s not real
monica|look at me
monica|my big concern is what’s real
monica|oh my god
monica|we’re really sad aren’t we
phoebe|yeah i think we are
monica|this isn’t even my dress
phoebe|well at least you didn’t rent yours from a store called it’s not too late
monica|i’m changing out of this
phoebe|me too
monica|in like a half hour
phoebe|me too
monica|okay throw it straight this time
phoebe|okay
monica|i’m getting married next
phoebe|yay
phoebe|i hate my regular clothes now
phoebe|y’know
phoebe|i look down and and i know that this isn’t gonna be the most special day of my life
monica|yeah
monica|i mean it was kinda fun for a while but didn’t you start feeling silly
phoebe|i guess
phoebe|oh my god
monica|oh god
phoebe|oh you’re such a cheater
chandler|hello
chandler|little ones
monica|hey
phoebe|hey
monica|so is joey gonna stop snoring
chandler|yep
chandler|and
chandler|a beautiful woman agreed to go out with me
chandler|joey wanted to ask her out but uh she picked me
phoebe|oh how’d that happen
chandler|because i’m cooler
monica|no seriously
chandler|well she’s she’s the kinda girl joey was unconscious
joey|hey you guys
joey|what’s happening
monica|oh my god
phoebe|what is that
joey|oh they gave it to me at the sleep clinic and it’s gonna help me not to snore
monica|well are you asleep right now joe
monica|‘cause i don’t think you have to wear it unless you are
joey|i know i don’t have too
joey|it tastes good
chandler|plus you look cool
rachel|well i just called joshua
phoebe|oh how did it go
rachel|well i did my best to convince him that i’m not some crazy girl who is dying to get married i’m just going through a hard time
phoebe|what did he say
rachel|well uh his answering machine was very understanding
rachel|ugh
rachel|i feel blue
monica|ohh sweetie
monica|hey i bet you anything that he’s gonna call you again
rachel|yeah maybe but i don’t think i even care
rachel|i don’t think he’s the one i’m sad about
rachel|y’know i know that i said that i am totally okay with ross getting married but as it turns out i don’t think i’m handling it all that well
phoebe|yeah maybe
rachel|and i i am just trying to figure out why
phoebe|any luck
rachel|well yeah y’know how ross and i were on again off again on again off again
rachel|i guess i just figured that somewhere down the road we would be on again
monica|again
monica|y’know what
monica|i think we all did
ross|hey
monica|hey
ross|so i got us some reservations for sunday night okay
ross|how about ernie’s at 9 o’clock
rachel|yeah well you uh better make it for three
ross|oh see i i don’t know if we’re gonna be hungry at three
rachel|three people
rachel|joshua’s not gonna be there
ross|what happened
rachel|uh well i think i think he broke up with me
ross|noo
ross|why
rachel|well apparently he scares easy
ross|oh rachel i’m i’m sorry
rachel|it’s okay
rachel|sometimes things don’t work out the way you’d thought they would
ross|come here
rachel|oh hey don’t you have to go pick up emily
ross|yeah
rachel|yeah
ross|you okay
rachel|yeah
rachel|i got my girls
rachel|ugh
phoebe|hey y’know what might cheer you up
rachel|what
rachel|y’know i gotta tell ya this really does put in a better mood
monica|oh i wish there was a job where i could wear this all the time
monica|maybe someday there will be
monica|oh god
monica|he’s gonna come by and borrow some candles for his big date
rachel|oh okay
monica|no no rachel don’t get it
monica|he can’t see us
phoebe|no yeah
phoebe|the groom cannot see the bride
rachel|i’m not gonna marry chandler
phoebe|not after this
rachel|okay you guys just relax
rachel|i doooo
other|i gotta go
rachel|oh wait joshua
rachel|joshua
rachel|yeah well that oughta do it
joey|dude
joey|i am trying to sleep
