char|line
monica|i’m kidding
rachel|yeah come here
monica|what what was it you were gonna tell us
rachel|yeah
rachel|oh
rachel|was how you invented the cotton gin
ross|okay good bye
chandler|so um after you put the suggestion in the box how long did it take for the roller skating thing to happen
phoebe|umm oh about three months
chandler|okay so i guess that’s about ah two weeks before the topless thing kicks in
joey|hey
chandler|hey
joey|i got you something
joey|open it
joey|open it
chandler|okay
chandler|it’s a chicken
joey|it’s cute huh
phoebe|whoa whoa whoa you guys do you know anything about chicks
chandler|fowl
chandler|no
chandler|women
chandler|nooo
phoebe|okay well they are a huge responsibility especially at this age
phoebe|they require constant care
phoebe|they they need just the right food and lot’s and lot’s of love
joey|oh well no problem there
chandler|easy lenny
other|so
other|i mean have you thought about it
monica|okay
monica|here’s the thing
other|oh no not the thing
other|i hate the thing
other|what’s the thing
monica|i can’t do it
monica|i’m sorry i wish i could but umm see you have these feelings for me
other|wait wait wait wait that’s that’s what you’re worried about
other|if that’s the problem we’ve got no problem
monica|huh
other|no
other|look i was gonna tell you this over dinner but i met somebody else
other|on my trip
monica|oh
other|her name’s ann she’s a journalist
other|ahh we met on the plane
other|she asked me if she could finish off my peanuts i thought she said something else we had a big laugh
other|yeah i just i mean i got i got tired of waiting
monica|oh that’s great
monica|i mean i’m i’m sorry but i’m so happy for you
monica|and now i can work for you
other|i guess you can
monica|oh my god
monica|oh this is incredible
monica|ohh
monica|all right yknow what
monica|i’m just gonna roll right into that office and and quit
other|all right
monica|okay
monica|can you give me a little push
other|yeah sure
other|good luck
monica|i’m quitting
monica|woo hoo
monica|i’m okay
monica|i’m all right
phoebe|wow
phoebe|that’s exciting you went to japan made up a woman
other|what
phoebe|i’m just saying this woman i mean she’s fictitious
phoebe|no
other|why would you say that
phoebe|‘cause you’re still into monica
phoebe|so you told her there was somebody else so she would agree to work with you so ‘cause you figure oh if you spent a lot of time together maybe something might happen and
other|you’re good
other|you’re good
phoebe|yeah no i’m fairly intuitive and psychic
phoebe|it’s a substantial gift
other|listen can you promise me that you won’t tell her though
phoebe|absolutely oh i promise
phoebe|tell her what
other|thanks a lot
phoebe|no i’m serious
phoebe|i mean i’m intuitive but my memory sucks
chandler|okay but this is the last time
chandler|with a chick chick here and a chick chick there
chandler|here a chick there a chick everywhere a chick chick chickeeeen
joey|hey
chandler|hey
joey|how’s she doing
chandler|she
joey|well yeah don’t don’t you think it’s a she
chandler|i don’t know
chandler|i can’t tell what ever it was went back in too quickly
joey|well anyway i got to go change i’m ah meeting some of the cast for drinks
chandler|excuse me
joey|what
chandler|i stayed home from work today while you were at rehearsal so somebody could be here with our chick
joey|hey
joey|who was up from 2 o’clock this morning until 5 o’clock this morning trying to get her back to sleep
chandler|you don’t think i get up when you get up
joey|ohhh here it comes
chandler|yes here it comes
chandler|i’m stuck here all day and then you come in and spend two seconds with us and then expect to go off gallivanting with your friends
chandler|well i don’t think so mister
joey|hey
joey|i need to relax
joey|okay
joey|i was working all day
chandler|and you don’t think taking care of our chick is work
joey|that’s not what i said
joey|okay i just meant
chandler|i know what you meant
chandler|you notice that ever since we got this chick we’ve been fighting a lot more than we used too
joey|i don’t know maybe we weren’t ready to have a chick
chandler|i’ll take her back tomorrow
joey|do you think we’ll get our three bucks back
ross|hey
chandler|hey
ross|ohhh hey
ross|all right listen i i have that tv thing in like two hours and i need your help okay
ross|what do you think
ross|this blue suit or this brown one
joey|well the brown one brings out your eyes but your butt looks great in the blue one
ross|really
rachel|oww
ross|wow
ross|that aspirin dance really works
rachel|oww
ross|oh my god is that still
rachel|i’m fine i’m fine
ross|no you’re not
rachel|yes i am
ross|rach
rachel|look i’m fine
rachel|watch
rachel|look at that
rachel|whoa whoa
ross|okay okay
ross|look you have got to go to a doctor
ross|okay
rachel|no
rachel|i have got to get ready and go to a dinner at my bosses house
rachel|it’s a very big deal there’s a lot of people there i have to meet
ross|and i’m sure you’re gonna make a big impression
ross|hi
ross|i’m rachel green
ross|it’s nice to meet you
ross|come on you probably have a broken rib
rachel|well i will go to the hospital tomorrow it’ll still be broken then
ross|rach
rachel|but yknow i could use a hand getting ready
ross|rachel
rachel|look either help me or go
ross|fine
ross|i’ll go
rachel|okay but before you go could you help me first
ross|sure
ross|i’ll help you
chandler|oh good
chandler|good
chandler|do you guys know how to get a chick out of a vcr
rachel|yknow what
rachel|i cannot do this with my left hand
rachel|would you please help me with this too
ross|ohh
rachel|okay
rachel|let’s use this brush
ross|okay
ross|this stuff
rachel|yeah
ross|all right
rachel|careful
rachel|light
rachel|okay do you know how just sweep it across the lid
rachel|okay
rachel|just sweep it
ross|oke dokey
rachel|oh ho
ross|sorry
rachel|hey
rachel|that’s just poking me in the eye
ross|sorry i’m sorry
ross|close close close
rachel|okay just sweep it
ross|i’m sweeping
rachel|right
ross|sweep sweep
rachel|okay now make it even ‘cause we don’t
ross|what
ross|what
rachel|we don’t want it it to be too much we want it to be subtle
ross|no
ross|no yknow you don’t you don’t wear enough of this
ross|what
rachel|since when since when do you think i don’t wear enough of this
ross|well i close your eyes i just think you’re gonna like this a little better ‘cause close close
rachel|blow it
ross|sorry
ross|‘cause umm i think this will make you a little more sophisticated
rachel|sophisticated like a hooker
monica|hey
phoebe|hey
monica|hey guess what i’m doing tonight
phoebe|what
monica|i’m checking out the restaurant with pete
phoebe|ohh monica i am so excited for you
monica|i know
phoebe|ooh i have to tell you something
monica|what
phoebe|but i can’t tell you
monica|okay but wouldn’t it be easier if you had to tell me something that you could tell me
phoebe|well sure in a perfect world
phoebe|but no i promised i wouldn’t tell and i swore to like all my gods
monica|okay
monica|does it have to do with ross and rachel
phoebe|no
monica|does it have to do with joey
phoebe|no
monica|does it have to do with with chandler and that sock that he keeps by his bed
phoebe|no but let’s come back to that later
ross|there you go
ross|good enough for your party huh
rachel|sure
ross|yep
rachel|sure i’ll just sit next to the trans sexual from purchasing
ross|okay come on
ross|all right i gotta go
ross|so good luck at the party
ross|okay
rachel|oh wait ross would you just stay and help me get dressed
ross|sure okay
rachel|okay
rachel|okay great
rachel|umm okay just turn around
ross|what
rachel|i don’t want you to see me naked
ross|rachel i’ve seen you naked a million times
ross|i ate hot fudge off you naked
ross|remember i i sucked that mini marshmallow out of your belly button
rachel|yeah but that was different
rachel|y’know
rachel|i mean we were we were going out then now i think it’s weird
ross|rach yknow i can see you naked any time i want
rachel|what
ross|all i have to do is close my eyes
ross|see
ross|woo hoo
rachel|ross
rachel|stop that
ross|ah i’m sorry
rachel|come on
rachel|i don’t want you thinking of me like that any more
ross|ahh sorry nothing you can do about it
ross|it’s one of my ah rights as the ex boyfriend
ross|oop oh yeah
rachel|stop it
rachel|cut it out
rachel|cut it out
ross|okay okay i’m sorry it will never happen
ross|uh oh
ross|wait a minute
ross|wait wait now there are a hundred of you and i’m the king
rachel|rosss
ross|come on would you grow up
ross|it’s no big deal
rachel|all right
rachel|fine
ross|yowzah
rachel|o kay
rachel|see what you did i’m gonna be doing it by myself now
rachel|okay
ross|aww come on
rachel|that’s it
rachel|ow
ross|oh my god
rachel|oh ow
ross|all right
rachel|ow
ross|look
rachel|ow
ross|okay
rachel|ow
ross|rach
rachel|ow
rachel|ow
ross|easy
ross|easy
ross|you have to go to the hospital
ross|okay
rachel|okay i do
ross|okay
rachel|i really do
ross|okay i’m gonna get your coat and then i’ll i’ll put you in a cab
rachel|okay
rachel|oh wait wait wait you’re not gonna come with me
ross|of course i am
ross|i just have to make a call
rachel|okay
ross|okay
rachel|thank you
rachel|oww
rachel|god
ross|what
ross|i wh what’s wrong
rachel|i’m sorry i just can’t go to the hospital lookin’ like this
monica|does it involve travel
phoebe|noo
monica|does it involve clogs
phoebe|oh wait wait
phoebe|clogs or claws
monica|clogs
phoebe|no
monica|claws
phoebe|no
monica|okay so it doesn’t involve ross or rachel or chandler or joey
monica|but what about pete
phoebe|no
monica|what is it
monica|what about pete
phoebe|i don’t know
monica|okay i feel like i’m talking to lassie
monica|all right phoebe would you just tell me
phoebe|i can’t
monica|okay i gotta go
phoebe|i but you’re so close
phoebe|no
monica|okay does it involve something to do with pete’s computer company
phoebe|oh just go
phoebe|you’re never gonna get it
chandler|i know
chandler|see yes
chandler|that’s yasmine bleeth she’s a completely different kind of chick
chandler|i love you both
chandler|but in very different ways
joey|hey
chandler|hey
joey|ohhh
joey|ahh
joey|what are you doing
joey|i thought you were gonna take her back to the store today
chandler|i did
chandler|but the store wouldn’t take her back
chandler|so then i took her to the shelter and you know what i found out
chandler|if they can’t find a home for her they kill her
chandler|and i’m not gonna let that happen to little yasmine
joey|okay good good good ‘cause good ‘cause i was kinda having second thoughts too
chandler|okay
chandler|and it’s not just chicks yknow
chandler|it’s all kinds of other animals
joey|that’s horrible
joey|well you did the right thing man
chandler|thanks i’m glad you see it that way
chandler|ohhh hoo funny story
monica|i don’t believe this
monica|wow look at this refridgerator
monica|it’s gigantic
monica|i mean i could live in this thing
monica|i’d be cold but i’m always cold
monica|oh my god look at these spider burners
monica|i love spider burners
other|so you like it
monica|oh it is sooo perfect
monica|thank you so much
other|oh you’re welcome
monica|did you just smell my hair
other|nooo
other|uh huh no way
other|what
other|no
monica|oh god
other|what
monica|you still have feelings for me don’t you
other|now nooo
other|i’m just excited about the restaurant that’s all
monica|pete
other|okay i love you
other|is that so bad
monica|no it’s not bad
monica|it’s not bad at all
monica|it’s it’s really nice
other|look the only who stands to get hurt is me
other|and i’m okay with that
monica|you may be okay about getting hurt but i am not okay with being the one who hurts you
monica|that’s why i can’t take this job
other|what
monica|and well we probably shouldn’t see each other anymore
monica|i’m sorry
other|okay yeah
other|i mean
other|if that’s if that’s really what you want okay
monica|okay bye
other|i’m sorry things didn’t work out
monica|all right shut up for a second and let me just see something
monica|oh wow
rachel|okay you’d tell me the truth
rachel|right
ross|rach you can’t look fat in an x ray
rachel|okay
chandler|okay
chandler|now you stay out here and you think about what you did
ross|that’s a duck
chandler|that’s a bad duck
chandler|how’d the thing go tonight ross
ross|oh it was nah well
rachel|what thing
rachel|what thing
ross|nothing ah there was this thing at the museum
ross|come on
ross|easy
chandler|okay now when you come back i hope you remember that that chick is not a toy
rachel|what thing
rachel|what is this thing
ross|i was kinda supposed to be on tv tonight for the discovery channel
rachel|oh my god
ross|yeah
rachel|ross why didn’t you tell me that
ross|eh ‘cause i knew that if i told you you’d make me go and i knew you needed someone to be with you tonight
ross|come on
ross|come on
rachel|i cannot believe you
ross|what
rachel|that is the sweetest thing i just
ross|you should get some sleep
rachel|okay
ross|so i’ll umm
rachel|oh i’m sorry i spoiled you’re evening
ross|no that’s no as long as you’re okay
ross|so i’ll ah i’ll see you tomorrow
rachel|um hmm yeah
rachel|see ya
chandler|what did you do
joey|what ‘cha doing
chandler|having a swim
joey|what about the chick
chandler|chicks don’t swim
joey|are you sure
chandler|i don’t know
chandler|should we try it
joey|sure
chandler|see i told you they don’t swim
joey|wait
joey|give him a minute
chandler|noo
chandler|oh it’s okay it’s okay baby baby baby
