char|line
ross|no these are my pants
other|oh
other|okay
other|how can i help you
ross|well uh do you have a santa outfit left
other|two days before christmas
other|sorry man
ross|okay look do do you have anything christmassy
ross|i promised my son and i really do not want to disappoint him um come on i uh you gotta have something
ross|the holiday armadillo
ross|a friend of santas and he sent me here to wish you a merry christmas
monica|what happened to santa holiday armadillo
ross|santa was unavailable so close to christmas
monica|wow come in have a seat
monica|you must be exhausted coming all the way from texas
other|texas
ross|that is right ben
ross|santas representative for all the southern states
ross|and mexico
ross|but santa sent me here to give you these presents ben
ross|maybe the lady will help me with these presents
other|wow
other|thanks
ross|you are welcome ben
ross|merry christmas ooh and happy hanukkah
other|are you for hanukkah too
other|because part jewish
ross|you are
ross|me too
monica|because armadillos also wandered in the desert
ross|you wanna wander in the hall
ross|ooh hey ben what if the holiday armadillo told you all about the festival of lights
other|cool
ross|yeah
monica|come on ben
ross|years and years ago there were these people called the maccabees
chandler|ho ho ho
chandler|merry christmas
other|santa
chandler|hey
ross|what are you doing here santa
chandler|well here to see my old buddy ben
chandler|what are you doing here weird turtle man
ross|the holiday armadillo your part jewish friend
ross|you sent me here to give ben some presents
ross|remember
chandler|what
other|did you bring me any presents santa
chandler|you bet i did ben put it there
chandler|well it would have worked this time if his hands were not so damn small
chandler|ho ho ho
monica|okay ben why do not you come open some more presents and santa the armadillo and i have a little talk in the kitchen
monica|there is a sentence i never thought say
ross|what are you doing
chandler|you called everyone and said you were having trouble finding a santa costume so i borrowed one from a guy at work
ross|thank you but but you gotta leave
chandler|why
ross|because finally getting him excited about hanukkah and and you are you’re wrecking it
chandler|but i did not get to shake my belly like a bowl full of jelly
ross|sorry chandler but this this is really important to me
chandler|fine give the suit back
monica|hey you think you can keep it another night
chandler|santa
chandler|really
monica|yes is that okay
chandler|did your dad ever dress up like santa
monica|no
chandler|then it is okay
ross|okay ben santa has to go
ross|say good bye
other|no
other|why does he have to go
chandler|because if santa and the holiday armadillo
chandler|are ever in the same room for too long the universe will implode
chandler|merry christmas
other|no
other|why cannot the armadillo leave
other|i want santa
ross|fine i i give up
ross|santa santa can stay
chandler|well stay but only because i wanna hear about hanukkah
chandler|ben will you sit here with santa and learn about hanukkah
other|okay santa
ross|all right it is time for the story of hanukkah
ross|years and years ago there were these people called the maccabees
joey|merry christmas
rachel|oh wow
rachel|look at this place
phoebe|oh this is terrible
phoebe|oh they’ve made so many changes i can’t even feel my grandmother’s presence anymore ooh
phoebe|new sconces
rachel|oh my god
phoebe|what
rachel|okay remember uh remember how you told me that your grandmother put up that wall to make that into two bedrooms
phoebe|yeah
rachel|and remember how you always said you were afraid the landlord would find out and then tear it down
phoebe|yeah
rachel|do you really not know where i’m going with this
rachel|it left
rachel|it’s one huge room
phoebe|oh no
phoebe|oh
phoebe|wow
rachel|see
phoebe|well i guess we’ll just have to put the wall back up
rachel|you can’t because of the new skylight
phoebe|there’s a skylight
phoebe|wow
rachel|so what should we do
rachel|should we start looking for a new place
phoebe|y’know i’m i’m sensing that um my grandmother would not be comfortable with that
rachel|oh yeah
rachel|startin’ to feel her again there are we
phoebe|a little bit yeah
rachel|pheebs is your grandmother maybe saying that you should live here alone
phoebe|you heard her too
phoebe|you have the gift
rachel|phoebe it’s okay
rachel|i like living with joey
phoebe|are you sure
rachel|oh please i hate packing it’s closer to work and we do have fun
rachel|although i’m really gonna miss living with you
phoebe|oh me too
rachel|i know
rachel|oh oh wait did you hear that hear that
rachel|listen i’m gettin’ something from your grandmother she said that since you get to keep the one bedroom apartment you should give rachel the purple chair
phoebe|no i do not hear that
ross|and the miracle was that that little bit of oil that should’ve just lasted just one day burned for
other|eight whole days
ross|that’s right and that’s why we celebrate hanukkah today
ross|the end
other|awesome
ross|yeah
chandler|my favorite part was when superman flew all the jews out of egypt
ross|the armadillo was actually not so thrilled about that part
ross|okay ben it’s time to light the hanukkah candles
rachel|hey
phoebe|oh
rachel|wow
rachel|it looks like the easter bunny’s funeral in here
ross|come on come on we’re we’re we’re lighting the candles
rachel|oh
phoebe|oh
phoebe|okay i understand why superman is here but why is there a porcupine at the easter bunny’s funeral
rachel|i got it
joey|is it back in the cage
rachel|its back in cage
joey|cage closed
rachel|joey would you just come out here and stop being such a baby
