ross|but you you you could write that umm your love lets me orbit the moon twice and return safely
chandler|wait a minute i can’t give this to her
ross|why not
chandler|because it says captain ross on the side and i hate monica on the bottom
ross|oh
other|danger
rachel|ahhhhh salmon skin roll
chandler|okay
chandler|okay
chandler|yes honey i made it myself
chandler|i can’t do it
chandler|i can’t do it
chandler|oh
chandler|oh
chandler|a mixed tape
chandler|a mixed tape
chandler|hey
chandler|hi
chandler|you uh ready to exchange gifts
monica|sure
monica|okay you go first
chandler|okay come here
chandler|come here
monica|okay
chandler|now it’s not wrapped because i just just finished it
monica|okay
chandler|but i made you a tape of what i think are all romantic songs
monica|oh what a great gift
monica|is the way you look tonight on it
chandler|maybe we’ll have to listen and see
monica|oh i love it
monica|thank you so much
chandler|okay
monica|okay you ready to open yours
chandler|yeah
monica|okay
chandler|it’s a sock bunny
monica|yeah yeah you remember how i call you bunny
chandler|not really
monica|well i did one time and and i want to start doing it more
monica|see that’s what this is about
chandler|i see
chandler|y’know umm phoebe makes sock bunnies
monica|no
monica|no she doesn’t
monica|uh phoebe what she makes that’s uh they’re sock rabbits
monica|they are completely different okay
monica|okay
monica|okay
monica|i didn’t make it
monica|i’m sorry
monica|i totally forgot about tonight and the fact that we’re supposed to make the presents
chandler|oh it’s okay
chandler|i don’t…
monica|no no it’s not okay
monica|it’s not
monica|i mean you were just… you’re so incredible
monica|you went through all this time and effort to make this tape for me
monica|y’know i’m just gonna i i am gonna make this up to you
monica|i will
monica|i i am going to cook anything you want in here and i am going to do anything you want in there
chandler|well i did put a lot of thought in the tape
chandler|wow
chandler|you are way to young to have seen that
monica|oops
monica|y’know your birthday is in a month and a half what do you say i forget to get you a present for that too
chandler|you are totally and completely 100 forgiven
monica|we have got to wash that
chandler|yeah
monica|do you remember that jacket that you love so much that you thought was too expensive
chandler|you have done enough
monica|i wanna wake up early and go get it for you
chandler|no you don’t get it in black not brown
monica|oop your cake is ready
chandler|oop
chandler|well it’s like that old saying have some s x eat some cake
other|hey mon
other|hey chann
other|just gettin’ a soda
monica|who the hell are you
other|i’m joey
other|how are you doin’
joey|no
joey|no
joey|no
joey|no
joey|no
joey|how you doin’
joey|how you doin’ damnit carl
joey|go wait in the hall
joey|look i got to apologize on the behalf of carl
chandler|who the hell is carl
joey|oh did i not mention
joey|carl is a guy i hired to be my identical twin for a medical research project
chandler|y’know sometimes the good ideas are just right in front of you aren’t they
joey|okay i know it sounds crazy but i think it might work
joey|y’know
joey|the only problem is carl’s acting is…
monica|the only problem
joey|yeah he’s the reason i didn’t get that big minute maid commercial a couple of years ago remember
joey|we were supposed to be brothers but he messed it up
other|hey uh can i get a little piece of that cake
joey|pizza
joey|we like pizza
joey|get out
phoebe|pat sajak
rachel|yep
phoebe|alex trebek
rachel|oh of course
phoebe|chuck woolery
rachel|definitely
rachel|phoebe you will not find a single game show host who’s ass i cannot kick
rachel|say it
phoebe|say we are unagi
ross|it’s not something you are
ross|it’s something you have
rachel|say it
ross|y’know what
ross|i can easily get out of this but there is a chance you can get very very hurt
joey|all right carl we’re next
joey|now remember what is not gonna be
other|another minute maid fiasco
joey|that’s right
joey|and what are you not gonna do
other|well i’m not gonna talk because…
joey|damnit carl
other|can i have the next one please
other|joey and tony tribbiani
joey|that’s us
other|but uh this is a study for identical twins
joey|that’s right 2 000
other|but you’re not identical twins
joey|damnit carl
chandler|oh my good god
monica|hey
monica|continuing the countdown of your favorite meals
monica|tonight no
monica|3 macaroni and cheese with cut up hot dogs
chandler|look you have done enough
chandler|okay
chandler|you have to stop this now
monica|i will
monica|but not tonight
monica|for dinner music i thought we could listen to that tape you made me
chandler|oh the mixed tape
monica|the way you look tonight is on here
monica|dance with me
monica|you are just the sweetest
other|i love the way you look every night chandler
other|that’s why i made you this tape
other|happy birthday
other|love janice
chandler|no
chandler|you’re the sweetest
other|okay ladies that ends today’s class and let’s remember let’s be safe out there
ross|it’s a great class
other|thanks
ross|yeah yeah i was watching
ross|umm hey a couple of questions though
ross|umm about that that that last move where the woman tripped you and then pinned you to the floor what what what what would you do next
other|well she would take her keys and try to jam them…
ross|no
ross|no no
ross|no
ross|what would you do next
other|who
other|me the attacker
ross|yes that’s right
other|why
ross|i tired attacking two women did not work
other|what
ross|no i mean it’s okay i mean they’re they’re my friends
ross|in fact i i i was married to one of them
other|let me get this straight man you attacked your ex wife
ross|oh no
ross|no no
ross|no i tired
ross|but i couldn’t
ross|that’s why i’m here
ross|maybe we could attack them together
ross|that that’s a no
chandler|i am so so so so sorry
monica|uh huh
chandler|and i will cook anything you want in here and do anything in there
monica|yeah you will
monica|and are you kiddin’ me
chandler|come on monica it’s our valentine’s day
chandler|please
chandler|please please please
monica|okay
chandler|okay
other|my funny valentine sweet comic valentine
other|you make me high over my heart
chandler|so are we going in there
monica|i am
other|you’re look for laughable…
ross|ah ha nowhere to run
rachel|i don’t like sitting up here
rachel|i’m just gonna over…
phoebe|no rachel
phoebe|they got here first
phoebe|why is ross doing that
ross|danger
rachel|oh my god
rachel|why is he jumping on those women
phoebe|we should help him
rachel|i… well i don’t think they need any help
