ross|here's an idea
ross|you walk into a room
ross|take a quick scan
monica|sorry
monica|but i kind of have this feeling that we may have made a baby last night
chandler|oh god i have to tell you something
chandler|you're not pregnant
monica|what are you talking about
chandler|that thing that i have to do to make a baby
chandler|i faked it
monica|what
monica|you faked it
ross|you know what
ross|i don't need a tie
ross|i mean it's better open collar
ross|you know it's more casual
phoebe|joey listen
phoebe|i can't do this it doesn't make any sense
phoebe|yesterday i was a nurse and today i'm a waitress at a cafe
joey|oh sometimes we use the same extras for different parts
joey|it's okay
phoebe|well it's not okay because i gave a very memorable performance as the nurse
phoebe|and now suddenly i'm the waitress
phoebe|that's gonna confuse my fans
joey|maybe you are a nurse but you moonlight as a waitress
phoebe|uhuh
phoebe|because i'm a single mother supporting my two children
joey|nice
phoebe|wait a minute
phoebe|dr
phoebe|drake ramoray and i work at the same hospital
phoebe|wouldn't i come over to say hi to him
joey|no no
joey|see you and drake are having a fight
phoebe|about what
joey|he slept with you and then never called you
phoebe|and i just wanted a new daddy for davy and becky
other|okay okay from the top
other|and
other|action
other|so i'm surprised you agreed to have lunch with me
other|i'm surprised to but yet here i am
other|cut cut
other|what are you doing
phoebe|yeah well i'm very angry at him because he slept with me and never called me back
other|me too
other|me too
joey|oh calm down
joey|she means on the show
joey|we need some new extras around here
other|wow you're here already
rachel|yes
rachel|emma and i came in a little early to do research on the presentation
rachel|i actually made a few changes but i think i'm caught up on everything
rachel|so ask meanything
other|how do you fix the chair
rachel|except that
rachel|oh hello mr
rachel|zelner
rachel|we're all ready for our presentation this afternoon
other|good because it's in ten minutes
rachel|what
rachel|i can't do that
rachel|i have the baby and ross is not gonna pick her up for another hour
other|well then gavin can give the presentation okay we have to do it now
other|ralph needs to leave early today
other|he's going helicopter shopping
rachel|well there you go
rachel|you win you win
rachel|you get to do the presentation you'll knock 'em dead no one will ever remember that i worked here and then ralph will buyhis helicopter and super gavin will just fly right along side of him
other|you can do the presentation
rachel|no i can't i have a baby
other|i'll watch her
rachel|why would you do that
other|because you've worked really hard and it's your job and you're a little crazy
rachel|that's really nice
other|i should tell you that crying women make me very uncomfortable
rachel|then you're not gonna like what's coming
rachel|i'm sorry i'm sorry i'm sorry
rachel|thank you thank you
other|i'm really fine don't worry i'm great with children
other|gavin mitchell
other|pleased to meet you
joey|please don't fire my friend
joey|just let me talk to her
other|okay okay
other|but this is her last chance
joey|thank you thank you
joey|how about i do something for you
joey|tomorrow i'll bring you a hat cover up the bald
joey|hey listen pheebs
joey|i was just talking to the director and he was thinking maybe this time you don't hit drake you just wait on the tables
phoebe|i can't do that
phoebe|i'm an actor
phoebe|i have a process
joey|you're a masseuse
joey|you have a table with a hole in it
phoebe|wait a minute i see what's happening here
phoebe|you're threatened
joey|what
phoebe|yeah i'm so good in this scene that i'm stealing focus from you
phoebe|well rise to the challenge tribianni 'cause i just raised the bar
phoebe|come join me up here
joey|yeah you can fire her but i would call security she won't go easy
monica|you faked it
monica|you couldn't have faked it
chandler|oh yes you can
chandler|you just make the faces and the noises
monica|guys can fake it
monica|unbelievable
monica|the one thing that's ours
monica|besides why would you fake it when we're trying to have a baby
chandler|that's actually why
chandler|look i'm starting a whole new career now and i'm not saying that i don't want to have a baby i'm just saying maybe we could wait a littlewhile
monica|like a month
chandler|or a year
monica|really you want to wait a year
chandler|it could be less than a year
chandler|i mean you've heard my stuff
chandler| pants
chandler|like shorts but longer
chandler| it'll probably be more than a year
monica|i really wanna have a baby
monica|chandler yeah me too
monica|look i'll just get my old job back
monica|no i want you to have a job that you love
monica|not statistical analysis and data reconfiguration
chandler|i quit and you learn what i do
monica|it's just i think there's never gonna be a right time to have a baby
monica|i mean now you're unemployed and in a little while you'll find a new job that'll keep you reallybusy
monica|there's always gonna be a reason not to do this but i think once the baby comes forget about all those reasons
chandler|i guess
chandler|it's always gonna be scary when we have a baby
monica|it's gonna be really scary
monica|i mean god
monica|when we have a baby there's gonna be so much that we're not able to control
monica|i mean the apartment's gonna be a mess iwon't have time to clean it
monica|what if the baby gets into the ribbon drawer
monica|messes up all the ribbons
monica|what if there's no room for a ribbon drawer because the baby's stufftakes up all the space
monica|where will all the ribbons go
chandler|should we go make a baby right now before you change your mind
monica|yes please
chandler|oh and i promise i will not fake it this time
monica|i wish i could say the same
monica|i'm a little shook up
other|i know you botched that operation on purpose
other|i can't prove it yet but when i do you'll be going to jail for murder
other|i don't care if you are my brother
other|i'm not your brother
other|what about my children drake
other|huh
other|no
other|no
other|no
other|god
