char|line
ross|i mean it is better open collar
ross|you know it is more casual
phoebe|joey listen
phoebe|i cannot do this it does not make any sense
phoebe|yesterday i was a nurse and today a waitress at a cafe
joey|oh sometimes we use the same extras for different parts
joey|it is okay
phoebe|well it is not okay because i gave a very memorable performance as the nurse
phoebe|and now suddenly the waitress
phoebe|that is gonna confuse my fans
joey|maybe you are a nurse but you moonlight as a waitress
phoebe|uhuh
phoebe|because a single mother supporting my two children
joey|nice
phoebe|wait a minute
phoebe|dr
phoebe|drake ramoray and i work at the same hospital
phoebe|would not i come over to say hi to him
joey|no no
joey|see you and drake are having a fight
phoebe|about what
joey|he slept with you and then never called you
phoebe|and i just wanted a new daddy for davy and becky
other|okay okay from the top
other|and
other|action
other|so surprised you agreed to have lunch with me
other|surprised to but yet here i am
other|cut cut
other|what are you doing
phoebe|yeah well very angry at him because he slept with me and never called me back
other|me too
other|me too
joey|oh calm down
joey|she means on the show
joey|we need some new extras around here
other|wow you are here already
rachel|yes
rachel|emma and i came in a little early to do research on the presentation
rachel|i actually made a few changes but i think caught up on everything
rachel|so ask meanything
other|how do you fix the chair
rachel|except that
rachel|oh hello mr
rachel|zelner
rachel|we are all ready for our presentation this afternoon
other|good because it is in ten minutes
rachel|what
rachel|i cannot do that
rachel|i have the baby and ross is not gonna pick her up for another hour
other|well then gavin can give the presentation okay we have to do it now
other|ralph needs to leave early today
other|he is going helicopter shopping
rachel|well there you go
rachel|you win you win
rachel|you get to do the presentation you will knock em dead no one will ever remember that i worked here and then ralph will buyhis helicopter and super gavin will just fly right along side of him
other|you can do the presentation
rachel|no i cannot i have a baby
other|watch her
rachel|why would you do that
other|because you have worked really hard and it is your job and you are a little crazy
rachel|that is really nice
other|i should tell you that crying women make me very uncomfortable
rachel|then you are not gonna like what is coming
rachel|sorry sorry sorry
rachel|thank you thank you
other|really fine do not worry great with children
other|gavin mitchell
other|pleased to meet you
joey|please do not fire my friend
joey|just let me talk to her
other|okay okay
other|but this is her last chance
joey|thank you thank you
joey|how about i do something for you
joey|tomorrow bring you a hat cover up the bald
joey|hey listen pheebs
joey|i was just talking to the director and he was thinking maybe this time you do not hit drake you just wait on the tables
phoebe|i cannot do that
phoebe|an actor
phoebe|i have a process
joey|you are a masseuse
joey|you have a table with a hole in it
phoebe|wait a minute i see what is happening here
phoebe|you are threatened
joey|what
phoebe|yeah so good in this scene that stealing focus from you
phoebe|well rise to the challenge tribianni because i just raised the bar
phoebe|come join me up here
joey|yeah you can fire her but i would call security she will not go easy
monica|you faked it
monica|you could not have faked it
chandler|oh yes you can
chandler|you just make the faces and the noises
monica|guys can fake it
monica|unbelievable
monica|the one thing that is ours
monica|besides why would you fake it when we are trying to have a baby
chandler|that is actually why
chandler|look starting a whole new career now and not saying that i do not want to have a baby just saying maybe we could wait a littlewhile
monica|like a month
chandler|or a year
monica|really you want to wait a year
chandler|it could be less than a year
chandler|i mean you have heard my stuff
chandler|pants
chandler|like shorts but longer
chandler|it will probably be more than a year
monica|i really wanna have a baby
monica|chandler yeah me too
monica|look just get my old job back
monica|no i want you to have a job that you love
monica|not statistical analysis and data reconfiguration
chandler|i quit and you learn what i do
monica|it is just i think there is never gonna be a right time to have a baby
monica|i mean now you are unemployed and in a little while you will find a new job thatll keep you reallybusy
monica|there is always gonna be a reason not to do this but i think once the baby comes forget about all those reasons
chandler|i guess
chandler|it is always gonna be scary when we have a baby
monica|it is gonna be really scary
monica|i mean god
monica|when we have a baby there is gonna be so much that we are not able to control
monica|i mean the apartments gonna be a mess iwill not have time to clean it
monica|what if the baby gets into the ribbon drawer
monica|messes up all the ribbons
monica|what if there is no room for a ribbon drawer because the babys stufftakes up all the space
monica|where will all the ribbons go
chandler|should we go make a baby right now before you change your mind
monica|yes please
chandler|oh and i promise i will not fake it this time
monica|i wish i could say the same
monica|a little shook up
other|i know you botched that operation on purpose
other|i cannot prove it yet but when i do you will be going to jail for murder
other|i do not care if you are my brother
other|not your brother
other|what about my children drake
other|huh
other|no
other|no
other|no
other|god
