joey|not likely
joey|'cause you see that body bag right there
rachel|yeah
joey|i'm in it
phoebe|this is terrible what are you going to do
joey|i don't know
joey|this little old lady lives for my career
joey|when they dumped me off of days of our lives she almost died
phoebe|that's not good
joey|no smile
joey|not that face smile
joey|everybody smile
rachel|joey why don't you just tell her what happened
rachel|it's not your fault
chandler|if we keep talking this way aren't we gonna freak her out soon
joey|soon soon i'm gonna be on soon
joey|there i am
other|no
other|sam waterston
joey|no no no that that's me that's me
other|no it's sam waterston
other|crimes and misdemeanors capricorn one
chandler|doesn't know hello
chandler| but she knows capricorn one
monica|phoebe
monica|i have to have those earrings we're going to leave as soon as the show is over
phoebe|but i already gave them back to you
monica|no you didn't
phoebe|all right i already didn't give them back to you that's what i said
phoebe|where is that other earring
rachel|it's not here pheebs it's not here
rachel|ohh i went to joey and chandler's last night
rachel|okay
phoebe|make sure you check chandler's jewelry box
rachel|wait a minute
rachel|chandler has a jewelry box
phoebe|okay we have like ten minutes
phoebe|do you want me to get into that now
ross|hey pheebs
ross|how's that uh vegetarian pizza working out for ya
ross|you and those vegetables have a real thing going on huh
phoebe|why are you being weird
ross|do you like it
phoebe|no that would be why are you being cute
phoebe| 
ross|okay i'm working on my flirting
phoebe|ohh
phoebe|i did not get that
chandler|so uh monica do you do you like the law order
monica|yeah it's good
chandler|see i'm finding out all this stuff about you today like you like the law order and that you flirted with every guy in the tri state area
monica|chandler
monica|okay let me get this straight it's okay for you to flirt but not for me
chandler|oh i'm so glad we cleared that up
chandler|look i'm sorry some things are different for men and for women
monica|go on teach me something about men and women
chandler|okay i've already taught you so much already but whatever
chandler|see when you flirt with a guy you think i'm just flirting no big deal
chandler| but the guy is thinking finally
chandler|somebody who wants to sleep with me
chandler| 
monica|no way
chandler|it's true
monica|well that's pathetic
chandler|again true
monica|and this goes for all guys
chandler|all guys that are awake
chandler|then we go to sleep and then all the guys from the other end of the world wake up and behave the exact same way
joey|all right it's another commercial i still haven't told her
ross|joey
ross|this is like the last commercial
ross|you've got like ten minutes left
joey|i know i know
joey|what am i going to do
joey|ooh
monica|no
monica|you are not gonna run out and leave her here
joey|yeah all right
joey|ooh
other|joey
chandler|uh joey is gonna be right back
chandler|right back
chandler|meanwhile let's let's let's talk about you
chandler|so you're old and small
rachel|hey
phoebe|did you find it
rachel|the earring
rachel|no
rachel|but look i found my sunglasses under the couch
rachel|i've been looking for these since like last summer
phoebe|okay those are my sunglasses you borrowed them from me
rachel|okay calm down here they are
monica|phoebe
phoebe|what are we going to do
rachel|i don't know i don't know
phoebe|all right well we're just gonna have to tell monica that's all
rachel|oh gosh she's going to kill me
phoebe|i suppose i could tell her it's just all my fault
rachel|ohh that'd be great
phoebe|mon can i talk to you for a sec
monica|yeah what is it
phoebe|umm i lost one of your earrings
phoebe|i'm sorry
phoebe|i am so so sorry
monica|wow
monica|all right well i mean what can you do
monica|if you lost it you lost it
phoebe|i will replace it i promise
phoebe|i feel so terrible
monica|all right sweetie that's fine
monica|you didn't do it on purpose
phoebe|no
monica|look at you
monica|come here
monica|feel better
phoebe|yeah
phoebe|you're the best
rachel|okay wait a minute
rachel|wait a minute i i i i can't do this
rachel|listen honey this is it's not phoebe's fault
rachel|she lent me the earrings and i lost it
rachel|i'm so sorry
rachel|honey i feel terrible too
monica|that is exactly why i do not lend you stuff
monica|okay
monica|i mean first it's my jewelry
monica|and if it's not my jewelry it's it's my blue sweater
monica|and if it's not my sweater it's my sunglasses
rachel|your sunglasses
monica|yes
phoebe|oh right
other|pizza
ross|oh mine
ross|mine
ross|mine
ross|okay here goes
ross|prepare yourselves for some class a flirting
chandler|okay hold on
chandler|okay
rachel|honey you have nothing to prove
rachel|and if you really like this girl i don't flirting is the right thing to…
ross|you'll see
ross|okay
ross|oh what's what's her name
other|caitlin
ross|hey
ross|oh we we can't keep eating like this
other|it's uh 12
other|50
ross|okay so do you make the pizzas in one of those uh wood burning ovens
other|no actually umm i think that they're umm gas
ross|gas
ross|wow
ross|intense
chandler|if this is the way all the gellers flirt we don't have a problem
ross|hey uh y'know that smell gas has
other|yeah
ross|they put that in
other|what
ross|the gas is odorless but they add the smell so you know when there's a leak
other|well okay
ross|a lot of other gas smells…
chandler|oh the humanity
ross|meth methane smells…
other|y'know what umm actually i i really i should go
ross|oh but i i i haven't paid you yet
other|y'know what
other|that's okay you guys have ordered so many that this one is on me
ross|was i talking to her about gas
chandler|more so than anything else
phoebe|i i i found it interesting
rachel|i'm sorry
ross|look no no hey hey don't worry about it
ross|in nine years she and i will be right there
rachel|okay well i'm gonna clear out some of these boxes
phoebe|ross
ross|yeah
phoebe|what else do they add smell too
rachel|hey
rachel|hey
rachel|hi
rachel|hey hey hey i'm rachel
rachel|from upstairs
rachel|the ones with all the pizza
other|oh is there a problem
rachel|no
rachel|no
rachel|every thing's they're fine
rachel|great pizza
rachel|but it's uh actually umm my friend ross
rachel|he uh just gets really nervous when he's flirting
other|oh my god
other|that was flirting
rachel|yeah
other|wow
rachel|i know i know but uh just i'm telling you once once you get past that part that where it it just feels like you wanna die he's he's really a good person
other|the guy with the gas
rachel|yeah
rachel|i'm i'm telling you he's really sweet and he's really funny and he's just ugh got a good heart
rachel|and besides i y'know i think he really likes you
other|really
rachel|well y'know we have 7 people and like 10 pizzas what do you think
other|i just i thought joey was there
rachel|hey ross
rachel|umm i just ran into caitlin in the hallway and and uh you must be getting better at this flirting stuff than i thought
ross|what do you mean
rachel|well i don't get it but she wanted me to give you her phone number
ross|and she just gave you this
rachel|yeah
ross|rach thanks but uh i don't need you doing me any favors
rachel|i i i didn't
rachel|i didn't
rachel|she thought you were cute
ross|well that i can believe
rachel|yay
joey|hey
joey|is the show still on
chandler|almost over man
joey|look
joey|oh
joey|is that the pope
chandler|why am i looking
joey|oh here i am here's my big scene
joey|all right back off
joey|i gotta gun
joey|i'm not afraid to use it
other|oh joey
joey|that's right
chandler|you couldn't have at least changed your shirt
joey|now i wanna a suitcase filled with 100 000 dollars
joey|choo
joey|choo
joey|choo
joey|filled with 100 000 in small bills and if i don't get it… choo
joey|and if i don't get it i'm gonna shoot this duck
phoebe|oh no
joey|i'm comin' out
ross|and she's supposed to buy this
other|joey bravo
chandler|ground control to major tom
chandler|commencing countdown…engines…on
joey|that's uh scenes from next week's show
joey|next week's
phoebe|i am definitely gonna watch that
monica|what about these
monica|these look the same
phoebe|definitely
monica|not as each other
phoebe|oh then no
chandler|hey
monica|hi
chandler|you ready
monica|yeah
chandler|you look amazing
chandler|i'm the luckiest man in the world
monica|ohh you're about to get a little luckier
chandler|let me see the earrings
monica|oh honey the earrings…
chandler|they look great
chandler|does your boyfriend have the best taste or what
monica|my boyfriend really does have good taste
chandler|thanks for picking out the earrings man
ross|hm mmm
