char|line
other|call me about this weekend okay
joey|now she sounded breezy
monica|he is seeing someone
monica|i cannot believe he is seeing someone
phoebe|monica you do not know that
monica|well who is voice was that
chandler|maybe it was his sisters
chandler|you know maybe it was his daughters
monica|michelle
monica|of course it was michelle
monica|did it sound like michelle
ross|oh great
ross|it is starting to rain that will make it easy to get a cab
monica|it was michelle
monica|it was definitely michelle
rachel|pheebs you go with monica and try on her green dress
rachel|if that does not work you can wear my gray silk one
rachel|oh gosh what am i wearing
ross|you do not you do not know what your wearing
rachel|well hon ey
rachel|just trying to look nice for your big night
ross|yeah which which we have to leave for in exactly twelve minutes
ross|all right come on just pick something out for you
chandler|all right you will notice that i am fully dressed
chandler|i in turn have noticed that you are not
chandler|so in the words of a
chandler|a
chandler|milne get out of my chair dillhole
joey|okay
chandler|what are you doing
joey|you said i had to give you the chair you did not say anything about the cushions
chandler|the cushions are the essence of the chair
joey|that is right
joey|taking the essence
chandler|oh ho it will be back
chandler|oh ho there is nobody in the room
ross|look sorry i thought it looked pretty
rachel|ross that was a halloween costume unless you would like me to go to this thing as little bo peep
ross|look i did not recognize it without that inflatable sheep
rachel|yeah which by the way chandler i would like back one of these days
phoebe|oh rach good listen is not this perfect for me
rachel|oh it is perfect
rachel|but not for tonight
phoebe|well of course not for tonight
phoebe|yeah hi
ross|not for tonight
ross|not for tonight
ross|wh what what what are you doing
rachel|no honey we are sorry we did not mean it
rachel|i love you
rachel|i love you
chandler|we used them as pillows when we went camping
ross|what
chandler|the sheep
ross|hey what you do on your own time
joey|where is my underwear
ross|whoa whoa whoa
ross|come on come on what
ross|you took his underwear
chandler|he took my essence
ross|okay now hold on
ross|joey why why cannot you just wear the underwear you are wearing now
joey|because not wearing any underwear now
ross|okay then why do you have to wear underwear tonight
joey|it is a rented tux
joey|okay
joey|not gonna go commando in another mans fatigues
chandler|well then it looks like somebody is gonna have to give back somebody his cushions
joey|okay you hide my clothes
joey|gonna do the exact opposite to you
chandler|what are you what are you gonna show me my clothes
joey|hey opposite is opposite
chandler|he is got nothing
phoebe|okay ready
other|oh aaaah
phoebe|rachel did not have anything that i liked so but she had this christmas ribbon and i thought all right fine be political
chandler|what are you supporting
phoebe|duh
phoebe|christmas
ross|okay hey that is okay with me
ross|two down and i have exactly twelve minutes
ross|wha my watch stopped
ross|my watch
ross|okay see the the dinosaur tail is not going around any more
ross|what time is it
ross|it is 7 33 i have seven minutes
ross|i have seven minutes
rachel|okay pheebs quick what shoes should i wear
rachel|the black or the purple
ross|just just just pick one
phoebe|okay okay okay the black
phoebe|but oh do you have black with the little strappys
rachel|yeahh but but those really go better with pants
rachel|maybe i should wear pants
ross|yeah pants what what an idea
ross|or better yet um how bout you go without any pants
ross|look i do not know what you are trying to do to me but just get your butt in there and pick out any shoes that fit your feet okay
ross|no no i do not care if they match
ross|i do not care if they make your ankles or your knees or your earlobes look fat
ross|okay
rachel|but i
ross|no no no just do it
ross|go in there and pick something out so we can go
rachel|all right
ross|thank you
monica|okay
monica|i gotta call michelle
monica|i gotta see if that was her voice or not
monica|sorry i just have to
ross|it was it was her voice
chandler|monica i think you have gone over to the bad place
other|hola
other|hello
other|hello
monica|okay
monica|that was her right
phoebe|definitely
monica|see there you go
monica|woo
monica|we are out of the woods
monica|okay get dressed now
ross|yay
phoebe|get it okay
phoebe|hi monica and rachels
phoebe|yeah just a second can i ask who is calling
phoebe|oh ew it is michelle
phoebe|ew
phoebe|she she must have that caller id thing
phoebe|you should get that
monica|uh michelle
monica|yeah that was me i i dialed your number by mistake
monica|oh you are so sweet
monica|yeah we were a great couple
monica|i know i really miss him
monica|well you know how it is it is that
chandler|you know what is weird
chandler|donald duck never wore pants
chandler|but whenever he is getting out of the shower he always put a towel around his waist
chandler|i mean what is that about
monica|michelle i only beeped in so i could hear my message
monica|i mean that is allowed
monica|yeah huh
monica|i mean look yeah you know what i would really appreciate it if you did not tell your dad about
monica|what do you mean you are not comfortable with this
monica|come on we are friends
monica|that bitch always hated me
monica|calling her back
ross|no no no no
ross|tick tick tick tick
monica|okay fine
chandler|they got a phone in there right
phoebe|okay we are on it
phoebe|we are on it
ross|um
ross|i know it says black tie optional but um this may be pushing it a little um
rachel|not gonna gooo
ross|you are not going to go
rachel|no i think gonna catch up on my correspondence
ross|how how um how can you not be going
rachel|not gonna gooo so i think that will accomplish the not going
ross|um you know just out of curiosity
rachel|well ever since i was humiliated and yelled at in front of my friends just i do not know not in a museum benefitty kind of mood
ross|right
ross|right okay okay
ross|sorry
ross|sorry i yelled
rachel|it is fine
ross|no but your your mad
rachel|not mad
ross|no
rachel|just not going
ross|your not going
rachel|right
ross|okay
ross|you know that i i have to go
rachel|um hum
ross|right
ross|so is it gonna be like abandoning you while your upset
rachel|no
ross|no because your not upset
rachel|right
ross|about the yelling
rachel|right and the humiliating
ross|oh well of course the humiliating
ross|so so wee we are okay
rachel|um hum
ross|we are good
rachel|right
ross|okay
ross|honey
rachel|yes ross
ross|i love you
phoebe|get away from that
phoebe|no
phoebe|she is just getting dressed
chandler|is it wrong that i was totally aroused by that
joey|okay buddy boy
joey|here it is
joey|you hide my clothes wearing everything you own
chandler|oh my god
chandler|that is so not the opposite of taking somebodys underwear
joey|look at me
joey|chandler
joey|could i be wearing any more clothes
joey|maybe if i was not going commando
chandler|oooo ooh
joey|yeah
joey|whew it is hot with all of this stuff on
joey|i ah i better not do any i do not know lunges
ross|okay okay
ross|enough enough with the lunging
ross|no
ross|sick of this
ross|okay
ross|had it up to here with you two
ross|neither you can come to the party
chandler|jeez what a baby
joey|yeah ross way to ruin it
joey|i was just going to get dressed
ross|you know what i do not care
ross|the only person i cared about getting dressed is the one person that says she is not even gonna go
ross|look rach sorry
ross|okay
ross|look i i wa i was a jerk
ross|sorry i yelled
ross|i want you there i need you there
ross|look what what can i do that can show you how much how much i want you to be there
joey|you could drink the fat
ross|hi welcome to an adult conversation
rachel|no no no now wait wa wa waa it a minute wait a minute wait a minute wait a minute
rachel|that actually uh that sounds interesting
ross|what
rachel|i think you should drink the fat
joey|yaaaay
ross|okay okay
ross|if that is what it takes to show you how much you mean to me and how much i want you there
ross|then that is what do
phoebe|oh wait let me get you another glass
phoebe|that is been sitting out
ross|i think this will be fine
ross|okay vanilla milkshake just a vanilla milkshake with chicken bits floating in it
ross|cheers
rachel|no no no wait
rachel|okay okay
rachel|do not
rachel|go go
ross|you will
rachel|you were really gonna do that were not you
ross|well yeah
rachel|you were gonna drink the fat
joey|let us see what else he will do
ross|how bout instead you go get changed
ross|you give him back his underwear
ross|gonna go get a cab and i want everyone down stairs in two minutes
ross|monica
chandler|stop it
chandler|stop it
phoebe|ross went to get a cab so we can all
phoebe|no wh what are you doing
phoebe|no monica no
other|hi this is richard
other|you have three new messages
monica|not any more
other|message erased
other|to record a message begin speaking at the tone
monica|hi uh richard it is monica um listen i did something kind of crazy tonight um maybe getting my period or something i do not know
monica|um anyway i i i beeped into your machine and i heard a message that that freaked me out and um you know what michelle will tell you the rest
monica|i i um sorry okay i i hope that we can forget the whole thing
monica|okay bye
other|your outgoing message has now been changed
monica|outgoing
monica|did that say outgoing
monica|not outgoing
monica|hi uh richard it is monica um listen i did something kind of crazy tonight um maybe getting my period or something i do not know
monica|nooo
phoebe|how did you do that
monica|i do not know
other|good bye
monica|noooo
ross|okay okay okay got two cabs and no people
ross|go
ross|go
ross|go
monica|maybe we could call the phone company
monica|maybe they could change the message
monica|maybe they can change his number
phoebe|yeah after this i think he will be doing that himself
ross|rachel
ross|wow
ross|you uh you look wow
rachel|and i still have about five seconds to spare
rachel|okay that was about seven seconds
ross|so we are a little late
rachel|come on
rachel|oh
rachel|and uh by the way
ross|what
rachel|going commando too
ross|awwww
other|dr
other|geller sherman whitfield london institute
ross|wow
ross|what a pleasure
other|well i have to tell you i was quite impressed with your paper on pre cretaceous fossils
other|yeah it confirmed everything that i have written
chandler|excuse me
chandler|hi
other|yes
chandler|well your kind of sitting in my seat
other|what do you mean your seat
chandler|i mean i was sitting there
other|but you got up
chandler|but i never left the room
other|but you left the chair area
chandler|all right that is it give me your underwear
