monica|i'm just checking in 'cause i got this message from you and i didn't know if it was old or new or what
monica|so i'm just checkin'
monica|so let me know or don't whatever
monica|i'm breezy
monica| 
joey|hey you can't say you're breezy that that totally negates the breezy
other|hola it's me yesterday was really fun
other|call me about this weekend okay
joey|now she sounded breezy
monica|he's seeing someone
monica|i can't believe he's seeing someone
phoebe|monica you don't know that
monica|well who's voice was that
chandler|maybe it was his sister's
chandler|you know maybe it was his daughter's
monica|michelle
monica|of course it was michelle
monica|did it sound like michelle
ross|oh great
ross|it's starting to rain that will make it easy to get a cab
monica|it was michelle
monica|it was definitely michelle
rachel|pheebs you go with monica and try on her green dress
rachel|if that doesn't work you can wear my gray silk one
rachel|oh gosh what am i wearing
ross|you don't you don't know what your wearing
rachel|well hon ey
rachel|i'm just trying to look nice for your big night
ross|yeah which which we have to leave for in exactly twelve minutes
ross|all right come on i'll just pick something out for you
chandler|all right you will notice that i am fully dressed
chandler|i in turn have noticed that you are not
chandler|so in the words of a
chandler|a
chandler|milne get out of my chair dillhole
chandler| 
joey|okay
chandler|what are you doing
joey|you said i had to give you the chair you didn't say anything about the cushions
chandler|the cushions are the essence of the chair
joey|that's right
joey|i'm taking the essence
chandler|oh ho it'll be back
chandler|oh ho there's nobody in the room
ross|look i'm sorry i thought it looked pretty
rachel|ross that was a halloween costume unless you would like me to go to this thing as little bo peep
ross|look i didn't recognize it without that inflatable sheep
rachel|yeah which by the way chandler i would like back one of these days
phoebe|oh rach good listen isn't this perfect for me
rachel|oh it's perfect
rachel|but not for tonight
phoebe|well of course not for tonight
phoebe|yeah hi
ross|not for tonight
ross|not for tonight
ross|wh what what what are you doing
rachel|no honey we're sorry we didn't mean it
rachel|i love you
rachel|i love you
chandler|we used them as pillows when we went camping
ross|what
chandler|the sheep
ross|hey what you do on your own time
joey|where's my underwear
ross|whoa whoa whoa
ross|come on come on what
ross|you took his underwear
chandler|he took my essence
ross|okay now hold on
ross|joey why why can't you just wear the underwear you're wearing now
joey|because i'm not wearing any underwear now
ross|okay then why do you have to wear underwear tonight
joey|it's a rented tux
joey|okay
joey|i'm not gonna go commando in another man's fatigues
chandler|well then it looks like somebody is gonna have to give back somebody his cushions
joey|okay you hide my clothes
joey|i'm gonna do the exact opposite to you
chandler|what are you what are you gonna show me my clothes
joey|hey opposite is opposite
chandler|he's got nothing
phoebe|okay i'm ready
other|oh aaaah
phoebe|rachel didn't have anything that i liked so but she had this christmas ribbon and i thought 'all right fine i'll be political
phoebe|'
chandler|what are you supporting
phoebe|duh
phoebe|christmas
ross|okay hey that's okay with me
ross|two down and i have exactly twelve minutes
ross|wha my watch stopped
ross|my watch
ross|okay see the the dinosaur tail isn't going around any more
ross|what time is it
ross|it's 7 33 i have seven minutes
ross|i have seven minutes
rachel|okay pheebs quick what shoes should i wear
rachel|the black or the purple
ross|just just just pick one
phoebe|okay okay okay the black
phoebe|but oh do you have black with the little strappys
rachel|yeahh but but those really go better with pants
rachel|maybe i should wear pants
ross|yeah pants what what an idea
ross|or better yet um how 'bout you go without any pants
ross|look i don't know what you're trying to do to me but just get your butt in there and pick out any shoes that fit your feet okay
ross|no no i don't care if they match
ross|i don't care if they make your ankles or your knees or your earlobes look fat
ross|okay
rachel|but i
ross|no no no just do it
ross|go in there and pick something out so we can go
rachel|all right
ross|thank you
monica|okay
monica|i gotta call michelle
monica|i gotta see if that was her voice or not
monica|i'm sorry i just have to
ross|it was it was her voice
chandler|monica i think you've gone over to the bad place
other|hola
other|hello
other|hello
monica|okay
monica|that was her right
phoebe|definitely
monica|see there you go
monica|woo
monica|we're out of the woods
monica|okay i'll get dressed now
ross|yay
phoebe|i'll get it okay
phoebe|hi monica and rachel's
phoebe|yeah just a second can i ask who's calling
phoebe|oh ew it's michelle
phoebe|ew
phoebe|she she must have that caller id thing
phoebe|you should get that
monica|uh michelle
monica|yeah that was me i i dialed your number by mistake
monica|oh you're so sweet
monica|yeah we were a great couple
monica|i know i really miss him
monica|well you know how it is it's that
chandler|you know what's weird
chandler|donald duck never wore pants
chandler|but whenever he's getting out of the shower he always put a towel around his waist
chandler|i mean what is that about
monica|michelle i only beeped in so i could hear my message
monica|i mean that's allowed
monica|yeah huh
monica|i mean look yeah you know what i would really appreciate it if you didn't tell your dad about
monica|what do you mean you're not comfortable with this
monica|come on we're friends
monica|that bitch always hated me
monica|i'm calling her back
ross|no no no no
ross|tick tick tick tick
monica|okay fine
chandler|they got a phone in there right
phoebe|okay we're on it
phoebe|we're on it
ross|um
ross|i know it says black tie optional but um this may be pushing it a little um
rachel|i'm not gonna gooo
ross|you're not going to go
rachel|no i think i'm gonna catch up on my correspondence
ross|how how um how can you not be going
rachel|i'm not gonna gooo so i think that will accomplish the not going
ross|um you know just out of curiosity
rachel|well ever since i was humiliated and yelled at in front of my friends i'm just i don't know not in a museum benefitty kind of mood
ross|right
ross|right okay okay
ross|i'm sorry
ross|i'm sorry i yelled
rachel|it's fine
ross|no but your your mad
rachel|i'm not mad
ross|no
rachel|i'm just not going
ross|your not going
rachel|right
ross|okay
ross|you know that i i have to go
rachel|um hum
ross|right
ross|so is it gonna be like 'i'm abandoning you while your upset
ross|'
rachel|no
ross|no because your not upset
rachel|right
ross|about the yelling
rachel|right and the humiliating
ross|oh well of course the humiliating
ross|so so wee we're okay
rachel|um hum
ross|we're good
rachel|right
ross|okay
ross|honey
rachel|yes ross
ross|i love you
phoebe|get away from that
phoebe|no
phoebe|she's just getting dressed
chandler|is it wrong that i was totally aroused by that
joey|okay buddy boy
joey|here it is
joey|you hide my clothes i'm wearing everything you own
chandler|oh my god
chandler|that is so not the opposite of taking somebody's underwear
joey|look at me
joey|i'm chandler
joey|could i be wearing any more clothes
joey|maybe if i wasn't going commando
chandler|oooo ooh
joey|yeah
joey|whew it's hot with all of this stuff on
joey|i ah i better not do any i don't know lunges
ross|okay okay
ross|enough enough with the lunging
ross|no
ross|i'm sick of this
ross|okay
ross|i've had it up to here with you two
ross|neither you can come to the party
chandler|jeez what a baby
joey|yeah ross way to ruin it
joey|i was just going to get dressed
ross|you know what i don't care
ross|the only person i cared about getting dressed is the one person that says she's not even gonna go
ross|look rach i'm sorry
ross|okay
ross|look i i wa i was a jerk
ross|i'm sorry i yelled
ross|i want you there i need you there
ross|look what what can i do that can show you how much how much i want you to be there
joey|you could drink the fat
ross|hi welcome to an adult conversation
rachel|no no no now wait wa wa waa it a minute wait a minute wait a minute wait a minute
rachel|that actually uh that sounds interesting
ross|what
rachel|i think you should drink the fat
joey|yaaaay
ross|okay okay
ross|if that is what it takes to show you how much you mean to me and how much i want you there
ross|then that's what i'll do
phoebe|oh wait let me get you another glass
phoebe|that's been sitting out
ross|i think this will be fine
ross|okay vanilla milkshake just a vanilla milkshake with chicken bits floating in it
ross|cheers
rachel|no no no wait
rachel|okay okay
rachel|don't
rachel|i'll go i'll go
ross|you will
rachel|you were really gonna do that weren't you
ross|well yeah
rachel|you were gonna drink the fat
joey|let's see what else he'll do
ross|how 'bout instead you go get changed
ross|you give him back his underwear
ross|i'm gonna go get a cab and i want everyone down stairs in two minutes
ross|monica
chandler|stop it
chandler|stop it
phoebe|ross went to get a cab so we can all
phoebe|no wh what are you doing
phoebe|no monica no
other|hi this is richard
other|you have three new messages
monica|not any more
other|message erased
other|to record a message begin speaking at the tone
monica|hi uh richard it's monica um listen i did something kind of crazy tonight um maybe i'm getting my period or something i don't know
monica|um anyway i i i beeped into your machine and i heard a message that that freaked me out and um you know what michelle will tell you the rest
monica|i i um i'm sorry okay i i hope that we can forget the whole thing
monica|okay bye
other|your outgoing message has now been changed
monica|outgoing
monica|did that say outgoing
monica|not outgoing
monica| hi uh richard it's monica um listen i did something kind of crazy tonight um maybe i'm getting my period or something i don't know
monica| nooo
phoebe|how did you do that
monica|i don't know
other|good bye
monica|noooo
ross|okay okay okay i've got two cabs and no people
ross|go
ross|go
ross|go
monica|maybe we could call the phone company
monica|maybe they could change the message
monica|maybe they can change his number
phoebe|yeah after this i think he'll be doing that himself
ross|rachel
ross|wow
ross|you uh you look wow
rachel|and i still have about five seconds to spare
rachel|okay that was about seven seconds
ross|so we're a little late
rachel|come on
rachel|oh
rachel|and uh by the way
ross|what
rachel|i'm going commando too
ross|awwww
other|dr
other|geller sherman whitfield london institute
ross|wow
ross|what a pleasure
other|well i have to tell you i was quite impressed with your paper on pre cretaceous fossils
other|yeah it confirmed everything that i have written
chandler|excuse me
chandler|hi
other|yes
chandler|well your kind of sitting in my seat
other|what do you mean your seat
chandler|i mean i was sitting there
other|but you got up
chandler|but i never left the room
other|but you left the chair area
chandler|all right that's it give me your underwear
