other|you speak dutch
other|zeer vereerd een vriend van mijn moeder te ontmoeten
ross|y’know i would it’s just painful
rachel|so she’s really not dead
other|no she’s hanging in there
rachel|hmm
rachel|do you think could you tell me if she’s hanging in in a one bedroom or a two
other|mrs
other|bing this tile cleaner is incredible
other|where’d you get it
monica|oh well umm i make it myself
monica|it’s two parts ammonia and one part lemon juice
monica|and now the secret ingredient is…y’know what
monica|we just met
other|okay
other|uhh i’m gonna go get the clothes from the laundry room now
other|and when i come back i’ll clean behind the refrigerator
monica|i love her
other|i’ll be back in a minute
monica|okay
chandler|see
chandler|i told you
monica|she stole my jeans
chandler|what
monica|i have been looking for them all week and she is wearing them
chandler|so she stole your pants and then she came back and wore them in front of you
monica|don’t you see
monica|it’s the perfect crime
chandler|she must’ve been planning this for years
monica|i will prove it to you
monica|okay
monica|about a week ago i was wearing those jeans and i dropped a pen in my lap and it left an ink stain on the crotch
monica|now when she comes back i will find it and show you that stain
chandler|honey isn’t it possible that the company that sold the jeans made more than just the one pair
monica|i guess
chandler|so shouldn’t we go give her the benefit of the doubt before we go…snooping around her crotch
monica|fine
monica|i’m just glad i didn’t give her my secret ingredient
chandler|out of curiosity what is your secret ingredient
monica|yeah
phoebe|hi
other|come in i’m so glad you’re here
phoebe|yeah me too
phoebe|not in the shaky angry way you are though
other|sorry i just saw ursula
other|i had to give the engagement ring back
phoebe|oh
other|just seeing her brought it all back
other|all the lies the way she used me
other|i just…i got so angry just looking at her……face
phoebe|yeah
phoebe|yeah
other|i’m sorry
other|i just…when i look at you i see her
other|when i see her i get a little bit angry
phoebe|maybe this is too weird
other|no wait
other|there’s only a problem when i look at you
other|oh i got it
other|i got it
phoebe|no don’t tear out your eyes
other|i was just i was just gonna take out my lenses
phoebe|oh yeah try that
phoebe|so is that better
other|not really
other|you…you’re blurry but you still look like ursula
other|you’re blursula
other|okay wait
other|maybe…if i if i just don’t look at you for a while
other|see
other|it…it works
other|i’m not i’m not angry at all anymore
other|this is a great date
phoebe|look eric turn around
phoebe|look i like you but it shouldn’t be this hard
phoebe|y’know
phoebe|this is our first date y’know
phoebe|first dates are supposed to be about excitement and electricity and ‘ooh he just touched my hand did he mean to touch my hand
phoebe|’ and y’know first kisses and……second kisses
ross|thanks for the coffee or bedankt voor de koffie gunter
other|jij spreekt nederlands
other|dat is te gek
other|heb je familie daar
ross|yeah we’re done
other|ezel
ross|ezel
ross|ezel
ross|ezel
joey|hey ross
joey|listen do you want to go see that new imax movie on tide pools
ross|really
joey|no
joey|but i got knicks tickets for you me and chandler
ross|sweet
joey|all right well finish your coffee let’s go
ross|okay i i just have to stop by my place first
joey|to tape the game
joey|you do this every time ross you’re not gonna be on tv
ross|no no i i have to see if this apartment became available
joey|oh you’re switching apartments
ross|it’s not for me it’s for rachel
joey|but rachel has an apartment
ross|yeah but when the baby comes she’s gonna want to move
joey|she is
ross|yeah you didn’t expect her to live there with a baby did you
joey|i guess i didn’t really think about it
ross|ezel
ross|hey gunther
ross|you’re an ezel
other|jij hebt seks met ezels
ross|damnit
monica|nice jeans
other|oh thanks
other|i like your top
monica|oh
monica|you’re not gettin’ it
other|what happened
monica|oh i fell asleep
other|i was thinking about taking my lunch break
monica|oh will you do the top of the cabinets
monica|that’ll really work up your appetite for lunch
other|all right
monica|hello
other|what’s going on
monica|i’m sorry
monica|i’ve never had a maid before is this not okay
rachel|hey
joey|hey
rachel|how was the game
joey|oh okay
joey|i…i ate way too much
rachel|oh
joey|ooh
joey|so umm i was talkin’ to ross and he said you were looking for a new place
rachel|oh yeah
rachel|hopefully across the street if certain dutch people would just let go
joey|i was kinda hoping you’d stay
rachel|oh but joey i have to go
rachel|there’s no room for a baby here
joey|no room
joey|it’s a baby
joey|it’s like this big
joey|y’know i mean you you could you could put it over here
joey|or or or we could put it right here
joey|aw it’s cute right
joey|or or we could put it over here
joey|you wouldn’t even notice it
joey|where’s the baby
rachel|honey it’s not just a matter of where you put it
rachel|i mean a baby changes everything
rachel|they cry all the time
rachel|i mean imagine bringing home some girl and trying to score when there’s a screaming baby around
joey|i could use a challenge
joey|it’s getting pretty easy
rachel|honey it’s so sweet that you want me to stay but i i can’t do that to you
rachel|i mean it would disrupt your entire life
joey|i love living with you so much
joey|i just wish things didn’t have to change
rachel|i know
joey|y’know i blame ross for this
rachel|i do too a little bit
joey|i’m gonna miss you you’re the hottest roommate i ever had
phoebe|ooh oh no
phoebe|i have to go
phoebe|i have a massage appointment
other|oh no stay here we’ll keep doing this
other|i’ll pay you
phoebe|no i got in trouble for that before
phoebe|i’ll see you later
other|absolutely
other|i love the way you kiss
phoebe|really
phoebe|that’s the thing i’m worse at
phoebe|you’ll see
chandler|hi
monica|hey
monica|umm i think brenda needs a raise
chandler|how come
monica|because i put my head between her legs
chandler|to see her pants
monica|they’re my pants
chandler|are you sure
chandler|did you see the stain
monica|no
monica|i was just getting into position and then everything went dark
chandler|god
chandler|she is not stealing from us
chandler|okay will you let this go
monica|fine
monica|she’s wearing my bra
chandler|oh dear god
monica|my pink flowered bra
monica|i recognize the strap
chandler|and yet you don’t recognize that you’re crazy
monica|here’s the plan
monica|okay
monica|i’m going to leave you get a look at brenda’s bra
chandler|here’s another plan…no
monica|i would do it but she thinks i’m attracted to her
chandler|why
monica|did you not hear where my head was
monica|come on
monica|come on we’re a team
monica|we’re in this together
chandler|i fear a jury will see it the same way
monica|do this for me
monica|come on i catch you looking at woman’s breasts all the time
chandler|you see that
monica|do you see this
chandler|all right
chandler|yes
chandler|okay
chandler|i get your point
chandler|but if it’s not your bra will you just let the woman clean the apartment
monica|yes
monica|absolutely
monica|okay
monica|look you’ll know it’s mine because on the right cup the lacey part there’s a very noticeable rip
chandler|you need new clothes
ross|hi
ross|how is she
other|it’s not looking good
ross|oh
ross|oh
ross|well i uh i brought her some bloemen
other|that’s so sweet
other|would you like to come in and say good bye
other|i’m sure it would mean a lot to her
ross|oh i don’t know that it would
other|well her memory is pretty much gone
ross|all right then
phoebe|hey
other|welcome back
phoebe|hey
phoebe|can we pick up where we left off
other|i don’t know i’m still pretty tired out from this afternoon
phoebe|why
other|uh the s x
phoebe|what s x
other|our s x
phoebe|we didn’t have s x
other|well if i didn’t have s x with you i had s x with someone that looked an awful lot like…
phoebe|ew
phoebe|ew
phoebe|ew
phoebe|ew
phoebe|ew
phoebe|ew
other|oh no
other|oh no
other|oh no
other|oh no
other|no
other|no
other|no
phoebe|you you…you had s x with ursula
other|uh a little bit
other|she she she walked in and i thought she was you and i kissed her and…
phoebe|you didn’t notice she was wearing different clothes
other|well i was just so excited to see you
phoebe|oh
phoebe|ew
phoebe|ew
phoebe|ew
phoebe|ugh
phoebe|y’know what
phoebe|this is too weird
other|no no it’s not
other|i don’t want to lose you
other|it’s it’s like i was saying to ursula when i was making love to her and i thought she was you yeah it is too weird
phoebe|so i guess this is it
other|yeah
other|maybe it’s for the best
other|you smell just like her
phoebe|yeah so do you
other|what are you doing
chandler|i’m leaning
chandler|this is where i lean
other|okay
other| goes over and fluffs up the pillows on the couch
chandler|brenda a bee
other|what
chandler|yes
chandler|it’s flown into your blouse and you’d better undo your buttons lest it sting you
other|i think i know what’s going on here
chandler|you do
other|look i know it must be hard that your wife is a lesbian but it’s wrong
other|you’re married
chandler|i totally understand
chandler|can i just see your bra
rachel|hi
monica|where did you get those jeans
rachel|you gave them to me
monica|no i didn’t
rachel|all right i took them
rachel|but i figured it would be okay because you got a big ink stain on the crotch
monica|oh no
monica|did you take my bra too
rachel|what bra
monica|the pink one with the flowers
rachel|you mean the one that you’re wearing
other|i quit
monica|sounds about right
rachel|what is this
joey|hey
joey|uh this is just to give you an idea
joey|okay well we can put screens here so that the baby has privacy and and and maybe a mobile over the crib
joey|and uh oh look
joey|here’s a baby monitor which until the baby comes we can use as walkie talkies
joey|huh
rachel|you’re so sweet
rachel|oh my god
rachel|and you gave the baby hugsy
joey|ahhhhhhhhhhhh…
joey|that that that’s really just to show where the baby would go
joey|y’know why don’t i hold on to him so that there’s no confusion
rachel|but joey the baby is going to be crying it’s going to be loud
joey|i’m loud
rachel|it’s gonna be up all night
joey|i’m up all night
rachel|it’s gonna poop
joey|hello
rachel|what about all the women you want to bring home
joey|look if i’m bringing home a woman who can’t stand being around a baby then maybe i don’t want to be with that woman
joey|or maybe we’ll just do it in the bathroom of the club
rachel|joey are you sure
joey|yeah
joey|all right look i know sometimes it’ll be hard okay
joey|but it’ll also be really…really great
joey|please rachel
joey|i i i really want you to stay
rachel|i want me to stay too
joey|ohh
rachel|thank you
rachel|oh joey and look at this crib
rachel|it’s so cute
joey|i know
joey|i found it on the street
rachel|are you serious really
rachel|it’s in such good condition
joey|yeah
rachel|wow
rachel|whoa whoa what’s under the covers
joey|i don’t know
rachel|it’s moving
joey|ew
rachel|it’s still it’s got a tail
rachel|get it out of here
rachel|get it out of here
joey|ooh
joey|ah
joey|okay
ross|well the old lady died
ross|and how do i know
ross|her dying wish was for one last kiss
ross|but i don’t care because you got the apartment
ross|yes
rachel|ewww
rachel|yeah
rachel|umm
rachel|i think i’m gonna stay here
joey|isn’t that great
ross|ezels
