monica|we all chipped in
joey|we did
monica|you owe me 20 bucks
rachel|thank you
rachel|thank you so much
monica|chandler here you go got your traditional thanksgiving feast you got your tomato soup your grilled cheese fixin's and your family size bag of funyuns
rachel|wait wait chandler this is what you're havin' for thanksgiving dinner
rachel|what what what is it with you and this holiday
chandler|all right i'm nine years old
ross|oh i hate this story
chandler|we just finished this magnificent thanksgiving dinner
chandler|i have and i remember this part vividly a mouthful of pumpkin pie and this is the moment my parents choose to tell me they're getting divorced
rachel|oh my god
chandler|yes
chandler|it's very difficult to appreciate a thanksgiving dinner once you've seen it in reverse
joey|uh hi
joey|we uh we used to work together
other|we did
joey|yeah at macy's
joey|you were the obsession girl right
joey|i was the aramis guy
joey|aramis
joey|aramis
other|yeah right
joey|i gotta tell you
joey|you're the best in the business
other|get out
joey|i'm serious
joey|you're amazing
joey|you know when to spritz when to lay back
other|really
other|you don't know what that means to me
joey|ooh you smell great tonight
joey|what're you wearing
other|nothing
joey|listen uh you wanna go get a drink or something
other|yeah
other|oh
joey|what's wrong
other|i just remembered i have to do something
joey|oh
joey|what
other|um leave
joey|wait wait wait
joey|so i guess you all saw it
rachel|saw what
phoebe|no we were just laughing
phoebe|you know how laughter can be infectious
joey|set another place for thanksgiving
joey|my entire family thinks i have vd
chandler|tonight on a very special blossom
monica|mmm looking good
monica|ok cider's mulling turkey's turking yams are yamming
monica|what
ross|i don't know
ross|it's just not the same without mom in the kitchen
monica|all right that's it
monica|you know what
monica|just get out of my way and stop moping
ross|that's closer
rachel|i got the tickets
rachel|i got the tickets
rachel|five hours from now shoop shoop shoop
chandler|oh you must stop shooping
rachel|ok i'm gonna get my stuff
joey|chandler will you just come in already
chandler|no i prefer to keep a safe distance from all this merriment
phoebe|look out incoming pumpkin pie
chandler|ok we all laughed when you did it with the stuffing but that's not funny anymore
joey|hey monica i got a question
joey|i don't see any tater tots
monica|that's not a question
joey|but my mom always makes them
joey|it's like a tradition
joey|you get a little piece of turkey on your fork a little cranberry sauce and a tot
joey|it's bad enough i can't be with my family because of my disease
monica|all right fine
monica|tonight's potatoes will be both mashed with lumps and in the form of tots
ross|ok i'm off to talk to my unborn child
monica|ah
ross|ok mom never hit
phoebe|ok all done
monica|what phoebe did you whip the potatoes
monica|ross needs lumps
phoebe|oh i'm sorry oh i just i thought we could have them whipped and then add some peas and onions
monica|why would we do that
phoebe|well 'cause then they'd be like my mom used to make them you know before she died
monica|ok three kinds of potatoes coming up
rachel|ok good bye you guys
rachel|thanks for everything
rachel|oh sorry
rachel|oh sorry
chandler|the most unbelievable thing has happened
chandler|underdog has just gotten away
joey|the balloon
chandler|no no the actual cartoon character
chandler|of course the balloon
chandler|it's all over the news
chandler|right before he reached macy's he broke free and was spotted flying over washington square park
chandler|i'm goin' to the roof who's with me
rachel|i can't i gotta go
chandler|come on
chandler|an 80 foot inflatable dog let loose over the city
chandler|how often does that happen
phoebe|almost never
monica|got the keys
monica|or got the keys
rachel|ok
other|anytime you're ready
ross|ok ok here we go
ross|ok where am i talking to here
ross|i mean uh well there is one way that seems to offer a certain acoustical advantage but
other|just aim for the bump
ross|ok ok ok ok here goes
ross|you know i you know can't do this
ross|uh this is too weird
ross|i feel stupid
other|so don't do it it's fine
other|you don't have to do it just because susan does it
ross|hello baby
ross|hello hello
rachel|i loved the moment when you first saw the giant dog shadow all over the park
phoebe|yeah but did they have to shoot him down
phoebe|i mean that was just mean
monica|ok right about now the turkey should be crispy on the outside juicy on the inside
monica|why are we standing here
rachel|we're waiting for you to open the door
rachel|you got the keys
monica|no i don't
rachel|yes you do
rachel|when we left you said got the keys
rachel| 
monica|no i didn't
monica|i asked got the ke eys
monica| 
rachel|no no no you said got the keys 
chandler|do either of you have the keys
monica|the oven is on
rachel|oh i gotta get my ticket
joey|wait wait we have a copy of your key
monica|well then get it get it
joey|that tone will not make me go any faster
monica|joey
joey|that one will
ross|and everyone's telling me you gotta pick a major you gotta pick a major
ross|so on a dare i picked paleontology
ross|and you have no idea what i'm saying because let's face it you're a fetus
ross|you're just happy you don't have gills anymore
other|look you don't have to talk to it
other|you can sing to it if you want
ross|oh please
ross|i am not singing to your stomach ok
other|hi how's it goin
ross|shh
ross|here we come walkin' down the street get the funniest looks from everyone we meet
ross|hey hey
ross|hey uh did you just feel that
other|i did
ross|does it always uh 
other|no no that was the first
other|keep singing
other|keep singing
ross|hey hey you're my baby and i can't wait to meet you
ross|when you come out i'll buy you a bagel and then we'll go to the zoo
other|i felt it
ross|hey hey i'm your daddy
ross|i'm the one without any breasts
joey|nope not that one
monica|can you go any faster with that
joey|hey i got one keyhole and about a zillion keys
joey|you do the math
monica|why do you guys have so many keys in there anyway
chandler|for an emergency just like this
rachel|all right listen smirky
rachel|if it wasn't for you and your stupid balloon i would be on a plane watching a woman do this right now
rachel|but i'm not
monica|i swear you said you had the keys
rachel|no i didn't
rachel|i wouldn't say i had the keys unless i had the keys and i obviously didn't have the keys
phoebe|ooh ok that's it
phoebe|enough with the keys
phoebe|no one say keys
monica|why would i have the keys
rachel|aside from the fact that you said you had them
monica|but i didn't
rachel|well you should have
monica|why
rachel|because
monica|why
rachel|because
monica|why
monica|because everything is my responsibility
monica|isn't it enough that i'm making thanksgiving dinner for everyone
monica|you know everyone wants a different kind of potatoes so i'm making different kinds of potatoes
monica|does anybody care what kind of potatoes i want
monica|nooooo no no
monica|just as long as phoebe gets her peas and onions and mario gets his tots and it's my first thanksgiving and it's all burned and and i
monica|i
chandler|ok monica only dogs can hear you now so look the door's open
chandler|here we go
monica|well the turkey's burnt
monica|potatoes are ruined potatoes are ruined potatoes are ruined
ross|here we come walkin' down the this doesn't smell like mom's
monica|no it doesn't does it
monica|but you wanted lumps ross
monica|well here you go buddy ya got one
rachel|oh god this is great
rachel|the plane is gone so it looks like i'm stuck here with you guys
joey|hey we all had better plans
joey|this was nobody's first choice
monica|oh really
monica|so why was i busting my ass to make this delicious thanksgiving dinner
joey|you call that delicious
monica|stop it stop it stop it
chandler|now this feels like thanksgiving
phoebe|ooh
rachel|what
phoebe|ugly naked guy's taking his turkey out of the oven
phoebe|oh my god
phoebe|he's not alone
phoebe|ugly naked guy's having thanksgiving dinner with ugly naked gal
joey|i've gotta see this
joey|all right ugly naked guy
monica|ooh ugly naked dancing
phoebe|it's nice that he has someone
chandler|shall i carve
rachel|by all means
chandler|ok who wants light cheese and who wants dark cheese
ross|i don't even wanna know about the dark cheese
monica|does anybody wanna split this with me
joey|oh i will
phoebe|ooh you guys have to make a wish
monica|make a wish
phoebe|come on you know thanksgiving
phoebe|ooh you got the bigger half
phoebe|what'd you wish for
joey|the bigger half
chandler|i'd like to propose a toast
chandler|little toast here ding ding
chandler|i know this isn't the kind of thanksgiving that all of you all planned but for me this has been really great you know i think because it didn't involve divorce or projectile vomiting
chandler|anyway i was just thinking i mean if you'd gone to vail and if you guys'd been with your family if you didn't have syphilis and stuff we wouldn't be all together you know
chandler|so i guess what i'm trying to say is that i'm very thankful that all of your thanksgivings sucked
ross|and hey here's to a lousy christmas
rachel|and a crappy new year
chandler|here here
