char|line
monica|chandler here you go got your traditional thanksgiving feast you got your tomato soup your grilled cheese fixins and your family size bag of funyuns
rachel|wait wait chandler this is what you are havin for thanksgiving dinner
rachel|what what what is it with you and this holiday
chandler|all right nine years old
ross|oh i hate this story
chandler|we just finished this magnificent thanksgiving dinner
chandler|i have and i remember this part vividly a mouthful of pumpkin pie and this is the moment my parents choose to tell me they are getting divorced
rachel|oh my god
chandler|yes
chandler|it is very difficult to appreciate a thanksgiving dinner once you have seen it in reverse
joey|uh hi
joey|we uh we used to work together
other|we did
joey|yeah at macys
joey|you were the obsession girl right
joey|i was the aramis guy
joey|aramis
joey|aramis
other|yeah right
joey|i gotta tell you
joey|you are the best in the business
other|get out
joey|serious
joey|you are amazing
joey|you know when to spritz when to lay back
other|really
other|you do not know what that means to me
joey|ooh you smell great tonight
joey|what are you wearing
other|nothing
joey|listen uh you wanna go get a drink or something
other|yeah
other|oh
joey|what is wrong
other|i just remembered i have to do something
joey|oh
joey|what
other|um leave
joey|wait wait wait
joey|so i guess you all saw it
rachel|saw what
phoebe|no we were just laughing
phoebe|you know how laughter can be infectious
joey|set another place for thanksgiving
joey|my entire family thinks i have vd
chandler|tonight on a very special blossom
monica|mmm looking good
monica|ok ciders mulling turkeys turking yams are yamming
monica|what
ross|i do not know
ross|it is just not the same without mom in the kitchen
monica|all right that is it
monica|you know what
monica|just get out of my way and stop moping
ross|that is closer
rachel|i got the tickets
rachel|i got the tickets
rachel|five hours from now shoop shoop shoop
chandler|oh you must stop shooping
rachel|ok gonna get my stuff
joey|chandler will you just come in already
chandler|no i prefer to keep a safe distance from all this merriment
phoebe|look out incoming pumpkin pie
chandler|ok we all laughed when you did it with the stuffing but that is not funny anymore
joey|hey monica i got a question
joey|i do not see any tater tots
monica|that is not a question
joey|but my mom always makes them
joey|it is like a tradition
joey|you get a little piece of turkey on your fork a little cranberry sauce and a tot
joey|it is bad enough i cannot be with my family because of my disease
monica|all right fine
monica|tonights potatoes will be both mashed with lumps and in the form of tots
ross|ok off to talk to my unborn child
monica|ah
ross|ok mom never hit
phoebe|ok all done
monica|what phoebe did you whip the potatoes
monica|ross needs lumps
phoebe|oh sorry oh i just i thought we could have them whipped and then add some peas and onions
monica|why would we do that
phoebe|well because then they had be like my mom used to make them you know before she died
monica|ok three kinds of potatoes coming up
rachel|ok good bye you guys
rachel|thanks for everything
rachel|oh sorry
rachel|oh sorry
chandler|the most unbelievable thing has happened
chandler|underdog has just gotten away
joey|the balloon
chandler|no no the actual cartoon character
chandler|of course the balloon
chandler|it is all over the news
chandler|right before he reached macys he broke free and was spotted flying over washington square park
chandler|goin to the roof who is with me
rachel|i cannot i gotta go
chandler|come on
chandler|an 80 foot inflatable dog let loose over the city
chandler|how often does that happen
phoebe|almost never
monica|got the keys
monica|or got the keys
rachel|ok
other|anytime you are ready
ross|ok ok here we go
ross|ok where am i talking to here
ross|i mean uh well there is one way that seems to offer a certain acoustical advantage but
other|just aim for the bump
ross|ok ok ok ok here goes
ross|you know i you know cannot do this
ross|uh this is too weird
ross|i feel stupid
other|so do not do it it is fine
other|you do not have to do it just because susan does it
ross|hello baby
ross|hello hello
rachel|i loved the moment when you first saw the giant dog shadow all over the park
phoebe|yeah but did they have to shoot him down
phoebe|i mean that was just mean
monica|ok right about now the turkey should be crispy on the outside juicy on the inside
monica|why are we standing here
rachel|we are waiting for you to open the door
rachel|you got the keys
monica|no i do not
rachel|yes you do
rachel|when we left you said got the keys
monica|no i did not
monica|i asked got the ke eys
rachel|no no no you said got the keys
chandler|do either of you have the keys
monica|the oven is on
rachel|oh i gotta get my ticket
joey|wait wait we have a copy of your key
monica|well then get it get it
joey|that tone will not make me go any faster
monica|joey
joey|that one will
ross|and everyones telling me you gotta pick a major you gotta pick a major
ross|so on a dare i picked paleontology
ross|and you have no idea what saying because let us face it you are a fetus
ross|you are just happy you do not have gills anymore
other|look you do not have to talk to it
other|you can sing to it if you want
ross|oh please
ross|i am not singing to your stomach ok
other|hi how is it goin
ross|shh
ross|here we come walkin down the street get the funniest looks from everyone we meet
ross|hey hey
ross|hey uh did you just feel that
other|i did
ross|does it always uh
other|no no that was the first
other|keep singing
other|keep singing
ross|hey hey you are my baby and i cannot wait to meet you
ross|when you come out buy you a bagel and then we will go to the zoo
other|i felt it
ross|hey hey your daddy
ross|the one without any breasts
joey|nope not that one
monica|can you go any faster with that
joey|hey i got one keyhole and about a zillion keys
joey|you do the math
monica|why do you guys have so many keys in there anyway
chandler|for an emergency just like this
rachel|all right listen smirky
rachel|if it was not for you and your stupid balloon i would be on a plane watching a woman do this right now
rachel|but not
monica|i swear you said you had the keys
rachel|no i did not
rachel|i would not say i had the keys unless i had the keys and i obviously did not have the keys
phoebe|ooh ok that is it
phoebe|enough with the keys
phoebe|no one say keys
monica|why would i have the keys
rachel|aside from the fact that you said you had them
monica|but i did not
rachel|well you should have
monica|why
rachel|because
monica|why
rachel|because
monica|why
monica|because everything is my responsibility
monica|is not it enough that making thanksgiving dinner for everyone
monica|you know everyone wants a different kind of potatoes so making different kinds of potatoes
monica|does anybody care what kind of potatoes i want
monica|nooooo no no
monica|just as long as phoebe gets her peas and onions and mario gets his tots and it is my first thanksgiving and it is all burned and and i
monica|i
chandler|ok monica only dogs can hear you now so look the doors open
chandler|here we go
monica|well the turkeys burnt
monica|potatoes are ruined potatoes are ruined potatoes are ruined
ross|here we come walkin down the this does not smell like moms
monica|no it does not does it
monica|but you wanted lumps ross
monica|well here you go buddy ya got one
rachel|oh god this is great
rachel|the plane is gone so it looks like stuck here with you guys
joey|hey we all had better plans
joey|this was nobodys first choice
monica|oh really
monica|so why was i busting my ass to make this delicious thanksgiving dinner
joey|you call that delicious
monica|stop it stop it stop it
chandler|now this feels like thanksgiving
phoebe|ooh
rachel|what
phoebe|ugly naked guys taking his turkey out of the oven
phoebe|oh my god
phoebe|he is not alone
phoebe|ugly naked guys having thanksgiving dinner with ugly naked gal
joey|gotta see this
joey|all right ugly naked guy
monica|ooh ugly naked dancing
phoebe|it is nice that he has someone
chandler|shall i carve
rachel|by all means
chandler|ok who wants light cheese and who wants dark cheese
ross|i do not even wanna know about the dark cheese
monica|does anybody wanna split this with me
joey|oh i will
phoebe|ooh you guys have to make a wish
monica|make a wish
phoebe|come on you know thanksgiving
phoebe|ooh you got the bigger half
phoebe|whatd you wish for
joey|the bigger half
chandler|like to propose a toast
chandler|little toast here ding ding
chandler|i know this is not the kind of thanksgiving that all of you all planned but for me this has been really great you know i think because it did not involve divorce or projectile vomiting
chandler|anyway i was just thinking i mean if you had gone to vail and if you guysd been with your family if you did not have syphilis and stuff we would not be all together you know
chandler|so i guess what trying to say is that very thankful that all of your thanksgivings sucked
ross|and hey heres to a lousy christmas
rachel|and a crappy new year
chandler|here here
