char|line
chandler|j j joey joey j joey
joey|hey
chandler|hey joe
chandler|i was just watching a movie e e
joey|oh dude i’m so sorry
chandler|no
chandler|no
chandler|no
joey|hey no no no no
joey|it’s cool
joey|it’s cool
joey|i i’ll only be a second i’m still with my bridesmaid i just where are those condoms you brought
chandler|they’re in my bag over there
joey|ah
chandler|uh could you leave me one
joey|for just you
chandler|yeah
joey|hey listen why don’t you come downstairs with me
joey|there’s some really nice girls down there
chandler|no i i i’m fine
joey|all right here you go buddy
joey|go nuts
joey|that’s what that was
joey|‘cause that other thing
joey|i thought you were on to something but it did nothing for me
monica|okay can we change the topic
monica|because it’s really doing nothing for me
joey|oh can you imagine if i hadn’t left you that last one
joey|you two might’ve never gotten together
joey|ooh ooh
joey|could you imagine if i sent that hooker up to the room like i was gonna
joey|it’s like it was in the stars
phoebe|yeah it’s totally meant to be
phoebe|tell him who you originally wanted to hook up with that night
monica|what
chandler|what
phoebe|what
chandler|who did you originally want to hook up with
monica|okay fine but please don’t be upset
monica|okay
monica|i was really depressed okay
monica|and really drunk
monica|i just wanted something stupid and meaningless
monica|i just wanted just s x
monica|so when i went to your room that night i was actually looking for joey
joey|yeah baby
joey|no baby
chandler|so you came to the room looking for joey
chandler|did you ever in intend on telling me about this
monica|no because it it didn’t seem important
chandler|oh it’s not important
chandler|it’s not important
chandler|if it wasn’t for a bridesmaid you’d be marrying him not me
monica|noo
monica|the point is that is was you that was there that night
monica|it is you that i am marrying
monica|it is you that i fell in love with
joey|and it is a love that is based on having and giving and receiv
chandler|i don’t believe it
chandler|the most romantic night of my life and i’m runner up
monica|chandler please
monica|do you know how unbelievably glad i am that joey was not there that night
joey|hey
joey|now i’m a man of the cloth but i still have feelings
chandler|look there is no way you’re doing this wedding now
chandler|okay
joey|what
joey|that’s not fair
joey|it’s not my fault
joey|i was off with my bridesmaid
joey|and who’s to say i would’ve even said yes
joey|i mean i would’ve said yes
joey|chandler look y y you are making way too big a deal out of this all right
joey|look everything worked out okay
chandler|okay it’s just weird
chandler|okay
chandler|i don’t want to be standing their saying my vows and then having the mental image of you and monica
chandler|i i i need i don’t know what i need
chandler|i need a walk
monica|wait chandler come on let’s it’s not a big deal
chandler|it is to me
chandler|you wanted to sleep with batman and instead you had to settle for robin
joey|this is crazy
phoebe|i know
phoebe|robin is so gay
rachel|so now what have we agreed
other|no more pranks
rachel|and and what else
other|that you and daddy were not on a break
rachel|very good
ross|rachel
ross|what are you doing here
rachel|i’m just visiting my good friend carol
ross|your good friend
rachel|yeah
ross|what’s her last name
rachel|carol lesbian
ross|nice
ross|and by the way that uh that line down my face
rachel|what line
ross|wh wh what line
ross|the line that prompted a student in my last class of the day to say uh dude don’t you ever wash your face
rachel|all right i’m sorry
rachel|i’m sorry i didn’t tell you but you were so mad already
ross|of course i was mad
ross|i told you i i hate this stuff
ross|okay
ross|it it’s not funny
other|hey ross
ross|hi
other|what’s not funny
ross|practical jokes
other|oh i i think they’re funny
ross|you have a line down your face
other|what
rachel|okay maybe they are not funny to you
other|oh my god
rachel|or carol
rachel|but they’re funny to kids and who is it hurting
ross|uh y’know what
ross|i’ll tell you who it hurts
ross|it hurts the kid who has all his clothes stolen in gym class so he has to go to the principal’s office wearing nothing but a catcher’s mitt
rachel|that was you
rachel|we heard about you in junior high
rachel|did you really just shake your fist in the air and shout i will be revenged
ross|i will be
ross|listen i don’t want you teaching my son that stuff anymore
ross|okay
rachel|fine
rachel|fine but i’ll have you know that once i taught him that stuff he called me fun aunt rachel
rachel|and i loved being fun aunt rachel but i’ll go back to being boring and uncomfortable aunt rachel if that’s what you want
ross|no that’s not what i want
ross|uh i’m glad you guys were bonding but i
rachel|look he doesn’t have any brothers or sisters somebody’s gonna have to teach him this stuff
rachel|and i haven’t taught him anything that a normal 6 year old doesn’t know anyway
other|crap
rachel|i gotta go
joey|hey
chandler|hey
chandler|do you want this scone
chandler|it came for me but it would probably rather sleep with you
joey|chandler come on nothing even happened
chandler|look joe i know you wanted to do the wedding
joey|no hey no
joey|if you don’t want me to do it i accept that
joey|i don’t care about that
joey|i just i don’t want you to be upset
chandler|how can i not be upset
chandler|okay
chandler|i finally fall in love with this fantastic woman and it turns out that she wanted you first
joey|yeah for like a half an hour one night
joey|chandler she wants you for the rest of her life
joey|you’re so lucky
joey|look what i missed out on by not being there
joey|although you know what
joey|it could never have worked like you guys did ‘cause you guys are perfect for each other
joey|y’know we look at you and and we see you together and it just it it fits
joey|y’know
joey|and you just know it’s gonna last forever
chandler|that’s what you should say
joey|what
chandler|when you’re marrying us that’s what you should say
joey|really
joey|i can do it
chandler|i’d love it if you would do it
joey|hey
chandler|but those are the words
chandler|those exact words
joey|well i don’t know if i remember exactly but it’s it’s pretty much about having and giving and sharing and receiving
ross|hey
rachel|hey
ross|hey i’m sorry to do this to you again but uh is there any way you can look after ben for a little bit
ross|i i’ve got this meeting at school
ross|and and he he asked for his uh ‘fun aunt’ rachel so
rachel|ohhh
rachel|well of course i will watch him
rachel|we have fun don’t we ben
ross|okay i’ll see you later pal
rachel|ohh okay
rachel|wh ah ha
rachel|wait a minute
rachel|uh ben i can’t do it
ross|what
rachel|i can’t let him go out that way he’s got a meeting
rachel|you’ve got something here on your back
ross|what
ross|that’s great
ross|that is great
ross|what did we just finish talking about ben
rachel|oh i
other|what did we just finish talking about ben
ross|all right that’s it
ross|come you no
ross|you are in big trouble young man
rachel|no
rachel|wait
rachel|come on
ross|wait
ross|no
ross|ben come here
ross|i am not kidding
rachel|no you guys
ross|i i am
rachel|ehhhhhhhhhhh
rachel|my god
rachel|oh my god
joey|hey
monica|hey hey
joey|so are guys doing okay
chandler|yeah we talked and monica made me see that i over reacted a little bit and some things in life are more important
monica|yeah baby
phoebe|i’m really glad you guys are okay but i just keep thinking what would happen if if you two actually had hooked up
monica|honey
monica|dinner’s ready
other|what’s my little chef got for me tonight
monica|your favorite
joey|ho ho ho fried stuff with cheese
monica|yep
monica|and lot’s of it
other|thanks sweetheart
other|give me a little sugar here
other|okay
monica|okay in we go
other|here we go
other|here we go
other|here we go
other|how you doin’
joey|here you go
phoebe|oh my god
phoebe|this is a six hour pill
phoebe|that’s it
phoebe|i’m out of the woods
phoebe|ohh
phoebe|what a relief
joey|good for you
phoebe|oh it’s like a huge weight has been lifted
phoebe|‘cause look no hair loss not a rash no hives i’m just so happy
phoebe|because no shortness of breath no temporary euphoria oh
