chandler|veronica
chandler|look it’s got to be veronica the girl in the red skirt
chandler|i definitely stuck my tongue down her throat
monica|that was me
chandler|look when i’ve been drinking sometimes i tend to get overly friendly and i’m sorry
monica|that’s okay
rachel|that’s all right
ross|that’s okay
joey|can i talk to you for a second
ross|hey joey
rachel|hey
joey|come on
chandler|why can’t we talk in here
chandler|with with witnesses
joey|i just got off the phone with my sister
ross|ah which which one
joey|mary angela
ross|mary angela
joey|yeah
monica|y'know which one was she again
joey|why don’t you ask chandler ‘cause he’s the one that fooled around with her
joey|she told me you said you could really fall for her
joey|now is that true
joey|or are you just gettin’ over janice by groping my sister
chandler|it’s gotta be the first one
joey|really
joey|that’s great
joey|you and my sister sittin’ in a tree
chandler|yep i’m in a tree
rachel|did he call
rachel|did mark call
monica|no honey i’m sorry but the weekend’s not over yet
rachel|oh
rachel|oh my god is that phoebe
monica|i guess they’re back from their date
rachel|music
rachel|very nice
monica|oh my god
rachel|so how are you
monica|i am good
monica|i finished my book
rachel|oh yeah what’s it about
monica|i don’t remember
monica|do you wanna take a walk
rachel|yeah i do
ross|dear mary angela
ross|hi
ross|how’s it going
ross|this is the hardest letter i’ve ever had to write
ross|what the hell’s a matter with you
ross|how do you think joey’s going to react when he finds out that you blew off his sister with a letter
chandler|well that’s the part where you tell him that i moved to france
chandler|when actually i’ll be in cuba
ross|all right look look you’ve got to do this yourself okay in person
ross|at least you know her name
ross|you just go to the house and you ask for mary angela okay when which ever one she is comes to the door you take her for a walk you let her down easy
chandler|what if mary angela comes to the door and i ask for mary angela
ross|where in cuba
chandler|joey what wh wh wha wh wha wh wha wh wha what are you doing here
joey|waiting for my grandma to finish my laundry
joey|what about you
chandler|i’m here to see mary angela
joey|you are so the man
joey|now look listen listen you got to be cool ‘cause my grandma doesn’t know about you two yet and you do not want to tick her off
joey|she was like the sixth person to spit on mussolini's hanging body
joey|yeah
chandler|where’s mary angela
joey|she’s right in there
other|hey chandler
rachel|i can’t believe mark didn’t call
rachel|it’s sunday night and he didn’t call
ross|bummer
rachel|yeah right
rachel|look at you you’re practically giddy
ross|no i’m genuinely sorry the mark thing didn’t work out
ross|look rach i want only good things for you
monica|wait a minute why don’t you just call mark
monica|i mean who says you have to sit here and wait for him you’ve got to make stuff happen
ross|but you you don’t want to seem too pushy
monica|honey it’s not pushy he gave her his home number
ross|what he gave you his home number
ross|as in like to to his home
rachel|yeah and you don’t mind if i call because you only want good things for me
ross|that’s right good things that that is what i said
rachel|hello mark
rachel|hi it’s rachel green
rachel|oh no don’t you apologize
rachel|yeah i’ll hold
rachel|he left my number at work but he was helping his niece with her report on the pioneers
ross|that is so made up
rachel|yeah oh my god tomorrow
rachel|that no it’s perfect
rachel|oh god thank you soo much
rachel|great
rachel|bye
rachel|i got the interview
monica|yay
ross|there you go
rachel|he even offered to meet me for lunch tomorrow to prep me for it
monica|oh that is amazing
ross|yeah well if i know mark and i think i do i’d expect nothing less
rachel|i got to figure out what i’m going to wear
ross|high collar and baggy pants say i’m a pro
rachel|yeah
rachel|right
rachel|okay i’ll see you guys later
rachel|woo hoo
ross|you go get ‘em
ross|what did i do to you
ross|did i hurt you in some way
monica|what
ross|‘why don’t you call him
ross|’ well thank you very much
ross|y'know now he is going to prep her y'know prep her as in what you do when you surgically remove the boyfriend
monica|are you crazy
ross|am i
ross|am i
ross|am i out of my mind
ross|am i losing my senses
ross|this dreamy guy is taking my girlfriend out for a meal
monica|what
monica|ross y'know this isn’t even about you
monica|i mean this is about rachel and something wonderful happening for her
monica|i mean you know even if you’re right what if he wants to sleep with her does it mean he gets too
ross|no
monica|i mean don’t you trust her
ross|well yeah
monica|then get over yourself
monica|grow up
ross|you grow up
chandler|this teramisu is is excellent
chandler|did you make it mary angela
other|no
other|i did
chandler|well it’s it’s yummy
chandler|so mary angela do you like it
other|of course
other|it’s her favorite
chandler|so um mary angela what’s your second favorite
other|more of grandma’s teramisu
chandler|would you just please
chandler|give me the receipt ‘cause this is great
chandler|it’s top notch
other|that dies with me
chandler|so will i
other|excuse yourself and go to the bathroom
chandler|oh no no no i was just squinting
chandler|that doesn’t mean anything
other|just do it
chandler|will you excuse me i have to um
chandler|hey
other|finally i thought we’d never be alone
other|can i just tell you something i have not stopped thinking about you since the party
chandler|look i may have jumped the gun here
chandler|um i just got out of a relationship and i’m not really in a in a commitment kind of place
other|so
other|me neither
other|god mary angela was right you do have the softest lips
chandler|ahhhh you’re not mary angela
other|no i’m mary theresa
chandler|this is so bad
chandler|if if you’re not mary angela then then who is
other|i am
chandler|oh this is soo bad
other|joey
chandler|no joey
chandler|no joey
chandler|don’t joey
chandler|joey
joey|what’s goin’ on
chandler|you’re it
chandler|now run and hide
other|it’s no big deal
other|chandler was just kissin’ me because he thought i was mary angela
joey|what
joey|how could you do that how could you think she was mary angela
chandler|i wasn’t sure which one mary angela was
chandler|look i’m sorry okay i was really drunk and you all look really similar
other|i say punch him joey
chandler|y'know what we should all calm down because your brother’s not going to punch me
chandler|are ya
joey|well that is usually what i would do
joey|but i just never thought you’d be on the receiving end of it
joey|how could you do this
chandler|joey if you wanna punch me go ahead i deserve it
chandler|but i just want you to know that i would never soberly hurt you or your family you’re my best friend
chandler|i would never do anything like this ever again
other|so what
other|i say punch him
joey|no
joey|no
joey|no
joey|no i’m not going to punch chandler
other|i’ll do it
joey|no you won’t
joey|look he knows he did a terrible thing and i believe him he’s sorry
joey|but you’ve got one more apology to make all right you’ve got to apologize to mary angela
chandler|okay absolutely
joey|all right
chandler|you’ve got it
joey|cookie now you can punch him
chandler|what
rachel|hey
ross|hi
rachel|what are you doing here
ross|ah y'know this building is on my paper route so i
rachel|oh
ross|hi
rachel|hi
ross|how’d did it go
rachel|oh well the woman i interviewed with was pretty tough but y'know thank god mark coached me because once i started talking about the fall line she got all happy and wouldn’t shut up
ross|i’m so proud of you
rachel|me too
ross|listen i’m ah i’m sorry i’ve been so crazy and jealous and it’s just that i like you a lot so
rachel|i know
ross|yeah
rachel|yeah
other|rachel
rachel|yeah
rachel|hi mark
other|hi
other|i just talked to joanna and she loves you
other|you got it you got the job
rachel|oh i did
other|yes
rachel|oh my god
ross|congratu
ross| lations lations
monica|so ah phoebe how was your date
phoebe|oh well y'know
monica|yeah i do know
phoebe|ick you were eavesdropping
rachel|eavesdropping
rachel|pheebs the ceiling tiles were falling down
phoebe|oh i’m sorry
phoebe|but i really like this guy
phoebe|and i think he really happens to like me
ross|maybe he’s just jumping on a pogo stick and really likes it
ross|maybe the pogo stick likes it too
joey|all right that’s it
joey|he cannot do this to phoebe
joey|this guy is going to get the butt kicking of a lifetime
joey|but is he a big guy
ross|ah we’ll all go
ross|come on
phoebe|thanks you guys
phoebe|thank you
chandler|don’t worry
phoebe|god i hope they kick his ass
rachel|honey i’m sorry
monica|y'know if it’s any consolation he really did sound like he was having more fun with you
other|may i help you
