joey|hey what’s up
monica|where were you
monica|we were supposed to meet in the wine cellar
chandler|forget it that’s off
monica|why
other|the next tour of the wine cellar will plan in two in in minutes…
monica|joey what are you doing
monica|you promised phoebe you wouldn’t eat meat until she has the babies
joey|well i figured we’re in another country so it doesn’t count
monica|that’s true
chandler|the man’s got a point
rachel|oh hi
ross|hi
rachel|hi
rachel|sorry things aren’t working out so well
ross|oh no
ross|it could be better but it’s gonna be okay right
rachel|oh yeah
rachel|of course i mean she’s gonna get over this y’know
rachel|i mean so you said my name
rachel|y’know you just said it ‘cause you saw me there if you’d have seen a circus freak you would’ve said i take thee circus freak
rachel| y’know it didn’t mean anything it’s just a mistake
rachel|it didn’t mean anything
rachel|right
ross|no
ross|no
ross|of course it didn’t mean anything
ross|i mean uh well i can understand why emily would think it meant something y’know because because it was you…
rachel|right…
ross|but it absolutely didn’t
ross|it didn’t
ross|it didn’t
joey|ross hey the band’s ready outside for your first dance with emily so…
ross|oh
ross|oh oh the band’s ready
ross|well i i we gotta do what the band says i don’t care about the stupid band
joey|you spit on me man
ross|look i’m sorry
joey|emily is kinda taking a long time huh
rachel|y’know when i locked myself in the bathroom at my wedding it was because i was trying to pop the window out of the frame
ross|oh right
rachel|get the hell out of there y’know
ross|emily
ross|emily
ross|i’m coming in
rachel|well look at that same thing
chandler|listen in the middle of everything if i scream the word yippee
chandler| just ignore me
monica|oh my god rachel
monica|hi
chandler|oh hello rachel
rachel|ross said my name
rachel|okay
rachel|my name
rachel|ross said my name up there that obviously means that he still loves me
rachel|okay don’t believe me i know i’m right do you guys want to go downstairs and get a drink
chandler|yes we do
chandler|but we have to change first
monica|yes i want to change
monica|and why why don’t you go down and get us a table
chandler|yeah we’ll be down in like five minutes
monica|fifteen minutes
rachel|okay
rachel|hello
rachel|oh pheebs
rachel|it’s phoebe
chandler|oh yay…
monica|great…
rachel|hi
phoebe|hi so what happened
rachel|well ross said my name
phoebe|yeah i know but i don’t think that means anything
rachel|okay pheebs y’know what let’s look at this objectively all right
rachel|ninth grade right
rachel|the obsession starts
rachel|all right
rachel|the summer after ninth grade he sees me in a two piece for the first time his obsession begins to grow
rachel|so then…
chandler|hey listen why don’t we go change in my room
monica|but my clothes are ohh
chandler|wow you look…
monica|no time for that
joey|hey dude let me in
joey|i got a girl out here
chandler|well i’ve got a girl in here
joey|no you don’t i just saw you go in there with monica
chandler|well we’re we’re hanging out in here
joey|look which one of us is gonna be having s x in there me or you
chandler|well i suppose i’d have to say you
chandler|but what if we’re watching a movie in here
monica|which we are and and we already paid for it
monica|it’s my giant
joey|my giant
joey|i love that movie
monica|you really think this is okay
chandler|well ross and emily aren’t gonna use it
monica|oh it’s so beautiful
monica|ohh
monica|y’know i i don’t know if i feel right about this
chandler|oh mon mon mon mon look this is the honeymoon suite
chandler|the room expects s x
chandler|the room would be disappointed if it didn’t get s x
chandler|all of the other honeymoon suites would think it was a loser
monica|okay
chandler|okay
ross|emily
chandler|nope not under here
monica|you didn’t find her
ross|no i’ve looked everywhere
chandler|well you couldn’t have looked everywhere or else you would’ve found her
monica|yeah i think you should keep looking
chandler|yeah for about 30 minutes
monica|or 45
chandler|wow in 45 minutes you can find her twice
ross|no
ross|for all i know she’s trying to find me but couldn’t because i kept moving around
ross|no from now on i’m staying in one place
ross|right here
monica|well it’s getting late
chandler|yeah we’re gonna go
ross|actually do you guys mind staying here for a while
monica|ugh y’know umm we gotta get up early and catch that plane for new york
chandler|yeah it’s a very large plane
ross|that’s cool
chandler|but we’ll stay here with you
ross|thanks guys
ross|i really appreciate this y’know but you don’t have to rub my butt
chandler|we have to leave for new york in an hour
monica|i know i’ve been looking at those doors they look pretty sound proof don’t you think
chandler|we can’t do that that’s insane
chandler|i mean ‘a’ he could wake up and ‘b’ y’know let’s go for it
ross|em emily
ross|em emily
ross|emily
other|no
other|you can forget about emily she’s not with us
other|we’ve come for her things
ross|wait well wh wh wh where is she
other|she’s in hiding
other|she’s utterly humiliated
other|she doesn’t want to see you ever again
other|we’re very sad that it didn’t work out between you and emily monkey
other|but i think you’re absolutely delicious
other|excuse me i’m standing right here
other|oh yes there you are
rachel|hey hey you guys oh hurry up get some there’s a whole cart outside…
other|goodbye geller
ross|now hold on
ross|hold on
ross|look look your daughter and i are supposed to leave tonight for our honeymoon now now you you tell her that i’m gonna be at that airport and i hope that she’ll be there too
ross|oh yeah i said rachel’s name but it didn’t mean anything okay
ross|she’s she’s just a friend and that’s all
ross|that’s all
ross|now just tell emily that i love her and that i can’t imagine spending my life with anyone else
ross|please promise me that you’ll tell her that
other|all right i’ll tell her
other|come on bugger face
other|call me
other|you spend half your life in the bathroom why don’t you ever go out the bloody window
monica|y’know maybe it’s best that we never got to do it again
chandler|yeah it kinda makes that that one night special
chandler|y’know technically we still are over international waters
monica|i’m gonna go to the bathroom maybe i’ll see you there in a bit
chandler|‘kay
joey|can i ask you something
chandler|uhh no
joey|felicity and i we’re watching my giant and i was thinking i’m never gonna be as good an actor as that giant
joey| do you think i’m just wasting my life with this acting thing
chandler|no
joey|i mean the giant is like five years younger than me y’know you think i’ll ever get there
chandler|yes
joey|thanks man
chandler|okay man
joey|but what about how much taller he is than me
joey|i mean there’s no way i can make myself taller now y’know
joey|and who knows what science will come up with in the future but chandler what if i die an unsuccessful regular sized man
joey|hey monica wow you’ve been in the bathroom for like a half hour
monica|i know
joey|had the beef tips huh
phoebe|hey
chandler|hey
joey|hi
phoebe|you ate meat
phoebe|you had s x
chandler|no we didn’t
phoebe|i know you didn’t i was talking about monica
monica|phoebe i did not have s x
phoebe|this pregnancy is throwing me all off
joey|all right i’m gonna go say hi the chick and the duck
phoebe|oh me too
joey|why would you need to say hi to them you’ve been feeding them for four days
phoebe|oh right maybe i’ll just go home
monica|well we certainly are alone
chandler|yes
chandler|good thing we have that ‘not in new york’ rule
monica|right
monica|umm listen since we’re we re on that subject umm i just wanted to tell you that uh well i i was going through a really hard time in london what with my brother getting married and that guy thinking i was ross’s mother…
chandler|right
monica|well an anyway i just that night meant a lot to me i guess i’m just trying to say thanks
chandler|oh
chandler|y’know that night meant a lot to me too and it wasn’t because i was in a bad place or anything it just meant a lot to me ‘cause you’re really hot
chandler|is that okay
monica|that’s okay
chandler|and i’m cute too
monica|and you’re cute too
chandler|thank you
chandler|all right i gotta go unpack
monica|okay
chandler|bye
chandler|i’m still on london time does that count
monica|that counts
chandler|oh good
ross|rach
ross|rach
rachel|hi
ross|hi
ross|what are you what are you doing here
rachel|well i i i’ve been on standby for a flight home for hours
ross|oh
rachel|ohh so no sign of emily huh
ross|not yet
rachel|so umm what time are you supposed to leave
other|this is the last call for flight 1066 to athens
other|the last call
ross|pretty soon i guess
rachel|yeah
rachel|i’m sorry
ross|i just i don’t understand i mean how how can she do this
ross|y’know what am i am i like a complete idiot for thinking that she’d actually show up
rachel|no you’re not an idiot ross
rachel|you’re a guy very much in love
ross|same difference
other|all ticketed passengers for flight 1066 to athens should now be on board
ross|i get it
ross|well that’s that
rachel|no you know what i think you should go
ross|what
rachel|yeah i do
rachel|i think you should go by yourself get some distance clear your head i think it’d be really good
ross|oh i don’t i don’t i don’t know…
rachel|oh come on ross
rachel|i think it would be really good for you
ross|i could yeah i can do that
rachel|yeah
ross|i can’t i can’t even believe her
ross|no y’know what i am i am gonna go
rachel|good
ross|i know why not
rachel|right
ross|right
rachel|right
ross|y’know thanks
rachel|okay i’ll see you back at home if i ever get a flight out of here
ross|yeah well…nah
rachel|what
rachel|wait what
ross|why don’t you come i mean i i have two tickets why not
rachel|well well i don’t know ross really
ross|yeah yeah it’ll be great
ross|you can you can lay on the beach and i can cry over my failed marriage
ross|see see how i make jokes
rachel|uh huh
ross|no really i mean i mean god i could use a friend
rachel|oh wow uh okay uh maybe
rachel|umm yes i can do that
ross|okay
rachel|okay
ross|cool
rachel|all right
ross|come on
ross|here
rachel|oh okay we’re going
rachel|yeah
ross|ah
ross|ah
ross|i forgot my jacket
rachel|oh wait wait wait…
ross|you tell them to wait
rachel|okay
rachel|wait
rachel|wait
ross|emily
ross|oh no no no
ross|oh no
ross|no
ross|no
ross|emily
rachel|ahh yes i will have a glass of the merlot and uh he will have a white wine spritzer
rachel|woo
rachel|hey look at that the airport’s moving
rachel|hey are we moving
rachel|are we moving
rachel|why are we moving
rachel|hey time out umm yeah does the captain know that we’re moving
rachel|oh my god
rachel|oh my gosh
