chandler|more or less
other|all of a sudden we realised we were in yammon
chandler|oh i'm sorry so 'we' is
other|'we' would be me and rick
joey|who's rick
chandler|who's rick
other|my husband
chandler|oh so you're divorced
other|no
chandler|oh i'm sorry then you're widowed
chandler|hopefully
other|no i'm still married
chandler|so tell me how do how do you think your husband would feel about you sitting here with me
chandler|sliding your foot so far up my pant leg you can count the change in my pocket
other|don't worry
other|i imagine he'd be okay with you because really he's okay with ethan
chandler|ethan
chandler|there's there's an ethan
other|mmmm
other|ethan is my
other|boyfriend
chandler|so explain something to me here uh what kind of a relationship do you imagine us having if you already have a husband and a boyfriend
other|i suppose mainly sexual
chandler|hm
monica|oh
monica|i'm sorry it didn't work out
chandler|what 'not work out'
chandler|i'm seeing her again on thursday
chandler|didn't you listen to the story
monica|didn't you listen to the story
monica|i mean this is twisted
monica|how could you get involved with a woman like this
chandler|well y'know i had some trouble with it at first too but the way i look at it is i get all the good stuff all the fun all the talking all the s x and none of the responsibility
chandler|i mean this is every guy's fantasy
phoebe|oh yeah
phoebe|that is not true
phoebe|ross is this your fantasy
ross|no of course not
ross|yeah yeah it is
monica|what
monica|so you guys don't mind going out with someone else who's going out with someone else
joey|i couldn't do it
monica|good for you joey
joey|when i'm with a woman i need to know that i'm going out with more people than she is
ross|well y'know monogamy can be a uh tricky concept
ross|i mean anthropologically speaking 
ross|fine
ross|fine alright now you'll never know
monica|we're kidding
monica|c'mon tell us
ross|alright
ross|there's a theory put forth by richard leakey 
rachel|tah daaah
chandler|are we greeting each other this way now
chandler|'cause i like that
rachel|look
rachel|i cleaned
rachel|i did the windows i did the floors
rachel|i even used all the attachments on the vacuum except that little round one with the bristles i don't know what that's for
ross|oh yeah nobody knows
ross|and we're not supposed to ask
rachel|well whaddya think
monica|oh
monica|i i see you moved the green ottoman
monica|how how did that happen
rachel|i dunno
rachel|i i thought it looked better there
rachel|and i and also it's an extra seat around the coffee table
monica|yeah yeah it's interesting
monica|but y'know what
monica|just for fun let's see what it looked like in the old spot
monica|alright just to compare
monica|let's see
monica|well it looks good there too
monica|let's just leave it there for a while
phoebe|i can't believe you tried to move the green ottoman
chandler|thank god you didn't try to fan out the magazines
chandler|i mean she'll scratch your eyes right out
monica|you guys i am not that bad
phoebe|yeah you are monica
phoebe|remember when i lived with you
phoebe|you were like a little y'know ree
phoebe|ree
phoebe|ree
phoebe|ree
monica|that is so unfair
ross|oh c'mon
ross|when we were kids yours was the only raggedy ann doll that wasn't raggedy
monica|okay so i'm responsible i'm organised
monica|but hey i can be a kook
ross|alright you madcap gal
ross|try to imagine this
ross|the phone bill arrives but you don't pay it right away
monica|why not
ross|because you're a kook
ross|instead you wait until they send you a notice
monica|i could do that
rachel|okay uh you let me go grocery shopping and i buy laundry detergent but it's not the one with the easy pour spout
monica|why would someone do that
monica|one might wonder
chandler|someone's left a glass on the coffee table
chandler|there's no coaster
chandler|it's a cold drink it's a hot day
chandler|little beads of condensation are inching their way closer and closer to the surface of the wood
monica|stop it
monica|oh my god
monica|it's true
monica|who am i
ross|monica
ross|you're mom
phoebe|ree
phoebe|ree
phoebe|ree
phoebe|ree
phoebe|ree
joey|uh huh
joey|uh huh
joey|oh my god
joey|okay
joey|okay i'll be there
joey|that was my agent
joey|my agent has just gotten me a job in the new al pacino movie
monica|well what's the part
joey|can you believe this
joey|al pacino
joey|this guy's the reason i became an actor
joey|'i'm out of order
joey|pfeeeh
joey|you're out of order
joey|this whole courtroom's out of order
joey|'
phoebe|seriously what what's the part
joey|'just when i thought i was out they pull me back in
joey|'
ross|c'mon seriously joey what's the part
joey|i'm his
rachel|you're you're 'mah mah mah' what
joey|i'm his butt double
joey|'kay
joey|i play al pacino's butt
joey|alright
joey|he goes into the shower and then i'm his butt
monica|oh my god
joey|c'mon you guys
joey|this is a real movie and al pacino's in it and that's big
chandler|oh no it's terrific it's it's y'know you deserve this after all your years of struggling you've finally been able to crack your way into showbusiness
joey|okay okay fine
joey|make jokes i don't care
joey|this is a big break for me
ross|you're right you're right it is
ross|so you gonna invite us all to the big opening
monica|alright alright alright
joey|here
joey|i need to borrow some moisturizer
monica|for what
joey|whaddya think
joey|today's the big day
monica|oh my god
monica|okay go into the bathroom use whatever you want just don't ever tell me what you did in there
joey|thank you
chandler|where's joey
chandler|his mom's on the phone
monica|he's in the bathroom
monica|i don't think you wanna go in there
chandler|c'mon we're roommates
chandler|my eyes
chandler|my eyes
monica|i warned you
rachel|who is being loud
chandler|oh that would be monica
chandler|hey listen i wanna borrow a coupla things aurora spent the night i really wanna make her breakfast
monica|oh you got the whole night huh
chandler|yeah well i only have twenty minutes until ethan so y'know
rachel|ooh do i sense a little bit of resentment
chandler|no no resentment believe me it's worth it
chandler|'kay
chandler|y'know in a relationship you have these key moments that you know you'll remember for the rest of your life
chandler|well every single second is like that with aurora
chandler|and i've just wasted about thirty five of them talking to you people so uh
chandler|monica can you help me with the door
monica|sure
monica|oh um chandler
monica|y'know the the old monica would would remind you to scrub that teflon pan with a plastic brush
monica|but i'm not gonna do that
other|dammit hire the girl
other|okay everybody ready
joey|uh listen i just wanna thank you for this great opportunity
other|lose the robe
joey|me
other|that would work
joey|right
joey|okay
joey|losing the robe
joey|and the robe is lost
other|okay everybody we'd like to get this in one take please
other|let's roll it
other|water's working
other|and
other|action
other|and cut
other|hey butt guy what the hell are you doing
joey|well i'm i'm showering
other|no that was clenching
joey|oh
joey|well the way i see it the guy's upset here y'know
joey|i mean his wife's dead his brother's missing
joey|i think his butt would be angry here
other|i think his butt would like to get this shot before lunch
other|once again rolling
other|water working
other|and action
other|and cut
other|what was that
joey|i was going for quiet desperation
joey|but if you have to ask
chandler|god i love these fingers
other|thank you
chandler|no actually i meant my fingers
chandler|look at 'em look at how happy they are
other|oh my god i'm late
chandler|oh no nonononononnononono don't go
other|okay
chandler|don't go
other|okay
other|oh no i have to
chandler|too bad she's leaving
other|i'm sorry
other|he'll be waiting for me
chandler|well i thought i thought you talked to rick
other|it's not rick
chandler|what ethan
chandler|he got to spend the whole day with you
other|no it's it's andrew
chandler|i know there'll be many moments in the years to come when i'll regret asking the following question but and andrew is
other|he's
other|new
chandler|oh so what you're saying is you're not completely fulfilled by rick ethan and myself
other|no that's not exactly what i was
chandler|well y'know most women would kill for three guys like us
other|so what do you want
chandler|you
other|you have me
chandler|nono just you
other|whaddyou mean
chandler|lose the other guys
other|like 
other|all of them
chandler|c'mon we're great together why not
other|why can't we just have what we have now
other|why can't we just talk and laugh and make love without feeling obligated to one another
other|and up until tonight i thought that's what you wanted too
chandler|well y'know part of me wants that but it's like i'm two guys y'know
chandler|i mean one guy's going 'shut up
chandler|this is great
chandler|' but there's this other guy
chandler|actually it's the same guy that wells up every time that grinch's heart grows three sizes and breaks that measuring device
chandler|and he's saying y'know 'this is too hard
chandler|get out
chandler|get out
chandler|'
other|so
other|which one of the two guys will you listen to
chandler|i don't know i i have to listen to both of them they don't exactly let each other finish
other|which one
chandler|the second guy
other|well call me if you change your mind
chandler|sorry the first guy runs the lips
ross|look at it this way you dumped her
ross|right
ross|i mean this woman was unbelievably sexy and beautiful intelligent unattainable
ross|tell me why you did this again
monica|hey waitwait aren't you the guy that plays the butt in the new al pacino movie
joey|nope
ross|no
ross|what happened big guy
chandler|'big guy'
ross|it felt like a 'big guy' moment
joey|i got fired
joey|yeah they said i acted too much with it
joey|i told everybody about this
joey|now everybody's gonna go to the theatre expecting to see me and 
rachel|oh joey you know what no one is gonna be able to tell
joey|my mom will
chandler|something so sweet and
chandler|disturbing about that
joey|y'know i've done nothing but crappy plays for six years
joey|and i finally get my shot and i blow it
monica|maybe this wasn't your shot
ross|yeah i mean i think when it's your shot y'know you you know it's your shot
ross|did it feel like your shot
joey|hard to tell i was naked
phoebe|no i don't think this was your shot
phoebe|i mean i don't even think you just get one shot
phoebe|i really believe big things are gonna happen for you i do
phoebe|you've gotta just keep thinking about the day that some kid is gonna run up to his friends and go 'i got the part
phoebe|i got the part
phoebe|i'm gonna be joey tribbiani's ass
phoebe|'
joey|yeah
joey|that's so nice
monica|i'm sorry joey
monica|i'm gonna go to bed guys
rachel|uh mon you you gonna leave your shoes out here
monica|uh huh
rachel|really
rachel|just casually strewn about in that reckless haphazard manner
monica|doesn't matter i'll get 'em tomorrow
monica|or not
monica|whenever
ross|she is a kook
monica|if it bothers you that much just go out and get the shoes
monica|no
monica|don't do this
monica|this is stupid
monica|i don't have to prove anything i'm gonna go get them
monica|but then everyone will know
monica|unless i get them and then wake up really early and put them back
monica|i need help
