char|line
other|we would be me and rick
joey|who is rick
chandler|who is rick
other|my husband
chandler|oh so you are divorced
other|no
chandler|oh sorry then you are widowed
chandler|hopefully
other|no still married
chandler|so tell me how do how do you think your husband would feel about you sitting here with me
chandler|sliding your foot so far up my pant leg you can count the change in my pocket
other|do not worry
other|i imagine he had be okay with you because really he is okay with ethan
chandler|ethan
chandler|there is there is an ethan
other|mmmm
other|ethan is my
other|boyfriend
chandler|so explain something to me here uh what kind of a relationship do you imagine us having if you already have a husband and a boyfriend
other|i suppose mainly sexual
chandler|hm
monica|oh
monica|sorry it did not work out
chandler|what not work out
chandler|seeing her again on thursday
chandler|did not you listen to the story
monica|did not you listen to the story
monica|i mean this is twisted
monica|how could you get involved with a woman like this
chandler|well yknow i had some trouble with it at first too but the way i look at it is i get all the good stuff all the fun all the talking all the s x and none of the responsibility
chandler|i mean this is every guys fantasy
phoebe|oh yeah
phoebe|that is not true
phoebe|ross is this your fantasy
ross|no of course not
ross|yeah yeah it is
monica|what
monica|so you guys do not mind going out with someone else who is going out with someone else
joey|i could not do it
monica|good for you joey
joey|when with a woman i need to know that going out with more people than she is
ross|well yknow monogamy can be a uh tricky concept
ross|i mean anthropologically speaking
ross|fine
ross|fine alright now you will never know
monica|we are kidding
monica|cmon tell us
ross|alright
ross|there is a theory put forth by richard leakey
rachel|tah daaah
chandler|are we greeting each other this way now
chandler|because i like that
rachel|look
rachel|i cleaned
rachel|i did the windows i did the floors
rachel|i even used all the attachments on the vacuum except that little round one with the bristles i do not know what that is for
ross|oh yeah nobody knows
ross|and we are not supposed to ask
rachel|well whaddya think
monica|oh
monica|i i see you moved the green ottoman
monica|how how did that happen
rachel|i dunno
rachel|i i thought it looked better there
rachel|and i and also it is an extra seat around the coffee table
monica|yeah yeah it is interesting
monica|but yknow what
monica|just for fun let us see what it looked like in the old spot
monica|alright just to compare
monica|let us see
monica|well it looks good there too
monica|let us just leave it there for a while
phoebe|i cannot believe you tried to move the green ottoman
chandler|thank god you did not try to fan out the magazines
chandler|i mean she will scratch your eyes right out
monica|you guys i am not that bad
phoebe|yeah you are monica
phoebe|remember when i lived with you
phoebe|you were like a little yknow ree
phoebe|ree
phoebe|ree
phoebe|ree
monica|that is so unfair
ross|oh cmon
ross|when we were kids yours was the only raggedy ann doll that was not raggedy
monica|okay so responsible organised
monica|but hey i can be a kook
ross|alright you madcap gal
ross|try to imagine this
ross|the phone bill arrives but you do not pay it right away
monica|why not
ross|because you are a kook
ross|instead you wait until they send you a notice
monica|i could do that
rachel|okay uh you let me go grocery shopping and i buy laundry detergent but it is not the one with the easy pour spout
monica|why would someone do that
monica|one might wonder
chandler|someones left a glass on the coffee table
chandler|there is no coaster
chandler|it is a cold drink it is a hot day
chandler|little beads of condensation are inching their way closer and closer to the surface of the wood
monica|stop it
monica|oh my god
monica|it is true
monica|who am i
ross|monica
ross|you are mom
phoebe|ree
phoebe|ree
phoebe|ree
phoebe|ree
phoebe|ree
joey|uh huh
joey|uh huh
joey|oh my god
joey|okay
joey|okay be there
joey|that was my agent
joey|my agent has just gotten me a job in the new al pacino movie
monica|well what is the part
joey|can you believe this
joey|al pacino
joey|this guys the reason i became an actor
joey|out of order
joey|pfeeeh
joey|you are out of order
joey|this whole courtrooms out of order
phoebe|seriously what what is the part
joey|just when i thought i was out they pull me back in
ross|cmon seriously joey what is the part
joey|his
rachel|you are you are mah mah mah what
joey|his butt double
joey|kay
joey|i play al pacinos butt
joey|alright
joey|he goes into the shower and then his butt
monica|oh my god
joey|cmon you guys
joey|this is a real movie and al pacinos in it and that is big
chandler|oh no it is terrific it is it is yknow you deserve this after all your years of struggling you have finally been able to crack your way into showbusiness
joey|okay okay fine
joey|make jokes i do not care
joey|this is a big break for me
ross|you are right you are right it is
ross|so you gonna invite us all to the big opening
monica|alright alright alright
joey|here
joey|i need to borrow some moisturizer
monica|for what
joey|whaddya think
joey|todays the big day
monica|oh my god
monica|okay go into the bathroom use whatever you want just do not ever tell me what you did in there
joey|thank you
chandler|where is joey
chandler|his moms on the phone
monica|he is in the bathroom
monica|i do not think you wanna go in there
chandler|cmon we are roommates
chandler|my eyes
chandler|my eyes
monica|i warned you
rachel|who is being loud
chandler|oh that would be monica
chandler|hey listen i wanna borrow a coupla things aurora spent the night i really wanna make her breakfast
monica|oh you got the whole night huh
chandler|yeah well i only have twenty minutes until ethan so yknow
rachel|ooh do i sense a little bit of resentment
chandler|no no resentment believe me it is worth it
chandler|kay
chandler|yknow in a relationship you have these key moments that you know you will remember for the rest of your life
chandler|well every single second is like that with aurora
chandler|and just wasted about thirty five of them talking to you people so uh
chandler|monica can you help me with the door
monica|sure
monica|oh um chandler
monica|yknow the the old monica would would remind you to scrub that teflon pan with a plastic brush
monica|but not gonna do that
other|dammit hire the girl
other|okay everybody ready
joey|uh listen i just wanna thank you for this great opportunity
other|lose the robe
joey|me
other|that would work
joey|right
joey|okay
joey|losing the robe
joey|and the robe is lost
other|okay everybody we had like to get this in one take please
other|let us roll it
other|waters working
other|and
other|action
other|and cut
other|hey butt guy what the hell are you doing
joey|well showering
other|no that was clenching
joey|oh
joey|well the way i see it the guys upset here yknow
joey|i mean his wifes dead his brothers missing
joey|i think his butt would be angry here
other|i think his butt would like to get this shot before lunch
other|once again rolling
other|water working
other|and action
other|and cut
other|what was that
joey|i was going for quiet desperation
joey|but if you have to ask
chandler|god i love these fingers
other|thank you
chandler|no actually i meant my fingers
chandler|look at em look at how happy they are
other|oh my god late
chandler|oh no nonononononnononono do not go
other|okay
chandler|do not go
other|okay
other|oh no i have to
chandler|too bad she is leaving
other|sorry
other|he will be waiting for me
chandler|well i thought i thought you talked to rick
other|it is not rick
chandler|what ethan
chandler|he got to spend the whole day with you
other|no it is it is andrew
chandler|i know therell be many moments in the years to come when regret asking the following question but and andrew is
other|he is
other|new
chandler|oh so what you are saying is you are not completely fulfilled by rick ethan and myself
other|no that is not exactly what i was
chandler|well yknow most women would kill for three guys like us
other|so what do you want
chandler|you
other|you have me
chandler|nono just you
other|whaddyou mean
chandler|lose the other guys
other|like
other|all of them
chandler|cmon we are great together why not
other|why cannot we just have what we have now
other|why cannot we just talk and laugh and make love without feeling obligated to one another
other|and up until tonight i thought that is what you wanted too
chandler|well yknow part of me wants that but it is like two guys yknow
chandler|i mean one guys going shut up
chandler|this is great
chandler|but there is this other guy
chandler|actually it is the same guy that wells up every time that grinchs heart grows three sizes and breaks that measuring device
chandler|and he is saying yknow this is too hard
chandler|get out
chandler|get out
other|so
other|which one of the two guys will you listen to
chandler|i do not know i i have to listen to both of them they do not exactly let each other finish
other|which one
chandler|the second guy
other|well call me if you change your mind
chandler|sorry the first guy runs the lips
ross|look at it this way you dumped her
ross|right
ross|i mean this woman was unbelievably sexy and beautiful intelligent unattainable
ross|tell me why you did this again
monica|hey waitwait are not you the guy that plays the butt in the new al pacino movie
joey|nope
ross|no
ross|what happened big guy
chandler|big guy
ross|it felt like a big guy moment
joey|i got fired
joey|yeah they said i acted too much with it
joey|i told everybody about this
joey|now everybodys gonna go to the theatre expecting to see me and
rachel|oh joey you know what no one is gonna be able to tell
joey|my mom will
chandler|something so sweet and
chandler|disturbing about that
joey|yknow done nothing but crappy plays for six years
joey|and i finally get my shot and i blow it
monica|maybe this was not your shot
ross|yeah i mean i think when it is your shot yknow you you know it is your shot
ross|did it feel like your shot
joey|hard to tell i was naked
phoebe|no i do not think this was your shot
phoebe|i mean i do not even think you just get one shot
phoebe|i really believe big things are gonna happen for you i do
phoebe|you have gotta just keep thinking about the day that some kid is gonna run up to his friends and go i got the part
phoebe|i got the part
phoebe|gonna be joey tribbianis ass
joey|yeah
joey|that is so nice
monica|sorry joey
monica|gonna go to bed guys
rachel|uh mon you you gonna leave your shoes out here
monica|uh huh
rachel|really
rachel|just casually strewn about in that reckless haphazard manner
monica|does not matter get em tomorrow
monica|or not
monica|whenever
ross|she is a kook
monica|if it bothers you that much just go out and get the shoes
monica|no
monica|do not do this
monica|this is stupid
monica|i do not have to prove anything gonna go get them
monica|but then everyone will know
monica|unless i get them and then wake up really early and put them back
monica|i need help
