joey|what if i was sweeping a chimney
rachel|joey did you eat my face cream
joey|where are you going
joey|the vicar won’t be home for hours
rachel|joey where did you learn that word
joey|where do you think zelda
rachel|you found my book
joey|yeah i did
rachel|joey what what are you doing going into my bedroom
joey|okay look i’m sorry i went in there to take a nap and i know i shouldn’t have but you got p0rn
rachel|hey hey y’know what
rachel|i don’t care
rachel|i’m not ashamed of my book
rachel|there’s nothing wrong with a woman enjoying a little…erotica
rachel|it’s just a healthy expression of female sexuality which by the way you will never understand
joey|you got p0rn
ross|hello
other|hi is uh phoebe here
ross|uh no no she she’s out for the night
other|ohh great
ross|can i can i help you with something
other|well i don’t know
other|are you a masseur
ross|yes i am
other|great
other|dad
other|thank you so much i’ll be back to pick him up in an hour
other|so chandler your parents must’ve been thrilled when you told them you were engaged
chandler|oh yeah i should probably call them
other|i remember when we first got engaged
chandler|oh i don’t think i ever heard that story
monica|oh dad really you don’t need to…
other|well i’d gotten judy pregnant
other|i still don’t know how that happened
other|you don’t know how that happened
other|your dog thought my diaphragm was a chew toy
chandler|what a sweet story
monica|well at least you’re not hearing it for the first time at your fifth grade halloween party
other|what
other|they wanted a scary story
monica|anyway we’re really excited about our wedding plans and well i guess pretty soon we’ll be making a big withdrawal from the monica wedding fund
monica|what
other|you tell her jack i can’t do it
monica|what happened
monica|you still have the monica wedding fund don’t you
other|we have it
other|only now we call it the beach house
monica|i don’t believe you spent my wedding fund on the beach house
other|we’re sorry honey but we just assumed if you got married after you turned 30 you’d pay for it yourself
monica|you bought the beach house when i was 23
other|which means you had seven years of beach fun and you can’t put a price on that sweetie
other|we really do feel bad about this though
other|we started saving again when you were dating richard and then that went to hell so we redid the kitchen
monica|what about when i started dating chandler
other|well it was chandler
other|we didn’t think he’d ever propose
chandler|clearly i did not start drinking enough at the start of the meal
monica|i can’t believe it
monica|that there is no money for my wedding
other|we might still have some money if your father didn’t think it was a good idea to sell ice over the internet
other|it seemed like such a simple idea
other|stupid jack the word is stupid
other|all right enough
other|i don’t want to hear about it anymore
other|good luck chandler
ross|okay
ross|now i’m going to touch you
ross|ohh that’s soft
monica|i can’t believe this
monica|do you think that your parents could help pay for it
chandler|i don’t know my mother spent most of her money on her fourth wedding
chandler|she’s saving the rest for her divorce
chandler|and any extra cash my father has he saves for his yearly trips to dollywood
rachel|well what happened at dinner
monica|my parents spent the money for our wedding
phoebe|my god
phoebe|what did you order
rachel|wait but there’s no money
rachel|well this is terrible
rachel|you guys are gonna have to get married in like a rec
rachel|center
chandler|honey it’s gonna be okay
monica|no
monica|no it’s not
monica|it’s not gonna be okay
monica|it sucks
monica|no swing band
monica|no lilies
rachel|no y’know what
rachel|it’s gonna be okay
rachel|i mean you don’t have to have this rustic italian feast
rachel|y’know
rachel|and and you don’t need you don’t need this custom made empire waisted duchess satin gown you can wear off the rack
chandler|look it really is gonna be okay
chandler|the important thing is that we love each other and that we’re gonna get married
rachel|do you even understand what off the rack means
phoebe|look why don’t you just pay for it yourself
monica|how
monica|i don’t have any money
chandler|well i have some
monica|how much
chandler|well close to…
monica|whoa
monica|are you kidding me
rachel|well what
rachel|how how much is it
monica|it’s enough for wedding scenario eight
rachel|ohh
rachel|really
monica|how great are you you little saver
monica|i mean the the amount you have is exactly the budget of my dream wedding
rachel|ohh you guys are so made for each other
chandler|well you’re not suggesting that we spend all of the money on the wedding
other|ah yeah
chandler|well come on i’ve been saving this money for six years and i kinda had some of it earmarked for the future not just for a party
phoebe|wow
phoebe|hello mr
phoebe|chandler
monica|this is the most special day of our lives
chandler|no i realize that honey but i’m not gonna spend all of the money on one party
monica|honey umm i i love you but umm if you call our wedding a party one more time you may not get invited
monica|okay
monica|listen we could always earn more money okay
monica|but uh we’re only gonna get married once
chandler|look i understand but i have to put my foot down
chandler|okay
chandler|the answer is no
monica|you you’re gonna have to put your foot down
chandler|yes i am
phoebe|wow money and a firm hand
phoebe|finally a chandler i can get on board with
joey|hey rach
rachel|joey
joey|hey rach do you smell smoke
rachel|uh huh i get it smoke chimney chimney sweep very funny ha ha
joey|no no no i’m serious
joey|you don’t smell it
joey|something’s on fire
rachel|well no i don’t smell anything
joey|oh y’know what
joey|it’s probably just your burnin’ loins
ross|hey what are you guys what are you guys talking about
rachel|nothing
ross|damn this coffee’s cold
ross|hey rach do you mind if i heat this up on your loins
rachel|y’know i can not believe you told him joey
ross|so i guess you bought that book after we broke up huh
rachel|uh huh yeah i did because i wore out my first copy when i was with you
ross|oh yeah yeah
ross|well uh when we were going out i read tons of porno magazines
ross|‘sup
phoebe|ross
phoebe|how could you do that to an old man
ross|excuse me ladies
ross|i’m sorry
phoebe|my massage client arthur
phoebe|his daughter called and said that some guy that worked for me gave him a really weird massage this afternoon
ross|i gave him an extremely professional massage
phoebe|he said you poked at him with wooden spoons
ross|okay so it wasn’t uh a traditional massage
ross|but i did give him acu pressure with a pair of chopsticks
ross|and and i gently exfoliated him with with a mop
phoebe|well he’s never coming back
phoebe|okay
phoebe|you just cost me eight dollars a week
ross|hey y’know what
ross|this is your fault
ross|you’re the one that didn’t move his his appointment
phoebe|oh it’s my fault
phoebe|you didn’t have to massage him
phoebe|you could’ve sent him away
phoebe|you could’ve not rolled tonka trucks up and down his back
ross|he said he liked that
ross|oh you’re right you’re right
ross|i’m sorry
joey|dude what are you massaging an old man for
ross|his daughter was hot
joey|gotcha
monica|hey
chandler|hey
monica|listen umm i’ve been thinking it’s not fair for me to ask you to spend all of your money on our wedding
monica|i mean you work you work really hard for that
chandler|ehh
monica|eh you work for that
chandler|look i thought about it too and i’m sorry
chandler|i think we should spend all of the money on the wedding
monica|you do
chandler|yeah i’m putting my foot down
chandler|yeah look when i proposed i told you that i would do anything to make you happy and if having the perfect wedding makes you happy then then that’s what we’re gonna do
monica|oh you’re so sweet
monica|oh but wait what about our what about the future and stuff
chandler|eh forget about the future and stuff
chandler|so we only have two kids y’know
chandler|we’ll pick our favorite and that one will get to go to college
monica|you thought about that
chandler|yeah
monica|how many kids were we gonna have
chandler|uh four a boy twin girls and another boy
monica|what else did you think about
chandler|well stuff like where’d we live y’know
chandler|like a small place outside the city where our kids could learn to ride their bikes and stuff
chandler|y’know we could have a cat that had a bell on its collar and we could hear it every time it ran through the little kitty door
chandler|of course we’d have an apartment over the garage where joey could grow old
monica|y’know what
monica|i i don’t want a big fancy wedding
chandler|sure you do
monica|no i want everything you just said
monica|i want a marriage
chandler|you sure
monica|uh hmm
chandler|i love you so much
monica|i love you
monica|hey listen umm when when you were talkin’ about our future you said cat but you meant dog right
chandler|oh yeah totally
monica|oh good
joey|hello zelda
rachel|who are you supposed to be
joey|the vicar
rachel|do you even know what a vicar is
joey|like a goalie right
rachel|yeah
rachel|look joey it’s enough alright
rachel|you keep making these stupid jokes and this sleazy innuendoes and it’s i’m not it’s just not funny anymore
joey|all right i’m sorry
joey|rach i rach i’m sorry
joey|okay
joey|i’m sorry
joey|maybe i can make up for it by taking you roughly in the barn
rachel|all right
rachel|y’know what
rachel|that’s it
rachel|you wanna do it
rachel|let’s do it
joey|huh
rachel|that’s right i wanna do it with you
rachel|i’ve been trying to fight it but you just said all the right things
joey|i i i i did
rachel|yeah
rachel|ohh i’ve been waitin’ so long to get on that body
joey|this body
rachel|yeah that’s right
rachel|come on joey s x me up
joey|hey hey you’re startin’ to sound like the butcher’s wife there in in chapter seven
rachel|oh come on now don’t keep me waiting
rachel|get those clothes off
rachel|but i would keep that helmet on because you’re in for a rough ride
joey|i don’t want to i’m scared
