rachel|wow
phoebe|okay this is from your friend at work
rachel|oh my gosh
rachel|oh wow
rachel|oh i know what this is
rachel|wait a minute
rachel|that can’t be right
rachel|is that a beer bong for a baby
other|darling that’s a breast pump
rachel|did i say i was done guessing
rachel|okay thank you for that
rachel|oh wow
rachel|what’s this
other|it’s a diaper genie
rachel|oh it dispenses clean diapers
other|no
other|it’s where you put the dirty ones
rachel|well that’s gross why don’t you just take it outside and throw it in a dumpster
other|oh you’re gonna do that ten times a day
rachel|what
rachel|it goes ten times a day
rachel|what are we feeding this baby
rachel|indian food
other|no dear that’s what babies do
monica|rachel listen to your mother
monica|she is very smart
other|plus what are you planning on doing with the baby while you’re trotting out to the garbage ten times a day
rachel|i don’t know i’d leave it on the changing table
rachel|what
rachel|what’d i do
rachel|what’d i do
other|you can’t leave a baby alone
rachel|oh come of course i know that
rachel|i mean of course you never leave a baby alone
rachel|i mean who would she wouldn’t be safe as she would be with me the baby dummy
rachel|oh god okay
rachel|y’know what
rachel|i think opening the presents right now is a little overwhelming right now
rachel|so i think umm i’m just gonna maybe open them a little bit later but thank you all for coming
rachel|and for these beautiful gifts and this basket is beautiful
other|it’s actually a bassinet
rachel|okay mommy don’t ever leave me
joey|in what john houston film would you hear this line badges
joey|we don’t need no stinkin’ badges
joey| 
chandler|treasure of the sierra madre
joey|correct
joey|there’s a possible backwards bonus
chandler|madre sierra the of treasure
joey|yes
chandler|i’d like to go up the ladder of chance to the golden mud hut please
joey|wise choice how many rungs
chandler|six
joey|that noise can only me one thing
chandler|hungry monkey
ross|hungry monkey
ross|haaa
ross|i’d like a wicked wango card
joey|okay it’s an audio question name this television theme song
ross|oh
ross|oh
ross|oh my god
ross|okay i know this give me give me a second
chandler|tell it to the time turtle
ross|shut up
ross|i dream of genie
joey|yes
joey|yes you’re back in the lead
ross|i’d like to spin the wheel
chandler|oh come on
joey|all right
joey|all right
joey|uh umm super speedy speed round
ross|is there a hopping bonus
joey|of course
joey|who invented bifocals
ross|ben franklin
joey|correct
joey|which monarch has ruled great britain the longest
ross|queen victoria
joey|correct again
joey|but you forgot to switch legs between questions so no hopping bonus
ross|noooo
ross|every time
joey|now over to chandler
chandler|i’d like a google card
joey|are you sure
chandler|yes
chandler|no
chandler|google
joey|oh my god
joey|congratulations ross because chandler you’ve been bamboozled
chandler|nooo
ross|yeah
chandler|this is the best game ever
rachel|so umm you’re gonna stay with me as long as i need you
other|of course i am
rachel|oh mom i swear i’m not an idiot
rachel|i’ve read all kinds of books on pregnancy and giving birth but i i just didn’t think to read the part about what to do when the baby comes
rachel|and and then guess what
rachel|the baby’s coming and i don’t know what to do
rachel|oh can i throw up in my diaper genie
other|no
other|sweetie you’re gonna be fine
rachel|wait wait where are you going
rachel|where are you going
other|i’m going to the bathroom
rachel|okay
other|now don’t worry
other|everything’s gonna be okay
monica|it is going to be okay
monica|it was worth a shot
ross|hey
phoebe|hey
phoebe|why are you all red and sweaty
ross|i just bamboozled chandler
ross|which is not uh sexual thing
ross|that was a quick shower
phoebe|not if you were here
ross|wow
ross|it looks like we got a lot of good stuff
rachel|oh we did but my mom got us the greatest gift of all
ross|a play dough barber shop
rachel|no
rachel|she’s going to live with us for eight weeks
ross|uh what
rachel|yes
rachel|she’s gonna help us take care of the baby
rachel|woo hoo
ross|what you’re not serious
ross|i mean she’s a very nice woman but there is no way we can take eight weeks of her
ross|she’ll drive us totally crazy
other|hi ross
ross|hi roomie
other|hey joey hi
other|i’m ray i’m the producer of the show
joey|it’s a pleasure to meet you ray
other|and this is duncan and erin they’re gonna help us out with the audition
other|so uh let’s get the camera rolling
joey|rightie o ray
other|whenever you’re ready
joey|hello i’m joey tribbiani
joey|let’s play bamboozled
joey|erin you get the first question
joey|in hockey who is known as the great one
other|wayne gretzky
joey|correct
joey|now would you like to pick a wicked wango card or spin the wheel of mayhem
other|uh joey didn’t your agents give you the revised rules
other|we’ve eliminated all of that
other|no wheel no cards
joey|what why
other|uh well the game was too complicated and research showed people didn’t follow it
joey|well what’s complicated
joey|you spin the wheel of mayhem to go up the ladder of chance
joey|you go past the mud hut through the rainbow ring to get to the golden monkey you yank his tail and boom
joey|you’re in paradise pond
other|yeah all that’s gone
other|it’s basically just a simple question and answer game now
joey|well what’s fun about that
joey|you expect me to be the host of a boring game that’s just people standing around answering questions
other|well there’ll be women in bikinis holding up the scores
joey|let’s play bamboozled
other|…and all those dinosaur nick knacks you have ross i thought they might be more at home in the garage
ross|well we…we don’t have a garage
other|did i say garage
other|i meant garbage
ross|y’know what
ross|maybe mrs
ross|green it’s not absolutely vital that you live with us
other|well rachel needs help with the baby
rachel|i do
rachel|i really do
rachel|i don’t know anything
ross|i’m i’m sure that’s not true
rachel|oh no
rachel|pheebs
rachel|monica
rachel|do i know anything about babies
phoebe|no not a thing
monica|it’s frightening
ross|well uh y’know what
ross|even if she doesn’t know anything i do
ross|i have a son
ross|and his mother and i didn’t live together and whenever he was with me i took care of him all the time by myself
other|that’s true
other|you do have another child
ross|yeah
other|with another woman
other|have you no control ross
ross|that’s a different issue
ross|uh the point is when the baby comes i will be there to…to feed her and bathe her and change her
ross|and more than that i want to do all those things
other|well then you really don’t need me to live with you
ross|yes
ross|yes you’re gonna be so missed
other|you’re gonna be a great father
ross|well you’re gonna be a wonderful grandma
rachel|hello
rachel|i still don’t know what the hell i’m doing
ross|oh come on every first time mother feels that way
ross|you’ll you’re gonna pick it up
ross|hey
ross|you will
ross|uh look y’know when you first came to the city
ross|you were this spoiled helpless little girl who who still used daddy’s credit card
ross|do you remember
rachel|i hope you’re going somewhere with this
ross|look at you
ross|what you’re you’re this big executive
ross|you are much more capable than you give yourself credit for
ross|i i have no doubt you’re gonna be an incredible mother
rachel|really
ross|i’m telling you
rachel|thank you
other|all right you two i’m gonna get going
ross|oh
other|oh no no no no sweetheart you stay put
other|i’ll let myself out
other|it’s like i’m not here which i almost wasn’t
monica|you’re still so funny
monica|you’re so funny
monica|what do i do
phoebe|nothing
phoebe|you have apologized to her like a million times and she’s been nothing but terrible to you
phoebe|and don’t forget you just threw her daughter a lovely albeit slightly boring shower and she hasn’t even thanked you for it
monica|y’know what
monica|you’re you’re right
phoebe|yeah i mean if you want to say anything to her i’d tell her off
monica|really
phoebe|uh huh
monica|okay
monica|i will
monica|mrs
monica|green
monica|mrs
monica|green
monica|it is rude to leave a party without saying good bye to the host
monica|yeah and and also when someone apologizes to you the decent thing to do is to accept it
monica|now what i did to you it wasn’t on purpose
monica|but what you’re during to me now is just plain spiteful
other|spiteful
monica|that’s right
monica|maybe it’s time you took a good hard look at a mirror young lady…old lady…lady
phoebe|wrap it up wrap it up wrap it up…
monica|so whenever you’re ready to apologize to me i will forgive you
monica|good day
monica|i can’t feel my legs
phoebe|you were fantastic
phoebe|i’m so proud of you
monica|yeah
monica|i’m proud of me too
phoebe|you should be
monica|yeah could could could you get me something to drink
phoebe|you got it
monica|okay
monica|mrs
monica|green
monica|okay i’m really sorry
monica|i’m apologizing for the okay i bit my tongue but i’m still really sorry
rachel|okay
rachel|i’m ready
ross|you sure
rachel|yes i’ve done my studying and i really know my stuff
ross|all right then
ross|rachel green
ross|let’s play bamboozled
ross|how do you test the temperature of the baby’s bath water
rachel|uh put your elbow in it
ross|excellent
ross|how do you put a baby down for a nap
rachel|full dry on its back and no loose covers
ross|that’s correct
ross|this is an audio question what do you do when the baby makes this sound
rachel|check if it’s wet check if it’s hungry burp it
ross|excellent
ross|excellent now now do you want another question or a wicked wango card
rachel|a card
rachel|a card
rachel|i pick a card
ross|oh i’m sorry you’ve been bamboozled
ross|you’re gonna be a terrible mother
ross|i’ve lost sight of why we’re doing this
